Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.52,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.04,35.03,"34.86 - 35.55",2000,1900,5060428,100,"3:06pm - <b>35.03</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.07,21.04,"20.85 - 21.60",100,100,325415,100,"3:06pm - <b>21.05</b>","Applied Optoelectronics, Inc."
"AAON",28.09,28.04,"27.87 - 28.42",300,200,52436,100,"3:04pm - <b>28.04</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.94,112.93,"111.55 - 113.39",600,300,22009336,200,"3:06pm - <b>112.94</b>","Apple Inc."
"AAWW",40.14,40.11,"39.76 - 40.53",200,200,129269,100,"3:06pm - <b>40.13</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.940,59.930,"59.871 - 60.210",200,900,510117,100,"3:06pm - <b>59.945</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.900,50.840,"50.810 - 51.630",200,200,48600,100,"3:03pm - <b>50.875</b>","ABAXIS, Inc."
"ABCB",35.02,35.00,"34.90 - 35.49",100,500,50168,100,"3:06pm - <b>35.00</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",200,200,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.54,43.51,"42.55 - 43.84",300,100,147827,100,"3:06pm - <b>43.54</b>","The Advisory Board Company"
"ABDC",13.220,13.120,"13.090 - 13.220",200,100,69521,100,"3:01pm - <b>13.146</b>","Alcentra Capital Corp."
"ABEO",6.09,6.07,"6.04 - 6.37",400,100,213865,100,"3:05pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.8800,3.7600,"3.7111 - 3.9000",700,100,3465,1500,"12:26pm - <b>3.7111</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",100,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.68,126.52,"122.26 - 127.22",200,100,284119,100,"3:06pm - <b>126.54</b>","ABIOMED, Inc."
"ABTL",16.69,16.66,"16.65 - 16.98",100,100,21850,100,"3:03pm - <b>16.68</b>","Autobytel Inc."
"ABTX",26.08,26.01,"26.00 - 26.26",100,100,24418,100,"2:51pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",200,200,136913,100,"3:04pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.95,18.95,"18.40 - 19.05",200,300,558769,100,"3:06pm - <b>18.95</b>","Atlantica Yield plc"
"ACAD",34.45,34.41,"33.86 - 34.93",100,500,908793,100,"3:06pm - <b>34.44</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.96,16.95,"16.92 - 17.00",4400,6200,642756,100,"3:06pm - <b>16.96</b>","American Capital, Ltd."
"ACAT",14.57,14.54,"14.51 - 14.77",100,100,45576,100,"3:05pm - <b>14.54</b>","Arctic Cat Inc."
"ACBI",14.63,14.59,"14.63 - 14.98",200,100,12256,100,"3:02pm - <b>14.63</b>","Atlantic Capital Bancshares, In"
"ACET",19.23,19.22,"19.10 - 19.66",200,100,175616,100,"3:04pm - <b>19.22</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.52,79.48,"79.44 - 79.96",300,100,161519,100,"3:06pm - <b>79.51</b>","Arch Capital Group Ltd."
"ACHC",48.07,48.04,"47.95 - 49.73",100,400,998675,100,"3:06pm - <b>48.06</b>","Acadia Healthcare Company, Inc."
"ACHN",8.32,8.31,"8.30 - 8.86",500,2700,1580824,200,"3:06pm - <b>8.32</b>","Achillion Pharmaceuticals, Inc."
"ACIA",108.21,107.89,"106.50 - 111.38",500,100,2958238,100,"3:06pm - <b>108.09</b>","Acacia Communications, Inc."
"ACIU",17.2800,17.1600,"15.5000 - 17.4000",900,100,850394,700,"3:06pm - <b>17.2361</b>","AC IMMUNE SA"
"ACIW",18.770,18.760,"18.670 - 18.960",500,200,242051,100,"3:06pm - <b>18.765</b>","ACI Worldwide, Inc."
"ACLS",12.91,12.88,"12.34 - 12.98",200,200,59185,100,"3:06pm - <b>12.90</b>","Axcelis Technologies, Inc."
"ACNB",27.00,26.50,"26.50 - 27.10",100,100,1886,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",23.00,22.97,"22.81 - 25.00",500,600,2386515,100,"3:06pm - <b>22.99</b>","Acorda Therapeutics, Inc."
"ACPW",0.33,0.31,"0.31 - 0.34",100,900,19736,300,"2:52pm - <b>0.32</b>","Active Power, Inc."
