Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.020,19.010,"19.000 - 19.090",6700,300,150968,230,"3:00pm - <b>19.017</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.79,42.78,"42.65 - 43.01",1500,700,3165413,100,"3:01pm - <b>42.78</b>","Mondelez International, Inc."
"MDM",5.39,5.35,"5.36 - 5.44",900,800,20184,100,"2:59pm - <b>5.36</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",3200,2300,1001580,100,"3:01pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.6900,55.6300,"55.4400 - 56.2600",300,100,132819,222,"3:01pm - <b>55.6536</b>","Medidata Solutions, Inc."
"MDSY",1.3400,1.2800,"1.1900 - 1.4330",500,100,8100,200,"2:53pm - <b>1.2342</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",41400,619000,2456904,100,"3:01pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",100,5200,35745,100,"2:58pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,30,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.33,8.22,"8.04 - 8.48",200,100,8281,100,"2:52pm - <b>8.30</b>","MediWound Ltd."
"MDXG",8.68,8.67,"8.62 - 8.89",400,700,514813,100,"3:01pm - <b>8.68</b>","MiMedx Group, Inc"
"MEDP",29.020,29.010,"28.940 - 30.050",100,100,127593,100,"3:00pm - <b>29.015</b>","Medpace Holdings, Inc."
"MEET",5.81,5.80,"5.71 - 5.86",4400,4500,699038,100,"3:01pm - <b>5.81</b>","MeetMe, Inc."
"MEIP",1.74,1.73,"1.70 - 1.76",20100,5500,83898,100,"2:58pm - <b>1.74</b>","MEI Pharma, Inc."
"MELI",187.12,186.99,"184.59 - 188.03",200,100,195624,100,"3:01pm - <b>187.10</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",200,1200,253543,100,"3:01pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.39,24.38,"24.23 - 24.44",1600,2600,795812,300,"3:00pm - <b>24.38</b>","Mentor Graphics Corporation"
"MEOH",30.67,30.65,"30.58 - 31.03",100,500,343963,100,"3:00pm - <b>30.65</b>","Methanex Corporation"
"MERC",8.45,8.42,"8.42 - 8.73",100,100,44546,100,"3:00pm - <b>8.42</b>","Mercer International Inc."
"MESO",4.5000,4.4700,"4.4545 - 4.7000",1700,100,18850,100,"3:00pm - <b>4.4999</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,83853,100,"3:00pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.3600,25.2300,"25.2900 - 25.3900",1000,200,1402,158,"1:57pm - <b>25.3899</b>","Medallion Financial Corp."
"MFNC",11.25,11.08,"11.25 - 11.44",200,100,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.53,"27.34 - 27.75",100,300,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,875,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",58.92,58.81,"58.48 - 59.14",200,100,31696,100,"3:00pm - <b>58.96</b>","MGE Energy Inc."
"MGI",7.09,7.07,"7.05 - 7.14",100,200,16525,100,"2:58pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.360,7.340,"7.295 - 7.390",100,200,15219,136,"2:46pm - <b>7.349</b>","Magic Software Enterprises Ltd."
"MGLN",54.130,54.090,"52.730 - 54.670",200,100,145887,100,"3:01pm - <b>54.095</b>","Magellan Health, Inc."
"MGNX",31.24,31.14,"30.90 - 32.00",200,600,83388,100,"3:00pm - <b>31.19</b>","MacroGenics, Inc."
"MGPI",39.93,39.82,"39.57 - 40.64",100,100,56726,100,"3:01pm - <b>39.87</b>","MGP Ingredients, Inc."
"MGRC",31.39,31.34,"31.34 - 31.86",100,100,39305,100,"3:01pm - <b>31.35</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.98,1.97,"1.83 - 2.15",1000,1600,639128,100,"2:58pm - <b>1.98</b>","Morgans Hotel Group Co."
"MHLD",12.74,12.73,"12.71 - 12.93",500,700,182968,100,"3:01pm - <b>12.74</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.24,124.18,"122.88 - 125.04",100,300,82405,100,"3:01pm - <b>124.21</b>","The Middleby Corporation"
"MIFI",3.26,3.25,"3.23 - 3.45",900,100,484939,100,"3:01pm - <b>3.25</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.110,24.100,"24.000 - 24.620",300,600,454438,100,"3:00pm - <b>24.105</b>","The Michaels Companies, Inc."
"MILN",15.88,15.84,"15.84 - 15.96",3000,8000,1637,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",16.04,16.01,"15.96 - 16.44",200,400,55282,380,"2:57pm - <b>16.00</b>","Mimecast Limited"
"MIND",3.27,3.24,"3.20 - 3.29",900,100,9600,100,"2:06pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.3400,29.3200,"28.7700 - 29.4800",400,100,67821,100,"2:59pm - <b>29.3175</b>","Mobile Mini, Inc."
"MIRN",1.97,1.93,"1.92 - 2.06",100,2400,38598,500,"2:39pm - <b>1.96</b>","Mirna Therapeutics, Inc."
"MITK",8.09,8.08,"7.98 - 8.10",1100,700,134531,100,"3:00pm - <b>8.09</b>","Mitek Systems, Inc."
"MITL",7.230,7.220,"7.140 - 7.300",4100,1400,156364,100,"3:01pm - <b>7.225</b>","Mitel Networks Corporation"
"MKSI",49.16,49.15,"48.60 - 49.62",300,200,141157,100,"3:01pm - <b>49.16</b>","MKS Instruments, Inc."
