Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.370,27.350,"27.120 - 27.520",200,200,90272,100,"3:04pm - <b>27.365</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.450,9.420,"9.350 - 9.620",100,100,42225,250,"2:58pm - <b>9.421</b>","Inventure Foods, Inc."
"SNBC",22.42,22.25,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.11,11.08,"11.00 - 11.25",200,100,51401,100,"3:03pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.07,42.03,"41.53 - 42.12",100,100,152355,110,"3:04pm - <b>42.05</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.150,13.120,"12.760 - 13.415",100,100,32881,100,"3:03pm - <b>13.135</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.42,5.35,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.59,23.58,"23.17 - 23.67",700,100,961510,100,"3:04pm - <b>23.58</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.21,"26.01 - 28.66",100,900,15080,100,"3:00pm - <b>26.82</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,100,38084,100,"3:04pm - <b>26.53</b>","Senior Housing Properties Trust"
"SNHY",30.25,30.14,"29.95 - 30.58",300,200,13265,100,"3:04pm - <b>30.20</b>","Sun Hydraulics Corporation"
"SNI",61.9600,61.9500,"61.0700 - 62.0100",100,200,459541,100,"3:05pm - <b>61.9575</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",100,300,45426,100,"3:03pm - <b>4.43</b>","Senomyx, Inc."
"SNPS",59.210,59.200,"58.940 - 59.370",500,200,390428,100,"3:04pm - <b>59.205</b>","Synopsys, Inc."
"SNSR",15.34,15.28,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",100,300,66817,100,"3:00pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.0800,25.0100,"24.8600 - 25.0800",700,900,30863,300,"2:45pm - <b>25.0259</b>","Global X Social Media Index ETF"
"SODA",26.72,26.69,"26.71 - 27.94",100,200,178048,100,"3:03pm - <b>26.71</b>","SodaStream International Ltd."
