Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.51,19.46,"19.44 - 19.84",100,100,26045,100,"3:10pm - <b>19.48</b>","Perry Ellis International Inc."
"PESI",4.93,4.85,"4.89 - 5.01",200,3300,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.58,"20.58 - 20.80",100,200,46738,100,"3:15pm - <b>20.61</b>","PetMed Express, Inc."
"PETX",9.000,8.990,"8.900 - 9.330",200,400,438380,300,"3:15pm - <b>8.995</b>","Aratana Therapeutics, Inc."
"PFBC",34.79,34.73,"34.67 - 35.29",100,100,14740,100,"3:14pm - <b>34.79</b>","Preferred Bank"
"PFBI",16.810,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.240,1.210,"1.180 - 1.260",300,100,17564,161,"3:11pm - <b>1.229</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,100,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1300,400,69739,500,"3:07pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.56,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.440,76.370,"75.850 - 76.950",100,100,238788,100,"3:15pm - <b>76.405</b>","Proofpoint, Inc."
"PFSW",9.13,9.11,"9.10 - 9.27",100,100,98816,100,"3:14pm - <b>9.12</b>","PFSweb, Inc."
"PGC",22.050,21.860,"21.070 - 22.120",200,200,54780,100,"3:14pm - <b>21.955</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.430,4.410,"4.400 - 4.520",100,100,73087,750,"3:06pm - <b>4.416</b>","PERSHING GOLD CORPOR"
"PGNX",5.89,5.88,"5.88 - 6.03",1900,1300,461163,100,"3:14pm - <b>5.88</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.060,11.050,"10.960 - 11.200",300,400,197226,100,"3:15pm - <b>11.055</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.40,"18.26 - 18.85",100,100,20378,100,"3:13pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,1900,240645,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.43,32.28,"32.01 - 34.50",100,100,430907,100,"3:16pm - <b>32.28</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.51 - 11.70",500,100,32905,100,"3:08pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.04,5.97,"5.96 - 5.98",1600,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.02,32.01,"31.90 - 32.56",200,100,258373,100,"3:14pm - <b>32.01</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1000,126454,100,"3:15pm - <b>1.70</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.65,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.21,38.07,"36.60 - 38.22",100,100,25789,100,"3:07pm - <b>38.08</b>","Park-Ohio Holdings Corp."
"PLAB",10.30,10.29,"10.26 - 10.53",600,600,276690,100,"3:15pm - <b>10.29</b>","Photronics, Inc."
"PLAY",40.640,40.630,"40.625 - 41.400",200,100,464504,100,"3:15pm - <b>40.625</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",200,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.45,79.42,"79.07 - 80.26",400,200,183790,200,"3:15pm - <b>79.42</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",188500,157000,1410732,400,"3:15pm - <b>12.47</b>","Polycom, Inc."
"PLKI",55.98,55.91,"55.88 - 56.97",200,100,84021,100,"3:13pm - <b>55.94</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",500,400,60545,100,"3:15pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,200,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",28500,7200,672953,100,"3:15pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.78,89.60,"89.10 - 90.64",100,100,51350,200,"3:14pm - <b>89.58</b>","ePlus inc."
"PLXS",46.48,46.45,"46.45 - 47.15",200,500,74729,100,"3:15pm - <b>46.45</b>","Plexus Corp."
"PMBC",7.38,7.31,"7.27 - 7.53",100,200,17876,100,"3:14pm - <b>7.31</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.66,"19.50 - 19.90",200,200,17492,250,"3:10pm - <b>19.66</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18800,5268,100,"3:11pm - <b>1.08</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0500,"24.1742 - 24.1742",2000,600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",500,300,69390,100,"3:15pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,300,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.91,53.86,"53.85 - 54.82",100,100,83871,100,"3:15pm - <b>53.86</b>","Pinnacle Financial Partners, In"
"PNK",12.330,12.320,"12.280 - 12.450",900,800,163514,100,"3:16pm - <b>12.315</b>","Pinnacle Entertainment, Inc."
"PNNT",7.5400,7.5300,"7.4950 - 7.5500",1200,500,293110,142,"3:15pm - <b>7.5362</b>","PennantPark Investment Corporat"
"PNQI",86.82,86.74,"86.42 - 87.11",100,100,42054,100,"2:59pm - <b>86.78</b>","PowerShares Nasdaq Internet Por"
"PNRA",195.93,195.87,"195.80 - 198.71",200,100,340584,100,"3:15pm - <b>195.90</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.57,7.46,"7.20 - 7.58",200,100,33574,100,"3:12pm - <b>7.46</b>","Pointer Telocation Ltd."
"PODD",43.77,43.75,"43.53 - 44.12",100,100,304905,100,"3:16pm - <b>43.78</b>","Insulet Corporation"
"POOL",94.42,94.37,"93.61 - 94.93",200,200,174549,100,"3:15pm - <b>94.39</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.49,60.42,"60.30 - 61.06",100,300,44534,100,"3:15pm - <b>60.49</b>","Power Integrations, Inc."
"POWL",38.63,38.40,"38.44 - 39.03",100,200,14507,100,"3:06pm - <b>38.44</b>","Powell Industries, Inc."
"PPBI",26.54,26.49,"26.32 - 26.83",200,300,47324,100,"3:11pm - <b>26.50</b>","Pacific Premier Bancorp Inc"
"PPC",20.98,20.97,"20.89 - 21.22",1100,800,444539,100,"3:15pm - <b>20.98</b>","Pilgrim's Pride Corporation"
"PPH",58.50,58.47,"58.38 - 59.13",200,3300,170597,100,"3:14pm - <b>58.48</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.419,0.419,"0.394 - 0.420",200,900,898582,100,"3:14pm - <b>0.419</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.45,5.15,N/A,100,100,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
