Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.39,23.38,"23.25 - 23.46",1900,1400,131324,100,"3:58pm - <b>23.38</b>","Towne Bank"
"TPIC",20.65,20.63,"20.35 - 21.30",400,200,158926,100,"3:58pm - <b>20.64</b>","TPI Composites, Inc."
"TQQQ",124.40,124.37,"123.88 - 125.92",100,100,1460765,100,"3:58pm - <b>124.37</b>","ProShares UltraPro QQQ"
"TRCB",11.630,11.500,"11.570 - 11.715",100,200,3224,163,"3:51pm - <b>11.583</b>","Two River Bancorp"
"TRCH",1.17,1.14,"1.15 - 1.20",100,1400,53385,100,"3:58pm - <b>1.16</b>","Torchlight Energy Resources, In"
"TREE",91.89,91.77,"90.71 - 93.11",100,400,316054,100,"3:58pm - <b>91.79</b>","LendingTree, Inc."
"TRIB",13.10,13.05,"12.68 - 13.15",300,100,108619,100,"3:57pm - <b>13.09</b>","Trinity Biotech plc"
"TRIL",14.96,14.81,"14.75 - 16.39",300,200,94262,100,"3:58pm - <b>14.96</b>","Trillium Therapeutics Inc."
"TRIP",61.90,61.88,"61.33 - 61.97",400,600,785563,100,"3:58pm - <b>61.88</b>","TripAdvisor, Inc."
"TRMB",27.950,27.940,"27.730 - 28.185",5000,4400,1031192,100,"3:59pm - <b>27.945</b>","Trimble Navigation Limited"
"TRMK",27.28,27.27,"27.26 - 27.88",1200,2100,203818,300,"3:58pm - <b>27.27</b>","Trustmark Corporation"
"TRNC",17.01,17.00,"16.74 - 17.08",700,1500,114998,200,"3:58pm - <b>17.01</b>","tronc, Inc."
"TRNS",10.62,10.05,"10.43 - 10.50",200,200,362,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.640,4.630,"4.620 - 4.810",1500,18800,85347,113,"3:58pm - <b>4.635</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.23,65.21,"65.17 - 66.03",300,500,1184304,100,"3:58pm - <b>65.22</b>","T. Rowe Price Group, Inc."
"TRS",17.51,17.50,"17.46 - 17.83",100,500,326463,100,"3:58pm - <b>17.50</b>","TriMas Corporation"
"TRST",7.00,6.99,"6.99 - 7.12",2400,1800,96967,100,"3:58pm - <b>6.99</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,200,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
