Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PLBC",10.08,10.00,"9.96 - 10.02",300,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.40,79.36,"79.07 - 80.26",200,100,189711,100,"3:26pm - <b>79.40</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",187000,178300,1488582,100,"3:29pm - <b>12.47</b>","Polycom, Inc."
"PLKI",55.990,55.920,"55.730 - 56.970",300,100,95540,100,"3:29pm - <b>55.955</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,512,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.66,3.64,"3.61 - 3.75",200,900,63062,100,"3:29pm - <b>3.64</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,100,13492,100,"3:17pm - <b>6.40</b>","Pulse Biosciences, Inc"
"PLUG",1.640,1.630,"1.610 - 1.670",29400,11400,725861,100,"3:30pm - <b>1.635</b>","Plug Power, Inc."
"PLUS",89.93,89.62,"89.10 - 90.64",100,200,57097,100,"3:29pm - <b>89.93</b>","ePlus inc."
"PLXS",46.44,46.42,"46.40 - 47.15",200,400,78764,100,"3:29pm - <b>46.42</b>","Plexus Corp."
"PMBC",7.38,7.35,"7.27 - 7.53",200,100,18432,100,"3:29pm - <b>7.38</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.67,"19.50 - 19.90",100,100,20014,100,"3:29pm - <b>19.83</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18800,5268,100,"3:11pm - <b>1.08</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0500,"24.1742 - 24.1742",2000,2600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",500,100,72658,100,"3:29pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,400,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.94,53.86,"53.85 - 54.82",100,100,90151,100,"3:29pm - <b>53.93</b>","Pinnacle Financial Partners, In"
"PNK",12.33,12.32,"12.28 - 12.45",400,500,183115,100,"3:29pm - <b>12.33</b>","Pinnacle Entertainment, Inc."
"PNNT",7.5300,7.5200,"7.4950 - 7.5500",600,1300,300681,390,"3:29pm - <b>7.5266</b>","PennantPark Investment Corporat"
"PNQI",86.8400,86.7600,"86.4200 - 87.1100",1800,100,42290,220,"3:25pm - <b>86.7928</b>","PowerShares Nasdaq Internet Por"
"PNRA",195.77,195.67,"195.55 - 198.71",200,100,376276,100,"3:30pm - <b>195.65</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.56,7.42,"7.20 - 7.58",200,100,34574,100,"3:24pm - <b>7.43</b>","Pointer Telocation Ltd."
"PODD",43.57,43.52,"43.52 - 44.12",400,400,331057,100,"3:29pm - <b>43.52</b>","Insulet Corporation"
"POOL",94.52,94.49,"93.61 - 94.93",100,400,182361,100,"3:28pm - <b>94.49</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.50,60.38,"60.30 - 61.06",100,400,48945,100,"3:29pm - <b>60.37</b>","Power Integrations, Inc."
"POWL",38.79,38.60,"38.44 - 39.03",100,100,14910,100,"3:27pm - <b>38.46</b>","Powell Industries, Inc."
"PPBI",26.46,26.42,"26.32 - 26.83",100,200,48250,200,"3:19pm - <b>26.44</b>","Pacific Premier Bancorp Inc"
"PPC",20.980,20.970,"20.890 - 21.220",1300,3500,459930,100,"3:29pm - <b>20.975</b>","Pilgrim's Pride Corporation"
"PPH",58.520,58.470,"58.380 - 59.130",2400,3400,172697,100,"3:28pm - <b>58.495</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.4185,0.4114,"0.3941 - 0.4200",100,2200,916332,100,"3:29pm - <b>0.4185</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.35,5.15,N/A,100,100,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.0500,33.0400,"33.0100 - 33.6900",100,100,174877,100,"3:30pm - <b>33.0475</b>","PRA Group, Inc."
"PRAH",55.60,55.55,"55.37 - 56.44",200,100,438979,100,"3:29pm - <b>55.56</b>","PRA Health Sciences, Inc."
"PRAN",5.03,5.02,"4.94 - 5.09",100,100,14980,100,"3:25pm - <b>5.02</b>","Prana Biotechnology Ltd"
"PRCP",6.70,6.44,"6.44 - 6.77",100,200,3163,166,"3:29pm - <b>6.44</b>","Perceptron, Inc."
"PRFT",19.76,19.74,"19.22 - 19.97",100,200,99649,100,"3:29pm - <b>19.75</b>","Perficient, Inc."
"PRFZ",104.150,104.100,"104.080 - 104.700",200,100,19324,100,"3:17pm - <b>104.135</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.8600,27.8500,"27.7500 - 28.0100",200,200,65855,100,"3:29pm - <b>27.8597</b>","Progress Software Corporation"
"PRGX",4.78,4.75,"4.72 - 4.76",100,100,4250,100,"3:25pm - <b>4.75</b>","PRGX Global, Inc."
"PRIM",20.39,20.36,"20.35 - 20.64",100,100,93549,100,"3:28pm - <b>20.37</b>","Primoris Services Corporation"
"PRKR",4.1600,4.1100,"4.1100 - 4.3000",200,100,29831,100,"3:27pm - <b>4.1111</b>","ParkerVision, Inc."
"PRMW",11.890,11.860,"11.630 - 11.940",200,200,42967,100,"3:29pm - <b>11.875</b>","Primo Water Corporation"
"PROV",19.58,19.31,"19.34 - 19.68",100,100,4435,100,"3:06pm - <b>19.53</b>","Provident Financial Holdings, I"
"PRPH",1.94,1.91,"1.92 - 1.94",4200,1500,778,100,"1:35pm - <b>1.94</b>","ProPhase Labs, Inc."
"PRQR",7.58,7.56,"7.35 - 7.88",200,100,96409,200,"3:29pm - <b>7.52</b>","ProQR Therapeutics N.V."
"PRSC",47.14,47.07,"46.92 - 47.33",100,100,49442,100,"3:25pm - <b>47.09</b>","The Providence Service Corporat"
"PRSS",3.15,3.14,"3.05 - 3.15",900,100,16258,100,"3:10pm - <b>3.15</b>","CafePress Inc."
"PRTA",62.17,62.00,"61.43 - 62.61",100,100,217148,100,"3:29pm - <b>62.13</b>","Prothena Corporation plc"
"PRTK",13.48,13.46,"13.31 - 13.54",400,200,103304,100,"3:29pm - <b>13.48</b>","Paratek Pharmaceuticals, Inc. "
"PRTO",9.20,9.07,"8.84 - 9.70",200,500,24101,100,"3:22pm - <b>9.07</b>","Proteon Therapeutics, Inc."
"PRTS",3.26,3.25,"3.25 - 3.35",200,1000,47009,100,"3:27pm - <b>3.26</b>","U.S. Auto Parts Network, Inc."
"PRXL",69.67,69.63,"69.51 - 70.48",200,100,276025,100,"3:29pm - <b>69.65</b>","PAREXEL International Corporati"
"PRZM",0.220,0.210,"0.210 - 0.220",4900,400,22601,100,"3:00pm - <b>0.215</b>","Prism Technologies Group, Inc."
"PSAU",22.90,22.83,"22.89 - 23.19",200,100,17514,287,"2:35pm - <b>22.89</b>","PowerShares Global Gold & Preci"
"PSC",25.0100,24.9600,"25.0004 - 25.0004",3900,3900,394,394,"2:52pm - <b>25.0004</b>","Principal U.S. Small Cap Index "
"PSCC",65.25,65.11,"65.07 - 65.52",1300,100,137015,200,"3:20pm - <b>65.21</b>","PowerShares S&P SmallCap Consum"
"PSCD",48.7700,48.6600,"48.6883 - 49.1400",500,1800,2324,309,"2:07pm - <b>48.6883</b>","PowerShares S&P SmallCap Consum"
"PSCE",16.85,16.82,"16.83 - 16.97",100,100,3183,100,"3:15pm - <b>16.83</b>","PowerShares S&P SmallCap Energy"
"PSCF",44.76,44.64,"44.74 - 45.47",1700,1400,8905,310,"2:37pm - <b>44.78</b>","PowerShares S&P SmallCap Financ"
"PSCH",74.85,74.76,"74.77 - 75.44",200,100,4321,100,"3:26pm - <b>74.84</b>","PowerShares S&P SmallCap Health"
"PSCI",49.01,48.95,"48.95 - 49.12",1000,1500,962,117,"2:07pm - <b>49.07</b>","PowerShares S&P SmallCap Indust"
"PSCM",39.42,39.22,"39.26 - 39.95",600,1100,4956,700,"2:43pm - <b>39.26</b>","PowerShares S&P SmallCap Materi"
"PSCT",63.1600,63.1100,"62.8800 - 63.3608",1400,300,71288,695,"3:28pm - <b>63.1556</b>","PowerShares S&P SmallCap Inform"
"PSCU",46.2900,46.2000,"46.3199 - 46.3300",1200,100,929,128,"2:26pm - <b>46.3199</b>","PowerShares S&P SmallCap Utilit"
"PSDV",3.180,3.170,"3.110 - 3.190",100,700,34327,100,"3:26pm - <b>3.175</b>","pSivida Corp."
"PSEC",8.260,8.250,"8.220 - 8.300",2900,7400,1169682,100,"3:29pm - <b>8.255</b>","Prospect Capital Corporation"
"PSET",26.14,26.10,N/A,5000,5000,0,N/A,"9:49am - <b>26.05</b>","Principal Price Setters Index E"
"PSIX",10.590,10.490,"10.525 - 11.240",100,100,19860,100,"3:25pm - <b>10.525</b>","Power Solutions International, "
"PSMT",81.27,81.21,"80.09 - 81.89",100,100,124294,100,"3:28pm - <b>81.26</b>","PriceSmart, Inc."
"PSTB",8.11,8.09,"8.09 - 8.20",100,700,13901,300,"3:29pm - <b>8.09</b>","Park Sterling Corporation"
"PSTI",1.64,1.63,"1.61 - 1.64",500,600,81356,100,"3:25pm - <b>1.63</b>","Pluristem Therapeutics, Inc."
"PTC",43.94,43.92,"43.74 - 44.08",200,300,150867,100,"3:29pm - <b>43.93</b>","PTC Inc."
"PTCT",11.5500,11.5400,"11.3000 - 11.9700",400,300,901804,100,"3:30pm - <b>11.5497</b>","PTC Therapeutics, Inc."
"PTEN",19.100,19.090,"18.740 - 19.260",400,3000,2077182,100,"3:30pm - <b>19.095</b>","Patterson-UTI Energy, Inc."
"PTGX",17.85,17.65,"15.51 - 17.85",100,100,94840,200,"3:29pm - <b>17.85</b>","Protagonist Therapeutics, Inc."
"PTI",14.59,14.57,"14.49 - 15.15",100,100,137254,100,"3:29pm - <b>14.57</b>","Proteostasis Therapeutics, Inc."
"PTIE",1.3200,1.3100,"0.9600 - 1.3700",16900,1000,14460193,600,"3:29pm - <b>1.3127</b>","Pain Therapeutics"
"PTLA",22.87,22.85,"22.76 - 23.20",200,500,343722,100,"3:29pm - <b>22.86</b>","Portola Pharmaceuticals, Inc."
"PTNR",4.70,4.68,"4.60 - 4.76",100,1300,4045,100,"2:37pm - <b>4.68</b>","Partner Communications Company "
"PTSI",19.46,19.19,"19.11 - 19.65",100,200,8852,100,"3:26pm - <b>19.40</b>","P.A.M. Transportation Services,"
"PTX",0.6124,0.6059,"0.6023 - 0.6500",4400,5100,1688039,100,"3:29pm - <b>0.6098</b>","Pernix Therapeutics Holdings, I"
"PTXP",17.48,17.11,"17.06 - 17.29",300,200,2255,813,"3:17pm - <b>17.27</b>","PennTex Midstream Partners, LP"
"PUB",20.34,20.25,"20.15 - 20.75",200,300,20094,100,"3:28pm - <b>20.25</b>","People's Utah Bancorp"
"PULM",1.630,1.550,"1.550 - 1.630",500,1000,22586,200,"2:57pm - <b>1.575</b>","Pulmatrix, Inc."
"PVBC",16.1100,15.8700,"15.8100 - 15.9000",200,200,1304,100,"9:35am - <b>15.8985</b>","Provident Bancorp, Inc."
"PVTB",45.26,45.25,"45.21 - 45.50",400,100,439096,100,"3:29pm - <b>45.26</b>","PrivateBancorp, Inc."
"PVTBP",26.29,26.21,"26.24 - 26.50",100,200,6851,100,"2:39pm - <b>26.29</b>","PrivateBancorp, Inc."
"PWOD",44.00,43.05,"43.10 - 44.00",1000,100,2897,100,"3:29pm - <b>44.00</b>","Penns Woods Bancorp, Inc."
"PWX",24.8400,24.7900,"24.7871 - 24.7871",1000,200,141,100,"10:40am - <b>24.7871</b>","Providence and Worcester Railro"
"PXLW",2.76,2.73,"2.69 - 2.85",200,2000,26068,100,"3:25pm - <b>2.75</b>","Pixelworks, Inc."
"PXS",3.0100,2.8000,"2.9923 - 3.0100",300,100,5410,4718,"1:37pm - <b>2.9923</b>","Pyxis Tankers Inc."
"PY",25.35,25.31,"25.40 - 25.45",2000,300,501,200,"10:59am - <b>25.42</b>","Principal Shareholder Yield Ind"
"PYDS",1.8400,1.8200,"1.8300 - 1.8900",300,1000,19638,500,"3:02pm - <b>1.8356</b>","PAYMENT DATA SYSTEMS"
"PYPL",40.41,40.40,"39.38 - 40.51",1500,400,6924211,100,"3:30pm - <b>40.40</b>","PayPal Holdings, Inc."
"PZRX",2.60,2.53,"2.60 - 2.80",100,100,1697,100,"9:33am - <b>2.63</b>","PhaseRx, Inc."
"PZZA",81.530,81.460,"81.264 - 82.310",100,100,281273,100,"3:29pm - <b>81.495</b>","Papa John's International, Inc."
"QABA",40.63,40.57,"40.56 - 41.11",3500,500,6314,100,"3:29pm - <b>40.63</b>","First Trust NASDAQ ABA Communit"
"QADA",22.32,22.30,"22.06 - 22.39",100,400,17430,100,"3:28pm - <b>22.31</b>","QAD Inc."
"QADB",20.41,18.50,N/A,100,200,0,N/A,"3:37pm - <b>19.13</b>","QAD Inc."
"QAT",19.41,19.30,"19.24 - 19.24",200,200,529,500,"9:30am - <b>19.24</b>","iShares MSCI Qatar Capped ETF"
"QBAK",3.83,3.59,"3.56 - 4.00",100,100,27041,100,"3:11pm - <b>3.83</b>","Qualstar Corporation"
"QCLN",14.80,14.78,"14.78 - 14.88",100,1300,18485,100,"3:13pm - <b>14.79</b>","First Trust NASDAQ Clean Edge G"
"QCOM",62.500,62.490,"61.860 - 62.510",1700,1400,4184969,100,"3:30pm - <b>62.495</b>","QUALCOMM Incorporated"
"QCRH",31.38,31.32,"31.32 - 31.85",100,200,12187,100,"3:25pm - <b>31.38</b>","QCR Holdings, Inc."
"QDEL",22.160,22.110,"22.130 - 22.640",100,100,68656,100,"3:29pm - <b>22.135</b>","Quidel Corporation"
"QGEN",26.510,26.500,"26.160 - 26.610",900,800,742293,100,"3:29pm - <b>26.505</b>","Qiagen N.V."
"QINC",22.30,22.26,"22.25 - 22.37",1000,400,6618,100,"2:59pm - <b>22.29</b>","First Trust RBA Quality Income "
"QIWI",15.72,15.71,"15.70 - 15.93",100,100,640363,100,"3:29pm - <b>15.71</b>","QIWI plc"
"QLC",26.49,26.43,"26.49 - 26.58",3700,3700,1189,597,"3:08pm - <b>26.49</b>","FlexShares US Quality Large Cap"
"QLTI",1.87,1.85,"1.81 - 1.92",200,200,80972,100,"3:29pm - <b>1.87</b>","QLT Inc."
"QLYS",37.09,37.05,"36.77 - 37.34",100,300,77705,100,"3:30pm - <b>37.06</b>","Qualys, Inc."
"QNST",3.08,3.06,"3.06 - 3.11",1000,2200,39569,100,"3:29pm - <b>3.07</b>","QuinStreet, Inc."
"QPAC",9.9300,9.9100,"9.8701 - 9.9392",800,100,621,100,"3:25pm - <b>9.9392</b>","Quinpario Acquisition Corp. 2"
"QPACU",10.0900,10.0600,N/A,200,100,0,N/A,"2:36pm - <b>10.0592</b>","Quinpario Acquisition Corp. 2"
"QPACW",0.18,0.14,"0.18 - 0.18",1800,1000,110,100,"11:42am - <b>0.18</b>","Quinpario Acquisition Corp. 2"
"QQEW",45.1300,45.1100,"45.0300 - 45.2700",1200,2300,6246,300,"3:19pm - <b>45.1056</b>","First Trust NASDAQ-100 Equal We"
"QQQ",117.42,117.41,"117.17 - 117.80",11200,5200,11780922,100,"3:30pm - <b>117.41</b>","PowerShares QQQ Trust, Series 1"
"QQQC",23.70,23.69,"23.58 - 24.00",100,900,2774,100,"2:51pm - <b>23.69</b>","Global X NASDAQ China Technolog"
"QQQX",18.53,18.49,"18.49 - 18.61",300,2000,46824,100,"3:29pm - <b>18.50</b>","Nuveen NASDAQ 100 Dynamic Overw"
"QQXT",40.170,40.140,"40.105 - 40.239",100,1300,3717,505,"2:33pm - <b>40.195</b>","First Trust NASDAQ-100 Ex-Techn"
"QRHC",2.10,2.06,"2.07 - 2.19",2000,2400,9118,100,"2:48pm - <b>2.07</b>","Quest Resource Holding Corporat"
"QRVO",54.07,54.06,"53.55 - 54.69",100,300,769853,100,"3:29pm - <b>54.08</b>","Qorvo, Inc."
"QSII",11.28,11.27,"11.26 - 11.48",200,1000,185891,100,"3:30pm - <b>11.28</b>","Quality Systems, Inc."
"QTEC",49.760,49.720,"49.570 - 49.890",100,300,44334,225,"3:23pm - <b>49.713</b>","First Trust NASDAQ-100- Technol"
"QTNT",7.950,7.900,"7.710 - 7.999",100,300,14799,100,"3:26pm - <b>7.925</b>","Quotient Limited"
"QUIK",0.7649,0.7625,"0.7600 - 0.8000",600,3900,231443,580,"3:27pm - <b>0.7625</b>","QuickLogic Corporation"
"QUMU",2.2900,2.2500,"2.1900 - 2.4800",200,2400,19711,100,"3:00pm - <b>2.2899</b>","Qumu Corporation"
"QUNR",29.08,29.04,"28.95 - 29.23",200,100,212536,100,"3:28pm - <b>29.08</b>","Qunar Cayman Islands Limited"
"QURE",8.00,7.99,"7.91 - 8.24",700,300,142454,100,"3:26pm - <b>7.99</b>","uniQure N.V."
"QVCA",19.91,19.90,"19.79 - 19.98",2900,1300,2314537,100,"3:30pm - <b>19.90</b>","Liberty Interactive Corporation"
"QVCB",25.00,19.88,N/A,1500,100,17,N/A,"3:56pm - <b>20.20</b>","Liberty Interactive Corporation"
"QYLD",22.1000,22.0600,"22.0513 - 22.1300",1000,100,6566,180,"3:01pm - <b>22.0683</b>","Recon Capital NASDAQ-100 Covere"
"RADA",1.14,1.14,"1.12 - 1.16",500,100,62785,100,"3:21pm - <b>1.14</b>","Rada Electronics Industries Lim"
"RAIL",13.80,13.77,"13.50 - 13.96",100,100,37807,100,"3:26pm - <b>13.76</b>","Freightcar America, Inc."
"RAND",3.58,3.49,"3.40 - 3.62",300,300,21058,100,"3:28pm - <b>3.52</b>","Rand Capital Corporation"
"RARE",71.47,71.33,"70.76 - 73.08",200,300,211121,100,"3:28pm - <b>71.40</b>","Ultragenyx Pharmaceutical Inc."
"RAVE",3.14,3.06,"3.01 - 3.28",200,200,114881,100,"3:25pm - <b>3.14</b>","Rave Restaurant Group, Inc."
"RAVN",22.35,22.33,"22.08 - 22.60",200,300,86508,100,"3:27pm - <b>22.34</b>","Raven Industries, Inc."
"RBCAA",30.57,30.44,"30.00 - 30.97",100,100,3209,100,"3:23pm - <b>30.52</b>","Republic Bancorp, Inc."
"RBCN",0.6193,0.6140,"0.6102 - 0.6300",100,100,6590,100,"3:29pm - <b>0.6193</b>","Rubicon Technology, Inc."
"RBPAA",2.40,2.37,"2.36 - 2.40",100,100,6675,100,"3:18pm - <b>2.38</b>","Royal Bancshares of Pennsylvani"
"RCII",12.530,12.520,"12.490 - 12.760",400,500,236694,200,"3:27pm - <b>12.525</b>","Rent-A-Center Inc."
"RCKY",10.25,10.22,"10.19 - 10.30",100,100,19793,100,"3:24pm - <b>10.23</b>","Rocky Brands, Inc."
"RCMT",6.56,6.55,"6.43 - 6.60",100,2200,40157,100,"3:25pm - <b>6.55</b>","RCM Technologies, Inc."
"RCON",1.140,1.120,"1.146 - 1.146",100,1600,1346,100,"11:20am - <b>1.146</b>","Recon Technology, Ltd."
"RDCM",20.5000,20.4600,"19.0300 - 20.9000",100,100,576977,500,"3:29pm - <b>20.5153</b>","Radcom Ltd."
"RDHL",14.62,14.53,"14.50 - 14.83",600,200,10372,100,"3:24pm - <b>14.57</b>","Redhill Biopharma Ltd."
"RDI",13.46,13.45,"13.33 - 13.47",1000,300,32063,100,"3:28pm - <b>13.45</b>","Reading International Inc"
"RDIB",199999.00,0.01,N/A,100,100,0,N/A,"4:00pm - <b>14.25</b>","Reading International Inc"
"RDNT",7.28,7.26,"7.22 - 7.33",100,400,42172,100,"3:29pm - <b>7.26</b>","RadNet, Inc."
"RDUS",56.28,56.22,"55.51 - 56.95",300,200,288728,100,"3:29pm - <b>56.26</b>","Radius Health, Inc."
"RDVY",21.82,21.76,"21.73 - 22.00",200,2800,14211,100,"3:27pm - <b>21.79</b>","First Trust NASDAQ Rising Divid"
"RDWR",13.65,13.63,"13.61 - 13.75",200,200,117035,100,"3:29pm - <b>13.65</b>","Radware Ltd."
"RECN",14.70,14.69,"14.55 - 14.87",100,300,67543,100,"3:28pm - <b>14.70</b>","Resources Connection, Inc."
"REFR",2.67,2.61,"2.60 - 2.68",100,200,47163,100,"3:29pm - <b>2.61</b>","Research Frontiers Incorporated"
"REGI",8.11,8.10,"8.10 - 8.44",3100,600,326579,100,"3:30pm - <b>8.11</b>","Renewable Energy Group, Inc."
"REGN",404.68,404.44,"401.10 - 410.00",100,100,398630,100,"3:29pm - <b>404.66</b>","Regeneron Pharmaceuticals, Inc."
"REIS",20.31,20.25,"20.10 - 20.56",100,700,8016,100,"3:26pm - <b>20.25</b>","Reis, Inc"
"RELL",6.83,6.72,"6.79 - 6.90",300,100,1664,100,"2:59pm - <b>6.84</b>","Richardson Electronics, Ltd."
"RELV",0.7700,0.7350,"0.7200 - 0.7891",1400,100,28551,100,"3:27pm - <b>0.7475</b>","Reliv' International, Inc."
"RELY",5.92,5.90,"5.90 - 6.08",300,1500,67306,100,"3:29pm - <b>5.91</b>","Real Industry, Inc. "
"REPH",9.200,9.170,"9.150 - 9.200",200,200,16022,100,"3:28pm - <b>9.185</b>","Recro Pharma, Inc."
"RESN",5.63,5.43,"5.18 - 5.39",100,100,43350,100,"3:25pm - <b>5.33</b>","Resonant Inc."
"RETA",23.34,23.14,"22.60 - 24.12",100,200,227318,100,"3:25pm - <b>23.27</b>","Reata Pharmaceuticals, Inc."
"REXX",0.4851,0.4820,"0.4805 - 0.4984",1200,400,532280,100,"3:29pm - <b>0.4841</b>","Rex Energy Corporation"
"RFAP",51.78,51.63,N/A,3000,400,10,N/A,"9:30am - <b>52.31</b>","First Trust RiverFront Dynamic "
"RFDI",52.1800,51.6700,"52.0742 - 52.2600",1000,100,1184,100,"3:11pm - <b>52.1799</b>","First Trust RiverFront Dynamic "
