Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.48,"13.44 - 13.68",300,600,116075,100,"2:59pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.91,24.70,"24.68 - 24.97",200,100,21923,100,"2:54pm - <b>24.78</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.05,"9.00 - 9.12",100,100,15504,100,"2:52pm - <b>9.09</b>","Bear State Financial, Inc."
"BSFT",46.28,46.23,"46.15 - 47.00",100,100,81877,163,"3:00pm - <b>46.26</b>","BroadSoft, Inc."
"BSPM",3.85,3.82,"3.61 - 3.91",1000,100,153017,100,"2:58pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.71,4.69,"4.68 - 4.79",200,100,26740,100,"2:57pm - <b>4.71</b>","BSQUARE Corporation"
"BSRR",18.4100,18.3000,"18.3000 - 18.5400",200,100,8076,100,"2:57pm - <b>18.3825</b>","Sierra Bancorp"
"BSTC",45.67,45.40,"44.80 - 47.47",100,100,90570,100,"2:54pm - <b>45.54</b>","BioSpecifics Technologies Corp"
"BSTG",1.0700,1.0600,"1.0500 - 1.0817",200,100,24779,5000,"2:57pm - <b>1.0636</b>","Biostage, Inc."
"BTEC",26.89,26.82,N/A,2700,2800,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.26,23.25,"23.24 - 23.96",300,600,1192975,100,"3:00pm - <b>23.27</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",100,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.80,22.76,"22.74 - 23.15",100,100,18147,100,"2:58pm - <b>22.79</b>","First Busey Corporation"
"BV",5.41,5.40,"5.37 - 5.51",1100,1000,934822,100,"3:00pm - <b>5.40</b>","Bazaarvoice, Inc."
"BVSN",5.27,4.99,N/A,400,100,18,N/A,"3:59pm - <b>5.02</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.34,4.26,"4.22 - 4.37",300,300,11723,100,"2:58pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,200,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.81,25.63,"25.65 - 26.01",100,100,4335,142,"2:40pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.67,152.62,"151.79 - 154.24",200,100,184155,100,"2:59pm - <b>152.61</b>","Buffalo Wild Wings, Inc."
"BYBK",5.47,5.44,"5.44 - 5.53",200,100,6047,100,"2:58pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.01,15.00,"14.55 - 15.28",1000,100,216422,100,"2:56pm - <b>15.00</b>","Baozun Inc."
"CA",32.510,32.500,"32.340 - 32.540",1700,4900,918937,100,"3:00pm - <b>32.505</b>","CA Inc."
"CAAS",4.26,4.23,"4.25 - 4.43",200,200,38562,500,"2:49pm - <b>4.25</b>","China Automotive Systems, Inc."
"CAC",47.13,46.96,"46.89 - 47.78",100,100,35692,100,"2:56pm - <b>47.06</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",200,200,34952,100,"2:59pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.47,197.83,"193.74 - 201.57",100,200,348714,100,"3:00pm - <b>198.09</b>","Credit Acceptance Corporation"
"CACQ",12.83,12.79,"12.78 - 12.99",200,100,91239,100,"3:00pm - <b>12.80</b>","Caesars Acquisition Company"
"CADC",2.88,2.82,"2.85 - 3.21",100,200,9542,100,"3:00pm - <b>2.85</b>","China Advanced Construction Mat"
"CAFD",14.97,14.96,"14.70 - 15.00",500,100,445803,100,"3:00pm - <b>14.97</b>","8point3 Energy Partners LP"
"CAKE",52.20,52.19,"51.92 - 52.85",400,300,746801,200,"3:00pm - <b>52.20</b>","The Cheesecake Factory Incorpor"
"CALA",3.17,3.15,"3.01 - 3.18",100,200,104673,100,"3:00pm - <b>3.16</b>","Calithera Biosciences, Inc."
"CALD",18.21,18.20,"17.92 - 18.20",600,300,388656,100,"3:00pm - <b>18.20</b>","Callidus Software, Inc."
"CALI",2.830,2.680,"2.640 - 2.760",100,100,1727,350,"2:11pm - <b>2.746</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",300,100,25469,100,"2:56pm - <b>5.92</b>","magicJack VocalTec Ltd"
"CALM",40.83,40.75,"40.00 - 42.55",100,200,1301368,100,"3:00pm - <b>40.78</b>","Cal-Maine Foods, Inc."
"CAMP",16.320,16.310,"16.140 - 16.430",800,100,257729,100,"3:00pm - <b>16.315</b>","CalAmp Corp."
"CAMT",3.01,2.97,"2.89 - 3.03",600,300,33750,100,"2:46pm - <b>3.01</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
