Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",300,400,70817,100,"3:05pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",100,6400,54042,100,"3:06pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.290,13.280,"13.000 - 13.380",200,200,36316,100,"3:05pm - <b>13.285</b>","Kimball Electronics, Inc."
"KELYA",18.98,18.96,"18.76 - 19.16",100,100,18445,100,"3:03pm - <b>18.98</b>","Kelly Services, Inc."
"KELYB",21.13,18.18,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.90,"23.90 - 24.36",100,300,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",3300,2500,815506,100,"3:06pm - <b>5.09</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.88,10.86,"10.72 - 10.97",100,500,105669,100,"3:06pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.61,19.58,"19.52 - 20.08",300,200,46042,100,"3:05pm - <b>19.59</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38500,41693,100,"2:59pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.600,88.590,"88.060 - 88.980",100,400,843528,100,"3:06pm - <b>88.595</b>","The Kraft Heinz Company"
"KIN",5.05,4.95,"4.93 - 5.21",300,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.15,"9.10 - 9.23",100,500,8688,1000,"3:06pm - <b>9.17</b>","Kingstone Companies, Inc"
"KIRK",12.48,12.45,"12.29 - 12.58",100,400,44555,100,"3:02pm - <b>12.47</b>","Kirkland's, Inc."
"KITE",54.860,54.800,"53.500 - 54.900",100,300,448052,100,"3:06pm - <b>54.811</b>","Kite Pharma, Inc."
"KLAC",68.96,68.95,"68.76 - 69.86",200,200,602933,152,"3:06pm - <b>68.96</b>","KLA-Tencor Corporation"
"KLIC",12.63,12.62,"12.55 - 12.76",200,200,68135,100,"3:06pm - <b>12.62</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.92,33.87,"33.65 - 34.83",100,200,224071,100,"3:06pm - <b>33.88</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.56,4.45,"4.36 - 4.66",100,200,30096,100,"2:58pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.5400,5.5200,"5.5200 - 5.6450",100,2300,85250,100,"3:03pm - <b>5.5275</b>","Kandi Technologies Group, Inc."
"KNSL",21.59,21.40,"20.43 - 21.75",100,200,128360,100,"3:06pm - <b>21.41</b>","Kinsale Capital Group, Inc."
"KONA",13.81,13.76,"13.57 - 13.93",100,100,49429,100,"3:05pm - <b>13.82</b>","Kona Grill, Inc."
"KONE",6.36,6.21,"5.97 - 6.56",100,100,16062,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,100,15132,890,"2:59pm - <b>4.1099</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1400,1200,83477,100,"3:03pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.15,2.07,"2.06 - 2.06",100,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
