Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.60,"37.87 - 38.75",400,15000,25768,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.970,34.960,"34.860 - 35.546",1500,1400,5823993,100,"3:51pm - <b>34.965</b>","American Airlines Group, Inc."
"AAME",3.43,3.39,"3.31 - 3.43",100,100,3147,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.03,21.02,"20.85 - 21.60",300,200,366350,100,"3:50pm - <b>21.02</b>","Applied Optoelectronics, Inc."
"AAON",28.12,28.08,"27.87 - 28.42",400,900,65280,100,"3:50pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.49,10.44,"10.44 - 10.44",100,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.12,113.11,"111.55 - 113.39",1100,300,24873527,100,"3:51pm - <b>113.11</b>","Apple Inc."
"AAWW",40.15,40.11,"39.76 - 40.53",100,200,173080,100,"3:51pm - <b>40.13</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.93,59.92,"59.87 - 60.21",3900,500,568830,100,"3:50pm - <b>59.92</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.02,"2.02 - 2.13",200,1200,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.61,50.55,"50.56 - 51.63",300,400,75770,100,"3:50pm - <b>50.57</b>","ABAXIS, Inc."
"ABCB",34.91,34.88,"34.90 - 35.49",200,300,66630,100,"3:50pm - <b>34.90</b>","Ameris Bancorp"
"ABCD",5.4800,5.4700,"5.4700 - 5.7100",100,600,6127,286,"3:50pm - <b>5.4716</b>","Cambium Learning Group, Inc."
"ABCO",43.48,43.45,"42.55 - 43.84",300,200,180385,100,"3:50pm - <b>43.47</b>","The Advisory Board Company"
"ABDC",13.17,13.10,"13.09 - 13.22",700,200,77302,100,"3:51pm - <b>13.17</b>","Alcentra Capital Corp."
"ABEO",6.08,6.07,"6.04 - 6.37",2200,1900,238263,100,"3:50pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.79,"3.71 - 3.90",700,100,4007,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.91,2.88,"2.84 - 2.92",100,200,11144,100,"3:40pm - <b>2.88</b>","ARCA biopharma, Inc."
"ABMD",126.57,126.52,"122.26 - 127.22",100,300,352270,100,"3:51pm - <b>126.52</b>","ABIOMED, Inc."
"ABTL",16.65,16.63,"16.61 - 16.98",200,100,26055,100,"3:50pm - <b>16.65</b>","Autobytel Inc."
"ABTX",26.06,26.00,"26.00 - 26.26",100,700,27562,100,"3:48pm - <b>26.06</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",800,400,176304,100,"3:50pm - <b>3.97</b>","Arbutus Biopharma Corporation"
"ABY",18.98,18.97,"18.40 - 19.05",500,200,722675,100,"3:51pm - <b>18.98</b>","Atlantica Yield plc"
"ACAD",34.3400,34.3300,"33.8600 - 34.9300",200,300,1088328,100,"3:51pm - <b>34.3377</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.950,16.940,"16.920 - 17.000",62000,6900,770473,100,"3:50pm - <b>16.945</b>","American Capital, Ltd."
"ACAT",14.570,14.550,"14.510 - 14.770",200,100,53538,100,"3:50pm - <b>14.565</b>","Arctic Cat Inc."
