Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.74,38.50,"37.87 - 38.75",100,100,25671,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.02,35.01,"34.86 - 35.55",1900,1300,4984449,100,"3:01pm - <b>35.02</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.100,21.080,"20.850 - 21.600",200,400,321116,200,"2:58pm - <b>21.089</b>","Applied Optoelectronics, Inc."
"AAON",28.12,28.09,"27.87 - 28.42",300,200,51889,100,"2:59pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.85,112.84,"111.55 - 113.39",800,600,21765678,100,"3:01pm - <b>112.84</b>","Apple Inc."
"AAWW",40.17,40.12,"39.76 - 40.53",200,200,125813,100,"3:01pm - <b>40.17</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.92,59.91,"59.87 - 60.21",600,1600,486583,100,"3:01pm - <b>59.91</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.91,50.83,"50.81 - 51.63",200,100,48300,100,"3:00pm - <b>50.84</b>","ABAXIS, Inc."
"ABCB",34.99,34.96,"34.90 - 35.49",100,200,49621,100,"3:00pm - <b>34.99</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",200,200,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.56,43.53,"42.55 - 43.84",200,100,147133,100,"3:01pm - <b>43.56</b>","The Advisory Board Company"
"ABDC",13.240,13.120,"13.090 - 13.220",200,100,69483,100,"3:01pm - <b>13.146</b>","Alcentra Capital Corp."
"ABEO",6.09,6.07,"6.04 - 6.37",400,100,213665,100,"2:59pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.8800,3.7600,"3.7111 - 3.9000",700,100,3465,1500,"12:26pm - <b>3.7111</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",200,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.74,126.64,"122.26 - 127.22",100,100,282407,100,"3:01pm - <b>126.69</b>","ABIOMED, Inc."
"ABTL",16.72,16.68,"16.65 - 16.98",100,100,21253,100,"2:35pm - <b>16.70</b>","Autobytel Inc."
"ABTX",26.08,26.00,"26.00 - 26.26",100,600,24418,100,"2:51pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",4.00,3.98,"3.90 - 4.01",400,200,136313,100,"2:56pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.970,18.960,"18.400 - 19.050",700,300,555319,100,"3:01pm - <b>18.965</b>","Atlantica Yield plc"
"ACAD",34.46,34.44,"33.86 - 34.93",100,200,903442,100,"3:01pm - <b>34.45</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.97,16.96,"16.92 - 17.00",2300,6500,597963,300,"3:00pm - <b>16.97</b>","American Capital, Ltd."
"ACAT",14.570,14.560,"14.510 - 14.770",200,200,44235,100,"3:01pm - <b>14.565</b>","Arctic Cat Inc."
"ACBI",14.64,14.60,"14.64 - 14.98",100,100,11986,100,"3:01pm - <b>14.64</b>","Atlantic Capital Bancshares, In"
"ACET",19.24,19.21,"19.10 - 19.66",100,300,175236,100,"3:00pm - <b>19.22</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",200,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.53,79.51,"79.45 - 79.96",200,100,136765,100,"3:00pm - <b>79.52</b>","Arch Capital Group Ltd."
