Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.90,12.89,"12.60 - 13.03",600,300,100917,100,"3:57pm - <b>12.89</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,4700,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.680,4.670,"4.670 - 4.730",800,5600,69161,108,"3:57pm - <b>4.675</b>","KCAP Financial, Inc."
"KE",13.160,13.140,"13.000 - 13.380",400,300,49102,100,"3:57pm - <b>13.141</b>","Kimball Electronics, Inc."
"KELYA",18.96,18.94,"18.76 - 19.16",1100,200,30069,100,"3:57pm - <b>18.95</b>","Kelly Services, Inc."
"KELYB",21.08,18.17,N/A,400,1000,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.44,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.1100,5.1000,"5.0600 - 5.2200",10900,3300,953169,3000,"3:57pm - <b>5.1032</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.900,10.890,"10.720 - 10.965",1700,1100,129974,100,"3:57pm - <b>10.895</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.60,19.59,"19.52 - 20.08",500,300,60805,100,"3:57pm - <b>19.60</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",51300,40300,49999,100,"3:55pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.56,88.55,"88.06 - 88.98",100,400,1195056,100,"3:57pm - <b>88.55</b>","The Kraft Heinz Company"
"KIN",5.06,5.02,"4.93 - 5.21",100,100,8342,100,"3:47pm - <b>5.05</b>","Kindred Biosciences, Inc."
"KINS",9.1400,9.1300,"9.1000 - 9.2300",100,300,15384,100,"3:56pm - <b>9.1308</b>","Kingstone Companies, Inc"
"KIRK",12.47,12.45,"12.29 - 12.58",900,300,72814,100,"3:57pm - <b>12.46</b>","Kirkland's, Inc."
"KITE",55.03,55.00,"53.50 - 55.14",500,200,711831,100,"3:57pm - <b>55.00</b>","Kite Pharma, Inc."
"KLAC",69.03,69.02,"68.76 - 69.86",100,3100,752343,100,"3:57pm - <b>69.03</b>","KLA-Tencor Corporation"
"KLIC",12.59,12.58,"12.55 - 12.76",1200,500,98360,100,"3:57pm - <b>12.58</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,300,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.33,0.32,"0.31 - 0.31",1000,300,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.85,33.84,"33.65 - 34.83",1000,300,310070,100,"3:57pm - <b>33.84</b>","KLX Inc."
"KMDA",5.240,5.220,"4.988 - 5.240",200,300,86935,490,"3:57pm - <b>5.222</b>","Kamada Ltd."
"KMPH",4.51,4.48,"4.36 - 4.66",200,100,34928,100,"3:57pm - <b>4.49</b>","KemPharm, Inc."
"KNDI",5.60,5.59,"5.51 - 5.64",700,400,126337,100,"3:56pm - <b>5.60</b>","Kandi Technologies Group, Inc."
"KNSL",21.75,21.60,"20.43 - 21.90",200,200,154139,100,"3:57pm - <b>21.62</b>","Kinsale Capital Group, Inc."
"KONA",13.68,13.66,"13.57 - 13.93",300,300,62875,100,"3:57pm - <b>13.67</b>","Kona Grill, Inc."
"KONE",6.3600,6.2100,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.060,3.960,"3.950 - 4.110",100,400,22662,100,"3:49pm - <b>4.005</b>","Cesca Therapeutics Inc."
"KOPN",2.130,2.120,"2.100 - 2.180",3000,1300,112482,100,"3:57pm - <b>2.125</b>","Kopin Corporation"
"KOSS",2.19,2.06,"2.06 - 2.06",200,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.39,9.37,"9.13 - 9.47",900,300,180117,300,"3:57pm - <b>9.39</b>","Karyopharm Therapeutics Inc."
"KRMA",15.37,15.34,"15.35 - 15.43",5000,100,1833,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.65,9.54,"9.09 - 9.65",400,200,38224,200,"3:57pm - <b>9.60</b>","Kornit Digital Ltd."
"KRNY",13.57,13.56,"13.56 - 13.76",4700,5300,403028,199,"3:57pm - <b>13.56</b>","Kearny Financial"
"KTCC",7.39,7.37,"7.36 - 7.40",400,100,3468,100,"3:53pm - <b>7.37</b>","Key Tronic Corporation"
"KTEC",11.19,10.50,"10.06 - 10.50",300,1200,520,100,"3:56pm - <b>10.50</b>","Key Technology, Inc."
"KTOS",6.500,6.490,"6.484 - 6.716",4300,2100,464386,100,"3:57pm - <b>6.495</b>","Kratos Defense & Security Solut"
"KTOV",3.27,3.26,"3.22 - 3.34",100,7800,123799,100,"3:55pm - <b>3.27</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.86,0.85,"0.85 - 0.87",100,300,142590,100,"3:37pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.05,17.03,"16.67 - 17.36",500,200,124163,100,"3:57pm - <b>17.05</b>","K2M Group Holdings, Inc."
"KURA",6.80,6.76,"6.75 - 7.11",200,300,22260,100,"3:53pm - <b>6.80</b>","Kura Oncology, Inc."
"KVHI",8.69,8.65,"8.65 - 8.80",400,400,20649,100,"3:56pm - <b>8.67</b>","KVH Industries, Inc."
"KWEB",41.44,41.42,"41.30 - 41.79",100,700,102306,100,"3:57pm - <b>41.42</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",800,400,128864,100,"3:56pm - <b>6.71</b>","KongZhong Corporation"
