Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.67,7.63,"7.65 - 8.01",300,200,19682,100,"2:49pm - <b>7.65</b>","Gaia, Inc."
"GAIN",8.82,8.80,"8.80 - 8.94",700,4300,61058,100,"2:48pm - <b>8.81</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3475,0.3471,"0.3456 - 0.3700",100,800,1975606,100,"2:50pm - <b>0.3475</b>","Galena Biopharma, Inc."
"GALT",2.4400,2.4300,"2.3300 - 2.7000",100,500,1389921,1000,"2:49pm - <b>2.4348</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.61,0.40,"0.40 - 0.52",700,100,3045,150,"1:26pm - <b>0.40</b>","Galectin Therapeutics Inc."
"GARS",10.250,10.190,"10.150 - 10.340",100,100,46655,200,"2:47pm - <b>10.225</b>","Garrison Capital Inc."
"GASS",3.52,3.48,"3.49 - 3.64",100,100,29976,100,"2:45pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.25,28.23,"28.21 - 28.69",400,200,104700,100,"2:49pm - <b>28.23</b>","Glacier Bancorp, Inc."
"GBDC",18.740,18.720,"18.700 - 18.810",300,100,64494,100,"2:50pm - <b>18.725</b>","Golub Capital BDC, Inc."
"GBLI",30.38,29.66,"29.66 - 30.30",100,100,2016,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.80 - 25.88",700,1000,8100,100,"2:09pm - <b>25.80</b>","Global Indemnity plc"
"GBNK",17.65,17.55,"17.07 - 18.00",200,100,4376,100,"1:35pm - <b>17.65</b>","Guaranty Bancorp"
"GBSN",2.5900,2.5800,"2.5000 - 2.8800",100,600,472348,100,"2:45pm - <b>2.5801</b>","Great Basin Scientific, Inc."
"GBT",22.12,22.10,"21.81 - 22.53",100,100,133364,100,"2:50pm - <b>22.11</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,400,12882,100,"2:36pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,600,28056,100,"2:44pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,200,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.40,11.05,"10.86 - 11.72",200,100,11540,100,"2:47pm - <b>11.15</b>","Gemphire Therapeutics Inc."
"GENC",11.51,11.39,"11.38 - 11.62",200,100,9890,100,"2:43pm - <b>11.43</b>","Gencor Industries Inc."
