Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.47,13.46,"13.43 - 13.68",1600,1200,152739,100,"3:57pm - <b>13.46</b>","Brooks Automation, Inc."
"BSET",24.70,24.66,"24.67 - 24.97",400,200,28957,100,"3:57pm - <b>24.68</b>","Bassett Furniture Industries, I"
"BSF",9.0600,9.0000,"9.0001 - 9.1200",500,200,16132,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.26,46.24,"46.15 - 47.00",300,200,101470,100,"3:57pm - <b>46.26</b>","BroadSoft, Inc."
"BSPM",3.9500,3.9400,"3.6100 - 3.9500",4100,300,195816,100,"3:57pm - <b>3.9392</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.69,"4.68 - 4.79",200,100,29951,100,"3:57pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.07,18.03,"18.01 - 18.54",300,100,14257,100,"3:56pm - <b>18.03</b>","Sierra Bancorp"
"BSTC",45.49,45.31,"44.80 - 47.47",200,500,93704,100,"3:55pm - <b>45.46</b>","BioSpecifics Technologies Corp"
"BSTG",1.09,1.08,"1.05 - 1.09",100,200,27889,200,"3:56pm - <b>1.08</b>","Biostage, Inc."
"BTEC",26.84,26.79,N/A,2700,100,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.48,23.47,"23.21 - 23.96",900,1500,1955782,100,"3:57pm - <b>23.48</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.29,2.19,"2.20 - 2.30",200,1000,8599,100,"3:46pm - <b>2.20</b>","Burcon NutraScience Corp"
"BUSE",22.72,22.70,"22.70 - 23.15",700,900,29127,100,"3:57pm - <b>22.71</b>","First Busey Corporation"
"BV",5.440,5.430,"5.370 - 5.505",4300,5600,1105797,100,"3:57pm - <b>5.435</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",200,400,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.83,3.65,N/A,200,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.29,"4.22 - 4.37",300,100,12893,100,"3:53pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.27 - 23.53",600,300,28333,100,"3:41pm - <b>23.27</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.4000,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.85,25.64,"25.65 - 26.01",500,400,6587,100,"3:55pm - <b>25.84</b>","Baldwin & Lyons, Inc."
"BWLD",152.32,152.29,"151.79 - 154.24",500,300,229383,100,"3:57pm - <b>152.30</b>","Buffalo Wild Wings, Inc."
"BYBK",5.52,5.48,"5.44 - 5.53",300,300,12450,400,"3:57pm - <b>5.48</b>","Bay Bancorp, Inc."
"BYFC",1.71,1.69,"1.68 - 1.79",200,200,10123,100,"3:56pm - <b>1.69</b>","Broadway Financial Corporation"
"BZUN",15.000,14.980,"14.550 - 15.280",1000,1900,238593,100,"3:57pm - <b>14.981</b>","Baozun Inc."
"CA",32.46,32.45,"32.34 - 32.54",4900,4500,1373825,100,"3:57pm - <b>32.45</b>","CA Inc."
"CAAS",4.19,4.18,"4.17 - 4.43",500,500,47843,100,"3:53pm - <b>4.17</b>","China Automotive Systems, Inc."
