Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARLZ",5.050,5.040,"4.995 - 5.350",600,1000,839476,100,"3:32pm - <b>5.045</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.760,1.750,"1.730 - 1.770",6900,2000,411473,100,"3:33pm - <b>1.755</b>","Arena Pharmaceuticals, Inc."
"AROW",32.98,32.72,"32.91 - 33.70",100,100,19777,100,"3:23pm - <b>32.91</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,3000,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.40,28.39,"28.22 - 28.56",1200,1800,572126,100,"3:32pm - <b>28.40</b>","ARRIS International plc"
"ARRY",6.24,6.23,"4.59 - 6.27",3900,8800,92503186,100,"3:33pm - <b>6.25</b>","Array BioPharma Inc."
"ARTNA",29.36,29.25,"29.18 - 29.58",100,200,11077,100,"3:24pm - <b>29.32</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",600,1400,56930,100,"3:29pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",500,500,313880,200,"3:31pm - <b>7.08</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",500,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.26,21.19,"20.90 - 21.67",200,100,49227,100,"3:31pm - <b>21.21</b>","Ascent Capital Group, Inc."
"ASET",26.78,26.75,"26.74 - 26.74",500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.53,"9.35 - 9.95",200,100,5774,1600,"3:24pm - <b>9.60</b>","Asta Funding, Inc."
"ASMB",8.150,8.050,"7.730 - 8.170",400,200,13571,100,"3:32pm - <b>8.055</b>","Assembly Biosciences, Inc."
"ASML",109.07,109.05,"108.28 - 109.16",100,200,583420,100,"3:32pm - <b>109.07</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",4800,10800,1976748,100,"3:32pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.64,"19.24 - 20.64",300,100,58819,100,"3:30pm - <b>19.74</b>","Ascendis Pharma A/S"
"ASPS",31.19,31.17,"30.99 - 31.64",400,100,142154,100,"3:33pm - <b>31.19</b>","Altisource Portfolio Solutions "
"ASRV",3.22,3.21,"3.20 - 3.31",100,100,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.710,1.690,"1.650 - 1.880",200,200,68481,100,"3:32pm - <b>1.707</b>","Astrotech Corporation"
"ASTE",57.97,57.82,"57.62 - 58.52",100,100,44784,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.40,6.37,"6.37 - 6.45",100,100,27440,100,"3:26pm - <b>6.41</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",100,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.0800,6.0700,"6.0600 - 6.1000",300,7300,113198,2000,"3:27pm - <b>6.0799</b>","America First Multifamily Inves"
"ATEC",8.27,8.21,"8.12 - 9.01",100,300,190658,100,"3:32pm - <b>8.27</b>","Alphatec Holdings, Inc."
"ATHN",123.780,123.680,"122.570 - 123.820",200,100,113951,100,"3:31pm - <b>123.735</b>","athenahealth, Inc."
"ATHX",1.980,1.970,"1.965 - 2.023",5400,1600,129630,100,"3:32pm - <b>1.975</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.57,26.94,"26.98 - 27.28",200,100,1479,100,"3:32pm - <b>26.98</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.40,67.26,"67.06 - 67.72",300,400,19319,100,"3:29pm - <b>67.26</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.06,19.98,"19.37 - 20.44",200,100,108096,100,"3:32pm - <b>19.98</b>","Atara Biotherapeutics, Inc."
"ATRC",15.86,15.85,"15.67 - 16.00",200,100,99096,100,"3:32pm - <b>15.86</b>","AtriCure, Inc."
"ATRI",423.00,416.36,"416.23 - 427.98",100,100,7628,100,"3:24pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.93,43.86,"43.65 - 44.10",100,100,41553,100,"3:31pm - <b>43.86</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",2400,2600,487919,100,"3:32pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.78,13.77,"13.50 - 13.80",100,400,209905,100,"3:32pm - <b>13.77</b>","Air Transport Services Group, I"
"ATTU",6.34,6.31,"6.34 - 6.68",100,100,57762,400,"3:28pm - <b>6.34</b>","Attunity Ltd."
"ATVI",44.070,44.060,"43.970 - 44.340",800,3000,3283857,100,"3:33pm - <b>44.075</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,500,5114,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.61,5.58,"5.49 - 5.74",500,100,160305,1500,"3:32pm - <b>5.61</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,100,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.088,0.080,"0.072 - 0.093",200,5100,59713,100,"3:31pm - <b>0.087</b>","AR Capital Acquisition Corp."
"AUPH",2.3800,2.3700,"2.3500 - 2.4650",2400,500,649065,2000,"3:32pm - <b>2.3701</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.47,24.46,"24.37 - 25.01",400,400,71177,100,"3:32pm - <b>24.47</b>","AeroVironment, Inc."
"AVEO",0.8946,0.8850,"0.8800 - 0.9000",500,5000,91358,100,"3:31pm - <b>0.8899</b>","AVEO Pharmaceuticals, Inc."
"AVGO",167.00,166.98,"162.76 - 167.23",1000,400,2574944,200,"3:33pm - <b>167.02</b>","Broadcom Limited"
"AVGR",4.850,4.830,"4.780 - 5.100",200,100,205833,100,"3:32pm - <b>4.845</b>","Avinger, Inc."
"AVHI",16.56,16.42,"16.25 - 16.50",100,200,39321,100,"3:31pm - <b>16.50</b>","A V Homes, Inc."
"AVID",7.9700,7.9600,"7.9000 - 8.1500",600,300,284827,200,"3:32pm - <b>7.9699</b>","AVID TECH INC"
"AVIR",1.83,1.81,"1.67 - 1.89",1800,300,192301,250,"3:30pm - <b>1.83</b>","Aviragen Therapeutics, Inc."
"AVNW",9.67,9.34,"9.05 - 9.56",700,100,38120,100,"3:31pm - <b>9.56</b>","Aviat Networks, Inc."
"AVXL",3.180,3.170,"3.010 - 3.190",2400,300,904101,100,"3:32pm - <b>3.175</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.68,39.54,"38.46 - 41.20",400,300,456198,100,"3:32pm - <b>39.54</b>","AveXis, Inc."
"AWRE",5.50,5.46,"5.30 - 5.79",100,200,90798,100,"3:31pm - <b>5.51</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3500,10300,455264,100,"3:32pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.10,27.05,"27.02 - 27.83",400,300,113628,100,"3:31pm - <b>27.07</b>","Accelerate Diagnostics, Inc."
"AXGN",8.72,8.69,"8.66 - 8.83",100,100,34438,100,"3:30pm - <b>8.70</b>","AxoGen, Inc."
"AXSM",7.64,7.58,"7.47 - 7.73",100,300,5948,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",400,1500,103539,100,"3:29pm - <b>4.89</b>","AXT Inc"
"AYA",15.88,15.86,"15.79 - 15.92",600,200,44985,100,"3:29pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.18,46.15,"46.03 - 46.42",300,200,147603,100,"3:32pm - <b>46.17</b>","Aspen Technology, Inc."
"BABY",39.92,39.90,"38.01 - 42.15",100,100,1572089,100,"3:32pm - <b>39.90</b>","Natus Medical Incorporated"
"BANF",70.43,70.02,"70.04 - 71.01",100,100,10287,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.37,43.34,"43.29 - 43.71",100,200,167536,100,"3:32pm - <b>43.34</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",200,400,89975,100,"3:27pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.970,16.960,"16.952 - 17.152",300,100,42613,200,"3:30pm - <b>16.968</b>","Liberty Media Corporation"
"BBBY",42.250,42.240,"42.160 - 43.415",900,600,1986854,100,"3:32pm - <b>42.245</b>","Bed Bath & Beyond Inc."
"BBC",22.9100,22.8600,"22.8500 - 23.0500",100,5000,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4500,"5.4495 - 5.4800",300,100,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.23,117.18,"116.83 - 117.86",300,1600,52282,100,"3:30pm - <b>117.17</b>","VanEck Vectors Biotech ETF"
"BBOX",13.96,13.91,"13.85 - 14.35",100,300,69171,100,"3:32pm - <b>13.93</b>","Black Box Corporation"
"BBP",34.05,33.98,"33.96 - 34.50",4300,100,6351,150,"3:21pm - <b>33.98</b>","BioShares Biotechnology Product"
"BBRG",4.74,4.71,"4.62 - 4.89",1500,100,318799,100,"3:32pm - <b>4.71</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",12600,18000,3949457,100,"3:33pm - <b>7.835</b>","BlackBerry Limited"
"BBSI",48.13,47.94,"46.74 - 48.17",200,100,42398,100,"3:24pm - <b>48.00</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1100,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3800,"2.3600 - 2.4699",100,100,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,409,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.95,10.93,"10.62 - 11.04",500,400,309470,100,"3:32pm - <b>10.94</b>","Blucora, Inc."
"BCOV",12.72,12.71,"12.71 - 12.94",700,300,99129,100,"3:32pm - <b>12.71</b>","Brightcove Inc."
"BCPC",69.43,69.38,"69.25 - 70.93",400,300,56523,100,"3:33pm - <b>69.40</b>","Balchem Corporation"
"BCRX",4.75,4.74,"4.64 - 4.87",700,1400,618554,100,"3:32pm - <b>4.74</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",500,300,25311,100,"3:28pm - <b>4.85</b>","Black Diamond, Inc."
"BDGE",28.74,28.71,"28.40 - 28.93",100,100,65900,100,"3:26pm - <b>28.71</b>","Bridge Bancorp, Inc."
"BDSI",2.74,2.73,"2.67 - 2.77",4900,800,475858,462,"3:32pm - <b>2.73</b>","BioDelivery Sciences Internatio"
"BEAT",18.58,18.56,"18.48 - 18.75",100,300,62328,100,"3:32pm - <b>18.57</b>","BioTelemetry, Inc."
"BEAV",50.19,50.18,"49.50 - 50.44",400,300,486529,100,"3:33pm - <b>50.19</b>","B/E Aerospace, Inc."
"BEBE",0.7146,0.7101,"0.7000 - 0.7150",100,100,77803,100,"3:29pm - <b>0.7146</b>","bebe stores, inc."
"BECN",42.34,42.32,"42.25 - 42.65",200,300,476763,100,"3:32pm - <b>42.33</b>","Beacon Roofing Supply, Inc."
"BELFA",20.51,19.91,N/A,100,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.6900,23.5200,"23.4800 - 24.2400",100,200,39686,420,"3:32pm - <b>23.6215</b>","Bel Fuse Inc."
"BFIN",12.58,12.56,"12.55 - 12.76",100,200,13706,100,"3:32pm - <b>12.58</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.90,8.89,"8.86 - 9.12",1400,5800,467311,100,"3:33pm - <b>8.90</b>","BGC Partners, Inc."
"BGFV",14.17,14.16,"14.08 - 14.36",100,300,79390,100,"3:29pm - <b>14.17</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.5000,29.4500,"29.0500 - 30.4400",200,100,89116,100,"3:32pm - <b>29.4826</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.760,14.750,"14.750 - 14.960",100,200,17445,100,"3:22pm - <b>14.755</b>","Blue Hills Bancorp, Inc."
"BIB",50.39,50.34,"49.95 - 51.23",600,300,392196,100,"3:32pm - <b>50.37</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,100,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.68,188.63,"187.14 - 189.66",200,100,1466671,100,"3:33pm - <b>188.62</b>","Baidu, Inc."
"BIIB",310.01,309.96,"308.68 - 312.02",200,200,683370,100,"3:33pm - <b>310.03</b>","Biogen Inc."
"BIOC",0.576,0.570,"0.560 - 0.599",100,4000,213144,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.4498,0.4451,"0.4222 - 0.4547",3500,100,207234,100,"3:30pm - <b>0.4475</b>","Biodel Inc."
"BIOL",1.87,1.85,"1.81 - 1.98",400,7400,124757,100,"3:26pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.810,2.800,"2.770 - 2.870",1400,7600,144024,100,"3:29pm - <b>2.805</b>","BioScrip, Inc."
"BIS",30.49,30.46,"30.00 - 30.72",600,900,335080,300,"3:32pm - <b>30.48</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.49,25.41,N/A,100,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.24,37.23,"37.22 - 37.73",100,100,90293,100,"3:32pm - <b>37.24</b>","BJ's Restaurants, Inc."
"BKCC",8.21,8.20,"8.19 - 8.32",300,1200,142214,100,"3:32pm - <b>8.21</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",900,200,14153,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.76,7.74,"7.70 - 7.87",400,500,212675,100,"3:32pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.73,14.68,"14.60 - 14.79",200,200,23342,100,"3:31pm - <b>14.70</b>","Blue Bird Corporation"
"BLCM",19.52,19.50,"19.45 - 20.89",100,100,311399,100,"3:32pm - <b>19.53</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",12800,7900,840176,100,"3:32pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.69,11.68,"11.61 - 11.86",500,700,268731,100,"3:32pm - <b>11.68</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",400,2000,17448,200,"3:25pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",400,100,11404,910,"3:17pm - <b>0.7767</b>","Bridgeline Digital, Inc."
"BLKB",65.79,65.76,"65.55 - 66.23",100,200,194029,100,"3:32pm - <b>65.76</b>","Blackbaud, Inc."
"BLMN",18.120,18.110,"18.100 - 18.570",1500,900,308525,100,"3:31pm - <b>18.115</b>","Bloomin' Brands, Inc."
"BLMT",23.62,23.50,"23.31 - 23.50",100,100,2082,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.50,1.44,"1.43 - 1.50",2000,500,28095,100,"3:25pm - <b>1.45</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.2200,1.2100,"1.1800 - 1.2700",300,7900,1249506,140,"3:32pm - <b>1.2138</b>","BioLineRx Ltd."
"BLUE",71.3600,71.2500,"70.1400 - 71.7800",100,200,756419,250,"3:32pm - <b>71.2937</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.56,0.51,"0.56 - 0.56",1000,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.98,17.96,"17.78 - 18.28",200,200,125913,100,"3:32pm - <b>17.97</b>","BMC Stock Holdings, Inc."
"BMLA",28.06,27.80,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.94,2.87,"2.76 - 2.97",100,200,3790,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.46,49.75,"49.39 - 50.07",100,400,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.89,95.84,"95.43 - 97.52",100,200,627377,100,"3:32pm - <b>95.85</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.34,31.22,"31.03 - 31.55",100,100,33347,100,"3:25pm - <b>31.20</b>","Bryn Mawr Bank Corporation"
"BNCL",14.610,14.600,"14.320 - 14.800",3800,700,173119,100,"3:33pm - <b>14.605</b>","Beneficial Bancorp, Inc."
"BNCN",24.41,24.39,"24.38 - 24.87",200,200,45495,100,"3:32pm - <b>24.41</b>","BNC Bancorp"
"BNDX",56.06,56.04,"55.97 - 56.06",200,600,434393,2100,"3:32pm - <b>56.05</b>","Vanguard Total International Bo"
"BNFT",39.60,39.53,"39.10 - 39.89",100,200,57610,100,"3:30pm - <b>39.58</b>","Benefitfocus, Inc."
"BNSO",1.73,1.69,"1.66 - 2.04",100,200,171149,600,"3:18pm - <b>1.73</b>","Bonso Electronics International"
"BNTC",1.41,1.34,"1.31 - 1.41",200,100,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.83,38.81,"38.81 - 39.40",300,100,75778,100,"3:32pm - <b>38.82</b>","Bob Evans Farms, Inc."
"BOCH",7.20,7.17,"7.17 - 7.21",200,100,10368,100,"3:24pm - <b>7.19</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.78,21.76,"21.42 - 22.45",100,600,648705,100,"3:32pm - <b>21.77</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,700,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.10,16.08,"15.96 - 16.53",200,300,60520,100,"3:32pm - <b>16.09</b>","Bojangles', Inc."
"BOKF",66.32,66.22,"66.09 - 67.42",100,100,84366,100,"3:32pm - <b>66.27</b>","BOK Financial Corporation"
"BOKFL",25.74,25.68,"25.54 - 25.80",200,300,21504,100,"3:17pm - <b>25.69</b>","BOK Financial Corporation"
"BOLD",15.50,15.30,"14.76 - 16.36",200,200,45446,100,"3:32pm - <b>15.41</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1200,25855,100,"3:32pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.150,10.100,"10.000 - 10.470",200,200,36398,200,"3:30pm - <b>10.105</b>","Dynamic Materials Corporation"
"BOSC",2.42,2.39,"2.30 - 2.44",500,100,137325,100,"3:30pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,200,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.1100,15.0300,"15.0308 - 15.1500",400,400,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.54,12.53,"12.51 - 12.75",600,2400,270960,100,"3:30pm - <b>12.54</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,1200,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.47,27.41,"27.45 - 28.92",100,100,296430,100,"3:32pm - <b>27.52</b>","Blueprint Medicines Corporation"
"BPOP",38.25,38.24,"38.21 - 38.82",200,500,205490,100,"3:32pm - <b>38.25</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.25,24.06,"23.88 - 24.33",900,500,12513,300,"3:30pm - <b>24.11</b>","Popular, Inc."
"BPTH",1.370,1.360,"1.301 - 1.430",900,800,63600,100,"3:32pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.160,9.150,"8.995 - 9.170",6300,11100,3612694,500,"3:32pm - <b>9.155</b>","Brocade Communications Systems,"
"BREW",19.29,19.25,"19.14 - 20.83",100,200,217108,100,"3:29pm - <b>19.29</b>","Craft Brew Alliance, Inc."
"BRID",13.89,13.40,"13.40 - 13.90",1500,100,3721,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.97,11.96,"11.80 - 12.01",500,1000,165002,189,"3:32pm - <b>11.97</b>","Brookline Bancorp, Inc."
"BRKR",22.330,22.320,"22.090 - 22.360",900,600,207736,100,"3:32pm - <b>22.325</b>","Bruker Corporation"
