Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.08,35.07,"34.85 - 35.80",2200,2100,2241718,100,"2:58pm - <b>35.07</b>","NetApp, Inc."
"NTCT",28.44,28.43,"28.43 - 29.15",600,300,332479,100,"2:58pm - <b>28.43</b>","NetScout Systems, Inc."
"NTEC",5.94,5.87,"5.67 - 5.91",300,100,15155,100,"2:49pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.99,240.83,"237.23 - 243.83",100,100,1411899,100,"2:58pm - <b>240.93</b>","NetEase, Inc."
"NTGR",59.08,59.04,"58.89 - 59.71",100,200,188502,100,"2:57pm - <b>59.04</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",16.97,16.91,"16.91 - 17.67",200,600,148221,100,"2:56pm - <b>16.91</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.78,"10.54 - 10.97",200,100,58522,100,"2:56pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.720,29.690,"29.050 - 29.770",400,100,83799,100,"2:51pm - <b>29.705</b>","NutriSystem Inc"
"NTRS",67.630,67.600,"67.500 - 68.730",200,200,664555,100,"2:58pm - <b>67.615</b>","Northern Trust Corporation"
"NTRSP",27.71,27.44,"27.44 - 27.80",200,100,16083,100,"2:58pm - <b>27.44</b>","Northern Trust Corporation"
"NTWK",6.25,6.22,"6.18 - 6.25",100,100,17303,100,"2:55pm - <b>6.22</b>","NetSol Technologies Inc."
"NUAN",14.430,14.420,"14.390 - 14.540",2500,1400,1280226,100,"2:58pm - <b>14.425</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.15,28.02,"27.76 - 28.21",200,100,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.58,66.52,"66.17 - 66.86",100,100,366784,100,"2:58pm - <b>66.53</b>","NuVasive, Inc."
"NVAX",2.3800,2.3700,"2.2700 - 2.4300",27600,21200,31405583,5000,"2:58pm - <b>2.3799</b>","Novavax, Inc."
"NVCN",0.5492,0.5366,"0.5350 - 0.5673",300,100,253262,100,"2:53pm - <b>0.5366</b>","Neovasc Inc."
"NVCR",8.82,8.80,"8.79 - 9.18",300,700,96884,100,"2:57pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.48,64.47,"63.53 - 64.60",100,400,4108285,100,"2:58pm - <b>64.48</b>","NVIDIA Corporation"
"NVDQ",11.87,11.85,"11.74 - 12.00",100,100,112581,100,"2:58pm - <b>11.85</b>","Novadaq Technologies Inc"
"NVEC",57.80,57.19,"57.41 - 58.79",200,100,2702,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.79,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.250,4.180,"4.055 - 4.180",400,100,542,413,"10:39am - <b>4.055</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",500,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",100,100,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.67,6.66,"6.63 - 6.80",100,600,60710,100,"2:56pm - <b>6.66</b>","INVIVO THERAPEUTICS"
"NVLS",8.3500,8.3000,"8.1300 - 8.5900",300,1000,43047,350,"2:58pm - <b>8.3172</b>","Nivalis Therapeutics, Inc."
