Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.45,19.42,"19.44 - 19.84",100,200,25453,100,"2:53pm - <b>19.44</b>","Perry Ellis International Inc."
"PESI",4.94,4.89,"4.94 - 5.01",100,100,2011,100,"2:24pm - <b>4.94</b>","Perma-Fix Environmental Service"
"PETS",20.62,20.59,"20.59 - 20.80",200,100,41017,100,"2:57pm - <b>20.61</b>","PetMed Express, Inc."
"PETX",9.0000,8.9900,"8.9000 - 9.3300",400,900,418413,400,"2:57pm - <b>8.9999</b>","Aratana Therapeutics, Inc."
"PFBC",34.76,34.67,"34.67 - 35.29",100,200,14307,100,"2:56pm - <b>34.68</b>","Preferred Bank"
"PFBI",16.89,16.75,"16.75 - 17.03",100,200,5963,200,"2:50pm - <b>16.78</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.26,1.22,"1.18 - 1.26",300,100,15503,100,"2:57pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1400,500,68679,100,"2:55pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.55,"2.48 - 2.65",9000,5000,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.44,76.37,"75.85 - 76.95",100,100,232239,100,"2:57pm - <b>76.40</b>","Proofpoint, Inc."
"PFSW",9.14,9.11,"9.10 - 9.27",200,100,96853,100,"2:55pm - <b>9.13</b>","PFSweb, Inc."
"PGC",22.06,21.95,"21.07 - 22.12",100,100,49364,100,"2:56pm - <b>21.98</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.42,4.41,"4.40 - 4.52",200,300,69486,100,"2:56pm - <b>4.41</b>","PERSHING GOLD CORPOR"
"PGNX",5.91,5.90,"5.90 - 6.03",2500,700,442269,1000,"2:56pm - <b>5.91</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",600,800,173913,100,"2:57pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.37,"18.26 - 18.85",100,200,19578,100,"2:57pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.33,1.31,"1.25 - 1.49",2700,2100,238343,1580,"2:57pm - <b>1.32</b>","PhotoMedex, Inc."
"PI",32.20,32.10,"32.01 - 34.50",100,100,401242,100,"2:57pm - <b>32.21</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.52 - 11.70",300,100,32590,100,"2:47pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.010,32.000,"31.895 - 32.560",200,500,171100,100,"2:57pm - <b>32.005</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1100,107954,100,"2:57pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.61,15.37,"15.39 - 15.56",100,200,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.10,"36.60 - 38.22",100,200,25239,100,"2:54pm - <b>38.20</b>","Park-Ohio Holdings Corp."
"PLAB",10.320,10.310,"10.260 - 10.530",200,100,267176,100,"2:57pm - <b>10.315</b>","Photronics, Inc."
"PLAY",40.77,40.75,"40.65 - 41.40",200,500,424382,100,"2:58pm - <b>40.75</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.68,79.63,"79.07 - 80.26",100,200,176047,100,"2:56pm - <b>79.66</b>","Children's Place, Inc. (The)"
"PLCM",12.480,12.470,"12.470 - 12.480",187200,188400,1307277,100,"2:57pm - <b>12.475</b>","Polycom, Inc."
"PLKI",56.03,55.98,"55.88 - 56.97",300,400,74519,700,"2:57pm - <b>55.98</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",200,400,57802,100,"2:55pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",200,100,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.640,1.630,"1.610 - 1.670",28000,6300,661503,100,"2:57pm - <b>1.635</b>","Plug Power, Inc."
"PLUS",89.580,89.350,"89.100 - 90.640",100,100,43445,100,"2:57pm - <b>89.525</b>","ePlus inc."
