Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6600,56.5100,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12528,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.98,30.96,"30.76 - 31.99",100,200,209468,100,"3:42pm - <b>30.97</b>","Repligen Corporation"
"RGLD",80.180,80.160,"80.050 - 82.820",100,200,347276,100,"3:42pm - <b>80.179</b>","Royal Gold, Inc."
"RGLS",3.38,3.37,"3.35 - 3.42",1400,1700,178128,100,"3:41pm - <b>3.38</b>","Regulus Therapeutics Inc."
"RGNX",14.650,14.620,"14.290 - 14.770",200,200,145285,100,"3:40pm - <b>14.635</b>","REGENXBIO Inc."
"RGSE",2.58,2.57,"2.03 - 2.75",400,1500,4036669,100,"3:42pm - <b>2.58</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",200,100,35471,100,"3:40pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.41,3.40,"3.35 - 3.46",1100,2800,548903,100,"3:42pm - <b>3.40</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.93,"12.91 - 13.20",200,200,24598,100,"3:41pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.06,"2.10 - 2.20",1000,100,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.42,12.41,"12.35 - 12.54",3200,1800,422236,200,"3:42pm - <b>12.41</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,40.14,"39.77 - 40.67",100,100,47314,100,"3:42pm - <b>40.15</b>","The RMR Group Inc."
"RMTI",6.38,6.37,"6.39 - 6.74",100,100,301478,100,"3:42pm - <b>6.38</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,100,12008,100,"3:40pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.44,13.43,"13.43 - 14.21",200,100,19629,100,"3:42pm - <b>13.44</b>","RigNet, Inc."
"RNST",32.960,32.940,"32.780 - 33.420",200,400,94362,100,"3:41pm - <b>32.955</b>","Renasant Corporation"
"RNVA",0.1899,0.1885,"0.1798 - 0.2298",600,2000,1816328,100,"3:41pm - <b>0.1899</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,500,15332,100,"3:40pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",200,400,15874,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.46,37.44,"37.35 - 37.96",100,300,81496,100,"3:39pm - <b>37.45</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.94,"2.90 - 2.90",100,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",2.990,2.970,"2.950 - 3.010",100,500,8228,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.59,22.58,"22.37 - 22.63",1000,300,449288,100,"3:42pm - <b>22.58</b>","Retail Opportunity Investments "
"ROKA",0.71,0.68,"0.66 - 0.93",1000,2100,1323441,300,"3:41pm - <b>0.68</b>","Roka Bioscience, Inc."
"ROLL",75.87,75.78,"75.42 - 76.69",100,100,91708,100,"3:38pm - <b>75.80</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9500",3700,500,36422,100,"3:40pm - <b>0.9343</b>","Rosetta Genomics Ltd."
"ROST",63.830,63.820,"63.480 - 64.260",200,300,1318139,100,"3:42pm - <b>63.825</b>","Ross Stores, Inc."
"RP",25.54,25.52,"25.52 - 25.86",200,200,74402,100,"3:41pm - <b>25.54</b>","RealPage, Inc."
"RPD",16.77,16.75,"16.58 - 17.54",300,300,221766,100,"3:42pm - <b>16.75</b>","Rapid7, Inc."
"RPRX",2.08,2.07,"2.06 - 2.28",300,600,295026,100,"3:38pm - <b>2.07</b>","Repros Therapeutics Inc."
"RPTP",8.970,8.960,"8.960 - 8.990",69000,45400,2690441,100,"3:42pm - <b>8.965</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",900,1200,128156,100,"3:41pm - <b>10.30</b>","RPX Corporation"
"RRGB",46.1300,46.0900,"46.1200 - 47.0900",100,2600,88358,200,"3:32pm - <b>46.1975</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.14,23.13,"22.80 - 23.19",400,200,103943,100,"3:42pm - <b>23.13</b>","Red Rock Resorts, Inc."
"RSTI",32.3300,32.3200,"32.2300 - 32.3500",400,300,37675,400,"3:42pm - <b>32.3201</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.53 - 5.63",600,200,137684,100,"3:41pm - <b>5.53</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",500,500,65478,100,"3:40pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",500,7600,62362,100,"3:41pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.400,22.390,"22.070 - 22.640",300,200,284104,100,"3:42pm - <b>22.395</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.03,6.02,"5.86 - 6.10",2300,3300,809225,100,"3:42pm - <b>6.03</b>","Sunrun Inc."
"RUSHA",23.54,23.50,"23.48 - 23.95",300,100,86278,100,"3:42pm - <b>23.51</b>","Rush Enterprises, Inc."
"RUSHB",23.63,23.51,"23.66 - 24.05",100,200,8958,100,"3:39pm - <b>23.66</b>","Rush Enterprises, Inc."
"RUTH",15.09,15.08,"15.07 - 15.28",1300,700,157227,100,"3:42pm - <b>15.08</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,100,33151,100,"3:40pm - <b>7.21</b>","Revolution Lighting Technologie"
"RVNC",16.90,16.85,"16.86 - 17.47",200,100,171707,100,"3:42pm - <b>16.86</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.71,"5.70 - 5.87",200,1000,21168,100,"3:38pm - <b>5.71</b>","ReWalk Robotics Ltd"
"RXDX",6.47,6.44,"6.28 - 6.50",300,1800,92209,100,"3:42pm - <b>6.45</b>","Ignyta, Inc."
"RXII",1.89,1.88,"1.80 - 1.97",1300,1000,45499,350,"3:41pm - <b>1.89</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.11,74.10,"73.41 - 74.75",100,100,373449,100,"3:42pm - <b>74.10</b>","Ryanair Holdings plc"
"SAAS",13.980,13.970,"13.970 - 13.980",31200,6400,221093,100,"3:41pm - <b>13.975</b>","inContact, Inc."
"SABR",27.21,27.20,"26.86 - 27.21",3900,2300,1003411,100,"3:42pm - <b>27.21</b>","Sabre Corporation"
"SAEX",7.88,7.85,"7.73 - 9.09",300,300,1060723,100,"3:41pm - <b>7.88</b>","SAExploration Holdings, Inc."
"SAFM",95.79,95.73,"94.70 - 96.25",200,200,347744,100,"3:41pm - <b>95.76</b>","Sanderson Farms, Inc."
"SAFT",66.46,66.35,"66.36 - 66.89",100,200,17488,100,"3:40pm - <b>66.46</b>","Safety Insurance Group, Inc."
"SAGE",46.42,46.37,"46.13 - 46.79",100,100,347673,100,"3:42pm - <b>46.41</b>","Sage Therapeutics, Inc."
"SAIA",29.59,29.56,"29.56 - 30.11",400,200,116622,100,"3:41pm - <b>29.57</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,700,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,613,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.970,8.960,"8.670 - 9.998",900,700,1168226,100,"3:42pm - <b>8.965</b>","RetailMeNot, Inc."
"SALM",6.15,6.11,"5.98 - 6.25",100,200,44421,100,"3:40pm - <b>6.15</b>","Salem Media Group, Inc."
"SAMG",11.91,11.79,"11.87 - 12.03",100,100,4061,100,"3:37pm - <b>11.87</b>","Silvercrest Asset Management Gr"
"SANM",28.050,28.040,"27.930 - 28.320",700,200,157678,100,"3:42pm - <b>28.045</b>","Sanmina Corporation"
"SANW",5.07,5.05,"4.94 - 5.07",200,600,78765,550,"3:37pm - <b>5.06</b>","S&W Seed Company"
"SASR",30.12,30.02,"30.03 - 30.45",100,200,21560,100,"3:39pm - <b>30.08</b>","Sandy Spring Bancorp, Inc."
"SATS",41.29,41.26,"40.65 - 41.53",100,200,219785,100,"3:41pm - <b>41.30</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",2300,1000,16685,100,"3:36pm - <b>1.26</b>","Diversified Restaurant Holdings"
"SAVE",40.96,40.95,"39.45 - 41.08",400,600,2624819,100,"3:42pm - <b>40.95</b>","Spirit Airlines, Inc."
"SBAC",111.30,111.29,"111.22 - 112.12",200,100,373106,100,"3:42pm - <b>111.30</b>","SBA Communications Corporation"
"SBBP",5.45,5.20,"5.30 - 6.24",700,1000,17009,200,"3:26pm - <b>5.45</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.25,"16.18 - 16.58",400,100,1014,100,"3:21pm - <b>16.57</b>","Sussex Bancorp"
"SBCF",16.08,16.07,"16.01 - 16.40",500,200,63144,100,"3:41pm - <b>16.08</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.74,"14.73 - 14.74",700,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.80,12.61,"12.48 - 12.74",500,100,1815,500,"3:38pm - <b>12.61</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.76,27.75,"27.24 - 28.08",300,400,1067810,100,"3:42pm - <b>27.76</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.85,4.83,"4.70 - 5.01",300,100,209840,100,"3:41pm - <b>4.83</b>","Star Bulk Carriers Corp."
"SBLKL",20.98,20.75,"20.61 - 21.25",100,2000,5600,100,"3:24pm - <b>20.75</b>","Star Bulk Carriers Corp."
"SBNY",115.13,115.07,"114.50 - 116.06",300,200,263206,100,"3:42pm - <b>115.12</b>","Signature Bank"
"SBNYW",87.01,84.64,N/A,700,2200,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
"SBOT",2.44,2.43,"2.38 - 2.51",400,100,6894,140,"3:41pm - <b>2.43</b>","Stellar Biotechnologies, Inc."
