Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",300,700,70817,100,"3:05pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",100,6400,54042,100,"3:06pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.290,13.280,"13.000 - 13.380",200,300,36316,100,"3:05pm - <b>13.285</b>","Kimball Electronics, Inc."
"KELYA",18.99,18.96,"18.76 - 19.16",100,100,18794,100,"3:07pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",22.59,18.18,N/A,100,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.90,"23.90 - 24.36",100,300,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",3000,3300,815506,100,"3:06pm - <b>5.09</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.91,10.89,"10.72 - 10.97",300,100,105783,100,"3:07pm - <b>10.90</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.61,"19.52 - 20.08",200,200,47473,200,"3:07pm - <b>19.62</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38500,41693,100,"2:59pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.62,88.60,"88.06 - 88.98",100,200,850403,100,"3:07pm - <b>88.61</b>","The Kraft Heinz Company"
"KIN",5.05,4.96,"4.93 - 5.21",100,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.15,"9.10 - 9.23",100,500,8688,1000,"3:06pm - <b>9.17</b>","Kingstone Companies, Inc"
"KIRK",12.48,12.45,"12.29 - 12.58",100,400,44562,100,"3:02pm - <b>12.47</b>","Kirkland's, Inc."
"KITE",54.87,54.82,"53.50 - 54.90",100,100,448277,100,"3:07pm - <b>54.87</b>","Kite Pharma, Inc."
"KLAC",68.95,68.94,"68.76 - 69.86",200,400,604849,100,"3:07pm - <b>68.94</b>","KLA-Tencor Corporation"
"KLIC",12.63,12.61,"12.55 - 12.76",400,100,68894,100,"3:07pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.9300,33.8900,"33.6500 - 34.8330",100,100,224471,100,"3:07pm - <b>33.9087</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.56,4.45,"4.36 - 4.66",100,200,30096,100,"2:58pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.5400,5.5300,"5.5200 - 5.6450",400,100,85250,100,"3:03pm - <b>5.5275</b>","Kandi Technologies Group, Inc."
"KNSL",21.59,21.43,"20.43 - 21.75",100,300,128460,100,"3:07pm - <b>21.51</b>","Kinsale Capital Group, Inc."
"KONA",13.81,13.77,"13.57 - 13.93",100,200,49460,100,"3:05pm - <b>13.82</b>","Kona Grill, Inc."
"KONE",6.36,6.21,"5.97 - 6.56",100,100,16062,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,300,18132,3000,"3:07pm - <b>3.9841</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1700,1200,83477,100,"3:03pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.16,2.07,"2.06 - 2.06",300,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.30,9.26,"9.13 - 9.47",200,100,132292,100,"3:07pm - <b>9.30</b>","Karyopharm Therapeutics Inc."
"KRMA",15.38,15.34,"15.38 - 15.43",5000,5100,1041,100,"1:59pm - <b>15.38</b>","Global X Conscious Companies ET"
"KRNT",9.51,9.41,"9.09 - 9.56",100,100,25893,100,"3:05pm - <b>9.41</b>","Kornit Digital Ltd."
"KRNY",13.60,13.59,"13.58 - 13.76",2200,1200,263935,100,"3:07pm - <b>13.60</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.59,6.58,"6.55 - 6.72",300,500,366705,300,"3:06pm - <b>6.58</b>","Kratos Defense & Security Solut"
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121678,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.8600,0.8500,"0.8500 - 0.8700",400,5200,140290,100,"2:18pm - <b>0.8689</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.16,17.13,"16.67 - 17.36",200,100,95344,100,"3:07pm - <b>17.15</b>","K2M Group Holdings, Inc."
"KURA",6.90,6.80,"6.81 - 7.11",200,2000,10548,100,"2:59pm - <b>6.85</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",200,300,18459,100,"3:06pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.43,41.39,"41.30 - 41.79",100,100,93644,100,"3:07pm - <b>41.41</b>","KraneShares CSI China Internet "
"KZ",6.74,6.72,"6.63 - 6.73",55300,200,116881,100,"2:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.59,67.33,"66.85 - 68.46",100,400,77318,100,"3:06pm - <b>67.39</b>","Multi-Color Corporation"
"LAKE",10.28,10.20,"9.93 - 10.24",100,200,18018,100,"3:00pm - <b>10.20</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.46,65.42,"65.34 - 65.87",200,800,205520,100,"3:07pm - <b>65.43</b>","Lamar Advertising Company"
"LANC",131.9600,131.7400,"130.6250 - 132.0100",100,400,25597,280,"3:00pm - <b>131.8429</b>","Lancaster Colony Corporation"
"LAND",11.150,11.130,"11.110 - 11.400",100,5300,31556,2400,"3:05pm - <b>11.133</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,1100,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,295,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.37,17.29,"17.28 - 17.80",100,100,2461,100,"2:22pm - <b>17.31</b>","Lawson Products, Inc."
"LAYN",8.04,8.00,"7.98 - 8.19",100,200,28113,100,"3:03pm - <b>8.02</b>","Layne Christensen Company"
"LBAI",13.80,13.77,"13.63 - 13.78",300,400,74587,100,"3:06pm - <b>13.77</b>","Lakeland Bancorp, Inc."
"LBIO",7.91,7.89,"7.87 - 8.07",100,600,111541,100,"3:07pm - <b>7.90</b>","LION BIOTECHNOLOGIES"
"LBIX",1.84,1.81,"1.80 - 1.96",100,2500,32992,2700,"3:00pm - <b>1.81</b>","Leading Brands Inc"
"LBRDA",70.77,70.71,"70.38 - 70.92",100,200,127795,100,"3:07pm - <b>70.75</b>","Liberty Broadband Corporation"
