Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.8100,8.8000,"8.7800 - 9.0296",300,100,44286,100,"3:15pm - <b>8.8092</b>","Aqua Metals, Inc."
"AQXP",14.52,14.50,"14.31 - 15.00",200,100,184252,100,"3:15pm - <b>14.51</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",3400,1800,149896,100,"3:15pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",18.970,18.940,"18.835 - 19.160",200,300,53416,100,"3:14pm - <b>18.955</b>","ArcBest Corporation"
"ARCC",15.430,15.420,"15.380 - 15.560",1100,4500,1049003,100,"3:15pm - <b>15.425</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,32051,100,"3:09pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.26,12.25,"12.14 - 12.42",100,300,110018,100,"3:15pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",1800,100,795047,100,"3:15pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",200,1000,220698,100,"3:15pm - <b>4.62</b>","Argos Therapeutics, Inc."
"ARIA",13.950,13.940,"13.610 - 14.003",1900,1200,5251320,1000,"3:15pm - <b>13.945</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.99,38.93,"38.54 - 39.08",100,200,97951,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",300,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.52,21.48,"21.18 - 21.53",100,100,146584,100,"3:13pm - <b>21.50</b>","Alliance Resource Partners, L.P"
"ARLZ",5.02,5.01,"4.99 - 5.35",400,800,812337,700,"3:15pm - <b>5.01</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.7600,1.7500,"1.7300 - 1.7700",7300,2200,394873,1902,"3:15pm - <b>1.7591</b>","Arena Pharmaceuticals, Inc."
"AROW",33.28,33.00,"32.95 - 33.70",100,100,15169,100,"3:07pm - <b>32.98</b>","Arrow Financial Corporation"
"ARQL",1.7100,1.7000,"1.6000 - 1.7100",1000,3100,131586,1824,"3:15pm - <b>1.7091</b>","ArQule, Inc."
"ARRS",28.390,28.380,"28.220 - 28.560",300,900,534332,100,"3:15pm - <b>28.385</b>","ARRIS International plc"
"ARRY",6.210,6.200,"4.590 - 6.270",3000,4500,90247127,100,"3:15pm - <b>6.205</b>","Array BioPharma Inc."
"ARTNA",29.310,29.240,"29.180 - 29.585",100,100,10872,100,"3:11pm - <b>29.315</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.0700,3.0500,"2.9700 - 3.1500",200,1700,56630,500,"3:15pm - <b>3.0591</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",400,500,305690,200,"3:14pm - <b>7.08</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",300,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.260,21.200,"20.900 - 21.670",100,100,48250,100,"3:12pm - <b>21.225</b>","Ascent Capital Group, Inc."
"ASET",26.82,26.73,"26.74 - 26.74",4500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.6900,9.4900,"9.3500 - 9.9500",100,300,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.02,"7.73 - 8.17",100,100,12771,100,"3:05pm - <b>8.01</b>","Assembly Biosciences, Inc."
"ASML",108.96,108.89,"108.28 - 109.16",100,300,571780,100,"3:15pm - <b>108.92</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",1800,9200,1907879,100,"3:15pm - <b>5.75</b>","Ascena Retail Group, Inc."
