Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",13.00,12.99,"12.60 - 13.03",200,800,65209,100,"2:42pm - <b>12.99</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.700,4.670,"4.670 - 4.730",200,6400,53442,100,"2:45pm - <b>4.675</b>","KCAP Financial, Inc."
"KE",13.31,13.29,"13.00 - 13.38",200,100,32766,100,"2:48pm - <b>13.30</b>","Kimball Electronics, Inc."
"KELYA",18.99,18.95,"18.76 - 19.16",200,100,16172,100,"2:37pm - <b>18.96</b>","Kelly Services, Inc."
"KELYB",21.10,18.17,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.35,23.90,"23.90 - 24.36",100,300,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.11,5.10,"5.06 - 5.22",2100,1500,791316,100,"2:50pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.89,10.87,"10.72 - 10.97",100,300,102312,100,"2:50pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.59,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.63,19.58,"19.52 - 20.08",200,200,44041,100,"2:50pm - <b>19.58</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38400,40493,100,"2:44pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.540,88.520,"88.060 - 88.980",100,400,788701,225,"2:50pm - <b>88.525</b>","The Kraft Heinz Company"
"KIN",5.12,5.04,"4.93 - 5.21",1300,100,5401,100,"2:50pm - <b>4.96</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.13,"9.10 - 9.23",200,100,7388,100,"2:43pm - <b>9.13</b>","Kingstone Companies, Inc"
"KIRK",12.46,12.44,"12.29 - 12.58",200,200,42912,100,"2:43pm - <b>12.44</b>","Kirkland's, Inc."
"KITE",54.83,54.73,"53.50 - 54.86",100,400,427634,100,"2:49pm - <b>54.85</b>","Kite Pharma, Inc."
"KLAC",68.91,68.90,"68.76 - 69.86",200,300,572658,100,"2:50pm - <b>68.90</b>","KLA-Tencor Corporation"
"KLIC",12.65,12.63,"12.55 - 12.76",500,200,63078,100,"2:48pm - <b>12.64</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.330,0.310,"0.315 - 0.315",1000,4000,8300,1300,"2:16pm - <b>0.315</b>","KLR Energy Acquisition Corp."
"KLXI",33.89,33.83,"33.65 - 34.83",100,200,217459,100,"2:47pm - <b>33.86</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.58,4.45,"4.36 - 4.66",100,200,29996,100,"2:50pm - <b>4.54</b>","KemPharm, Inc."
"KNDI",5.5700,5.5600,"5.5301 - 5.6450",300,700,64800,300,"2:49pm - <b>5.5599</b>","Kandi Technologies Group, Inc."
"KNSL",21.46,21.38,"20.43 - 21.75",100,100,126323,100,"2:50pm - <b>21.38</b>","Kinsale Capital Group, Inc."
"KONA",13.82,13.77,"13.57 - 13.93",100,100,47848,100,"2:47pm - <b>13.80</b>","Kona Grill, Inc."
"KONE",6.42,6.20,"5.97 - 6.56",100,1000,16061,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.01,3.95,"3.95 - 4.08",200,1100,14132,100,"2:46pm - <b>3.96</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1500,1400,80936,100,"2:47pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.17,2.06,"2.06 - 2.06",200,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.30,9.28,"9.13 - 9.47",100,100,126151,100,"2:50pm - <b>9.29</b>","Karyopharm Therapeutics Inc."
"KRMA",15.37,15.33,"15.38 - 15.43",5000,5100,1041,100,"1:59pm - <b>15.38</b>","Global X Conscious Companies ET"
"KRNT",9.52,9.48,"9.09 - 9.52",100,100,23953,100,"2:48pm - <b>9.52</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",1900,900,253856,100,"2:48pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.600,6.590,"6.550 - 6.716",300,500,356113,100,"2:50pm - <b>6.595</b>","Kratos Defense & Security Solut"
"KTOV",3.29,3.28,"3.22 - 3.34",100,1100,120247,900,"2:46pm - <b>3.28</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.8650,0.8500,"0.8500 - 0.8700",5000,5200,140290,100,"2:18pm - <b>0.8689</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.1700,17.1500,"16.6700 - 17.3600",100,200,90249,750,"2:50pm - <b>17.1566</b>","K2M Group Holdings, Inc."
"KURA",6.96,6.80,"6.81 - 7.11",400,2000,9648,100,"2:46pm - <b>6.83</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",100,100,17659,100,"2:47pm - <b>8.72</b>","KVH Industries, Inc."
"KWEB",41.39,41.35,"41.30 - 41.79",100,100,91617,100,"2:50pm - <b>41.37</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",200,500,116802,100,"2:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.520,67.290,"66.850 - 68.460",100,200,75317,100,"2:50pm - <b>67.395</b>","Multi-Color Corporation"
"LAKE",10.26,10.13,"9.93 - 10.24",200,100,17718,100,"2:33pm - <b>10.15</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1164,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.45,65.43,"65.37 - 65.87",200,300,193278,100,"2:50pm - <b>65.42</b>","Lamar Advertising Company"
"LANC",131.90,131.67,"130.62 - 132.01",100,200,24120,100,"2:48pm - <b>131.84</b>","Lancaster Colony Corporation"
"LAND",11.15,11.13,"11.13 - 11.40",100,500,26971,500,"2:48pm - <b>11.13</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,1100,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,N/A,800,800,24,N/A,"3:54pm - <b>26.30</b>","Landmark Bancorp Inc."
"LAWS",17.49,17.29,"17.28 - 17.80",100,200,2461,100,"2:22pm - <b>17.31</b>","Lawson Products, Inc."
"LAYN",8.02,8.00,"7.98 - 8.19",100,200,26813,100,"2:49pm - <b>8.02</b>","Layne Christensen Company"
"LBAI",13.74,13.70,"13.63 - 13.78",2100,400,52584,100,"2:50pm - <b>13.71</b>","Lakeland Bancorp, Inc."
"LBIO",7.91,7.90,"7.87 - 8.07",400,1200,106331,100,"2:49pm - <b>7.90</b>","LION BIOTECHNOLOGIES"
"LBIX",1.81,1.80,"1.80 - 1.96",100,5900,28992,100,"2:39pm - <b>1.80</b>","Leading Brands Inc"
"LBRDA",70.76,70.70,"70.38 - 70.92",200,100,122707,100,"2:48pm - <b>70.74</b>","Liberty Broadband Corporation"
"LBRDK",71.990,71.970,"71.610 - 72.530",100,200,218789,100,"2:49pm - <b>71.975</b>","Liberty Broadband Corporation"
"LBTYA",33.24,33.22,"33.22 - 34.40",1600,2800,1452617,100,"2:50pm - <b>33.23</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.35,32.34,"32.28 - 33.47",400,300,802380,100,"2:50pm - <b>32.35</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,100,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.04,17.88,"17.84 - 18.20",100,100,4160,100,"2:05pm - <b>17.97</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.01",100,100,4029,100,"2:46pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.27,25.11,"25.26 - 25.31",200,100,585,100,"9:48am - <b>25.26</b>","PowerShares LadderRite 0-5 Year"
"LE",15.38,15.33,"15.22 - 17.16",100,100,896551,200,"2:49pm - <b>15.37</b>","Lands' End, Inc."
"LECO",61.66,61.64,"60.01 - 62.15",100,500,137522,100,"2:48pm - <b>61.66</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.68,5.60,"5.14 - 6.00",100,1100,165745,100,"2:49pm - <b>5.66</b>","SemiLEDS Corporation"
"LENS",4.7700,4.4400,"4.2400 - 4.5827",200,100,1255,155,"1:10pm - <b>4.5827</b>","Presbia PLC"
"LFUS",126.550,126.270,"125.270 - 127.030",100,200,65465,100,"2:49pm - <b>126.455</b>","Littelfuse, Inc."
"LFVN",10.75,10.68,"10.60 - 11.01",100,100,69439,100,"2:44pm - <b>10.71</b>","Lifevantage Corporation"
"LGCY",1.40,1.39,"1.38 - 1.45",2000,3900,231599,200,"2:50pm - <b>1.39</b>","Legacy Reserves LP"
"LGCYO",4.20,4.06,"3.82 - 4.21",400,100,53500,200,"2:48pm - <b>4.02</b>","Legacy Reserves LP"
"LGCYP",4.0000,3.9600,"3.9501 - 4.0000",2700,1100,7009,875,"12:29pm - <b>3.9501</b>","Legacy Reserves LP"
"LGIH",36.40,36.36,"36.32 - 37.22",100,100,116784,100,"2:49pm - <b>36.40</b>","LGI Homes, Inc."
"LGND",113.10,112.94,"112.85 - 116.20",100,100,125340,100,"2:50pm - <b>113.00</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.89,37.82,"37.59 - 38.20",100,100,73287,100,"2:46pm - <b>37.86</b>","LHC Group"
"LIFE",3.30,3.27,"3.15 - 3.33",600,2500,28563,100,"2:49pm - <b>3.30</b>","aTyr Pharma, Inc."
"LILA",27.98,27.97,"27.58 - 28.18",300,700,310072,200,"2:49pm - <b>27.98</b>","Liberty Global plc"
"LILAK",28.50,28.49,"28.06 - 28.61",100,400,343832,100,"2:50pm - <b>28.49</b>","Liberty Global plc"
"LINC",2.39,2.35,"2.37 - 2.52",100,1000,25761,100,"2:36pm - <b>2.37</b>","Lincoln Educational Services Co"
"LIND",9.080,9.070,"9.050 - 9.110",200,100,82659,400,"2:50pm - <b>9.075</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,700,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.81,17.80,"17.69 - 18.07",100,200,35076,100,"2:36pm - <b>17.80</b>","Fidelity Southern Corporation"
