Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.63,"27.41 - 27.87",100,100,21707,100,"3:05pm - <b>27.64</b>","Exactech, Inc."
"EXAS",19.50,19.49,"19.38 - 20.13",1500,700,1650089,100,"3:07pm - <b>19.50</b>","Exact Sciences Corporation"
"EXEL",15.29,15.28,"14.88 - 15.46",1200,800,5065790,100,"3:07pm - <b>15.29</b>","Exelixis, Inc."
"EXFO",3.5900,3.5500,"3.5500 - 3.6200",200,200,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.45,50.41,"49.25 - 50.50",100,200,159377,100,"3:07pm - <b>50.44</b>","ExlService Holdings, Inc."
"EXPD",50.850,50.840,"50.640 - 50.910",200,300,654917,100,"3:07pm - <b>50.845</b>","Expeditors International of Was"
"EXPE",108.95,108.93,"108.50 - 109.59",200,200,603408,100,"3:07pm - <b>108.93</b>","Expedia, Inc."
"EXPO",50.390,50.250,"49.900 - 50.410",100,100,23164,277,"3:07pm - <b>50.389</b>","Exponent, Inc."
"EXTR",4.470,4.460,"4.430 - 4.590",2700,400,579005,100,"3:07pm - <b>4.465</b>","Extreme Networks, Inc."
"EYEG",1.69,1.65,"1.57 - 1.75",100,100,203436,100,"2:56pm - <b>1.70</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.2600,3.2500,"3.2500 - 3.3186",200,3900,91713,300,"3:05pm - <b>3.2598</b>","Second Sight Medical Products, "
"EZPW",9.98,9.97,"9.87 - 10.07",300,600,224037,100,"3:07pm - <b>9.97</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.96,44.83,"44.83 - 45.25",1100,1300,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8000,52.6700,"52.6301 - 52.8580",900,2500,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.50,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.930,90.880,"88.890 - 91.350",100,100,865583,100,"3:07pm - <b>90.908</b>","Diamondback Energy, Inc."
"FARM",36.41,36.35,"36.20 - 36.96",100,300,114171,100,"3:07pm - <b>36.35</b>","Farmer Brothers Company"
"FARO",35.63,35.57,"35.51 - 35.99",100,100,40022,100,"3:07pm - <b>35.63</b>","FARO Technologies, Inc."
"FAST",40.23,40.22,"40.14 - 40.44",700,700,823637,100,"3:07pm - <b>40.23</b>","Fastenal Company"
"FATE",3.42,3.38,"3.36 - 3.67",400,10000,308012,200,"3:07pm - <b>3.39</b>","Fate Therapeutics, Inc."
"FB",127.65,127.64,"126.80 - 128.16",400,300,11680884,413,"3:07pm - <b>127.64</b>","Facebook, Inc."
"FBIO",3.03,3.00,"2.98 - 3.12",200,200,151123,200,"3:02pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.74,19.70,"19.66 - 20.24",300,100,22697,100,"3:01pm - <b>19.71</b>","First Bancorp"
"FBNK",17.70,17.57,"17.59 - 17.91",100,100,11284,100,"3:00pm - <b>17.60</b>","First Connecticut Bancorp, Inc."
"FBRC",13.43,13.26,"13.36 - 13.90",200,100,10067,100,"2:54pm - <b>13.36</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,300,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.800,13.730,"13.730 - 13.910",800,1400,5075,312,"3:05pm - <b>13.779</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,300,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.72,23.68,"23.68 - 23.81",400,4200,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.74,24.66,"24.68 - 24.95",100,100,9375,100,"3:04pm - <b>24.68</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.28,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.31,5.30,"5.22 - 5.34",800,1100,253425,100,"3:06pm - <b>5.31</b>","FuelCell Energy, Inc."
"FCFP",9.400,9.350,"9.260 - 9.450",100,400,6303,100,"3:07pm - <b>9.375</b>","First Community Financial Partn"
"FCNCA",280.96,280.02,"279.65 - 281.94",100,100,10881,100,"3:01pm - <b>280.69</b>","First Citizens BancShares, Inc."
"FCSC",0.7600,0.7501,"0.7414 - 0.8000",10000,100,122807,100,"2:45pm - <b>0.7637</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.51,44.28,"44.11 - 45.31",100,100,20008,100,"2:58pm - <b>44.34</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.55,9.52,"9.49 - 9.73",300,200,39226,100,"3:05pm - <b>9.53</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8400,48.7700,"48.7659 - 48.9223",100,500,8026,100,"3:07pm - <b>48.7713</b>","First Trust Developed Markets E"
"FDTS",34.77,34.54,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.930,15.880,"15.810 - 15.950",100,100,41817,600,"3:07pm - <b>15.899</b>","Fidus Investment Corporation"
"FEIM",10.50,10.26,"10.25 - 10.40",100,500,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.56,39.49,"39.26 - 39.79",100,200,26063,100,"3:07pm - <b>39.52</b>","Franklin Electric Co., Inc."
"FEM",20.61,20.57,"20.57 - 20.67",400,800,24093,100,"2:54pm - <b>20.60</b>","First Trust Emerging Markets Al"
"FEMB",43.36,42.85,N/A,200,100,0,N/A,"10:12am - <b>42.93</b>","First Trust Emerging Markets Lo"
"FEMS",32.79,32.65,"32.62 - 32.97",100,100,7181,303,"3:05pm - <b>32.72</b>","First Trust Emerging Markets Sm"
"FENX",3.60,3.56,"3.39 - 3.59",100,200,62349,100,"3:06pm - <b>3.59</b>","Fenix Parts, Inc."
"FEP",29.2800,29.2500,"29.2301 - 29.3300",700,300,40750,150,"2:47pm - <b>29.2501</b>","First Trust Europe AlphaDEX Fun"
"FES",0.1428,0.1355,"0.1338 - 0.1451",1200,1500,167567,100,"2:59pm - <b>0.1429</b>","Forbes Energy Services Ltd"
"FEUZ",32.220,31.960,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.38,46.37,"46.29 - 46.53",1000,3300,96218,100,"3:05pm - <b>46.33</b>","First Trust Large Cap Core Alph"
"FEYE",14.360,14.350,"14.030 - 14.489",700,1100,2246026,100,"3:07pm - <b>14.355</b>","FireEye, Inc."
"FFBC",21.67,21.64,"21.62 - 21.99",700,200,35511,200,"3:07pm - <b>21.66</b>","First Financial Bancorp."
"FFBCW",10.93,10.03,N/A,100,500,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.50,0.48,"0.47 - 0.50",1900,1000,6700,100,"1:41pm - <b>0.50</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",23.08,23.05,"23.02 - 23.29",100,100,21685,100,"3:05pm - <b>23.03</b>","Flushing Financial Corporation"
"FFIN",35.75,35.73,"35.62 - 36.37",100,100,54866,100,"3:06pm - <b>35.73</b>","First Financial Bankshares, Inc"
"FFIV",119.62,119.54,"119.23 - 121.22",100,100,140714,100,"3:07pm - <b>119.59</b>","F5 Networks, Inc."
"FFKT",30.74,30.01,"30.04 - 30.61",500,100,8405,100,"2:57pm - <b>30.25</b>","Farmers Capital Bank Corporatio"
"FFNW",14.10,14.08,"14.08 - 14.19",100,100,17034,100,"3:06pm - <b>14.10</b>","First Financial Northwest, Inc."
"FFWM",24.37,24.29,"24.27 - 24.54",100,100,16027,100,"3:00pm - <b>24.34</b>","First Foundation Inc."
"FGBI",16.43,16.20,"16.25 - 16.44",1500,300,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.95,21.91,"21.40 - 22.12",100,100,183898,100,"3:07pm - <b>21.91</b>","FibroGen, Inc"
"FGM",37.22,37.15,"37.15 - 37.29",1000,600,1160,100,"3:05pm - <b>37.17</b>","First Trust Germany AlphaDEX Fu"
"FH",2.78,2.74,"2.67 - 2.90",200,100,205866,100,"3:00pm - <b>2.78</b>","FORM Holdings Corp."
"FHB",26.43,26.42,"26.31 - 26.97",100,200,150902,100,"3:07pm - <b>26.43</b>","First Hawaiian, Inc."
"FHCO",1.25,1.24,"1.21 - 1.25",800,28300,71954,100,"2:45pm - <b>1.25</b>","Female Health Company (The)"
"FHK",35.94,35.76,"36.09 - 36.09",200,2500,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.29,31.25,"31.22 - 31.93",100,100,26717,100,"2:58pm - <b>31.24</b>","First Interstate BancSystem, In"
"FINL",22.69,22.68,"21.73 - 22.92",100,800,1448191,100,"3:07pm - <b>22.68</b>","The Finish Line, Inc."
"FINQ",25.0700,24.9400,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.17,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",27.00,26.86,"26.66 - 27.04",100,100,43226,100,"2:31pm - <b>26.92</b>","Financial Institutions, Inc."
"FISV",100.37,100.35,"100.04 - 100.95",100,400,449363,100,"3:07pm - <b>100.36</b>","Fiserv, Inc."
"FITB",20.51,20.50,"20.43 - 20.80",1900,10500,5250280,100,"3:07pm - <b>20.51</b>","Fifth Third Bancorp"
"FITBI",31.13,30.99,"30.57 - 31.33",200,200,16330,126,"2:40pm - <b>31.15</b>","Fifth Third Bancorp"
"FITS",26.7000,26.6400,N/A,1100,600,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.72,41.68,"41.50 - 41.90",300,500,964984,100,"3:07pm - <b>41.70</b>","Five Below, Inc."
"FIVN",14.95,14.93,"14.62 - 15.05",100,600,382661,100,"3:07pm - <b>14.95</b>","Five9, Inc."
"FIZZ",48.32,48.25,"47.37 - 49.97",100,100,412771,100,"3:07pm - <b>48.31</b>","National Beverage Corp."
"FJP",48.66,48.53,"48.50 - 48.66",200,300,2776,100,"3:05pm - <b>48.50</b>","First Trust Japan AlphaDEX Fund"
"FKO",25.08,24.73,"24.58 - 25.09",1000,100,31416,200,"3:07pm - <b>25.08</b>","First Trust South Korea AlphaDE"
"FKU",33.98,33.91,"33.99 - 34.01",200,600,997,100,"11:46am - <b>34.01</b>","First Trust United Kingdom Alph"
"FLAG",33.9900,33.9600,"34.0508 - 34.1208",100,200,250,100,"11:31am - <b>34.0508</b>","WeatherStorm Forensic Accountin"
