Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.61,"37.87 - 38.75",300,200,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.04,35.03,"34.86 - 35.55",3000,900,5412911,100,"3:34pm - <b>35.03</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.09,21.07,"20.85 - 21.60",100,100,340461,100,"3:34pm - <b>21.09</b>","Applied Optoelectronics, Inc."
"AAON",28.1200,28.0900,"27.8700 - 28.4200",100,100,59069,360,"3:35pm - <b>28.1101</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.01,113.00,"111.55 - 113.39",600,800,23318125,100,"3:35pm - <b>113.01</b>","Apple Inc."
"AAWW",40.18,40.15,"39.76 - 40.53",100,200,145794,100,"3:34pm - <b>40.18</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.97,59.96,"59.87 - 60.21",300,1200,542930,100,"3:34pm - <b>59.97</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.03,"2.02 - 2.13",200,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.69,50.65,"50.70 - 51.63",200,100,61604,100,"3:34pm - <b>50.70</b>","ABAXIS, Inc."
"ABCB",34.98,34.96,"34.90 - 35.49",100,400,56490,100,"3:34pm - <b>34.98</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",600,700,5425,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.46,43.43,"42.55 - 43.84",300,100,168268,100,"3:35pm - <b>43.45</b>","The Advisory Board Company"
"ABDC",13.17,13.09,"13.09 - 13.22",500,16100,71725,100,"3:18pm - <b>13.16</b>","Alcentra Capital Corp."
"ABEO",6.06,6.05,"6.04 - 6.37",200,800,222933,100,"3:34pm - <b>6.06</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.970,2.880,"2.840 - 2.925",300,200,11044,200,"3:34pm - <b>2.925</b>","ARCA biopharma, Inc."
"ABMD",126.48,126.36,"122.26 - 127.22",400,200,307262,100,"3:34pm - <b>126.47</b>","ABIOMED, Inc."
"ABTL",16.63,16.58,"16.64 - 16.98",200,200,23761,100,"3:34pm - <b>16.64</b>","Autobytel Inc."
"ABTX",26.06,26.00,"26.00 - 26.26",100,700,26814,100,"3:33pm - <b>26.05</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",300,100,156107,100,"3:34pm - <b>3.97</b>","Arbutus Biopharma Corporation"
"ABY",18.880,18.870,"18.400 - 19.050",900,300,624962,100,"3:34pm - <b>18.875</b>","Atlantica Yield plc"
"ACAD",34.4100,34.3900,"33.8600 - 34.9300",100,400,1030750,500,"3:35pm - <b>34.3901</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.94,16.93,"16.92 - 17.00",3400,5500,718002,100,"3:34pm - <b>16.93</b>","American Capital, Ltd."
"ACAT",14.59,14.56,"14.51 - 14.77",100,100,49258,100,"3:33pm - <b>14.57</b>","Arctic Cat Inc."
"ACBI",14.650,14.620,"14.590 - 14.980",100,200,13608,400,"3:34pm - <b>14.635</b>","Atlantic Capital Bancshares, In"
"ACET",19.09,19.08,"19.09 - 19.66",400,300,186695,100,"3:35pm - <b>19.09</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,200,2753,100,"3:29pm - <b>6.31</b>","Atlantic Coast Financial Corpor"
"ACGL",79.54,79.53,"79.44 - 79.96",300,200,257975,100,"3:35pm - <b>79.53</b>","Arch Capital Group Ltd."
"ACHC",48.12,48.11,"47.95 - 49.73",200,200,1073993,900,"3:35pm - <b>48.12</b>","Acadia Healthcare Company, Inc."
"ACHN",8.36,8.35,"8.30 - 8.86",1400,3600,1712295,100,"3:35pm - <b>8.35</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.990,107.850,"106.500 - 111.384",200,100,3030119,100,"3:34pm - <b>107.925</b>","Acacia Communications, Inc."
"ACIU",17.04,17.03,"15.50 - 17.40",500,100,870667,100,"3:35pm - <b>17.03</b>","AC IMMUNE SA"
"ACIW",18.76,18.75,"18.67 - 18.96",700,1100,255693,100,"3:34pm - <b>18.75</b>","ACI Worldwide, Inc."
"ACLS",12.97,12.95,"12.34 - 12.98",300,400,68058,100,"3:34pm - <b>12.96</b>","Axcelis Technologies, Inc."
"ACNB",26.99,26.50,"26.50 - 27.10",100,100,1898,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",23.0700,23.0500,"22.8100 - 25.0000",1100,900,2598077,1000,"3:35pm - <b>23.0573</b>","Acorda Therapeutics, Inc."
"ACPW",0.3170,0.3100,"0.3101 - 0.3372",100,700,25340,2000,"3:35pm - <b>0.3175</b>","Active Power, Inc."
"ACRS",24.96,24.93,"24.45 - 25.02",200,400,105504,100,"3:34pm - <b>24.96</b>","Aclaris Therapeutics, Inc."
"ACRX",3.6300,3.6200,"3.6200 - 3.7800",700,400,281993,200,"3:34pm - <b>3.6216</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.09,11.01,"10.85 - 11.12",100,100,38020,200,"3:33pm - <b>11.03</b>","American Capital Senior Floatin"
"ACST",1.92,1.86,"1.85 - 1.96",100,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.35,12.30,"10.76 - 12.50",400,300,620196,200,"3:34pm - <b>12.30</b>","Actua Corporation"
"ACTG",6.33,6.32,"6.01 - 6.39",900,300,232876,100,"3:34pm - <b>6.33</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",700,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.49,N/A,1100,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.61,1.58,"1.51 - 1.70",100,3800,88715,100,"3:27pm - <b>1.62</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.65,58.64,"58.56 - 58.81",9000,2800,852872,100,"3:34pm - <b>58.64</b>","iShares MSCI ACWI Index Fund"
"ACWX",41.18,41.17,"41.12 - 41.30",2600,6600,447572,400,"3:35pm - <b>41.17</b>","iShares MSCI ACWI ex US Index F"
"ACXM",26.650,26.640,"26.595 - 26.970",500,300,190698,100,"3:35pm - <b>26.645</b>","Acxiom Corporation"
"ADAP",7.1600,7.1200,"7.0100 - 7.2400",100,700,70719,100,"3:31pm - <b>7.1201</b>","Adaptimmune Therapeutics plc"
"ADBE",107.44,107.43,"106.53 - 107.57",300,400,1685001,100,"3:35pm - <b>107.43</b>","Adobe Systems Incorporated"
"ADES",8.47,8.11,"7.84 - 8.55",100,200,19056,549,"3:29pm - <b>8.26</b>","Advanced Emissions Solutions, I"
"ADHD",4.62,4.59,"4.56 - 4.69",200,200,30416,100,"3:30pm - <b>4.61</b>","Alcobra Ltd."
"ADI",62.45,62.44,"62.22 - 62.97",800,900,2522269,100,"3:34pm - <b>62.44</b>","Analog Devices, Inc."
"ADMA",7.35,7.31,"7.00 - 7.41",2100,300,29373,100,"3:32pm - <b>7.34</b>","ADMA Biologics Inc"
"ADMP",3.45,3.44,"3.35 - 3.47",5000,1600,342478,100,"3:32pm - <b>3.44</b>","Adamis Pharmaceuticals Corporat"
"ADMS",17.73,17.71,"17.08 - 17.80",100,200,138697,200,"3:34pm - <b>17.72</b>","Adamas Pharmaceuticals, Inc."
"ADP",88.39,88.38,"87.86 - 88.45",500,100,713966,100,"3:34pm - <b>88.37</b>","Automatic Data Processing, Inc."
