Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.82,8.79,"8.78 - 9.03",300,100,42676,100,"3:07pm - <b>8.79</b>","Aqua Metals, Inc."
"AQXP",14.52,14.50,"14.31 - 15.00",200,200,182995,100,"3:13pm - <b>14.50</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",3400,1300,149050,200,"3:13pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",18.97,18.94,"18.83 - 19.16",100,200,53316,100,"3:12pm - <b>18.95</b>","ArcBest Corporation"
"ARCC",15.43,15.42,"15.38 - 15.56",1300,4000,1048403,107,"3:13pm - <b>15.43</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,32051,100,"3:09pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.26,12.25,"12.14 - 12.42",100,300,109418,100,"3:13pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",1600,700,794347,100,"3:10pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.6300,4.6100,"4.5600 - 4.8512",200,1000,220498,475,"3:13pm - <b>4.6191</b>","Argos Therapeutics, Inc."
"ARIA",13.950,13.940,"13.610 - 14.003",1700,2600,5245055,100,"3:13pm - <b>13.945</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.93,"38.54 - 39.08",100,200,97943,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",300,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.52,21.48,"21.18 - 21.53",100,100,146537,100,"3:13pm - <b>21.50</b>","Alliance Resource Partners, L.P"
"ARLZ",5.030,5.020,"4.995 - 5.350",400,300,808682,600,"3:13pm - <b>5.025</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",7300,2200,391471,100,"3:13pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",33.29,33.00,"32.95 - 33.70",100,100,15169,100,"3:07pm - <b>32.98</b>","Arrow Financial Corporation"
"ARQL",1.710,1.700,"1.600 - 1.710",1000,3100,129762,100,"3:13pm - <b>1.705</b>","ArQule, Inc."
"ARRS",28.36,28.35,"28.22 - 28.56",600,300,525651,100,"3:13pm - <b>28.36</b>","ARRIS International plc"
"ARRY",6.21,6.20,"4.59 - 6.27",1300,5800,89990933,100,"3:13pm - <b>6.20</b>","Array BioPharma Inc."
"ARTNA",29.320,29.240,"29.180 - 29.585",100,100,10800,100,"3:11pm - <b>29.315</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",200,1800,56121,100,"3:06pm - <b>3.07</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.0800,7.0700,"7.0300 - 7.2200",400,400,305470,700,"3:13pm - <b>7.0799</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",300,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.250,21.200,"20.900 - 21.670",100,100,48236,100,"3:12pm - <b>21.225</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.62,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.6900,9.4900,"9.3500 - 9.9500",100,300,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",200,800,12764,100,"3:05pm - <b>8.01</b>","Assembly Biosciences, Inc."
"ASML",108.920,108.850,"108.280 - 109.160",100,300,571441,200,"3:13pm - <b>108.885</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",2000,6600,1902849,100,"3:13pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.64,"19.24 - 20.64",300,100,58419,100,"3:08pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.30,31.28,"30.99 - 31.64",100,200,133434,100,"3:13pm - <b>31.30</b>","Altisource Portfolio Solutions "
"ASRV",3.29,3.23,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.720,1.710,"1.650 - 1.880",300,100,62476,300,"3:08pm - <b>1.702</b>","Astrotech Corporation"
"ASTE",57.980,57.870,"57.620 - 58.520",300,100,43431,100,"3:03pm - <b>57.985</b>","Astec Industries, Inc."
"ASUR",6.42,6.40,"6.37 - 6.45",900,100,24740,300,"2:57pm - <b>6.42</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",400,200,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.080,6.070,"6.060 - 6.100",300,7300,110598,2000,"3:10pm - <b>6.075</b>","America First Multifamily Inves"
"ATEC",8.29,8.21,"8.12 - 9.01",200,200,189283,100,"3:13pm - <b>8.26</b>","Alphatec Holdings, Inc."
"ATHN",123.68,123.42,"122.57 - 123.67",100,100,110080,100,"3:13pm - <b>123.56</b>","athenahealth, Inc."
"ATHX",1.99,1.97,"1.97 - 2.02",1900,1600,126288,100,"3:13pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.34,8.01,"7.99 - 8.31",1000,100,40869,731,"3:05pm - <b>8.05</b>","Atomera Incorporated"
"ATNI",67.32,67.21,"67.06 - 67.72",200,200,18724,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18751,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.00,19.94,"19.37 - 20.44",100,100,106225,100,"3:13pm - <b>19.94</b>","Atara Biotherapeutics, Inc."
"ATRC",15.89,15.85,"15.67 - 16.00",100,300,94607,100,"3:11pm - <b>15.88</b>","AtriCure, Inc."
"ATRI",423.24,416.35,"416.23 - 427.98",100,200,7259,100,"3:13pm - <b>420.61</b>","Atrion Corporation"
"ATRO",43.88,43.80,"43.65 - 44.10",100,100,39818,200,"3:07pm - <b>43.85</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",2900,1500,402418,100,"3:13pm - <b>1.66</b>","Antares Pharma, Inc."
"ATSG",13.780,13.770,"13.500 - 13.800",300,200,198150,100,"3:11pm - <b>13.775</b>","Air Transport Services Group, I"
"ATTU",6.41,6.34,"6.34 - 6.68",100,500,55767,100,"3:11pm - <b>6.34</b>","Attunity Ltd."
"ATVI",44.100,44.090,"43.970 - 44.340",1200,1700,3049947,100,"3:13pm - <b>44.095</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4767,100,"3:04pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.60,5.57,"5.49 - 5.74",400,200,157497,200,"3:13pm - <b>5.60</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",200,200,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.37,2.36,"2.35 - 2.46",800,3500,635115,400,"3:12pm - <b>2.37</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.5000,24.4600,"24.3745 - 25.0100",200,100,67131,300,"3:12pm - <b>24.4856</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",800,5000,90554,100,"3:13pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.700,166.650,"162.760 - 167.230",200,100,2419574,2400,"3:13pm - <b>166.665</b>","Broadcom Limited"
"AVGR",4.81,4.80,"4.80 - 5.10",100,700,193989,400,"3:13pm - <b>4.80</b>","Avinger, Inc."
"AVHI",16.4600,16.4000,"16.2463 - 16.5000",100,100,36348,213,"3:09pm - <b>16.4294</b>","A V Homes, Inc."
"AVID",7.97,7.95,"7.90 - 8.15",500,500,273319,3231,"3:12pm - <b>7.96</b>","AVID TECH INC"
"AVIR",1.88,1.85,"1.67 - 1.89",1000,400,187173,100,"3:13pm - <b>1.85</b>","Aviragen Therapeutics, Inc."
"AVNW",9.39,9.16,"9.05 - 9.23",100,100,37772,100,"3:10pm - <b>9.22</b>","Aviat Networks, Inc."
"AVXL",3.16,3.15,"3.01 - 3.17",1700,1500,826817,100,"3:13pm - <b>3.16</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.64,39.56,"38.46 - 41.20",200,100,433911,100,"3:13pm - <b>39.60</b>","AveXis, Inc."
