Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.60,11.56,"11.47 - 11.73",100,100,25777,100,"3:27pm - <b>11.57</b>","Digi International Inc."
"DGLD",42.14,42.09,"41.64 - 42.14",1200,1100,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.09,6.04,"5.96 - 6.28",100,100,133974,100,"3:27pm - <b>6.06</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",300,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.510,"30.517 - 30.640",1000,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9800,31.9500,"31.9000 - 32.1100",7800,2700,91943,2320,"3:27pm - <b>31.9699</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.00,182.80,"183.13 - 184.41",100,100,3185,164,"3:21pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",3000,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.62,20.60,"20.41 - 21.02",100,100,41181,100,"3:29pm - <b>20.61</b>","Diodes Incorporated"
"DISCA",26.120,26.110,"25.750 - 26.170",2600,1700,3712153,100,"3:29pm - <b>26.115</b>","Discovery Communications, Inc."
"DISCB",27.67,26.08,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.31,25.30,"24.96 - 25.34",3400,400,737249,100,"3:29pm - <b>25.30</b>","Discovery Communications, Inc."
"DISH",53.79,53.78,"53.33 - 54.09",600,400,1085342,100,"3:30pm - <b>53.78</b>","DISH Network Corporation"
"DJCO",224.40,214.30,"214.73 - 221.00",100,200,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.69,81.21,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.88,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",200,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.76,26.71,"26.65 - 27.51",400,500,115282,200,"3:29pm - <b>26.76</b>","Duluth Holdings Inc."
"DLTR",80.250,80.230,"79.255 - 80.250",600,900,1606271,200,"3:30pm - <b>80.235</b>","Dollar Tree, Inc."
"DMLP",15.6800,15.5000,"15.0300 - 15.7285",100,8000,15424,510,"3:13pm - <b>15.5084</b>","Dorchester Minerals, L.P."
"DMPI",6.14,6.05,"5.52 - 6.59",100,100,35520,100,"3:22pm - <b>6.06</b>","DELMAR PHARMA"
"DMRC",36.41,36.30,"36.09 - 36.46",100,100,34761,100,"3:29pm - <b>36.36</b>","Digimarc Corporation"
"DMTX",8.55,8.50,"8.39 - 8.73",200,100,15483,500,"3:25pm - <b>8.51</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",400,6800,175558,5000,"3:29pm - <b>1.88</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,200,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.540,50.530,"49.870 - 50.575",1000,400,1354017,1900,"3:30pm - <b>50.535</b>","Dunkin' Brands Group, Inc."
"DORM",65.58,65.52,"65.42 - 66.24",200,200,55728,100,"3:29pm - <b>65.55</b>","Dorman Products, Inc."
"DOX",58.070,58.060,"58.050 - 58.725",900,300,401503,100,"3:29pm - <b>58.065</b>","Amdocs Limited"
"DPRX",15.37,15.30,"15.10 - 15.85",100,200,40201,100,"3:17pm - <b>15.37</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",5.00,4.95,"4.86 - 5.00",2500,200,14608,165,"3:28pm - <b>5.00</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",600,5300,74501,200,"3:20pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.330,3.230,"3.195 - 3.324",100,200,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.31,4.30,"3.95 - 4.65",200,300,356713,100,"3:29pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.1600,1.1500,"1.0800 - 1.2243",10800,10800,10475644,100,"3:29pm - <b>1.1589</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",400,1100,63679,100,"3:23pm - <b>2.59</b>","DragonWave Inc"
"DRYS",0.47,0.45,"0.45 - 0.48",2000,2200,498489,100,"3:29pm - <b>0.47</b>","DryShips Inc."
"DSCI",4.88,4.86,"4.80 - 4.97",100,100,39481,100,"3:27pm - <b>4.88</b>","Derma Sciences, Inc."
"DSGX",21.21,21.16,"21.05 - 21.32",600,200,2705,100,"3:22pm - <b>21.16</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.9200,19.8800,"19.1514 - 19.9800",1500,2300,222644,2000,"3:29pm - <b>19.8901</b>","Credit Suisse AG"
"DSPG",11.73,11.69,"11.70 - 11.92",300,100,35944,100,"3:29pm - <b>11.70</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.50,12.41,"12.18 - 12.73",200,100,69167,100,"3:26pm - <b>12.48</b>","DAVIDsTEA Inc."
"DTLK",10.36,10.33,"10.31 - 10.46",100,300,34980,100,"3:26pm - <b>10.35</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.67,42.66,"42.42 - 42.79",200,300,129055,100,"3:28pm - <b>42.67</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.03,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.75,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.92,11.80,"11.70 - 12.29",100,1000,36898,300,"3:21pm - <b>11.85</b>","Barclays PLC"
"DVAX",11.13,11.12,"11.02 - 11.41",300,300,1243237,100,"3:29pm - <b>11.13</b>","Dynavax Technologies Corporatio"
