Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.50,19.45,"19.44 - 19.84",100,300,25786,100,"3:05pm - <b>19.48</b>","Perry Ellis International Inc."
"PESI",4.93,4.87,"4.89 - 5.01",100,100,2121,100,"3:01pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.58,"20.59 - 20.80",200,200,42122,100,"3:06pm - <b>20.59</b>","PetMed Express, Inc."
"PETX",9.00,8.98,"8.90 - 9.33",300,400,433078,100,"3:06pm - <b>8.98</b>","Aratana Therapeutics, Inc."
"PFBC",34.82,34.69,"34.67 - 35.29",100,200,14517,100,"3:06pm - <b>34.76</b>","Preferred Bank"
"PFBI",16.810,16.760,"16.750 - 17.030",100,100,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.24,1.22,"1.18 - 1.26",200,100,15603,100,"3:03pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1400,500,69584,500,"3:07pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.56,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.51,76.43,"75.85 - 76.95",200,100,236510,100,"3:07pm - <b>76.47</b>","Proofpoint, Inc."
"PFSW",9.13,9.10,"9.10 - 9.27",100,400,98110,100,"3:02pm - <b>9.11</b>","PFSweb, Inc."
"PGC",21.98,21.83,"21.07 - 22.12",200,600,50709,100,"3:04pm - <b>21.98</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.440,4.410,"4.400 - 4.520",300,100,73087,750,"3:06pm - <b>4.416</b>","PERSHING GOLD CORPOR"
"PGNX",5.90,5.89,"5.89 - 6.03",1900,1100,450441,100,"3:07pm - <b>5.90</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.060,11.050,"10.960 - 11.200",200,900,189336,100,"3:07pm - <b>11.055</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.4600,18.3700,"18.2600 - 18.8500",300,100,20178,100,"3:07pm - <b>18.3763</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,2000,240643,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.34,32.20,"32.01 - 34.50",100,200,414351,100,"3:07pm - <b>32.30</b>","Impinj, Inc."
"PICO",11.540,11.510,"11.520 - 11.700",200,100,32695,100,"3:07pm - <b>11.525</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.03,32.01,"31.90 - 32.56",100,200,242585,100,"3:07pm - <b>32.03</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1100,110254,100,"3:07pm - <b>1.70</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.65,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.09,"36.60 - 38.22",200,100,25783,100,"3:07pm - <b>38.08</b>","Park-Ohio Holdings Corp."
"PLAB",10.310,10.300,"10.260 - 10.530",700,1600,269843,100,"3:07pm - <b>10.305</b>","Photronics, Inc."
"PLAY",40.74,40.73,"40.65 - 41.40",100,200,452647,100,"3:07pm - <b>40.74</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.540,79.480,"79.070 - 80.265",100,100,181546,100,"3:07pm - <b>79.535</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",185600,186700,1369706,200,"3:07pm - <b>12.47</b>","Polycom, Inc."
"PLKI",56.07,56.02,"55.88 - 56.97",200,200,79953,100,"3:07pm - <b>56.01</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.66,"3.61 - 3.75",200,100,58675,100,"3:07pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",200,200,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",29400,6400,667753,100,"3:07pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.80,89.66,"89.10 - 90.64",200,100,48871,100,"3:07pm - <b>89.70</b>","ePlus inc."
"PLXS",46.52,46.47,"46.45 - 47.15",200,100,73105,100,"3:07pm - <b>46.47</b>","Plexus Corp."
"PMBC",7.35,7.28,"7.27 - 7.53",100,200,17564,100,"2:58pm - <b>7.27</b>","Pacific Mercantile Bancorp"
"PMD",19.90,19.66,"19.50 - 19.90",100,200,16741,100,"3:07pm - <b>19.90</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",100,18900,5168,2000,"2:01pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0600,"24.1742 - 24.1742",2900,100,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",600,300,67790,100,"3:07pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,200,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.95,53.86,"53.85 - 54.82",100,200,82252,100,"3:07pm - <b>53.90</b>","Pinnacle Financial Partners, In"
"PNK",12.330,12.320,"12.280 - 12.450",500,800,151752,100,"3:07pm - <b>12.325</b>","Pinnacle Entertainment, Inc."
"PNNT",7.54,7.53,"7.49 - 7.55",400,300,291654,100,"3:07pm - <b>7.54</b>","PennantPark Investment Corporat"
"PNQI",86.82,86.68,"86.42 - 87.11",3600,1900,42050,100,"2:59pm - <b>86.78</b>","PowerShares Nasdaq Internet Por"
"PNRA",196.55,196.48,"196.38 - 198.71",100,300,313959,100,"3:07pm - <b>196.54</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.57,7.40,"7.20 - 7.58",100,100,31874,100,"3:01pm - <b>7.41</b>","Pointer Telocation Ltd."
"PODD",43.77,43.71,"43.53 - 44.12",200,300,294109,100,"3:07pm - <b>43.76</b>","Insulet Corporation"
"POOL",94.52,94.48,"93.61 - 94.93",100,200,171571,100,"3:07pm - <b>94.50</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.53,60.42,"60.30 - 61.06",200,300,44174,100,"3:06pm - <b>60.47</b>","Power Integrations, Inc."
"POWL",38.62,38.43,"38.44 - 39.03",100,100,14396,100,"3:06pm - <b>38.44</b>","Powell Industries, Inc."
"PPBI",26.54,26.50,"26.32 - 26.83",200,200,46860,100,"3:07pm - <b>26.50</b>","Pacific Premier Bancorp Inc"
"PPC",20.99,20.98,"20.89 - 21.22",1300,1200,429512,100,"3:07pm - <b>20.98</b>","Pilgrim's Pride Corporation"
"PPH",58.55,58.51,"58.38 - 59.13",2400,2600,170297,200,"3:06pm - <b>58.50</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.4190,0.4172,"0.3941 - 0.4200",300,1500,884371,100,"3:07pm - <b>0.4181</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.43,5.09,N/A,100,100,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.26,33.23,"33.10 - 33.69",100,200,144346,100,"3:07pm - <b>33.24</b>","PRA Group, Inc."
"PRAH",55.830,55.740,"55.370 - 56.440",200,200,398297,100,"3:07pm - <b>55.785</b>","PRA Health Sciences, Inc."
"PRAN",5.04,5.00,"4.94 - 5.09",200,100,14780,100,"2:39pm - <b>5.00</b>","Prana Biotechnology Ltd"
"PRCP",6.65,6.60,"6.50 - 6.77",100,100,2270,100,"2:42pm - <b>6.60</b>","Perceptron, Inc."
"PRFT",19.76,19.75,"19.22 - 19.97",200,100,91832,100,"3:06pm - <b>19.75</b>","Perficient, Inc."
