Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.93,5.90,"5.78 - 6.00",200,1000,37326,100,"2:50pm - <b>5.93</b>","ClearSign Combustion Corporatio"
"CLLS",25.22,25.05,"25.09 - 25.74",100,300,58629,100,"2:50pm - <b>25.21</b>","Cellectis S.A."
"CLMS",6.82,6.80,"6.79 - 6.99",200,300,49623,100,"2:50pm - <b>6.80</b>","Calamos Asset Management, Inc."
"CLMT",5.09,5.08,"5.08 - 5.24",200,1900,190895,100,"2:50pm - <b>5.09</b>","Calumet Specialty Products Part"
"CLNE",4.430,4.420,"4.290 - 4.500",3700,2100,1548350,100,"2:51pm - <b>4.425</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3430,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",300,12500,103864,100,"2:50pm - <b>2.65</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.24,11.16,"11.19 - 11.25",600,100,19013,100,"2:44pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",14.77,14.62,"14.10 - 16.79",100,100,170632,100,"2:51pm - <b>14.71</b>","Clearside Biomedical, Inc."
"CLSN",1.2600,1.2500,"1.2500 - 1.2800",200,9000,36505,800,"2:34pm - <b>1.2599</b>","Celsion Corporation"
"CLUB",3.2000,3.1700,"3.1500 - 3.2000",5300,100,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.49,36.44,"36.06 - 37.49",100,100,2049150,100,"2:51pm - <b>36.45</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.49,17.45,"17.20 - 17.42",100,100,10427,100,"2:44pm - <b>17.42</b>","Columbus McKinnon Corporation"
"CMCSA",65.76,65.75,"65.70 - 67.25",900,2000,4910301,200,"2:51pm - <b>65.76</b>","Comcast Corporation"
"CMCT",15.79,15.49,"15.16 - 15.60",100,100,2409,100,"2:41pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.300,105.280,"105.030 - 106.180",200,800,792662,600,"2:51pm - <b>105.285</b>","CME Group Inc."
"CMFN",9.26,9.10,"9.10 - 9.23",400,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3182,0.3150,"0.3150 - 0.3380",1200,15000,118132,1245,"2:48pm - <b>0.3182</b>","Cumulus Media Inc."
"CMPR",102.32,102.18,"99.61 - 102.32",200,100,95830,100,"2:50pm - <b>102.25</b>","Cimpress N.V"
"CMRX",5.620,5.610,"5.570 - 5.750",500,1200,283440,100,"2:51pm - <b>5.617</b>","Chimerix, Inc."
"CMTL",13.14,13.11,"13.00 - 13.24",200,600,114638,100,"2:51pm - <b>13.13</b>","Comtech Telecommunications Corp"
"CNAT",1.99,1.98,"1.95 - 2.11",400,1000,659818,100,"2:51pm - <b>1.99</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",400,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.4100,10.3700,"10.0500 - 10.5000",100,200,62795,100,"2:50pm - <b>10.3728</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.6900,25.6000,"25.5309 - 26.1100",5000,500,6306,350,"2:00pm - <b>25.5309</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",100,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.74,7.59,"7.60 - 7.74",100,200,12953,100,"2:38pm - <b>7.74</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",300,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.25,39.19,"39.05 - 39.57",100,100,50542,100,"2:51pm - <b>39.22</b>","CONMED Corporation"
"CNOB",18.12,18.06,"18.07 - 18.58",100,100,12527,100,"2:50pm - <b>18.08</b>","ConnectOne Bancorp, Inc."
"CNSL",25.37,25.35,"25.31 - 25.56",200,100,54303,100,"2:49pm - <b>25.35</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16159,100,"2:31pm - <b>6.77</b>","Century Casinos, Inc."
"CNV",5.39,5.36,"5.32 - 5.36",500,300,24845,100,"2:34pm - <b>5.36</b>","Cnova N.V."
"CNXN",25.490,25.430,"25.350 - 25.610",400,100,9653,300,"2:51pm - <b>25.421</b>","PC Connection, Inc."
"CNXR",1.82,1.80,"1.75 - 1.82",300,3700,64716,100,"2:46pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",500,200,2607,145,"2:51pm - <b>13.60</b>","CommunityOne Bancorp"
"COBZ",12.94,12.90,"12.83 - 12.99",100,100,75315,100,"2:47pm - <b>12.90</b>","CoBiz Financial Inc."
"COHR",111.78,111.70,"110.12 - 112.40",300,200,63721,100,"2:48pm - <b>111.71</b>","Coherent, Inc."
"COHU",11.40,11.38,"11.23 - 11.47",100,100,28531,100,"2:24pm - <b>11.38</b>","Cohu, Inc."
"COKE",145.47,145.10,"145.08 - 148.18",200,100,42556,100,"2:46pm - <b>145.12</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.44,32.41,"32.18 - 32.77",100,200,123347,100,"2:51pm - <b>32.44</b>","Columbia Banking System, Inc."
"COLL",15.99,15.92,"15.05 - 16.01",1300,100,194598,200,"2:48pm - <b>15.96</b>","Collegium Pharmaceutical, Inc."
"COLM",56.09,56.02,"55.73 - 57.33",100,200,137470,100,"2:51pm - <b>56.06</b>","Columbia Sportswear Company"
"COMM",30.210,30.200,"30.045 - 30.330",200,1200,514106,100,"2:50pm - <b>30.205</b>","CommScope Holding Company, Inc."
"COMT",31.8800,31.7900,"31.7801 - 32.0300",100,400,18358,127,"2:47pm - <b>31.8501</b>","iShares Commodities Select Stra"
"CONE",49.71,49.69,"49.03 - 49.85",200,200,378439,100,"2:51pm - <b>49.70</b>","CyrusOne Inc"
"CONN",10.910,10.890,"10.770 - 11.430",500,800,870975,100,"2:50pm - <b>10.895</b>","Conn's, Inc."
"COOL",3.35,3.30,"3.31 - 3.33",500,1800,2515,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.46,36.44,"35.96 - 36.53",200,500,126856,100,"2:50pm - <b>36.44</b>","Core-Mark Holding Company, Inc."
"CORI",5.99,5.97,"5.96 - 6.01",100,100,13635,100,"2:41pm - <b>5.98</b>","Corium International, Inc."
"CORT",6.59,6.57,"6.45 - 6.72",700,700,171071,100,"2:51pm - <b>6.58</b>","Corcept Therapeutics Incorporat"
"COSI",0.1674,0.1670,"0.1640 - 0.1803",6500,6000,2009244,1000,"2:50pm - <b>0.1676</b>","Cosi, Inc."
"COST",151.41,151.35,"151.01 - 152.28",400,800,1126586,100,"2:51pm - <b>151.39</b>","Costco Wholesale Corporation"
"COVS",2.1600,2.1100,"2.1100 - 2.2200",100,1200,14095,200,"2:51pm - <b>2.1228</b>","Covisint Corporation"
"COWN",3.370,3.360,"3.320 - 3.600",1800,500,77099,100,"2:51pm - <b>3.365</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,300,3169,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.86,0.81,"0.81 - 0.90",500,2700,17852,100,"2:48pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,2000,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0500,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.67,10.31,N/A,500,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.66,52.65,"52.50 - 52.86",200,800,1986543,100,"2:51pm - <b>52.65</b>","CEPHEID"
"CPHR",4.26,3.84,"3.84 - 4.00",100,9300,2711,100,"2:41pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.66,58.38,"57.68 - 58.75",200,100,32531,100,"2:45pm - <b>58.38</b>","Capella Education Company"
"CPLP",3.28,3.27,"3.22 - 3.33",1200,2100,327230,200,"2:51pm - <b>3.27</b>","Capital Product Partners L.P."
"CPRT",53.65,53.64,"53.50 - 54.03",100,500,408823,300,"2:51pm - <b>53.65</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",1700,600,868659,100,"2:50pm - <b>1.18</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.56,1.50,"1.44 - 1.64",100,200,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.01,"25.67 - 26.20",100,100,69921,100,"2:49pm - <b>26.00</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",100,3200,35011,100,"2:50pm - <b>4.32</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",2700,9300,187092,300,"2:50pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",400,400,187022,100,"2:47pm - <b>13.10</b>","Capitala Finance Corp."
"CRAI",27.26,27.09,"26.79 - 27.30",100,100,18549,100,"2:46pm - <b>27.10</b>","CRA International,Inc."
"CRAY",24.02,24.00,"23.75 - 24.50",100,200,411972,100,"2:51pm - <b>24.02</b>","Cray Inc"
"CRBP",6.34,6.32,"6.20 - 6.70",100,700,583290,880,"2:49pm - <b>6.35</b>","CORBUS PHARMACEUTICA"
"CRDS",4.3200,4.1700,"4.1000 - 4.3300",100,300,7605,400,"12:17pm - <b>4.2697</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,28,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.9700,24.9600,"24.5300 - 25.1100",300,200,252814,2000,"2:51pm - <b>24.9657</b>","Cree, Inc."
"CREG",1.9300,1.8600,"1.8200 - 1.9289",100,1600,6868,100,"2:48pm - <b>1.9289</b>","China Recycling Energy Corporat"
"CRESY",17.40,17.33,"17.26 - 17.55",100,200,19434,100,"2:43pm - <b>17.35</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.42,"2.39 - 2.48",3800,1400,285732,100,"2:51pm - <b>2.42</b>","Curis, Inc."
"CRME",3.09,3.06,"3.05 - 3.14",300,700,97997,200,"2:50pm - <b>3.06</b>","Cardiome Pharma Corporation"
"CRMT",36.24,36.14,"36.15 - 36.82",300,100,21959,188,"2:35pm - <b>36.19</b>","America's Car-Mart, Inc."
"CRNT",2.50,2.49,"2.48 - 2.59",400,900,355139,100,"2:51pm - <b>2.50</b>","Ceragon Networks Ltd."
"CROX",8.26,8.25,"8.23 - 8.56",900,400,506447,100,"2:51pm - <b>8.25</b>","Crocs, Inc."
"CRTN",0.7198,0.6900,"0.6600 - 0.7199",200,100,2882,100,"2:39pm - <b>0.7101</b>","Cartesian, Inc."
"CRTO",37.10,37.06,"37.00 - 38.48",100,200,436562,100,"2:51pm - <b>37.08</b>","Criteo S.A."
"CRUS",51.470,51.460,"50.900 - 52.299",100,200,941392,100,"2:51pm - <b>51.465</b>","Cirrus Logic, Inc."
"CRVL",39.61,39.29,"38.55 - 40.53",200,200,20975,100,"2:50pm - <b>39.60</b>","CorVel Corp."
"CRVS",16.02,15.88,"15.83 - 16.32",100,200,22263,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.7700,9.7100,"9.5501 - 9.7100",100,800,3606,100,"2:38pm - <b>9.7099</b>","Crown Crafts, Inc."
"CRZO",34.80,34.78,"34.00 - 35.59",200,200,1245145,100,"2:51pm - <b>34.81</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5400,36.4400,"36.6192 - 36.6192",2200,1100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.52,32.50,"31.82 - 32.71",100,300,3096536,200,"2:51pm - <b>32.50</b>","Communications Sales & Leasing,"
"CSB",36.790,36.690,"36.892 - 36.892",300,200,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.44,"15.39 - 15.48",500,200,13241,100,"2:37pm - <b>15.44</b>","Clifton Bancorp Inc."
"CSBR",1.690,1.660,"1.669 - 1.700",7900,400,14959,500,"1:24pm - <b>1.684</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.070,31.060,"30.790 - 31.160",14700,5500,13003178,100,"2:51pm - <b>31.065</b>","Cisco Systems, Inc."
"CSF",35.65,35.56,"35.69 - 35.71",100,1500,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.4900,17.4700,"17.4500 - 17.7400",200,200,26592,125,"2:49pm - <b>17.4899</b>","CenterState Banks, Inc."
"CSGP",215.43,215.05,"214.78 - 216.87",100,200,110691,100,"2:45pm - <b>215.15</b>","CoStar Group, Inc."
"CSGS",41.75,41.70,"41.59 - 42.10",100,200,59979,100,"2:51pm - <b>41.71</b>","CSG Systems International, Inc."
"CSII",23.01,23.00,"22.56 - 23.04",100,300,237880,100,"2:51pm - <b>23.01</b>","Cardiovascular Systems, Inc."
"CSIQ",12.7300,12.7200,"12.5599 - 12.9400",200,1400,691311,100,"2:50pm - <b>12.7289</b>","Canadian Solar Inc."
"CSOD",46.66,46.63,"45.92 - 46.81",100,300,262249,100,"2:50pm - <b>46.64</b>","Cornerstone OnDemand, Inc."
"CSPI",9.78,9.62,"9.52 - 9.78",100,200,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.17,10.15,"10.14 - 10.29",200,2800,382110,500,"2:47pm - <b>10.16</b>","Calamos Strategic Total Return "
"CSTE",38.31,38.27,"38.01 - 38.63",100,100,82019,100,"2:46pm - <b>38.27</b>","Caesarstone Ltd."
"CSTR",16.3700,16.2500,"16.2500 - 16.6900",100,1200,56275,100,"1:57pm - <b>16.3487</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.82,14.72,"14.61 - 14.80",100,100,1060,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.38,32.29,"32.26 - 32.80",100,200,13847,100,"2:41pm - <b>32.29</b>","CSW Industrials, Inc."
"CSX",29.82,29.81,"29.39 - 29.92",2600,1700,5089933,100,"2:51pm - <b>29.81</b>","CSX Corporation"
"CTAS",113.53,113.51,"113.24 - 113.98",500,100,204622,100,"2:51pm - <b>113.55</b>","Cintas Corporation"
"CTBI",36.60,36.50,"36.44 - 37.04",100,200,7232,100,"2:46pm - <b>36.60</b>","Community Trust Bancorp, Inc."
"CTG",4.70,4.68,"4.60 - 4.71",100,100,31754,100,"2:51pm - <b>4.69</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4700,100,18241,2000,"2:35pm - <b>1.18</b>","Charles & Colvard Ltd"
"CTIB",6.32,6.14,"6.10 - 6.17",100,700,3100,759,"2:50pm - <b>6.14</b>","CTI Industries Corporation"
"CTIC",0.3797,0.3763,"0.3730 - 0.3924",400,12100,173415,100,"2:36pm - <b>0.3797</b>","CTI BioPharma Corp."
"CTMX",15.87,15.83,"15.24 - 15.87",100,100,78465,100,"2:50pm - <b>15.87</b>","CytomX Therapeutics, Inc."
"CTRE",15.17,15.15,"15.02 - 15.20",400,1000,88148,100,"2:49pm - <b>15.16</b>","CareTrust REIT, Inc."
"CTRL",12.1900,12.1600,"11.8200 - 12.4200",200,500,658388,1000,"2:50pm - <b>12.1834</b>","Control4 Corporation"
"CTRN",19.79,19.71,"19.41 - 20.05",100,100,21603,100,"2:34pm - <b>19.78</b>","Citi Trends, Inc."
"CTRP",45.540,45.530,"45.410 - 46.050",600,1100,2142391,100,"2:51pm - <b>45.535</b>","Ctrip.com International, Ltd."
