Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7000,56.5600,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.76,"1.71 - 1.80",1800,100,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.93,30.90,"30.76 - 31.99",300,100,185279,100,"3:09pm - <b>30.91</b>","Repligen Corporation"
"RGLD",80.26,80.21,"80.07 - 82.82",200,100,294251,100,"3:10pm - <b>80.24</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",500,1000,168404,100,"3:10pm - <b>3.41</b>","Regulus Therapeutics Inc."
"RGNX",14.63,14.59,"14.29 - 14.77",500,1000,134236,100,"3:08pm - <b>14.60</b>","REGENXBIO Inc."
"RGSE",2.52,2.51,"2.03 - 2.58",100,100,3188813,100,"3:10pm - <b>2.52</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.29,"1.28 - 1.44",7200,9000,4711,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.48,"11.44 - 11.55",100,500,31552,100,"3:09pm - <b>11.48</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",600,3400,502183,100,"3:10pm - <b>3.42</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.87,"12.92 - 13.20",100,100,23145,100,"3:05pm - <b>12.97</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",100,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",700,1900,329504,100,"3:10pm - <b>12.42</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.14,40.03,"39.77 - 40.67",100,100,35589,100,"3:10pm - <b>40.11</b>","The RMR Group Inc."
"RMTI",6.40,6.38,"6.39 - 6.74",2000,2000,240614,210,"3:09pm - <b>6.40</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.52,13.50,"13.43 - 14.21",100,100,16756,100,"3:10pm - <b>13.50</b>","RigNet, Inc."
"RNST",32.95,32.91,"32.78 - 33.42",400,400,76764,100,"3:09pm - <b>32.91</b>","Renasant Corporation"
"RNVA",0.1950,0.1870,"0.1798 - 0.2298",1000,3000,1673879,100,"3:10pm - <b>0.1899</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",200,100,12591,100,"3:10pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.86,27.79,"27.75 - 27.92",100,100,15444,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.49,37.46,"37.35 - 37.96",200,100,75620,100,"3:10pm - <b>37.46</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.93,"2.90 - 2.90",200,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",100,200,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",300,300,400583,100,"3:09pm - <b>22.60</b>","Retail Opportunity Investments "
"ROKA",0.7097,0.7001,"0.6600 - 0.9300",800,400,1247745,100,"3:10pm - <b>0.7049</b>","Roka Bioscience, Inc."
"ROLL",76.010,75.850,"75.420 - 76.690",200,100,85832,100,"3:06pm - <b>75.815</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.90,63.89,"63.48 - 64.26",500,400,1204137,100,"3:10pm - <b>63.90</b>","Ross Stores, Inc."
"RP",25.58,25.56,"25.52 - 25.86",100,200,66706,100,"3:09pm - <b>25.57</b>","RealPage, Inc."
"RPD",16.68,16.67,"16.65 - 17.54",100,100,186815,200,"3:10pm - <b>16.66</b>","Rapid7, Inc."
"RPRX",2.09,2.08,"2.06 - 2.28",100,5000,278942,100,"2:56pm - <b>2.08</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",15800,63000,2548490,2900,"3:10pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",600,800,109931,100,"3:10pm - <b>10.30</b>","RPX Corporation"
"RRGB",46.23,46.14,"46.12 - 47.09",100,100,83762,100,"3:07pm - <b>46.20</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.17,23.16,"22.80 - 23.19",100,300,93192,100,"3:10pm - <b>23.16</b>","Red Rock Resorts, Inc."
"RSTI",32.3300,32.3200,"32.2300 - 32.3500",200,200,29188,100,"3:10pm - <b>32.3275</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.550,5.540,"5.540 - 5.630",600,200,127749,100,"3:09pm - <b>5.545</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",300,800,57580,164,"3:08pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.980,2.970,"2.965 - 3.040",400,7500,56839,100,"3:08pm - <b>2.975</b>","Rentech, Inc."
"RTRX",22.47,22.45,"22.07 - 22.64",300,100,256498,100,"3:10pm - <b>22.48</b>","Retrophin, Inc."
"RTTR",1.7500,1.7300,"1.7208 - 1.7700",400,1500,28732,2000,"1:54pm - <b>1.7339</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.01,6.00,"5.86 - 6.10",2100,7000,722246,100,"3:10pm - <b>6.01</b>","Sunrun Inc."
"RUSHA",23.70,23.66,"23.61 - 23.95",100,100,53045,100,"3:11pm - <b>23.70</b>","Rush Enterprises, Inc."
"RUSHB",23.86,23.76,"23.66 - 24.05",100,200,8051,100,"2:59pm - <b>23.84</b>","Rush Enterprises, Inc."
"RUTH",15.09,15.08,"15.08 - 15.28",600,100,142872,100,"3:10pm - <b>15.09</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,200,32223,1000,"2:53pm - <b>7.20</b>","Revolution Lighting Technologie"
"RVNC",17.08,17.04,"16.94 - 17.47",100,200,153524,100,"3:10pm - <b>17.05</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.72,"5.70 - 5.87",200,400,19489,100,"3:10pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.41,6.38,"6.28 - 6.50",200,100,77482,100,"3:07pm - <b>6.40</b>","Ignyta, Inc."
"RXII",1.9000,1.8800,"1.8050 - 1.9700",100,1400,43086,500,"3:07pm - <b>1.8801</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.15,74.14,"73.41 - 74.75",300,200,334284,100,"3:10pm - <b>74.14</b>","Ryanair Holdings plc"
"SAAS",13.98,13.97,"13.97 - 13.98",31900,6500,218214,100,"3:10pm - <b>13.97</b>","inContact, Inc."
"SABR",27.170,27.160,"26.860 - 27.210",700,1300,899349,100,"3:11pm - <b>27.165</b>","Sabre Corporation"
"SAEX",8.08,8.00,"7.73 - 9.09",100,200,1033023,100,"3:10pm - <b>8.01</b>","SAExploration Holdings, Inc."
"SAFM",95.74,95.66,"94.70 - 96.25",100,100,314504,100,"3:10pm - <b>95.74</b>","Sanderson Farms, Inc."
"SAFT",66.49,66.35,"66.37 - 66.89",200,200,15888,100,"3:10pm - <b>66.37</b>","Safety Insurance Group, Inc."
"SAGE",46.45,46.40,"46.13 - 46.79",200,100,309566,100,"3:10pm - <b>46.45</b>","Sage Therapeutics, Inc."
"SAIA",29.92,29.86,"29.58 - 30.11",100,200,95982,100,"3:08pm - <b>29.92</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,200,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,515,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.96,8.95,"8.67 - 10.00",600,600,1095930,100,"3:10pm - <b>8.95</b>","RetailMeNot, Inc."
"SALM",6.20,6.19,"5.98 - 6.25",100,300,30780,100,"3:10pm - <b>6.19</b>","Salem Media Group, Inc."
"SAMG",11.97,11.87,"11.87 - 12.03",100,500,2564,100,"2:28pm - <b>11.97</b>","Silvercrest Asset Management Gr"
"SANM",28.06,28.04,"27.93 - 28.32",200,200,127869,100,"3:09pm - <b>28.04</b>","Sanmina Corporation"
"SANW",5.04,5.03,"4.94 - 5.04",100,100,65237,100,"3:10pm - <b>5.04</b>","S&W Seed Company"
"SASR",30.19,30.07,"30.03 - 30.45",100,100,20995,100,"3:07pm - <b>30.10</b>","Sandy Spring Bancorp, Inc."
"SATS",41.35,41.32,"40.65 - 41.53",100,100,192971,100,"3:10pm - <b>41.33</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",300,300,16485,100,"2:56pm - <b>1.26</b>","Diversified Restaurant Holdings"
"SAVE",40.810,40.800,"39.450 - 41.080",600,300,2306117,100,"3:10pm - <b>40.805</b>","Spirit Airlines, Inc."
"SBAC",111.48,111.45,"111.22 - 112.12",200,100,304115,100,"3:10pm - <b>111.46</b>","SBA Communications Corporation"
"SBBP",5.50,5.20,"5.30 - 6.24",900,1100,16809,100,"2:54pm - <b>5.30</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.28,"16.18 - 16.58",400,100,888,100,"1:38pm - <b>16.58</b>","Sussex Bancorp"
"SBCF",16.10,16.08,"16.01 - 16.40",100,300,55078,100,"3:10pm - <b>16.09</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.73,"14.73 - 14.74",200,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.80,12.70,"12.48 - 12.74",100,500,1315,400,"2:47pm - <b>12.70</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.580,27.570,"27.240 - 28.075",300,200,924334,100,"3:10pm - <b>27.575</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.86,4.83,"4.70 - 5.01",600,200,202210,100,"3:09pm - <b>4.84</b>","Star Bulk Carriers Corp."
"SBLKL",21.1000,20.7500,"20.6100 - 21.2485",1000,2000,5000,100,"11:17am - <b>21.2485</b>","Star Bulk Carriers Corp."
"SBNY",114.96,114.86,"114.50 - 116.06",100,200,235591,100,"3:10pm - <b>114.93</b>","Signature Bank"
"SBNYW",87.01,84.64,N/A,700,1800,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
