Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.66,7.64,"7.64 - 8.01",400,200,20182,100,"3:10pm - <b>7.65</b>","Gaia, Inc."
"GAIN",8.820,8.800,"8.800 - 8.940",1100,3800,61207,100,"2:55pm - <b>8.815</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3472,0.3469,"0.3456 - 0.3700",1500,500,2014042,100,"3:10pm - <b>0.3469</b>","Galena Biopharma, Inc."
"GALT",2.45,2.43,"2.33 - 2.70",500,300,1402644,100,"3:09pm - <b>2.43</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.61,0.45,"0.40 - 0.52",700,600,4045,361,"3:10pm - <b>0.45</b>","Galectin Therapeutics Inc."
"GARS",10.2500,10.1400,"10.1500 - 10.3400",100,600,47545,180,"3:01pm - <b>10.2025</b>","Garrison Capital Inc."
"GASS",3.53,3.48,"3.49 - 3.64",1000,400,30676,100,"3:08pm - <b>3.49</b>","StealthGas, Inc."
"GBCI",28.24,28.23,"28.21 - 28.69",200,100,115231,100,"3:10pm - <b>28.23</b>","Glacier Bancorp, Inc."
"GBDC",18.72,18.70,"18.70 - 18.81",200,300,70742,169,"3:08pm - <b>18.72</b>","Golub Capital BDC, Inc."
"GBLI",30.39,29.48,"29.66 - 30.30",100,200,2217,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.56 - 25.88",700,100,10545,245,"3:03pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.65,17.55,"17.07 - 18.00",200,100,4476,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.58,2.57,"2.50 - 2.88",500,2400,476669,100,"3:03pm - <b>2.58</b>","Great Basin Scientific, Inc."
"GBT",22.1300,22.0800,"21.8100 - 22.5300",100,200,139891,2500,"3:10pm - <b>22.0845</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.265,0.262,"0.260 - 0.270",1100,5000,13682,500,"3:06pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,300,28456,100,"3:07pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,500,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.20,11.06,"10.86 - 11.72",100,100,15040,100,"3:08pm - <b>11.13</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.36,"11.38 - 11.62",100,200,9990,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12506,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",25.00,24.91,"24.90 - 24.90",100,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.7900,18.7400,"18.2200 - 19.0300",100,100,47276,100,"3:10pm - <b>18.7401</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",4200,12500,1107499,100,"3:10pm - <b>2.22</b>","Geron Corporation"
"GEVO",0.4827,0.4832,"0.4764 - 0.4895",3000,5000,6284743,200,"3:10pm - <b>0.4832</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.27,"4.26 - 4.37",2000,200,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",89.750,88.000,"88.675 - 88.740",100,200,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,300,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",29.950,29.910,"29.660 - 30.250",200,100,103833,100,"3:10pm - <b>29.935</b>","Grupo Financiero Galicia S.A."
"GHDX",29.09,29.07,"28.72 - 29.15",300,100,37536,109,"3:09pm - <b>29.09</b>","Genomic Health, Inc."
"GIFI",9.09,9.03,"8.84 - 9.09",800,100,18108,100,"3:01pm - <b>9.03</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9900,0.9600,"0.9310 - 1.0000",100,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",700,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.41,29.36,"29.35 - 30.18",200,200,347763,100,"3:10pm - <b>29.39</b>","G-III Apparel Group, LTD."
"GILD",80.59,80.58,"79.92 - 81.13",2000,200,6116804,100,"3:10pm - <b>80.58</b>","Gilead Sciences, Inc."
"GILT",5.11,5.08,"5.04 - 5.11",100,100,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.54,96.52,"96.19 - 96.60",100,200,95734,100,"3:10pm - <b>96.51</b>","G&K Services, Inc."
"GLAD",7.98,7.95,"7.94 - 8.03",200,300,39621,100,"3:10pm - <b>7.98</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.13,4.12,"4.07 - 4.38",1800,1200,1412465,100,"3:10pm - <b>4.12</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.88,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.61,3.59,"3.52 - 3.65",15300,500,271479,100,"3:10pm - <b>3.60</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.500,10.470,"10.470 - 10.540",3000,3100,10334,180,"3:05pm - <b>10.497</b>","Credit Suisse AG"
"GLMD",5.33,5.30,"5.05 - 5.40",200,100,181998,100,"3:09pm - <b>5.31</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.21,20.20,"20.20 - 20.97",200,700,816867,100,"3:10pm - <b>20.20</b>","Golar LNG Limited"
"GLPG",66.920,66.810,"65.390 - 68.580",100,100,402634,100,"3:08pm - <b>66.875</b>","Galapagos NV"
"GLPI",33.85,33.84,"33.81 - 34.06",1100,100,590146,100,"3:10pm - <b>33.84</b>","Gaming and Leisure Properties, "
"GLRE",19.87,19.83,"19.81 - 20.23",200,100,41599,100,"3:10pm - <b>19.87</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1103,"0.1100 - 0.1190",5200,1500,256136,100,"3:00pm - <b>0.1106</b>","Glori Energy Inc"
"GLUU",2.21,2.20,"2.19 - 2.24",7900,5100,528865,100,"3:09pm - <b>2.21</b>","Glu Mobile Inc."
"GLYC",7.12,7.03,"7.00 - 7.13",200,100,44704,100,"3:10pm - <b>7.03</b>","GlycoMimetics, Inc."
"GMAN",0.88,0.83,"0.82 - 0.91",600,25000,12096,100,"3:01pm - <b>0.88</b>","Gordmans Stores, Inc."
"GMLP",19.30,19.26,"19.15 - 19.39",200,100,155442,100,"3:08pm - <b>19.29</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",300,400,29436,100,"3:10pm - <b>10.82</b>","Green Bancorp, Inc."
"GNCA",5.54,5.51,"5.38 - 5.66",200,100,143160,100,"3:07pm - <b>5.52</b>","Genocea Biosciences, Inc."
"GNCMA",13.38,13.35,"12.83 - 13.44",300,300,37819,100,"3:07pm - <b>13.36</b>","General Communication, Inc."
"GNMA",51.0800,50.9600,"50.9500 - 51.1300",100,100,17421,440,"2:43pm - <b>51.0461</b>","iShares GNMA Bond ETF"
"GNMK",11.71,11.69,"11.44 - 11.82",400,500,127475,100,"3:07pm - <b>11.71</b>","GenMark Diagnostics, Inc."
"GNRX",24.9800,24.7600,"24.8602 - 24.9535",1000,300,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.500,17.490,"17.430 - 17.600",3400,1500,755271,100,"3:10pm - <b>17.495</b>","Gentex Corporation"
"GNVC",0.4951,0.4901,"0.4931 - 0.5300",100,100,30264,100,"3:09pm - <b>0.4951</b>","GenVec, Inc."
"GOGL",4.28,4.25,"4.24 - 4.37",1700,400,45590,100,"3:10pm - <b>4.26</b>","Golden Ocean Group Limited"
"GOGO",12.150,12.140,"12.005 - 12.400",600,400,803197,100,"3:10pm - <b>12.145</b>","Gogo Inc."
"GOLD",100.850,100.770,"100.570 - 102.870",200,100,476011,150,"3:10pm - <b>100.832</b>","Randgold Resources Limited"
"GOOD",19.07,19.04,"18.87 - 19.13",100,400,86733,100,"3:10pm - <b>19.05</b>","Gladstone Commercial Corporatio"
"GOODM",25.36,25.11,"25.24 - 25.61",400,800,40991,100,"3:03pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.36,25.16,"25.15 - 25.36",400,500,7440,1050,"2:54pm - <b>25.34</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.41,"25.50 - 25.60",300,300,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",774.740,774.610,"773.070 - 782.740",100,100,1038107,100,"3:10pm - <b>774.615</b>","Alphabet Inc."
"GOOGL",802.95,802.72,"800.45 - 810.08",100,100,1050016,100,"3:10pm - <b>802.88</b>","Alphabet Inc."
"GOV",23.70,23.67,"23.66 - 23.90",300,300,182832,100,"3:10pm - <b>23.70</b>","Government Properties Income Tr"
"GOVNI",25.69,25.68,"25.56 - 25.83",100,100,70931,100,"3:04pm - <b>25.69</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1000,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.62,N/A,1000,100,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,100,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.4800,10.0900,"10.1500 - 10.5000",300,600,7771,200,"1:58pm - <b>10.2765</b>","Gaming Partners International C"
"GPOR",27.64,27.63,"27.20 - 27.96",700,400,1341698,100,"3:10pm - <b>27.64</b>","Gulfport Energy Corporation"
"GPP",19.26,19.18,"19.13 - 19.54",100,100,30904,100,"3:04pm - <b>19.25</b>","Green Plains Partners LP"
"GPRE",25.21,25.20,"24.56 - 25.57",300,500,388230,100,"3:10pm - <b>25.20</b>","Green Plains, Inc."
"GPRO",16.90,16.89,"16.51 - 17.18",5100,900,7711578,6100,"3:10pm - <b>16.89</b>","GoPro, Inc."
"GRBK",7.89,7.86,"7.85 - 8.09",200,600,50999,100,"3:05pm - <b>7.86</b>","Green Brick Partners, Inc."
"GRFS",16.03,16.02,"16.01 - 16.10",3300,900,322478,100,"3:10pm - <b>16.03</b>","Grifols, S.A."
"GRID",38.900,37.550,"37.497 - 37.497",100,300,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",31.50,29.65,N/A,100,500,6,N/A,"4:00pm - <b>31.54</b>","Griffin Industrial Realty, Inc."
"GRMN",48.40,48.38,"47.89 - 48.41",400,400,464987,100,"3:10pm - <b>48.38</b>","Garmin Ltd."
"GROW",1.88,1.86,"1.86 - 1.92",100,500,7031,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.190,5.180,"5.180 - 5.340",18000,9300,2327922,100,"3:10pm - <b>5.185</b>","Groupon, Inc."
"GRSH",10.79,10.78,"10.70 - 10.80",2200,900,868524,100,"3:08pm - <b>10.78</b>","Gores Holdings, Inc."
