Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.38,"23.25 - 23.46",500,400,101270,100,"3:27pm - <b>23.40</b>","Towne Bank"
"TPIC",20.66,20.62,"20.35 - 21.30",200,100,142240,100,"3:27pm - <b>20.63</b>","TPI Composites, Inc."
"TQQQ",124.68,124.64,"123.88 - 125.92",100,1000,1334530,100,"3:27pm - <b>124.62</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1300,51135,100,"3:25pm - <b>1.16</b>","Torchlight Energy Resources, In"
"TREE",92.06,91.86,"90.71 - 93.11",100,100,266052,100,"3:27pm - <b>91.98</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",600,100,106022,100,"3:26pm - <b>13.06</b>","Trinity Biotech plc"
"TRIL",15.13,15.05,"15.01 - 16.39",100,100,75308,100,"3:26pm - <b>15.16</b>","Trillium Therapeutics Inc."
"TRIP",61.90,61.89,"61.33 - 61.97",200,500,631943,100,"3:27pm - <b>61.89</b>","TripAdvisor, Inc."
"TRMB",28.03,28.02,"27.73 - 28.18",1000,900,868878,100,"3:27pm - <b>28.03</b>","Trimble Navigation Limited"
"TRMK",27.33,27.32,"27.27 - 27.88",200,300,129496,100,"3:27pm - <b>27.32</b>","Trustmark Corporation"
"TRNC",16.96,16.91,"16.74 - 17.05",100,100,60817,100,"3:26pm - <b>16.94</b>","tronc, Inc."
"TRNS",10.80,10.10,"10.43 - 10.50",100,1500,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.640,4.630,"4.620 - 4.810",200,600,69084,100,"3:27pm - <b>4.635</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.35,65.34,"65.18 - 66.03",200,700,972479,100,"3:27pm - <b>65.34</b>","T. Rowe Price Group, Inc."
"TRS",17.53,17.50,"17.49 - 17.83",100,100,297779,100,"3:26pm - <b>17.51</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",800,1500,76418,100,"3:27pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.12,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.890,8.880,"8.780 - 8.970",1000,1400,226958,100,"3:27pm - <b>8.885</b>","TrueCar, Inc."
"TRUP",16.55,16.46,"16.26 - 16.74",200,100,32561,100,"3:24pm - <b>16.52</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",8600,1400,175394,100,"3:27pm - <b>7.03</b>","Trevena, Inc."
"TSBK",15.65,15.56,"15.45 - 15.71",100,100,3084,100,"3:24pm - <b>15.65</b>","Timberland Bancorp, Inc."
"TSC",15.99,15.95,"15.80 - 16.18",100,100,16071,100,"3:23pm - <b>15.96</b>","TriState Capital Holdings, Inc."
"TSCO",69.03,69.02,"67.82 - 69.06",400,400,1319137,100,"3:28pm - <b>69.03</b>","Tractor Supply Company"
"TSEM",15.060,15.050,"14.950 - 15.270",600,900,315661,100,"3:27pm - <b>15.055</b>","Tower Semiconductor Ltd."
"TSLA",208.95,208.85,"206.50 - 211.00",100,200,1865169,100,"3:27pm - <b>208.88</b>","Tesla Motors, Inc."
"TSRA",37.77,37.76,"37.59 - 38.15",200,400,200791,100,"3:27pm - <b>37.77</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,36003,1800,"3:17pm - <b>7.52</b>","TSR, Inc."
"TSRO",107.55,107.43,"106.39 - 109.25",200,100,558349,100,"3:27pm - <b>107.54</b>","TESARO, Inc."
"TST",1.14,1.10,"1.10 - 1.16",300,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.89,27.78,"27.00 - 28.42",300,100,279660,100,"3:27pm - <b>27.79</b>","TRADE DESK, INC."
"TTEC",29.44,29.42,"29.07 - 29.54",300,100,49971,100,"3:24pm - <b>29.42</b>","TeleTech Holdings, Inc."
