Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.39,"23.25 - 23.46",400,200,95288,100,"3:06pm - <b>23.39</b>","Towne Bank"
"TPIC",20.79,20.72,"20.35 - 21.30",200,100,126824,100,"3:06pm - <b>20.72</b>","TPI Composites, Inc."
"TQQQ",124.72,124.68,"123.88 - 125.92",200,200,1281528,100,"3:06pm - <b>124.72</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1800,47535,100,"3:06pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.78,91.57,"90.71 - 93.11",100,100,254374,100,"3:06pm - <b>91.66</b>","LendingTree, Inc."
"TRIB",13.07,13.05,"12.68 - 13.15",100,200,105302,100,"2:52pm - <b>13.05</b>","Trinity Biotech plc"
"TRIL",15.21,15.11,"15.01 - 16.39",100,100,71390,100,"3:05pm - <b>15.22</b>","Trillium Therapeutics Inc."
"TRIP",61.87,61.86,"61.33 - 61.97",100,500,591032,100,"3:06pm - <b>61.87</b>","TripAdvisor, Inc."
"TRMB",28.09,28.08,"27.73 - 28.18",800,700,820335,100,"3:06pm - <b>28.09</b>","Trimble Navigation Limited"
"TRMK",27.33,27.31,"27.27 - 27.88",500,400,120341,100,"3:06pm - <b>27.31</b>","Trustmark Corporation"
"TRNC",17.02,16.99,"16.74 - 17.05",100,100,57885,100,"3:06pm - <b>17.02</b>","tronc, Inc."
"TRNS",10.82,10.17,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.7100,4.6800,"4.6700 - 4.8100",300,200,54494,174,"3:04pm - <b>4.6909</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.32,65.31,"65.18 - 66.03",100,600,888672,100,"3:06pm - <b>65.32</b>","T. Rowe Price Group, Inc."
"TRS",17.53,17.51,"17.52 - 17.83",100,200,293289,100,"3:05pm - <b>17.52</b>","TriMas Corporation"
"TRST",7.030,7.020,"7.010 - 7.120",200,800,65933,100,"3:04pm - <b>7.025</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.86,8.85,"8.78 - 8.97",400,800,184304,200,"3:06pm - <b>8.85</b>","TrueCar, Inc."
"TRUP",16.62,16.56,"16.26 - 16.74",100,100,32317,100,"2:59pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",300,2100,164214,100,"3:06pm - <b>7.03</b>","Trevena, Inc."
"TSBK",15.73,15.56,"15.45 - 15.71",100,100,2984,100,"3:00pm - <b>15.71</b>","Timberland Bancorp, Inc."
"TSC",16.02,15.99,"15.80 - 16.18",100,100,15771,100,"3:06pm - <b>15.99</b>","TriState Capital Holdings, Inc."
"TSCO",68.90,68.89,"67.82 - 68.97",100,200,1202716,100,"3:06pm - <b>68.89</b>","Tractor Supply Company"
"TSEM",15.07,15.06,"14.95 - 15.27",400,800,296145,100,"3:06pm - <b>15.06</b>","Tower Semiconductor Ltd."
"TSLA",208.61,208.53,"206.50 - 211.00",100,100,1761083,135,"3:06pm - <b>208.51</b>","Tesla Motors, Inc."
"TSRA",37.85,37.84,"37.59 - 38.15",300,100,186203,100,"3:07pm - <b>37.84</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,32493,700,"3:04pm - <b>7.57</b>","TSR, Inc."
"TSRO",107.88,107.76,"106.39 - 109.25",300,100,538171,200,"3:06pm - <b>107.77</b>","TESARO, Inc."
"TST",1.13,1.10,"1.10 - 1.16",100,3400,31605,250,"2:57pm - <b>1.10</b>","TheStreet, Inc."
