Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.39,"23.25 - 23.46",300,200,106167,100,"3:36pm - <b>23.39</b>","Towne Bank"
"TPIC",20.630,20.620,"20.350 - 21.300",300,100,144355,100,"3:38pm - <b>20.625</b>","TPI Composites, Inc."
"TQQQ",124.59,124.55,"123.88 - 125.92",400,500,1359517,100,"3:38pm - <b>124.57</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.15,1.14,"1.15 - 1.20",200,1300,52435,890,"3:32pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.93,91.77,"90.71 - 93.11",100,100,286060,100,"3:37pm - <b>91.85</b>","LendingTree, Inc."
"TRIB",13.11,13.05,"12.68 - 13.15",1200,100,106332,100,"3:36pm - <b>13.10</b>","Trinity Biotech plc"
"TRIL",14.98,14.81,"15.00 - 16.39",100,200,81506,100,"3:38pm - <b>15.00</b>","Trillium Therapeutics Inc."
"TRIP",61.90,61.89,"61.33 - 61.97",1100,100,661420,200,"3:38pm - <b>61.89</b>","TripAdvisor, Inc."
"TRMB",28.02,28.01,"27.73 - 28.18",2900,300,899546,100,"3:38pm - <b>28.01</b>","Trimble Navigation Limited"
"TRMK",27.33,27.32,"27.27 - 27.88",600,400,149423,100,"3:38pm - <b>27.32</b>","Trustmark Corporation"
"TRNC",17.00,16.96,"16.74 - 17.05",100,100,61693,100,"3:36pm - <b>17.00</b>","tronc, Inc."
"TRNS",10.62,10.20,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.630,4.620,"4.620 - 4.810",100,15500,72139,100,"3:38pm - <b>4.625</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.230,65.220,"65.185 - 66.025",100,1000,1018427,100,"3:38pm - <b>65.225</b>","T. Rowe Price Group, Inc."
"TRS",17.48,17.46,"17.47 - 17.83",100,300,303717,100,"3:38pm - <b>17.47</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",300,1400,77931,100,"3:38pm - <b>6.99</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.06,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.91,8.90,"8.78 - 8.97",900,600,241642,100,"3:38pm - <b>8.91</b>","TrueCar, Inc."
"TRUP",16.51,16.44,"16.26 - 16.74",100,100,33284,100,"3:36pm - <b>16.51</b>","Trupanion, Inc."
"TRVN",7.01,7.00,"6.92 - 7.07",600,4900,191004,100,"3:38pm - <b>7.00</b>","Trevena, Inc."
"TSBK",15.74,15.53,"15.45 - 15.71",100,100,3184,100,"3:24pm - <b>15.65</b>","Timberland Bancorp, Inc."
"TSC",15.99,15.91,"15.80 - 16.18",200,100,16232,100,"3:30pm - <b>15.93</b>","TriState Capital Holdings, Inc."
"TSCO",68.95,68.94,"67.82 - 69.06",1600,600,1388352,100,"3:38pm - <b>68.94</b>","Tractor Supply Company"
"TSEM",15.040,15.030,"14.950 - 15.270",800,500,330299,100,"3:38pm - <b>15.035</b>","Tower Semiconductor Ltd."
"TSLA",208.92,208.78,"206.50 - 211.00",200,100,1952826,105,"3:38pm - <b>208.78</b>","Tesla Motors, Inc."
"TSRA",37.78,37.77,"37.59 - 38.15",500,300,211255,100,"3:38pm - <b>37.77</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.50,"7.35 - 8.03",500,100,39303,198,"3:36pm - <b>7.53</b>","TSR, Inc."
"TSRO",107.63,107.55,"106.39 - 109.25",100,100,573958,100,"3:38pm - <b>107.58</b>","TESARO, Inc."
"TST",1.14,1.10,"1.10 - 1.16",200,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.89,27.76,"27.00 - 28.42",1200,4600,282474,100,"3:38pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.43,29.41,"29.07 - 29.54",200,100,52363,100,"3:36pm - <b>29.42</b>","TeleTech Holdings, Inc."
"TTEK",35.44,35.43,"35.32 - 35.74",400,200,256273,100,"3:38pm - <b>35.44</b>","Tetra Tech, Inc."
"TTGT",8.04,8.03,"8.00 - 8.45",100,200,28424,100,"3:38pm - <b>8.04</b>","TechTarget, Inc."
"TTMI",11.34,11.33,"11.31 - 11.57",400,2400,1570054,100,"3:38pm - <b>11.33</b>","TTM Technologies, Inc."
"TTNP",5.95,5.93,"5.88 - 6.07",200,100,70913,100,"3:36pm - <b>5.94</b>","TITAN PHARMA INC"
"TTOO",7.71,7.68,"7.14 - 7.85",300,100,177963,100,"3:37pm - <b>7.69</b>","T2 Biosystems, Inc."
"TTPH",3.86,3.85,"3.78 - 3.92",500,800,309825,100,"3:35pm - <b>3.86</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.43,15.42,"15.39 - 15.85",700,300,146943,100,"3:38pm - <b>15.42</b>","Tile Shop Hldgs, Inc."
"TTWO",46.02,46.00,"45.94 - 46.44",900,900,1112545,100,"3:38pm - <b>46.01</b>","Take-Two Interactive Software, "
"TUBE",9.44,9.43,"9.40 - 9.63",400,400,157777,100,"3:37pm - <b>9.44</b>","TubeMogul, Inc."
"TUES",5.76,5.75,"5.61 - 6.00",300,1000,142381,100,"3:35pm - <b>5.75</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",600,500,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.67,"22.70 - 22.70",100,100,200,200,"3:36pm - <b>22.70</b>","Tuttle Tactical Management Mult"
"TUTT",22.0000,21.9400,"21.9603 - 21.9800",300,100,200,100,"3:36pm - <b>21.9603</b>","Tuttle Tactical Management U.S."
"TVIA",2.75,2.74,"2.67 - 2.77",1100,2300,298857,500,"3:38pm - <b>2.74</b>","TerraVia Holdings, Inc."
"TVIX",19.81,19.79,"19.14 - 20.42",1200,700,7416080,100,"3:38pm - <b>19.80</b>","Credit Suisse AG"
"TVIZ",9.34,9.32,"9.39 - 9.55",4000,5000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",600,100,188365,100,"3:36pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.94,11.77,"10.67 - 11.95",100,100,11796,100,"3:35pm - <b>11.83</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1100,100,20223,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.10,37.08,"36.58 - 37.48",100,100,162822,100,"3:38pm - <b>37.10</b>","2U, Inc."
"TXN",68.430,68.420,"68.130 - 68.770",1800,800,2266066,100,"3:38pm - <b>68.425</b>","Texas Instruments Incorporated"
"TXRH",41.57,41.56,"41.52 - 42.85",500,1100,977897,100,"3:38pm - <b>41.57</b>","Texas Roadhouse, Inc."
"TYPE",21.9200,21.9000,"21.6800 - 22.0700",300,300,175881,520,"3:38pm - <b>21.9134</b>","Monotype Imaging Holdings Inc."
"TZOO",13.09,13.01,"12.95 - 13.19",100,200,34984,100,"3:36pm - <b>13.06</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",100,100,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.20,10.92,"10.90 - 11.30",300,100,3747,100,"3:37pm - <b>11.20</b>","United Bancorp, Inc."
"UBFO",6.43,6.20,"6.24 - 6.43",100,1100,27834,100,"3:35pm - <b>6.41</b>","United Security Bancshares"
"UBIO",30.69,30.65,"30.43 - 31.45",300,1100,59503,200,"3:36pm - <b>30.67</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.76,13.74,"13.70 - 13.89",100,100,30512,100,"3:37pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.27,53.25,"52.83 - 53.86",100,300,183347,100,"3:38pm - <b>53.27</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.75,26.71,"26.71 - 27.16",200,300,35642,100,"3:38pm - <b>26.74</b>","Union Bankshares Corporation"
"UBSI",36.86,36.85,"36.85 - 37.44",600,300,244241,100,"3:38pm - <b>36.86</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,700,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.41,20.40,"20.36 - 20.68",1400,300,203542,100,"3:36pm - <b>20.41</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",400,400,22614,100,"3:37pm - <b>7.24</b>","United Community Financial Corp"
"UCTT",6.88,6.86,"6.82 - 7.05",100,300,38928,100,"3:37pm - <b>6.87</b>","Ultra Clean Holdings, Inc."
"UDBI",27.06,26.98,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.10,76.00,"75.95 - 77.59",100,100,89317,100,"3:36pm - <b>76.01</b>","Universal Electronics Inc."
"UEPS",9.090,9.080,"9.015 - 9.250",500,3100,153447,100,"3:38pm - <b>9.085</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.22,42.16,"41.99 - 42.70",100,100,31603,100,"3:38pm - <b>42.18</b>","United Fire Group, Inc"
"UFPI",101.20,101.07,"99.52 - 102.31",100,100,72760,100,"3:36pm - <b>101.10</b>","Universal Forest Products, Inc."
"UFPT",26.94,26.83,"26.80 - 27.23",100,100,10192,100,"3:34pm - <b>26.83</b>","UFP Technologies, Inc."
"UG",15.10,14.80,"14.90 - 15.16",600,100,3570,100,"3:34pm - <b>14.90</b>","United-Guardian, Inc."
"UGLD",13.60,13.59,"13.58 - 13.74",4400,3200,132139,100,"3:33pm - <b>13.59</b>","Credit Suisse AG"
"UHAL",334.79,333.30,"333.95 - 338.54",100,100,25910,100,"3:38pm - <b>334.00</b>","Amerco"
"UIHC",16.71,16.67,"16.61 - 17.02",800,100,63232,100,"3:37pm - <b>16.71</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.17,13.11,"13.11 - 13.20",200,1300,6727,100,"3:36pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.44,238.35,"235.40 - 238.71",100,200,384014,100,"3:38pm - <b>238.37</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",208.740,208.480,"207.200 - 209.980",500,100,83850,100,"3:37pm - <b>208.485</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.26,58.21,"58.10 - 59.01",100,100,70741,100,"3:37pm - <b>58.23</b>","UMB Financial Corporation"
"UMPQ",15.000,14.990,"14.900 - 15.170",5600,3200,1312757,100,"3:38pm - <b>14.995</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1702,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.04,39.03,"38.62 - 39.39",200,600,354052,100,"3:38pm - <b>39.04</b>","United Natural Foods, Inc."
"UNIS",2.43,2.40,"2.38 - 2.81",1100,1300,116664,750,"3:37pm - <b>2.43</b>","Unilife Corporation"
"UNTY",11.94,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.66,1.64,"1.58 - 1.72",300,2000,481480,100,"3:36pm - <b>1.64</b>","Uni-Pixel, Inc."
"UPLD",9.18,8.89,"8.65 - 9.08",700,100,16538,100,"3:32pm - <b>9.08</b>","Upland Software, Inc."
"URBN",34.98,34.97,"34.91 - 35.66",1500,400,1955696,100,"3:38pm - <b>34.97</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1400,10500,209075,100,"3:37pm - <b>1.41</b>","Uranium Resources, Inc."
"USAK",10.180,10.140,"10.050 - 10.260",100,100,32030,100,"3:34pm - <b>10.175</b>","USA Truck, Inc."
"USAP",10.88,10.60,"10.00 - 11.14",100,100,3541,100,"3:21pm - <b>10.86</b>","Universal Stainless & Alloy Pro"
"USAT",5.540,5.530,"5.470 - 5.650",800,300,258333,100,"3:38pm - <b>5.535</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.36,10.23,"10.20 - 10.40",600,100,14826,100,"3:22pm - <b>10.30</b>","United Security Bancshares, Inc"
"USCR",47.95,47.87,"47.51 - 48.46",500,200,421347,100,"3:37pm - <b>47.91</b>","U S Concrete, Inc."
"USEG",1.7400,1.7100,"1.7154 - 1.7500",400,2000,3693,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.51,26.43,"26.44 - 26.55",2000,2000,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.43,62.35,"65.52 - 66.10",100,200,645,100,"3:38pm - <b>65.52</b>","United States Lime & Minerals, "
"USLV",22.8300,22.8200,"22.7100 - 23.7580",1100,3000,648372,200,"3:38pm - <b>22.8202</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2300,200,5567,100,"3:25pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.41,23.39,"23.36 - 23.72",600,200,43679,100,"3:38pm - <b>23.39</b>","Ultratech, Inc."
