Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.36,27.34,"27.12 - 27.52",100,300,91237,100,"3:05pm - <b>27.36</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.450,9.420,"9.350 - 9.620",100,200,42225,250,"2:58pm - <b>9.421</b>","Inventure Foods, Inc."
"SNBC",22.42,22.25,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.11,11.08,"11.00 - 11.25",200,100,51501,100,"3:05pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.06,42.00,"41.53 - 42.12",200,200,152595,100,"3:05pm - <b>42.06</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.150,13.120,"12.760 - 13.415",100,100,32881,100,"3:03pm - <b>13.135</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.42,5.35,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.60,23.58,"23.17 - 23.67",1100,600,962140,100,"3:05pm - <b>23.59</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.21,"26.01 - 28.66",100,900,15098,100,"3:00pm - <b>26.82</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,100,38084,100,"3:04pm - <b>26.53</b>","Senior Housing Properties Trust"
"SNHY",30.25,30.15,"29.95 - 30.58",200,100,13265,100,"3:04pm - <b>30.20</b>","Sun Hydraulics Corporation"
"SNI",62.00,61.99,"61.07 - 62.01",300,200,463342,100,"3:05pm - <b>61.99</b>","Scripps Networks Interactive, I"
"SNMX",4.44,4.43,"4.37 - 4.59",200,100,45746,100,"3:05pm - <b>4.44</b>","Senomyx, Inc."
"SNPS",59.21,59.20,"58.94 - 59.37",400,400,392323,200,"3:05pm - <b>59.22</b>","Synopsys, Inc."
"SNSR",15.34,15.28,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",100,300,66817,100,"3:00pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.01,"24.86 - 25.08",900,900,30963,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.75,26.71,"26.71 - 27.94",100,200,178523,100,"3:06pm - <b>26.73</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19782,100,"3:02pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,100,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.96,42.91,"42.75 - 43.61",200,200,112574,100,"3:04pm - <b>42.95</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",100,700,12064,100,"2:38pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.43,27.42,"27.12 - 27.61",700,600,408384,100,"3:05pm - <b>27.42</b>","Sonic Corp."
"SONS",8.50,8.49,"8.45 - 8.58",1100,200,136482,1100,"3:05pm - <b>8.50</b>","Sonus Networks, Inc."
"SORL",3.930,3.910,"3.420 - 4.020",600,3400,1824456,2500,"3:04pm - <b>3.928</b>","SORL Auto Parts, Inc."
"SOXX",107.96,107.95,"107.35 - 108.46",1200,500,290342,100,"3:05pm - <b>107.95</b>","iShares PHLX SOX Semiconductor "
"SP",25.45,25.30,"25.27 - 25.79",200,100,8672,100,"2:56pm - <b>25.45</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,629,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",200,300,59120,100,"3:00pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.45,3.41,"3.42 - 3.53",100,200,11191,100,"2:33pm - <b>3.42</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",200,200,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.15,3.14,"2.95 - 3.18",600,5400,2690660,100,"3:05pm - <b>3.15</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.40,7.39,"7.39 - 7.52",600,1800,480844,300,"3:05pm - <b>7.40</b>","Siliconware Precision Industrie"
"SPKE",29.42,29.35,"29.31 - 29.66",100,100,39706,100,"3:05pm - <b>29.35</b>","Spark Energy, Inc."
"SPLK",57.60,57.56,"57.56 - 58.30",100,200,609787,100,"3:05pm - <b>57.59</b>","Splunk Inc."
"SPLS",8.34,8.33,"8.30 - 8.52",12800,35800,3264178,300,"3:05pm - <b>8.34</b>","Staples, Inc."
"SPNC",23.90,23.88,"23.17 - 24.19",600,200,162336,100,"3:05pm - <b>23.90</b>","The Spectranetics Corporation"
"SPNE",10.30,10.10,"9.91 - 10.38",100,200,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.28,13.24,"13.19 - 13.33",100,100,11908,100,"2:54pm - <b>13.27</b>","Sapiens International Corporati"
"SPOK",17.61,17.57,"17.57 - 18.19",100,500,63506,100,"3:05pm - <b>17.57</b>","Spok Holdings, Inc."
"SPPI",4.71,4.70,"4.65 - 4.79",900,400,313516,100,"3:05pm - <b>4.70</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.8400,0.8300,"0.8211 - 0.8589",100,400,69290,100,"3:05pm - <b>0.8589</b>","support.com, Inc."
"SPSC",73.19,73.00,"72.06 - 74.01",700,300,137809,100,"3:05pm - <b>73.01</b>","SPS Commerce, Inc."
"SPTN",28.670,28.630,"28.410 - 28.820",100,300,68272,100,"3:03pm - <b>28.665</b>","SpartanNash Company"
"SPU",8.3600,8.2400,"8.0000 - 8.8500",100,100,363970,1000,"3:04pm - <b>8.2752</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.37,10.36,"10.05 - 10.46",800,500,204660,100,"3:05pm - <b>10.37</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.35,8.34,"8.25 - 8.61",1800,1700,1826671,100,"3:05pm - <b>8.35</b>","SunPower Corporation"
"SQBG",7.910,7.890,"7.780 - 7.945",100,100,41973,100,"3:03pm - <b>7.905</b>","Sequential Brands Group, Inc."
"SQQQ",13.86,13.85,"13.69 - 13.91",54300,12900,4918860,400,"3:05pm - <b>13.85</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.43,14.35,"14.34 - 14.61",300,100,173809,900,"3:04pm - <b>14.39</b>","Silver Run Acquisition Corporat"
"SRAQU",15.80,15.74,"15.74 - 16.10",100,200,77653,100,"2:56pm - <b>15.80</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,100,37825,100,"3:03pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.52,35.41,"35.33 - 35.59",100,100,41079,100,"3:04pm - <b>35.50</b>","1st Source Corporation"
"SRCL",79.68,79.65,"78.87 - 79.82",400,500,695167,100,"3:05pm - <b>79.68</b>","Stericycle, Inc."
"SRCLP",65.65,65.42,"64.96 - 65.68",300,100,47299,100,"2:45pm - <b>65.63</b>","Stericycle, Inc."
"SRDX",29.590,29.490,"29.545 - 30.090",100,100,33405,100,"3:06pm - <b>29.545</b>","Surmodics, Inc."
"SRET",15.450,15.400,"15.390 - 15.480",5000,100,22809,631,"2:31pm - <b>15.473</b>","Global X SuperDividend REIT ETF"
"SREV",4.87,4.85,"4.85 - 4.99",800,500,71861,100,"3:05pm - <b>4.86</b>","ServiceSource International, In"
"SRNE",7.67,7.66,"7.64 - 7.93",300,800,119080,100,"3:01pm - <b>7.67</b>","Sorrento Therapeutics, Inc."
"SRPT",59.63,59.61,"58.00 - 61.43",300,200,5296951,100,"3:05pm - <b>59.62</b>","Sarepta Therapeutics, Inc."
"SRSC",2.53,2.50,"2.52 - 2.58",100,1000,4716,100,"2:49pm - <b>2.56</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.28,74.20,"74.21 - 75.91",200,100,42424,100,"3:02pm - <b>74.21</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.40,7.36,"7.40 - 7.52",100,100,2233,100,"3:03pm - <b>7.40</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",1600,1300,41261,172,"2:43pm - <b>0.73</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.87,31.86,"31.68 - 32.20",200,100,253692,100,"3:05pm - <b>31.86</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.58,12.57,"12.52 - 12.93",1100,500,774271,100,"3:05pm - <b>12.57</b>","Silver Standard Resources Inc."
"SSYS",22.91,22.90,"22.12 - 23.36",100,100,1149947,100,"3:05pm - <b>22.91</b>","Stratasys, Ltd."
