Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.5700,56.3600,"56.5494 - 56.7000",500,4000,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.70,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.76,"1.71 - 1.80",1800,100,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.92,30.88,"30.76 - 31.99",100,100,183902,100,"3:06pm - <b>30.90</b>","Repligen Corporation"
"RGLD",80.22,80.15,"80.07 - 82.82",100,200,288738,100,"3:06pm - <b>80.15</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",900,1000,167667,300,"3:05pm - <b>3.40</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.59,"14.29 - 14.77",100,1000,133799,100,"3:04pm - <b>14.61</b>","REGENXBIO Inc."
"RGSE",2.53,2.50,"2.03 - 2.58",3500,3800,3152984,900,"3:05pm - <b>2.53</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.30,"1.28 - 1.44",7200,100,4711,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.500,11.480,"11.440 - 11.550",200,600,30852,100,"3:04pm - <b>11.495</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",1400,2000,495394,100,"3:06pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",12.98,12.87,"12.92 - 13.20",100,200,23145,100,"3:05pm - <b>12.97</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",100,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.440,12.430,"12.350 - 12.540",900,1200,325638,100,"3:06pm - <b>12.435</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",100,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,39.99,"39.77 - 40.67",100,100,28584,100,"2:56pm - <b>40.09</b>","The RMR Group Inc."
"RMTI",6.39,6.38,"6.39 - 6.74",100,400,239204,100,"3:06pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.520,13.490,"13.430 - 14.210",200,100,16334,100,"2:57pm - <b>13.485</b>","RigNet, Inc."
"RNST",32.95,32.91,"32.78 - 33.42",200,200,76564,100,"3:06pm - <b>32.91</b>","Renasant Corporation"
"RNVA",0.1950,0.1880,"0.1798 - 0.2298",1000,1100,1661629,5000,"3:06pm - <b>0.1942</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",300,300,12291,100,"3:06pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.85,27.79,"27.75 - 27.92",200,100,15444,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.52,37.48,"37.35 - 37.96",100,100,74321,100,"3:06pm - <b>37.47</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.93,"2.90 - 2.90",100,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",200,300,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.59,22.58,"22.37 - 22.63",100,1700,397342,200,"3:06pm - <b>22.58</b>","Retail Opportunity Investments "
"ROKA",0.7096,0.7001,"0.6600 - 0.9300",600,500,1221541,500,"3:04pm - <b>0.7096</b>","Roka Bioscience, Inc."
"ROLL",75.840,75.770,"75.420 - 76.690",100,100,85585,100,"3:06pm - <b>75.815</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.920,63.910,"63.480 - 64.260",300,200,1195491,100,"3:06pm - <b>63.915</b>","Ross Stores, Inc."
"RP",25.58,25.53,"25.52 - 25.86",300,300,65324,100,"3:06pm - <b>25.55</b>","RealPage, Inc."
"RPD",16.700,16.670,"16.650 - 17.540",400,100,185984,100,"3:06pm - <b>16.665</b>","Rapid7, Inc."
"RPRX",2.09,2.08,"2.06 - 2.28",100,5000,278942,100,"2:56pm - <b>2.08</b>","Repros Therapeutics Inc."
"RPTP",8.980,8.970,"8.970 - 8.990",89700,50500,2129117,100,"3:06pm - <b>8.975</b>","Raptor Pharmaceutical Corp."
"RPXC",10.320,10.310,"10.300 - 10.540",200,500,108327,100,"3:06pm - <b>10.315</b>","RPX Corporation"
"RRGB",46.26,46.21,"46.12 - 47.09",100,200,82330,100,"3:04pm - <b>46.23</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.17,23.13,"22.80 - 23.19",200,200,92432,100,"3:06pm - <b>23.16</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",400,200,28813,100,"3:06pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.550,5.540,"5.540 - 5.630",500,600,126349,100,"3:05pm - <b>5.545</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",400,800,57116,100,"2:55pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.990,2.980,"2.965 - 3.040",400,200,56539,100,"3:04pm - <b>2.975</b>","Rentech, Inc."
"RTRX",22.55,22.52,"22.07 - 22.64",400,200,254580,100,"3:06pm - <b>22.53</b>","Retrophin, Inc."
"RTTR",1.7500,1.7300,"1.7208 - 1.7700",400,1500,28732,2000,"1:54pm - <b>1.7339</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.010,6.000,"5.865 - 6.100",1300,7400,718481,100,"3:06pm - <b>6.005</b>","Sunrun Inc."
"RUSHA",23.73,23.70,"23.61 - 23.95",100,400,48163,100,"3:06pm - <b>23.71</b>","Rush Enterprises, Inc."
"RUSHB",23.91,23.75,"23.66 - 24.05",100,300,8051,100,"2:59pm - <b>23.84</b>","Rush Enterprises, Inc."
"RUTH",15.10,15.09,"15.08 - 15.28",600,500,141339,100,"3:06pm - <b>15.09</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,200,32223,1000,"2:53pm - <b>7.20</b>","Revolution Lighting Technologie"
"RVNC",17.050,16.980,"16.940 - 17.470",300,300,151685,100,"3:06pm - <b>17.015</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.730,5.710,"5.695 - 5.870",200,200,19389,100,"2:35pm - <b>5.725</b>","ReWalk Robotics Ltd"
"RXDX",6.40,6.39,"6.28 - 6.50",100,300,77039,100,"3:06pm - <b>6.39</b>","Ignyta, Inc."
"RXII",1.9000,1.8800,"1.8050 - 1.9700",100,1400,42562,500,"3:04pm - <b>1.8873</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.16,74.13,"73.41 - 74.75",300,300,331239,100,"3:06pm - <b>74.15</b>","Ryanair Holdings plc"
"SAAS",13.980,13.970,"13.970 - 13.980",30900,6700,217814,100,"3:06pm - <b>13.975</b>","inContact, Inc."
"SABR",27.18,27.17,"26.86 - 27.21",300,1200,887386,300,"3:06pm - <b>27.17</b>","Sabre Corporation"
