Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.94,5.89,"5.78 - 6.00",100,100,54524,100,"3:02pm - <b>5.94</b>","ClearSign Combustion Corporatio"
"CLLS",25.26,25.01,"25.00 - 25.74",100,200,63429,100,"3:02pm - <b>25.03</b>","Cellectis S.A."
"CLMS",6.82,6.79,"6.79 - 6.99",200,16400,51126,100,"2:56pm - <b>6.79</b>","Calamos Asset Management, Inc."
"CLMT",5.08,5.07,"5.05 - 5.24",300,1100,201184,200,"3:02pm - <b>5.08</b>","Calumet Specialty Products Part"
"CLNE",4.430,4.420,"4.290 - 4.500",1000,4900,1567642,400,"3:02pm - <b>4.427</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.67,2.66,"2.63 - 2.85",100,200,105564,200,"3:01pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.19,11.16,"11.19 - 11.25",100,100,19013,100,"2:44pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",14.770,14.670,"14.100 - 16.790",100,100,170832,100,"2:55pm - <b>14.695</b>","Clearside Biomedical, Inc."
"CLSN",1.25,1.24,"1.24 - 1.28",500,200,49261,100,"2:58pm - <b>1.24</b>","Celsion Corporation"
"CLUB",3.1900,3.1700,"3.1500 - 3.2000",200,200,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.560,36.510,"36.060 - 37.490",300,200,2080679,500,"3:02pm - <b>36.535</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.50,17.48,"17.20 - 17.49",100,100,11029,100,"3:02pm - <b>17.49</b>","Columbus McKinnon Corporation"
"CMCSA",65.78,65.77,"65.70 - 67.25",2100,1700,5000855,100,"3:02pm - <b>65.77</b>","Comcast Corporation"
"CMCT",15.79,15.49,"15.16 - 15.60",100,100,2409,100,"2:41pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.32,105.30,"105.03 - 106.18",400,400,817716,100,"3:02pm - <b>105.31</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.318,0.315,"0.315 - 0.338",1000,15000,118837,129,"3:01pm - <b>0.315</b>","Cumulus Media Inc."
"CMPR",102.19,101.96,"99.61 - 102.32",100,300,97811,100,"3:02pm - <b>101.97</b>","Cimpress N.V"
"CMRX",5.62,5.61,"5.57 - 5.75",300,3200,283740,100,"3:02pm - <b>5.62</b>","Chimerix, Inc."
"CMTL",13.1500,13.1300,"13.0000 - 13.2400",500,100,115801,100,"3:02pm - <b>13.1375</b>","Comtech Telecommunications Corp"
"CNAT",2.03,2.02,"1.95 - 2.11",300,25300,721478,100,"3:02pm - <b>2.02</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",400,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.410,10.400,"10.050 - 10.500",300,100,63308,100,"3:02pm - <b>10.405</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.70,25.61,"25.53 - 26.11",100,4800,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",100,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.74,7.60,"7.60 - 7.74",100,100,12953,100,"2:38pm - <b>7.74</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.23,39.21,"39.05 - 39.57",400,100,52024,100,"3:00pm - <b>39.22</b>","CONMED Corporation"
"CNOB",18.12,18.06,"18.07 - 18.58",100,100,12938,100,"3:01pm - <b>18.12</b>","ConnectOne Bancorp, Inc."
"CNSL",25.33,25.30,"25.27 - 25.56",100,200,58420,100,"3:02pm - <b>25.30</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",200,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16259,100,"2:54pm - <b>6.77</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",100,300,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.49,25.47,"25.35 - 25.61",200,200,10192,100,"3:01pm - <b>25.49</b>","PC Connection, Inc."
"CNXR",1.82,1.80,"1.75 - 1.82",300,3600,64916,100,"2:58pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",500,200,2607,145,"2:51pm - <b>13.60</b>","CommunityOne Bancorp"
"COBZ",12.94,12.90,"12.83 - 12.99",300,100,75715,100,"3:02pm - <b>12.90</b>","CoBiz Financial Inc."
"COHR",111.740,111.660,"110.120 - 112.400",500,100,70760,100,"3:02pm - <b>111.715</b>","Coherent, Inc."
"COHU",11.38,11.35,"11.23 - 11.47",200,100,28999,100,"3:02pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.12,144.79,"145.08 - 148.18",100,100,43564,100,"3:02pm - <b>145.09</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.46,32.44,"32.18 - 32.77",100,700,133409,200,"3:02pm - <b>32.44</b>","Columbia Banking System, Inc."
"COLL",15.95,15.91,"15.05 - 16.04",200,100,207609,100,"3:02pm - <b>15.94</b>","Collegium Pharmaceutical, Inc."
"COLM",56.05,55.98,"55.73 - 57.33",100,100,140728,100,"3:00pm - <b>55.98</b>","Columbia Sportswear Company"
"COMM",30.22,30.21,"30.05 - 30.33",900,900,523093,100,"3:02pm - <b>30.21</b>","CommScope Holding Company, Inc."
"COMT",31.8800,31.7900,"31.7801 - 32.0300",500,400,21805,175,"3:02pm - <b>31.8305</b>","iShares Commodities Select Stra"
"CONE",49.660,49.620,"49.030 - 49.850",100,100,383673,100,"3:02pm - <b>49.645</b>","CyrusOne Inc"
"CONN",10.90,10.89,"10.77 - 11.43",4900,1700,890183,100,"3:02pm - <b>10.92</b>","Conn's, Inc."
"COOL",3.35,3.30,"3.31 - 3.33",500,1800,2515,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.43,36.39,"35.96 - 36.53",100,200,136517,100,"3:02pm - <b>36.40</b>","Core-Mark Holding Company, Inc."
"CORI",5.99,5.97,"5.96 - 6.01",100,100,13718,100,"2:41pm - <b>5.98</b>","Corium International, Inc."
"CORT",6.58,6.57,"6.45 - 6.72",100,900,174810,100,"3:00pm - <b>6.58</b>","Corcept Therapeutics Incorporat"
"COSI",0.1671,0.1670,"0.1640 - 0.1803",7600,400,2030990,372,"3:01pm - <b>0.1671</b>","Cosi, Inc."
"COST",151.30,151.27,"151.01 - 152.28",100,100,1162040,100,"3:02pm - <b>151.30</b>","Costco Wholesale Corporation"
"COVS",2.16,2.11,"2.11 - 2.22",100,1200,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.370,3.360,"3.320 - 3.600",2000,900,78105,100,"3:01pm - <b>3.365</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
