Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6100,56.4100,"56.5494 - 56.7000",500,4000,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.76,"1.71 - 1.80",1800,100,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.96,30.93,"30.76 - 31.99",100,100,184732,100,"3:08pm - <b>30.93</b>","Repligen Corporation"
"RGLD",80.26,80.22,"80.07 - 82.82",100,200,291095,100,"3:08pm - <b>80.24</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",1000,1000,167988,100,"3:08pm - <b>3.40</b>","Regulus Therapeutics Inc."
"RGNX",14.63,14.60,"14.29 - 14.77",300,100,134126,100,"3:08pm - <b>14.60</b>","REGENXBIO Inc."
"RGSE",2.5300,2.5000,"2.0300 - 2.5800",1400,300,3173407,1000,"3:08pm - <b>2.5109</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.30,"1.28 - 1.44",7200,100,4711,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.500,11.480,"11.440 - 11.550",200,600,30852,100,"3:04pm - <b>11.495</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",700,3700,501851,100,"3:08pm - <b>3.42</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.87,"12.92 - 13.20",100,100,23145,100,"3:05pm - <b>12.97</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",100,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.440,12.430,"12.350 - 12.540",1200,600,327648,100,"3:08pm - <b>12.435</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.14,39.98,"39.77 - 40.67",100,100,28613,100,"2:56pm - <b>40.09</b>","The RMR Group Inc."
"RMTI",6.40,6.38,"6.39 - 6.74",2000,100,240404,500,"3:08pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.520,13.500,"13.430 - 14.210",200,100,16356,100,"2:57pm - <b>13.485</b>","RigNet, Inc."
"RNST",32.95,32.91,"32.78 - 33.42",200,200,76664,100,"3:08pm - <b>32.91</b>","Renasant Corporation"
"RNVA",0.19,0.19,"0.18 - 0.23",1000,3000,1662559,600,"3:07pm - <b>0.19</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",200,200,12491,100,"3:08pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.85,27.79,"27.75 - 27.92",200,100,15444,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.50,37.46,"37.35 - 37.96",100,300,74831,100,"3:08pm - <b>37.50</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.93,"2.90 - 2.90",300,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",100,200,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.610,22.600,"22.370 - 22.626",800,300,399444,100,"3:08pm - <b>22.605</b>","Retail Opportunity Investments "
"ROKA",0.7096,0.7001,"0.6600 - 0.9300",400,400,1221545,500,"3:04pm - <b>0.7096</b>","Roka Bioscience, Inc."
"ROLL",76.050,75.850,"75.420 - 76.690",100,100,85826,100,"3:06pm - <b>75.815</b>","RBC Bearings Incorporated"
