Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.3600,81.2200,"81.1678 - 81.4685",300,100,82422,150,"3:56pm - <b>81.2516</b>","Vanguard Emerging Markets Gover"
"VWR",28.19,28.14,"27.51 - 28.31",800,800,335886,10185,"4:00pm - <b>28.14</b>","VWR Corporation"
"VXUS",46.82,46.78,"46.76 - 46.94",400,200,459170,4233,"4:00pm - <b>46.80</b>","Vanguard Total International St"
"VYGR",13.75,13.65,"13.62 - 14.11",500,700,29700,4460,"4:00pm - <b>13.74</b>","Voyager Therapeutics, Inc."
"VYMI",55.85,55.66,"55.76 - 55.99",500,100,12282,100,"3:54pm - <b>55.80</b>","Vanguard International High Div"
"WABC",48.85,48.84,"48.72 - 50.09",100,100,88594,12247,"4:00pm - <b>48.84</b>","Westamerica Bancorporation"
"WAFD",26.29,26.28,"26.28 - 26.69",700,2000,203693,48795,"4:00pm - <b>26.28</b>","Washington Federal, Inc."
"WAFDW",10.68,7.98,N/A,100,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",40.92,40.90,"40.83 - 41.61",200,200,52634,5021,"4:00pm - <b>40.92</b>","Washington Trust Bancorp, Inc."
"WATT",18.34,18.32,"18.15 - 18.82",2700,100,388863,6554,"4:00pm - <b>18.34</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",100,1100,56602,864,"3:28pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.94,48.84,"47.64 - 49.22",400,100,907080,22531,"4:00pm - <b>48.87</b>","Weibo Corporation"
"WBA",80.69,80.59,"80.56 - 81.90",100,100,2830714,225,"4:00pm - <b>80.68</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5300,19.2300,"19.2001 - 19.2001",100,500,363,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.0000,26.7500,"26.7000 - 26.9504",200,800,1777,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.43,50.40,"49.01 - 50.55",200,1000,287161,19824,"4:00pm - <b>50.40</b>","WebMD Health Corp"
"WCFB",8.39,8.27,"8.26 - 8.51",800,400,12158,192,"3:59pm - <b>8.38</b>","WEBSTER CITY FED BCP"
"WDC",57.14,57.02,"55.50 - 57.70",200,100,5862338,185553,"4:00pm - <b>57.01</b>","Western Digital Corporation"
"WDFC",116.16,116.00,"115.67 - 116.99",400,100,60929,6974,"4:00pm - <b>116.05</b>","WD-40 Company"
"WEB",17.75,17.64,"17.62 - 17.82",100,100,207121,20182,"4:00pm - <b>17.73</b>","Web.com Group, Inc."
"WEBK",21.99,21.42,N/A,200,100,302,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.81,10.80,"10.74 - 10.89",41200,20400,2432466,101351,"4:00pm - <b>10.80</b>","Wendy's Company (The)"
"WERN",22.73,22.71,"22.44 - 22.85",900,1700,551678,39018,"4:00pm - <b>22.72</b>","Werner Enterprises, Inc."
