Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7300,56.5800,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.74,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12478,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.97,30.95,"30.76 - 31.99",100,300,199992,100,"3:32pm - <b>30.95</b>","Repligen Corporation"
"RGLD",80.35,80.29,"80.05 - 82.82",100,600,322854,100,"3:32pm - <b>80.34</b>","Royal Gold, Inc."
"RGLS",3.39,3.38,"3.35 - 3.42",1300,900,174841,100,"3:32pm - <b>3.39</b>","Regulus Therapeutics Inc."
"RGNX",14.66,14.61,"14.29 - 14.77",100,100,143279,100,"3:31pm - <b>14.65</b>","REGENXBIO Inc."
"RGSE",2.6900,2.6600,"2.0300 - 2.7500",900,2800,3814476,300,"3:32pm - <b>2.6796</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",200,100,34197,100,"3:32pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2200,2200,538127,100,"3:32pm - <b>3.42</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.01,12.92,"12.91 - 13.20",200,200,24245,100,"3:32pm - <b>12.93</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.02,"2.10 - 2.20",800,200,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",800,1700,371223,100,"3:32pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,40.05,"39.77 - 40.67",100,200,40466,152,"3:30pm - <b>40.11</b>","The RMR Group Inc."
"RMTI",6.400,6.390,"6.390 - 6.740",2100,1900,256242,100,"3:32pm - <b>6.395</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,200,10408,100,"3:31pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.49,13.45,"13.43 - 14.21",100,100,18405,100,"3:32pm - <b>13.47</b>","RigNet, Inc."
"RNST",32.96,32.95,"32.78 - 33.42",100,100,88045,100,"3:32pm - <b>32.96</b>","Renasant Corporation"
"RNVA",0.1898,0.1880,"0.1798 - 0.2298",4400,8000,1802809,500,"3:32pm - <b>0.1889</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,300,13431,100,"3:28pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",100,400,15692,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.52,37.50,"37.35 - 37.96",200,200,79080,181,"3:32pm - <b>37.52</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.94,"2.90 - 2.90",100,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.970,"2.950 - 3.010",100,400,8206,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.610,22.600,"22.370 - 22.626",700,1600,427660,400,"3:33pm - <b>22.601</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7037,"0.6600 - 0.9300",500,100,1300609,100,"3:32pm - <b>0.7037</b>","Roka Bioscience, Inc."
"ROLL",76.09,75.87,"75.42 - 76.69",100,100,89292,100,"3:30pm - <b>75.96</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9480",6500,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.93,63.92,"63.48 - 64.26",400,500,1276144,100,"3:32pm - <b>63.93</b>","Ross Stores, Inc."
"RP",25.56,25.54,"25.52 - 25.86",200,100,70870,100,"3:32pm - <b>25.55</b>","RealPage, Inc."
"RPD",16.67,16.66,"16.58 - 17.54",100,100,209751,200,"3:32pm - <b>16.65</b>","Rapid7, Inc."
"RPRX",2.09,2.07,"2.06 - 2.28",300,200,292316,4697,"3:29pm - <b>2.06</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",16300,80100,2610268,300,"3:32pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.320,10.310,"10.300 - 10.540",900,500,120095,100,"3:32pm - <b>10.315</b>","RPX Corporation"
"RRGB",46.2400,46.1600,"46.1200 - 47.0900",100,100,87807,200,"3:32pm - <b>46.1975</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.15,23.13,"22.80 - 23.19",200,700,99288,100,"3:31pm - <b>23.15</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",200,300,35555,100,"3:32pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.53 - 5.63",500,200,136172,100,"3:32pm - <b>5.54</b>","RadiSys Corporation"
"RTIX",3.060,3.050,"3.020 - 3.060",200,300,65056,100,"3:28pm - <b>3.055</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",200,7900,60504,100,"3:28pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.45,22.44,"22.07 - 22.64",200,300,273783,100,"3:33pm - <b>22.44</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.02,6.01,"5.86 - 6.10",1100,1900,761997,200,"3:32pm - <b>6.02</b>","Sunrun Inc."
"RUSHA",23.58,23.53,"23.52 - 23.95",100,100,78733,200,"3:31pm - <b>23.56</b>","Rush Enterprises, Inc."
"RUSHB",23.77,23.63,"23.66 - 24.05",100,100,8654,100,"3:28pm - <b>23.78</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.07 - 15.28",1300,400,145591,100,"3:32pm - <b>15.08</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.250,7.210,"7.200 - 7.425",1000,100,32820,100,"3:29pm - <b>7.225</b>","Revolution Lighting Technologie"
"RVNC",16.94,16.91,"16.91 - 17.47",200,100,167256,100,"3:33pm - <b>16.92</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.71,"5.70 - 5.87",400,100,20350,100,"3:20pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.44,6.41,"6.28 - 6.50",500,700,90770,100,"3:32pm - <b>6.41</b>","Ignyta, Inc."
