Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.60,11.56,"11.47 - 11.73",100,100,25672,100,"3:27pm - <b>11.57</b>","Digi International Inc."
"DGLD",42.14,42.10,"41.64 - 42.14",1100,1200,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.11,6.04,"5.96 - 6.28",100,100,133974,100,"3:27pm - <b>6.06</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",300,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.510,"30.517 - 30.640",1000,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9700,31.9500,"31.9000 - 32.1100",7100,1100,91943,2320,"3:27pm - <b>31.9699</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.00,182.80,"183.13 - 184.41",100,100,3173,164,"3:21pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1000,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.620,20.610,"20.410 - 21.020",100,200,41081,100,"3:27pm - <b>20.615</b>","Diodes Incorporated"
"DISCA",26.150,26.140,"25.750 - 26.170",1200,1000,3692099,100,"3:27pm - <b>26.145</b>","Discovery Communications, Inc."
"DISCB",27.92,26.12,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.3400,25.3300,"24.9600 - 25.3400",1300,300,732542,100,"3:27pm - <b>25.3301</b>","Discovery Communications, Inc."
"DISH",53.77,53.76,"53.33 - 54.09",600,600,1077125,100,"3:27pm - <b>53.77</b>","DISH Network Corporation"
"DJCO",223.19,214.30,"214.73 - 221.00",100,200,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.67,81.20,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.87,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",200,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
