Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.13,35.12,"34.85 - 35.80",2000,500,2347584,100,"3:14pm - <b>35.12</b>","NetApp, Inc."
"NTCT",28.48,28.47,"28.41 - 29.15",400,300,354589,100,"3:14pm - <b>28.48</b>","NetScout Systems, Inc."
"NTEC",5.94,5.85,"5.67 - 5.91",300,100,15455,100,"3:10pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.990,240.890,"237.230 - 243.830",100,100,1438963,170,"3:14pm - <b>240.902</b>","NetEase, Inc."
"NTGR",59.24,59.18,"58.89 - 59.71",100,100,193817,100,"3:14pm - <b>59.21</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.01,16.96,"16.91 - 17.67",400,300,151804,100,"3:14pm - <b>16.99</b>","Intellia Therapeutics, Inc."
"NTRA",10.82,10.78,"10.54 - 10.97",100,200,61695,100,"3:13pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.72,29.70,"29.05 - 29.77",100,100,86565,100,"3:13pm - <b>29.73</b>","NutriSystem Inc"
"NTRS",67.74,67.71,"67.50 - 68.73",300,100,698759,100,"3:14pm - <b>67.72</b>","Northern Trust Corporation"
"NTRSP",27.7100,27.4400,"27.4400 - 27.8000",100,200,16953,200,"3:12pm - <b>27.4401</b>","Northern Trust Corporation"
"NTWK",6.2600,6.2500,"6.1800 - 6.2532",300,200,21168,100,"3:13pm - <b>6.2531</b>","NetSol Technologies Inc."
"NUAN",14.430,14.420,"14.390 - 14.540",3000,1500,1302668,200,"3:14pm - <b>14.425</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,300,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.15,28.03,"27.76 - 28.21",100,100,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.38,66.35,"66.17 - 66.86",100,400,376941,100,"3:14pm - <b>66.36</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",56600,49200,32182183,100,"3:15pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.5490,0.5367,"0.5350 - 0.5673",100,100,254628,300,"3:11pm - <b>0.5489</b>","Neovasc Inc."
"NVCR",8.84,8.81,"8.79 - 9.18",100,400,99197,153,"3:11pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.46,64.45,"63.53 - 64.60",200,500,4323688,100,"3:14pm - <b>64.46</b>","NVIDIA Corporation"
"NVDQ",11.850,11.840,"11.740 - 12.000",100,500,125506,100,"3:13pm - <b>11.845</b>","Novadaq Technologies Inc"
"NVEC",57.780,57.190,"57.275 - 58.790",100,100,3101,100,"3:11pm - <b>57.275</b>","NVE Corporation"
"NVEE",31.78,31.66,"31.53 - 31.99",100,100,11886,100,"3:12pm - <b>31.67</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",600,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,200,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.73,6.70,"6.63 - 6.80",700,100,67573,100,"3:12pm - <b>6.73</b>","INVIVO THERAPEUTICS"
"NVLS",8.34,8.30,"8.13 - 8.59",200,1000,43347,100,"3:08pm - <b>8.32</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",300,200,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",100,100,19463,100,"3:05pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",2400,1800,788239,100,"3:14pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.625,0.620,"0.492 - 0.629",20000,100,3324778,200,"3:14pm - <b>0.625</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2326,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5900,11.5400,"11.5400 - 11.6600",100,200,14896,300,"3:10pm - <b>11.5575</b>","Northwest Pipe Company"
"NWS",14.21,14.20,"14.14 - 14.38",1700,1400,581134,100,"3:12pm - <b>14.21</b>","News Corporation"
"NWSA",13.840,13.830,"13.780 - 13.990",5400,2000,971638,100,"3:14pm - <b>13.835</b>","News Corporation"
"NXEO",8.28,8.24,"8.22 - 8.32",200,100,24341,100,"3:14pm - <b>8.26</b>","Nexeo Solutions, Inc."
"NXEOU",9.00,8.75,"8.56 - 9.00",2000,100,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.62,82.60,"82.40 - 83.74",100,600,1890838,100,"3:14pm - <b>82.60</b>","NXP Semiconductors N.V."
"NXST",53.60,53.55,"53.39 - 54.37",100,100,364386,100,"3:14pm - <b>53.58</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.06,2.98,"2.91 - 3.42",100,400,107154,300,"3:11pm - <b>3.01</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
