Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.54,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.05,35.04,"34.86 - 35.55",1600,4100,5343509,100,"3:30pm - <b>35.05</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.08,21.05,"20.85 - 21.60",100,200,339479,100,"3:30pm - <b>21.06</b>","Applied Optoelectronics, Inc."
"AAON",28.13,28.10,"27.87 - 28.42",100,400,56772,100,"3:30pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.00,112.99,"111.55 - 113.39",1000,1400,23053845,100,"3:30pm - <b>112.99</b>","Apple Inc."
"AAWW",40.18,40.13,"39.76 - 40.53",200,100,142196,100,"3:30pm - <b>40.16</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.97,59.96,"59.87 - 60.21",400,1200,539587,100,"3:30pm - <b>59.97</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.760,50.730,"50.740 - 51.630",100,100,58202,100,"3:30pm - <b>50.745</b>","ABAXIS, Inc."
"ABCB",34.99,34.96,"34.90 - 35.49",200,300,55544,100,"3:29pm - <b>34.97</b>","Ameris Bancorp"
"ABCD",5.5000,5.4800,"5.4700 - 5.7100",100,100,4725,100,"3:29pm - <b>5.4801</b>","Cambium Learning Group, Inc."
"ABCO",43.51,43.48,"42.55 - 43.84",300,100,165342,100,"3:30pm - <b>43.49</b>","The Advisory Board Company"
"ABDC",13.17,13.09,"13.09 - 13.22",100,16100,71716,100,"3:18pm - <b>13.16</b>","Alcentra Capital Corp."
"ABEO",6.06,6.05,"6.04 - 6.37",300,600,221068,100,"3:29pm - <b>6.05</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.98,2.88,"2.84 - 2.92",7800,200,10844,100,"3:29pm - <b>2.88</b>","ARCA biopharma, Inc."
"ABMD",126.3400,126.2100,"122.2600 - 127.2190",300,100,301048,100,"3:30pm - <b>126.3218</b>","ABIOMED, Inc."
"ABTL",16.66,16.65,"16.65 - 16.98",100,200,22861,100,"3:30pm - <b>16.66</b>","Autobytel Inc."
"ABTX",26.05,26.00,"26.00 - 26.26",200,900,26614,100,"3:30pm - <b>26.00</b>","Allegiance Bancshares, Inc."
"ABUS",3.98,3.97,"3.90 - 4.01",300,200,155169,100,"3:26pm - <b>3.97</b>","Arbutus Biopharma Corporation"
"ABY",18.9000,18.8800,"18.4000 - 19.0500",300,300,621572,100,"3:30pm - <b>18.8825</b>","Atlantica Yield plc"
"ACAD",34.35,34.34,"33.86 - 34.93",100,100,1020421,100,"3:30pm - <b>34.35</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.95,16.94,"16.92 - 17.00",1800,8300,696511,100,"3:30pm - <b>16.95</b>","American Capital, Ltd."
"ACAT",14.60,14.56,"14.51 - 14.77",200,200,48483,100,"3:27pm - <b>14.55</b>","Arctic Cat Inc."
"ACBI",14.64,14.62,"14.59 - 14.98",100,200,13108,100,"3:30pm - <b>14.64</b>","Atlantic Capital Bancshares, In"
"ACET",19.12,19.11,"19.10 - 19.66",600,400,184159,100,"3:30pm - <b>19.11</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,200,2753,100,"3:29pm - <b>6.31</b>","Atlantic Coast Financial Corpor"
"ACGL",79.60,79.59,"79.44 - 79.96",300,200,251891,100,"3:30pm - <b>79.60</b>","Arch Capital Group Ltd."
"ACHC",48.030,48.020,"47.950 - 49.730",400,300,1056186,100,"3:30pm - <b>48.025</b>","Acadia Healthcare Company, Inc."
"ACHN",8.35,8.34,"8.30 - 8.86",3200,2600,1679634,100,"3:30pm - <b>8.35</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.970,107.760,"106.500 - 111.384",200,100,3020719,100,"3:30pm - <b>107.761</b>","Acacia Communications, Inc."
"ACIU",17.14,17.04,"15.50 - 17.40",900,100,866520,100,"3:30pm - <b>17.09</b>","AC IMMUNE SA"
"ACIW",18.770,18.760,"18.670 - 18.960",300,900,250996,100,"3:30pm - <b>18.765</b>","ACI Worldwide, Inc."
"ACLS",12.97,12.95,"12.34 - 12.98",400,200,67053,100,"3:30pm - <b>12.97</b>","Axcelis Technologies, Inc."
"ACNB",27.00,26.50,"26.50 - 27.10",200,100,1886,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",23.08,23.07,"22.81 - 25.00",800,600,2555025,200,"3:30pm - <b>23.07</b>","Acorda Therapeutics, Inc."
"ACPW",0.33,0.32,"0.31 - 0.34",45400,200,23340,200,"3:30pm - <b>0.32</b>","Active Power, Inc."
"ACRS",24.97,24.92,"24.45 - 25.02",100,200,105099,100,"3:29pm - <b>24.96</b>","Aclaris Therapeutics, Inc."
"ACRX",3.64,3.63,"3.62 - 3.78",600,300,279742,100,"3:30pm - <b>3.63</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.11,11.03,"10.85 - 11.12",100,100,37720,200,"3:29pm - <b>11.03</b>","American Capital Senior Floatin"
"ACST",1.92,1.86,"1.85 - 1.96",100,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.35,12.29,"10.76 - 12.50",400,200,616638,100,"3:29pm - <b>12.32</b>","Actua Corporation"
"ACTG",6.36,6.35,"6.01 - 6.39",500,200,214574,100,"3:30pm - <b>6.36</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",700,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.49,N/A,1100,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.61,1.58,"1.51 - 1.70",100,3800,88690,100,"3:27pm - <b>1.62</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.65,58.64,"58.56 - 58.81",5300,2500,842899,100,"3:30pm - <b>58.65</b>","iShares MSCI ACWI Index Fund"
