Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WEYS",26.62,26.35,"26.45 - 26.71",400,300,6259,100,"2:45pm - <b>26.61</b>","Weyco Group, Inc."
"WFBI",24.59,24.28,"24.08 - 24.66",100,400,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.61,7.58,"7.58 - 7.72",100,300,21917,100,"2:57pm - <b>7.58</b>","Westfield Financial, Inc."
"WFM",28.6600,28.6500,"28.3800 - 28.7300",1400,1300,2336656,218,"2:58pm - <b>28.6599</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8611,"0.8551 - 0.8900",2100,100,65783,1000,"2:43pm - <b>0.8655</b>","WaferGen Bio-systems, Inc."
"WHF",11.1000,11.0200,"11.0100 - 11.1600",100,100,14869,400,"1:34pm - <b>11.0754</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8400,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",6400,3300,54366,100,"2:55pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.50,25.00,"24.85 - 25.10",200,500,31395,100,"2:37pm - <b>25.10</b>","Wheeler Real Estate Investment "
"WHLRP",21.6500,21.6000,"21.5050 - 21.7500",1300,400,9116,100,"2:45pm - <b>21.6003</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.500,9.490,"9.465 - 9.720",200,100,69863,100,"2:58pm - <b>9.495</b>","Boingo Wireless, Inc."
"WILC",5.55,5.42,"5.35 - 5.61",7300,100,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.520,1.510,"1.497 - 1.540",1300,1800,15054,1750,"2:49pm - <b>1.515</b>","Wi-LAN Inc"
"WIN",10.22,10.21,"9.88 - 10.24",1600,700,1118869,100,"2:58pm - <b>10.22</b>","Windstream Holdings, Inc."
"WINA",106.85,104.75,"105.60 - 106.00",200,100,2544,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.61,29.56,"29.44 - 29.73",100,300,74746,100,"2:57pm - <b>29.59</b>","Wingstop Inc."
"WINS",32.71,30.12,"30.83 - 38.70",100,100,4769,362,"1:03pm - <b>33.50</b>","Wins Finance Holdings Inc."
"WINT",2.67,2.65,"2.62 - 2.70",500,400,38253,100,"2:30pm - <b>2.66</b>","Windtree Therapeutics, Inc."
"WIRE",35.40,35.31,"34.34 - 35.53",100,100,37833,100,"2:57pm - <b>35.37</b>","Encore Wire Corporation"
"WIX",43.42,43.40,"43.14 - 43.68",100,100,207955,100,"2:58pm - <b>43.40</b>","Wix.com Ltd."
"WKHS",7.57,7.47,"6.97 - 8.14",100,100,230764,436,"2:58pm - <b>7.40</b>","Workhorse Group, Inc."
"WLB",8.92,8.90,"8.85 - 9.01",100,200,40424,100,"2:55pm - <b>8.91</b>","Westmoreland Coal Company"
"WLDN",18.27,18.11,"17.95 - 18.88",300,400,85737,100,"2:41pm - <b>18.27</b>","Willdan Group, Inc."
"WLFC",23.00,22.91,"22.73 - 23.05",400,300,17698,100,"2:57pm - <b>23.00</b>","Willis Lease Finance Corporatio"
"WLTW",127.80,127.72,"127.29 - 127.89",500,300,205801,102,"2:57pm - <b>127.76</b>","Willis Towers Watson Public Lim"
"WMAR",8.97,8.96,"8.94 - 9.05",100,200,19591,100,"2:57pm - <b>8.97</b>","West Marine, Inc."
"WMGI",23.990,23.980,"23.873 - 24.310",400,200,477533,100,"2:58pm - <b>23.985</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.290,2.280,"2.260 - 2.295",1100,1700,262018,1700,"2:58pm - <b>2.295</b>","WMI HOLDINGS"
"WOOD",49.950,49.820,"49.864 - 50.260",500,100,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.53,67.50,"66.82 - 68.41",300,100,284161,100,"2:58pm - <b>67.50</b>","VCA Inc. "
"WPCS",1.30,1.26,"1.26 - 1.30",700,600,10912,1100,"2:55pm - <b>1.26</b>","WPCS International Incorporated"
"WPPGY",115.37,115.33,"115.14 - 115.87",100,300,67719,100,"2:55pm - <b>115.37</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",2500,10400,286370,200,"2:58pm - <b>1.40</b>","Westport Fuel Systems Inc"
"WRLD",48.11,47.95,"47.13 - 48.70",500,100,72142,100,"2:58pm - <b>48.10</b>","World Acceptance Corporation"
"WSBC",32.36,32.34,"32.31 - 32.92",100,200,46713,100,"2:56pm - <b>32.36</b>","WesBanco, Inc."
"WSBF",16.81,16.80,"16.76 - 16.98",100,200,20598,100,"2:57pm - <b>16.81</b>","Waterstone Financial, Inc."
"WSCI",3.69,3.56,"3.35 - 3.60",300,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.00,35.96,"35.84 - 36.19",200,100,50823,100,"2:56pm - <b>35.97</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1100,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.06,22.03,"21.99 - 22.24",300,100,26786,100,"2:55pm - <b>22.04</b>","West Corporation"
"WSTG",17.6400,17.4500,"17.3500 - 17.6500",200,100,21045,341,"2:39pm - <b>17.6369</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4700,6850,100,"2:49pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.9500,19.8800,"19.8801 - 20.3000",300,500,3407,136,"2:46pm - <b>19.8801</b>","West Bancorporation"
"WTFC",54.58,54.54,"54.41 - 54.99",200,100,72556,100,"2:57pm - <b>54.53</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5700,"29.4200 - 29.7897",200,100,5612,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.59,"31.62 - 31.62",200,1200,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",34.87,34.20,"33.83 - 37.30",200,900,190969,100,"2:56pm - <b>34.28</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,100,239,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.24,61.19,"60.52 - 61.55",300,100,59254,100,"2:58pm - <b>61.19</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.23,100.20,"99.66 - 101.67",200,400,1938961,100,"2:58pm - <b>100.21</b>","Wynn Resorts, Limited"
"XBIT",12.77,12.73,"12.57 - 13.38",100,200,62650,200,"2:47pm - <b>12.75</b>","XBiotech Inc."
"XBKS",2.21,2.20,"2.17 - 2.22",400,400,21887,100,"2:50pm - <b>2.21</b>","Xenith Bankshares, Inc."
"XCOM",0.595,0.595,"0.550 - 0.646",100,100,422219,100,"2:53pm - <b>0.595</b>","Xtera Communications, Inc."
"XCRA",5.85,5.84,"5.80 - 5.92",200,300,50802,100,"2:57pm - <b>5.85</b>","Xcerra Corporation"
"XELB",4.460,4.410,"4.350 - 4.480",200,100,1538,100,"2:58pm - <b>4.435</b>","XCEL BRANDS, INC."
"XENE",8.10,8.01,"7.89 - 8.12",300,300,44268,100,"2:34pm - <b>8.03</b>","Xenon Pharmaceuticals Inc."
"XENT",16.08,16.06,"15.38 - 16.24",200,100,164738,100,"2:58pm - <b>16.06</b>","Intersect ENT, Inc."
"XGTI",0.281,0.280,"0.280 - 0.300",100,100,472286,200,"2:55pm - <b>0.281</b>","XG Technology, Inc"
"XGTIW",0.90,0.44,"0.44 - 0.46",400,400,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.08,36.07,"35.63 - 36.94",100,2100,14813653,200,"2:58pm - <b>36.08</b>","Credit Suisse AG"
"XLNX",52.59,52.58,"52.54 - 52.99",400,600,887356,100,"2:58pm - <b>52.59</b>","Xilinx, Inc."
"XLRN",39.51,39.34,"38.64 - 39.46",100,300,181912,100,"2:57pm - <b>39.46</b>","Acceleron Pharma Inc."
"XNCR",24.93,24.85,"24.55 - 25.14",200,400,48357,100,"2:53pm - <b>24.86</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.26 - 5.30",2200,300,28329,100,"2:55pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.506,0.495,"0.480 - 0.520",400,1800,1110431,200,"2:58pm - <b>0.505</b>","XOMA Corporation"
"XONE",14.560,14.520,"14.110 - 14.910",200,100,189916,100,"2:51pm - <b>14.535</b>","The ExOne Company"
"XPLR",2.28,2.25,"2.19 - 2.50",800,500,229622,100,"2:55pm - <b>2.27</b>","Xplore Technologies Corp"
"XRAY",58.97,58.95,"58.57 - 59.10",400,300,1089209,100,"2:58pm - <b>58.96</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,7924,100,"1:01pm - <b>1.86</b>","Crossroads Capital, Inc."
"XTLB",1.0400,0.9600,N/A,1500,800,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.9400,11.9200,"11.8300 - 12.0400",300,100,122116,325,"2:58pm - <b>11.9274</b>","Ixia"
"YDIV",17.1900,16.9700,"17.0021 - 17.2200",100,100,1160,460,"1:26pm - <b>17.0021</b>","First Trust International Multi"
"YECO",2.160,2.040,"2.100 - 2.185",100,11100,7846,234,"12:54pm - <b>2.175</b>","Yulong Eco-Materials Limited"
"YHOO",42.43,42.42,"41.85 - 42.74",3300,2300,9387392,100,"2:58pm - <b>42.42</b>","Yahoo! Inc."
"YIN",18.650,18.320,"18.161 - 18.700",300,200,34163,100,"2:56pm - <b>18.625</b>","Yintech Investment Holdings Lim"
"YLCO",11.5700,11.5200,"11.5501 - 11.5999",400,100,2166,416,"2:42pm - <b>11.5501</b>","Global X Yieldco Index ETF"
"YNDX",21.35,21.34,"21.27 - 21.74",800,1100,810105,100,"2:58pm - <b>21.35</b>","Yandex N.V."
"YOD",1.57,1.54,"1.55 - 1.58",200,100,10812,100,"2:54pm - <b>1.55</b>","You On Demand Holdings, Inc."
"YORW",30.62,30.55,"30.07 - 30.64",200,200,9681,100,"2:30pm - <b>30.55</b>","The York Water Company"
"YPRO",23.64,23.55,"23.55 - 23.55",3200,2100,455,422,"2:21pm - <b>23.55</b>","AdvisorShares YieldPro ETF"
"YRCW",12.260,12.250,"12.101 - 12.448",300,300,197840,100,"2:55pm - <b>12.255</b>","YRC Worldwide, Inc."
"YY",53.19,53.13,"52.51 - 53.57",200,100,788465,100,"2:57pm - <b>53.16</b>","YY Inc."
"Z",35.31,35.29,"34.88 - 35.33",200,100,298407,100,"2:58pm - <b>35.31</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.65 - 7.94",300,600,136290,100,"2:58pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",100,200,10107,100,"2:55pm - <b>2.11</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.2000,20.1700,"19.7100 - 20.4000",600,1100,51096,100,"2:51pm - <b>20.1799</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.96,68.89,"68.27 - 69.23",100,100,158563,100,"2:58pm - <b>68.89</b>","Zebra Technologies Corporation"
"ZEUS",21.34,21.27,"20.97 - 21.71",200,100,78000,100,"2:59pm - <b>21.38</b>","Olympic Steel, Inc."
"ZFGN",3.2100,3.2000,"3.1700 - 3.3600",2600,100,111938,3000,"2:56pm - <b>3.2096</b>","Zafgen, Inc."
"ZG",35.14,35.12,"34.70 - 35.14",100,400,136552,100,"2:58pm - <b>35.13</b>","Zillow Group, Inc."
"ZGNX",10.49,10.47,"10.35 - 10.65",200,200,160049,100,"2:58pm - <b>10.48</b>","Zogenix, Inc."
"ZION",29.94,29.93,"29.80 - 30.60",800,1500,2659057,100,"2:58pm - <b>29.94</b>","Zions Bancorporation"
"ZIONW",3.76,3.65,"3.65 - 3.73",100,2900,9729,100,"2:38pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.51,5.50,"5.48 - 5.78",1900,4000,907970,100,"2:58pm - <b>5.50</b>","ZIOPHARM Oncology Inc"
"ZIV",42.54,42.51,"42.15 - 42.71",100,600,26930,200,"2:52pm - <b>42.51</b>","Credit Suisse AG"
"ZIXI",4.06,4.05,"4.03 - 4.14",600,500,76834,100,"2:53pm - <b>4.06</b>","Zix Corporation"
"ZLTQ",39.78,39.73,"39.62 - 40.31",100,200,314792,100,"2:57pm - <b>39.75</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.32,1.30,"1.30 - 1.34",400,2000,23622,100,"2:29pm - <b>1.30</b>","Zion Oil & Gas Inc"
"ZNGA",2.84,2.83,"2.81 - 2.86",145600,141900,6818630,200,"2:58pm - <b>2.84</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.80,"0.75 - 0.80",100,300,15502,300,"1:48pm - <b>0.80</b>","Zosano Pharma Corporation"
"ZUMZ",17.55,17.53,"17.38 - 17.67",300,200,168167,100,"2:58pm - <b>17.55</b>","Zumiez Inc."
"ZYNE",13.9900,13.9500,"13.3060 - 14.3800",100,600,1165105,1000,"2:58pm - <b>13.9817</b>","Zynerba Pharmaceuticals, Inc."
