Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.62,"27.41 - 27.87",100,100,21836,100,"3:09pm - <b>27.64</b>","Exactech, Inc."
"EXAS",19.500,19.490,"19.380 - 20.126",2500,900,1657983,100,"3:10pm - <b>19.495</b>","Exact Sciences Corporation"
"EXEL",15.26,15.25,"14.88 - 15.46",600,1800,5090503,100,"3:10pm - <b>15.25</b>","Exelixis, Inc."
"EXFO",3.5900,3.5400,"3.5500 - 3.6200",200,200,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.41,50.39,"49.25 - 50.50",200,500,160380,100,"3:10pm - <b>50.41</b>","ExlService Holdings, Inc."
"EXPD",50.84,50.83,"50.64 - 50.91",500,500,657872,100,"3:10pm - <b>50.82</b>","Expeditors International of Was"
"EXPE",108.88,108.85,"108.50 - 109.59",300,200,637775,100,"3:10pm - <b>108.88</b>","Expedia, Inc."
"EXPO",50.390,50.240,"49.900 - 50.410",200,100,23164,277,"3:07pm - <b>50.389</b>","Exponent, Inc."
"EXTR",4.470,4.460,"4.430 - 4.590",2800,900,585538,100,"3:09pm - <b>4.465</b>","Extreme Networks, Inc."
"EYEG",1.69,1.64,"1.57 - 1.75",100,100,206036,100,"3:08pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",400,3900,91813,100,"3:08pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.97,9.96,"9.87 - 10.07",600,500,226003,100,"3:10pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.95,44.83,"44.83 - 45.25",1100,1000,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8000,52.6600,"52.6301 - 52.8580",900,1800,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.50,"26.59 - 26.59",5000,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.80,90.77,"88.89 - 91.35",200,100,871413,100,"3:10pm - <b>90.79</b>","Diamondback Energy, Inc."
"FARM",36.41,36.36,"36.20 - 36.96",300,200,114303,100,"3:09pm - <b>36.40</b>","Farmer Brothers Company"
"FARO",35.680,35.620,"35.505 - 35.990",100,100,40603,100,"3:09pm - <b>35.665</b>","FARO Technologies, Inc."
"FAST",40.22,40.21,"40.14 - 40.44",600,800,835508,100,"3:10pm - <b>40.22</b>","Fastenal Company"
"FATE",3.42,3.38,"3.36 - 3.67",400,10000,308012,200,"3:07pm - <b>3.39</b>","Fate Therapeutics, Inc."
"FB",127.66,127.64,"126.80 - 128.16",1400,500,11758311,100,"3:10pm - <b>127.65</b>","Facebook, Inc."
"FBIO",3.0300,3.0000,"2.9800 - 3.1200",200,200,156123,5000,"3:09pm - <b>3.0299</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.27,"23.60 - 24.03",100,100,4351,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.73,19.70,"19.66 - 20.24",100,100,22697,100,"3:01pm - <b>19.71</b>","First Bancorp"
"FBNK",17.70,17.52,"17.59 - 17.91",100,100,11284,100,"3:00pm - <b>17.60</b>","First Connecticut Bancorp, Inc."
"FBRC",13.42,13.26,"13.36 - 13.90",200,200,10088,100,"2:54pm - <b>13.36</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,400,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.800,13.730,"13.730 - 13.910",800,1400,5075,312,"3:05pm - <b>13.779</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,1100,300,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.71,23.68,"23.68 - 23.81",400,4200,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.74,24.66,"24.68 - 24.95",100,100,9375,100,"3:04pm - <b>24.68</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.28,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.310,5.300,"5.220 - 5.340",800,1200,253625,100,"3:08pm - <b>5.305</b>","FuelCell Energy, Inc."
"FCFP",9.43,9.35,"9.26 - 9.45",100,200,7903,100,"3:08pm - <b>9.35</b>","First Community Financial Partn"
"FCNCA",280.96,280.02,"279.65 - 281.94",100,100,10881,100,"3:01pm - <b>280.69</b>","First Citizens BancShares, Inc."
"FCSC",0.7600,0.7501,"0.7414 - 0.8000",10000,100,122807,100,"2:45pm - <b>0.7637</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.51,44.28,"44.11 - 45.31",100,100,20008,100,"2:58pm - <b>44.34</b>","First Defiance Financial Corp."
