Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.45,27.39,"27.41 - 27.87",100,100,25672,100,"3:43pm - <b>27.44</b>","Exactech, Inc."
"EXAS",19.41,19.40,"19.38 - 20.13",1900,2300,1995840,100,"3:44pm - <b>19.41</b>","Exact Sciences Corporation"
"EXEL",15.3100,15.3000,"14.8800 - 15.4600",3900,5000,5590899,100,"3:44pm - <b>15.3011</b>","Exelixis, Inc."
"EXFO",3.60,3.54,"3.55 - 3.62",100,100,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.19,50.17,"49.25 - 50.50",400,100,178611,100,"3:44pm - <b>50.18</b>","ExlService Holdings, Inc."
"EXPD",50.81,50.80,"50.64 - 50.91",400,400,750838,100,"3:44pm - <b>50.80</b>","Expeditors International of Was"
"EXPE",109.05,109.04,"108.50 - 109.59",100,100,797323,100,"3:44pm - <b>109.05</b>","Expedia, Inc."
"EXPO",50.24,50.15,"49.90 - 50.41",100,100,26894,100,"3:44pm - <b>50.21</b>","Exponent, Inc."
"EXTR",4.4600,4.4500,"4.4200 - 4.5899",1700,3300,739407,100,"3:44pm - <b>4.4525</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212936,300,"3:30pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",300,5000,106537,300,"3:43pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",400,500,249883,100,"3:44pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.93,44.77,"44.83 - 45.25",100,1000,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.7900,52.6600,"52.6301 - 52.8580",1800,1600,3049,500,"3:37pm - <b>52.8099</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",100,400,18522,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.48,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.32,90.27,"88.89 - 91.35",400,100,964852,100,"3:44pm - <b>90.31</b>","Diamondback Energy, Inc."
"FARM",36.310,36.300,"36.200 - 36.960",100,200,126075,100,"3:43pm - <b>36.305</b>","Farmer Brothers Company"
"FARO",35.55,35.45,"35.47 - 35.99",100,100,46698,100,"3:44pm - <b>35.47</b>","FARO Technologies, Inc."
"FAST",40.17,40.16,"40.14 - 40.44",700,800,955837,100,"3:44pm - <b>40.17</b>","Fastenal Company"
"FATE",3.41,3.38,"3.36 - 3.67",200,9400,317569,100,"3:41pm - <b>3.40</b>","Fate Therapeutics, Inc."
"FB",127.37,127.36,"126.80 - 128.16",500,400,12672135,100,"3:44pm - <b>127.36</b>","Facebook, Inc."
"FBIO",3.04,3.01,"2.98 - 3.12",7800,200,161354,100,"3:41pm - <b>3.04</b>","Fortress Biotech, Inc."
"FBIZ",23.81,23.24,"23.41 - 24.03",400,100,4652,100,"3:34pm - <b>23.41</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.72,19.70,"19.66 - 20.24",500,200,25135,100,"3:44pm - <b>19.70</b>","First Bancorp"
"FBNK",17.64,17.57,"17.57 - 17.91",200,300,11560,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.28,13.25,"13.25 - 13.90",100,600,11107,100,"3:36pm - <b>13.25</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",100,500,5582,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1200,N/A,1000,300,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.66,23.62,"23.68 - 23.81",600,4000,1385,100,"3:32pm - <b>23.69</b>","First Trust Canada AlphaDEX Fun"
"FCAP",31.65,31.00,"31.00 - 32.63",100,900,4253,100,"3:44pm - <b>31.38</b>","First Capital, Inc."
"FCBC",24.58,24.51,"24.53 - 24.95",100,200,10782,100,"3:44pm - <b>24.53</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.28,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.30,5.29,"5.22 - 5.34",1000,400,272483,500,"3:44pm - <b>5.29</b>","FuelCell Energy, Inc."
"FCFP",9.49,9.45,"9.26 - 9.50",100,400,18397,100,"3:43pm - <b>9.49</b>","First Community Financial Partn"
"FCNCA",281.7000,281.2600,"279.6300 - 283.1700",100,100,16801,100,"3:43pm - <b>281.9999</b>","First Citizens BancShares, Inc."
"FCSC",0.750,0.744,"0.741 - 0.800",100,400,151642,340,"3:43pm - <b>0.744</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.48,44.32,"44.11 - 45.31",100,100,20439,100,"3:40pm - <b>44.36</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.52,9.49,"9.49 - 9.73",300,400,49527,100,"3:41pm - <b>9.53</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8300,48.7700,"48.7659 - 48.9223",300,300,8191,114,"3:37pm - <b>48.8264</b>","First Trust Developed Markets E"
"FDTS",34.77,34.54,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.85,15.83,"15.80 - 15.95",100,100,51654,100,"3:39pm - <b>15.85</b>","Fidus Investment Corporation"
"FEIM",10.55,10.26,"10.25 - 10.40",100,500,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.36,39.31,"39.26 - 39.79",600,100,32029,100,"3:44pm - <b>39.32</b>","Franklin Electric Co., Inc."
"FEM",20.620,20.570,"20.571 - 20.670",600,800,57907,250,"3:26pm - <b>20.609</b>","First Trust Emerging Markets Al"
"FEMB",43.370,42.850,"43.148 - 43.148",200,100,276,271,"3:13pm - <b>43.148</b>","First Trust Emerging Markets Lo"
