Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"UBNK",13.76,13.75,"13.70 - 13.89",100,100,28944,100,"3:25pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.30,53.27,"52.83 - 53.86",200,100,177218,100,"3:25pm - <b>53.30</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.83,26.78,"26.74 - 27.16",300,200,32911,100,"3:22pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.880,36.870,"36.860 - 37.440",200,400,225918,500,"3:25pm - <b>36.873</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.41,20.40,"20.36 - 20.68",600,700,190974,100,"3:25pm - <b>20.40</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",400,300,21712,100,"3:25pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.89,6.85,"6.82 - 7.05",500,200,37216,100,"3:25pm - <b>6.89</b>","Ultra Clean Holdings, Inc."
"UDBI",27.05,26.98,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.24,76.05,"75.95 - 77.59",100,100,87550,100,"3:21pm - <b>76.05</b>","Universal Electronics Inc."
"UEPS",9.09,9.08,"9.02 - 9.25",500,3600,150547,100,"3:25pm - <b>9.08</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.26,42.19,"41.99 - 42.70",200,100,29332,100,"3:25pm - <b>42.18</b>","United Fire Group, Inc"
"UFPI",101.25,101.11,"99.52 - 102.31",500,500,69709,100,"3:24pm - <b>101.08</b>","Universal Forest Products, Inc."
"UFPT",27.04,26.80,"26.80 - 27.23",200,100,9790,200,"3:22pm - <b>26.80</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",300,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.59,13.58,"13.58 - 13.74",3400,3300,129472,800,"3:25pm - <b>13.59</b>","Credit Suisse AG"
"UHAL",335.190,334.340,"334.120 - 338.542",200,200,24809,100,"3:25pm - <b>334.645</b>","Amerco"
"UIHC",16.71,16.70,"16.61 - 17.02",100,100,57889,100,"3:26pm - <b>16.71</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",200,1300,6523,100,"3:13pm - <b>13.14</b>","Universal Logistics Holdings, I"
"ULTA",238.49,238.41,"235.40 - 238.47",100,200,356329,100,"3:26pm - <b>238.42</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",208.76,208.64,"207.20 - 209.98",100,100,79835,100,"3:26pm - <b>208.76</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.26,58.22,"58.10 - 59.01",100,100,66957,100,"3:25pm - <b>58.25</b>","UMB Financial Corporation"
"UMPQ",15.000,14.990,"14.900 - 15.170",4400,2700,1240871,100,"3:26pm - <b>14.995</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1681,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.00,38.99,"38.62 - 39.39",100,200,307100,100,"3:25pm - <b>39.00</b>","United Natural Foods, Inc."
"UNIS",2.4400,2.4100,"2.3800 - 2.8100",200,100,108134,500,"3:25pm - <b>2.4399</b>","Unilife Corporation"
"UNTY",12.02,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.6600,1.6300,"1.5800 - 1.7200",300,2700,480207,2500,"3:25pm - <b>1.6599</b>","Uni-Pixel, Inc."
"UPLD",9.05,8.88,"8.65 - 9.05",1000,200,14938,100,"3:22pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.02,35.01,"34.91 - 35.66",700,500,1856150,100,"3:26pm - <b>35.02</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1000,9700,195787,100,"3:21pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.15,10.13,"10.05 - 10.26",100,100,31250,100,"3:25pm - <b>10.14</b>","USA Truck, Inc."
"USAP",10.86,10.62,"10.00 - 11.14",100,100,3541,100,"3:21pm - <b>10.86</b>","Universal Stainless & Alloy Pro"
"USAT",5.52,5.51,"5.47 - 5.65",800,300,248309,100,"3:25pm - <b>5.51</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.36,10.30,"10.20 - 10.40",600,400,14826,100,"3:22pm - <b>10.30</b>","United Security Bancshares, Inc"
"USCR",47.89,47.82,"47.51 - 48.46",300,200,391854,100,"3:25pm - <b>47.89</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",400,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.53,26.44,"26.44 - 26.55",2000,2200,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,48,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.8200,22.8000,"22.7100 - 23.7580",2500,1800,631243,100,"3:25pm - <b>22.8014</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5565,100,"3:25pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.42,23.40,"23.36 - 23.72",500,100,40850,100,"3:22pm - <b>23.40</b>","Ultratech, Inc."
"UTES",31.670,31.630,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.35,125.30,"125.13 - 126.76",100,100,208673,100,"3:26pm - <b>125.29</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.02 - 61.78",100,900,8152,100,"3:25pm - <b>60.02</b>","Utah Medical Products, Inc."
"UTSI",1.99,1.97,"1.90 - 2.01",200,100,47349,100,"3:14pm - <b>1.98</b>","UTStarcom Holdings Corp"
"UVSP",23.29,23.27,"23.25 - 23.50",100,200,25797,100,"3:25pm - <b>23.28</b>","Univest Corporation of Pennsylv"
"VA",53.31,53.28,"53.13 - 54.00",100,200,1575909,100,"3:26pm - <b>53.30</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",300,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.22,24.17,N/A,6100,5000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.05,48.97,"48.92 - 49.85",100,100,58517,100,"3:24pm - <b>48.96</b>","Vascular Solutions, Inc."
"VBFC",23.70,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.74,3.70,"3.71 - 3.90",300,1100,23348,200,"3:14pm - <b>3.71</b>","VBI Vaccines, Inc."
"VBLT",5.10,5.08,"4.76 - 5.18",100,500,521808,100,"3:23pm - <b>5.08</b>","Vascular Biogenics Ltd."
"VBND",51.97,51.84,"51.85 - 52.00",200,2400,21943,100,"3:21pm - <b>51.87</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.35,"17.34 - 17.48",100,100,10545,100,"3:11pm - <b>17.40</b>","Veritex Holdings, Inc."
"VCEL",2.830,2.810,"2.760 - 2.990",100,2400,287310,100,"3:24pm - <b>2.815</b>","Vericel Corporation"
"VCIT",89.59,89.54,"89.48 - 89.64",200,100,853921,100,"3:25pm - <b>89.58</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.2900,95.1800,"95.1200 - 95.4500",100,100,58130,110,"3:07pm - <b>95.2185</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.6100,80.6000,"80.5700 - 80.6284",400,300,1283898,250,"3:25pm - <b>80.6048</b>","Vanguard Short-Term Corporate B"
"VCYT",7.27,7.20,"7.15 - 7.95",300,100,21349,100,"3:22pm - <b>7.26</b>","Veracyte, Inc."
"VDSI",18.08,18.07,"18.04 - 18.58",200,300,182437,100,"3:25pm - <b>18.08</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,700,12964,100,"3:07pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.32,19.30,"18.93 - 19.44",100,300,90117,100,"3:24pm - <b>19.31</b>","Veeco Instruments Inc."
"VGIT",66.76,66.73,"66.65 - 66.79",1800,100,91343,100,"3:23pm - <b>66.73</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.40,84.25,"84.15 - 84.52",700,200,387030,100,"3:24pm - <b>84.33</b>","Vanguard Long-Term Government B"
"VGSH",61.22,61.20,"61.16 - 61.22",2900,600,79157,100,"3:24pm - <b>61.21</b>","Vanguard Short-Term Government "
"VIA",39.19,39.13,"39.12 - 39.83",100,100,48315,100,"3:24pm - <b>39.12</b>","Viacom Inc."
"VIAB",34.85,34.84,"34.84 - 35.74",600,900,2344231,100,"3:26pm - <b>34.85</b>","Viacom Inc."
"VIAV",7.34,7.33,"7.31 - 7.46",3000,3200,511098,100,"3:26pm - <b>7.34</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",200,200,6682,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.87,11.72,"11.57 - 12.05",200,200,23644,100,"3:25pm - <b>11.74</b>","Vicor Corporation"
"VIDI",21.74,21.69,"21.68 - 21.78",900,200,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.85,56.82,"56.82 - 57.26",400,200,14064,100,"3:23pm - <b>56.84</b>","Vanguard International Dividend"
"VIIX",11.99,11.98,"11.78 - 12.15",1300,500,942638,300,"3:25pm - <b>11.98</b>","Credit Suisse AG"
"VIIZ",13.42,13.40,"13.48 - 13.48",5500,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.560,3.550,"3.500 - 3.580",6700,22600,3557409,100,"3:25pm - <b>3.555</b>","VimpelCom Ltd."
"VIRC",4.1600,4.1100,"4.0600 - 4.2800",100,1900,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.38,15.36,"15.35 - 16.01",500,100,376234,100,"3:25pm - <b>15.37</b>","Virtu Financial, Inc."
"VISN",6.36,5.92,"6.01 - 6.55",100,1000,20342,200,"3:25pm - <b>6.15</b>","VisionChina Media, Inc."
"VIVE",7.34,7.12,"7.01 - 7.35",600,200,23866,100,"3:13pm - <b>7.34</b>","Viveve Medical, Inc."
"VIVO",19.58,19.57,"19.56 - 19.77",400,100,110636,100,"3:25pm - <b>19.57</b>","Meridian Bioscience Inc."
"VKTX",1.3200,1.3000,"1.3000 - 1.3500",200,1800,245180,770,"3:09pm - <b>1.3035</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,8519,100,"3:19pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.47,"32.44 - 32.84",400,400,6301,100,"3:06pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,400,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.9600,53.9400,"53.9100 - 53.9700",200,100,123639,200,"3:25pm - <b>53.9525</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.09,17.08,"16.44 - 17.10",200,100,896526,100,"3:25pm - <b>17.08</b>","Vanda Pharmaceuticals Inc."
"VNET",8.17,8.16,"8.15 - 8.43",6000,1400,791777,100,"3:26pm - <b>8.17</b>","21Vianet Group, Inc."
"VNOM",16.03,15.96,"15.96 - 16.26",200,100,23633,100,"3:24pm - <b>16.02</b>","Viper Energy Partners LP"
"VNQI",55.8100,55.7800,"55.7800 - 56.0000",100,900,201889,178,"3:25pm - <b>55.7981</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.0200,1.0100,"1.0100 - 1.0500",13200,113700,1105271,100,"3:25pm - <b>1.0101</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.370,"3.250 - 3.700",400,100,15172,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.34,3.18,"3.09 - 3.47",100,1000,43491,100,"3:12pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VNRCP",3.3200,3.1400,"3.0400 - 3.4210",100,5000,37020,456,"3:23pm - <b>3.2358</b>","Vanguard Natural Resources LLC"
"VOD",29.070,29.060,"28.830 - 29.130",1900,4800,4776894,100,"3:25pm - <b>29.065</b>","Vodafone Group Plc"
"VONE",98.48,98.45,"98.40 - 98.83",900,1300,16548,372,"3:16pm - <b>98.49</b>","Vanguard Russell 1000 ETF"
"VONG",106.2000,106.1400,"106.0900 - 106.5700",500,200,16066,230,"3:20pm - <b>106.1266</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.29,91.26,"91.22 - 91.65",1500,100,20046,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.05,3.04,"3.03 - 3.14",200,900,59043,200,"3:25pm - <b>3.04</b>","VOXX International Corporation"
"VRA",15.61,15.59,"15.39 - 15.98",300,300,260276,100,"3:25pm - <b>15.60</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",100,1100,74465,100,"3:24pm - <b>5.01</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5800,100,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.90,29.83,"29.54 - 30.01",400,100,26427,100,"3:25pm - <b>29.88</b>","Varonis Systems, Inc."
"VRNT",37.42,37.40,"37.40 - 38.65",500,300,480563,100,"3:25pm - <b>37.40</b>","Verint Systems Inc."
"VRSK",81.06,81.02,"80.34 - 81.47",200,200,419974,100,"3:24pm - <b>81.04</b>","Verisk Analytics, Inc."
"VRSN",78.3300,78.3100,"77.6800 - 78.5900",200,100,465930,600,"3:25pm - <b>78.3073</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,100,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.150,96.870,"96.040 - 104.730",100,200,56808,100,"3:25pm - <b>97.015</b>","Virtus Investment Partners, Inc"
"VRTU",24.27,24.25,"23.84 - 24.31",100,200,120569,100,"3:22pm - <b>24.26</b>","Virtusa Corporation"
"VRTX",88.470,88.420,"88.100 - 91.230",300,400,1005919,1500,"3:25pm - <b>88.445</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.87,12.77,"12.58 - 13.29",200,300,26383,100,"3:25pm - <b>12.83</b>","Versartis, Inc."
"VSAT",74.89,74.82,"74.35 - 75.16",100,100,53997,100,"3:25pm - <b>74.83</b>","ViaSat, Inc."
"VSEC",34.28,33.91,"33.53 - 34.24",100,200,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.37,"1.36 - 1.45",400,2000,171192,200,"3:24pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4500,5900,283980,200,"3:26pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.3900,4.3400,"4.3300 - 4.5600",300,200,68063,100,"3:20pm - <b>4.3899</b>","VistaGen Therapeutics, Inc."
"VTHR",98.61,98.53,"98.69 - 99.00",2300,100,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",5200,600,344230,100,"3:25pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.05,6.01,"6.01 - 6.17",300,200,68567,200,"3:25pm - <b>6.03</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2300,1100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.25,7.21,"7.09 - 7.36",200,100,40400,100,"3:25pm - <b>7.23</b>","vTv Therapeutics Inc."
"VTWG",107.780,107.710,"107.778 - 108.250",200,100,1568,100,"3:25pm - <b>107.778</b>","Vanguard Russell 2000 Growth ET"
"VTWO",98.9800,98.9200,"98.9286 - 99.4500",3900,100,45329,340,"3:20pm - <b>98.9286</b>","Vanguard Russell 2000 ETF"
"VTWV",89.96,89.88,"89.89 - 90.51",1100,300,7828,100,"3:19pm - <b>89.93</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.31,26.27,"26.26 - 26.39",3000,100,12102,100,"3:07pm - <b>26.30</b>","Vident Core US Equity ETF"
"VUZI",9.16,9.14,"9.04 - 9.45",300,500,366683,100,"3:25pm - <b>9.14</b>","VUZIX CORP CMN STK"
"VVUS",1.25,1.24,"1.11 - 1.25",10200,2000,1004750,100,"3:25pm - <b>1.25</b>","VIVUS, Inc."
