Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.55,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.04,35.03,"34.86 - 35.55",800,900,5162880,100,"3:18pm - <b>35.03</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.04,21.01,"20.85 - 21.60",100,100,329732,100,"3:17pm - <b>21.03</b>","Applied Optoelectronics, Inc."
"AAON",28.12,28.08,"27.87 - 28.42",100,300,54251,100,"3:17pm - <b>28.10</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.92,112.91,"111.55 - 113.39",1100,600,22502658,100,"3:18pm - <b>112.92</b>","Apple Inc."
"AAWW",40.12,40.10,"39.76 - 40.53",300,300,136319,200,"3:18pm - <b>40.12</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.95,59.94,"59.87 - 60.21",1400,600,525621,100,"3:18pm - <b>59.94</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.85,50.78,"50.77 - 51.63",200,200,51996,100,"3:16pm - <b>50.79</b>","ABAXIS, Inc."
"ABCB",35.00,34.96,"34.90 - 35.49",100,200,52729,100,"3:18pm - <b>35.01</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",800,100,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.6000,43.5400,"42.5500 - 43.8400",200,400,152232,100,"3:17pm - <b>43.5741</b>","The Advisory Board Company"
"ABDC",13.22,13.16,"13.09 - 13.22",200,1000,71638,100,"3:18pm - <b>13.16</b>","Alcentra Capital Corp."
"ABEO",6.08,6.07,"6.04 - 6.37",200,100,219185,100,"3:18pm - <b>6.07</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",300,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.28,126.16,"122.26 - 127.22",100,200,290586,100,"3:18pm - <b>126.25</b>","ABIOMED, Inc."
"ABTL",16.69,16.66,"16.65 - 16.98",100,100,21861,100,"3:03pm - <b>16.68</b>","Autobytel Inc."
"ABTX",26.08,26.00,"26.00 - 26.26",100,700,25020,100,"3:18pm - <b>26.00</b>","Allegiance Bancshares, Inc."
"ABUS",3.98,3.97,"3.90 - 4.01",200,100,137613,100,"3:17pm - <b>3.97</b>","Arbutus Biopharma Corporation"
