Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CONN",10.950,10.940,"10.770 - 11.430",400,200,978042,100,"3:42pm - <b>10.945</b>","Conn's, Inc."
"COOL",3.2400,3.1500,"3.2167 - 3.3303",100,200,24925,300,"3:41pm - <b>3.2167</b>","Majesco Entertainment Company"
"CORE",36.410,36.400,"35.960 - 36.530",400,200,189846,100,"3:42pm - <b>36.405</b>","Core-Mark Holding Company, Inc."
"CORI",6.01,6.00,"5.96 - 6.01",300,100,15348,100,"3:42pm - <b>6.00</b>","Corium International, Inc."
"CORT",6.53,6.52,"6.45 - 6.72",6500,200,195815,100,"3:41pm - <b>6.52</b>","Corcept Therapeutics Incorporat"
"COSI",0.1665,0.1664,"0.1640 - 0.1803",9900,6000,2144606,200,"3:41pm - <b>0.1664</b>","Cosi, Inc."
"COST",151.30,151.29,"151.01 - 152.28",100,400,1337480,100,"3:42pm - <b>151.29</b>","Costco Wholesale Corporation"
"COVS",2.170,2.120,"2.110 - 2.220",100,400,14650,155,"3:38pm - <b>2.121</b>","Covisint Corporation"
"COWN",3.36,3.35,"3.32 - 3.60",1500,4500,107575,100,"3:42pm - <b>3.35</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.81,0.81,"0.81 - 0.90",600,1100,20904,100,"3:40pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,100,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0800,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.6600,10.3100,"10.3101 - 10.4850",500,100,614,400,"3:41pm - <b>10.3101</b>","Canterbury Park Holding Corpora"
"CPHD",52.620,52.610,"52.500 - 52.860",300,100,2338354,800,"3:42pm - <b>52.615</b>","CEPHEID"
"CPHR",4.23,3.84,"3.84 - 4.00",400,6400,8211,200,"3:42pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.890,4.710,"4.868 - 4.930",200,100,1321,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.38,58.25,"57.68 - 58.75",100,200,36053,100,"3:41pm - <b>58.25</b>","Capella Education Company"
"CPLP",3.29,3.28,"3.22 - 3.33",500,14700,433771,100,"3:42pm - <b>3.29</b>","Capital Product Partners L.P."
"CPRT",53.71,53.70,"53.50 - 54.03",200,100,480724,100,"3:42pm - <b>53.71</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",1900,3800,908927,100,"3:40pm - <b>1.18</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.61,1.53,"1.44 - 1.64",100,900,5150,160,"3:41pm - <b>1.53</b>","CPS TECHNOLOGIES CP"
"CPSI",26.04,26.00,"25.67 - 26.20",400,500,78857,100,"3:41pm - <b>26.01</b>","Computer Programs and Systems, "
"CPSS",4.27,4.25,"4.25 - 4.45",100,4000,44311,100,"3:42pm - <b>4.25</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1300,9300,194797,100,"3:42pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.110,13.100,"12.950 - 13.150",900,700,191369,100,"3:35pm - <b>13.105</b>","Capitala Finance Corp."
"CRAI",27.14,27.06,"26.79 - 27.30",100,100,19309,100,"3:39pm - <b>27.07</b>","CRA International,Inc."
"CRAY",24.03,24.02,"23.75 - 24.50",500,500,458555,100,"3:42pm - <b>24.03</b>","Cray Inc"
"CRBP",6.36,6.35,"6.20 - 6.70",3200,1300,627785,100,"3:42pm - <b>6.35</b>","CORBUS PHARMACEUTICA"
"CRDS",4.33,4.22,"4.10 - 4.33",300,300,9805,100,"3:35pm - <b>4.32</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.96,24.95,"24.53 - 25.11",500,400,296199,100,"3:41pm - <b>24.96</b>","Cree, Inc."
"CREG",1.9000,1.8600,"1.8200 - 1.9300",500,500,9773,100,"3:35pm - <b>1.8989</b>","China Recycling Energy Corporat"
"CRESY",17.34,17.29,"17.21 - 17.55",100,100,25663,100,"3:42pm - <b>17.34</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.43,"2.39 - 2.48",2000,2300,312109,100,"3:42pm - <b>2.44</b>","Curis, Inc."
"CRME",3.11,3.09,"3.05 - 3.14",200,3900,101897,100,"3:32pm - <b>3.10</b>","Cardiome Pharma Corporation"
"CRMT",36.01,36.00,"36.01 - 36.82",2600,200,23709,100,"3:39pm - <b>36.01</b>","America's Car-Mart, Inc."
"CRNT",2.54,2.53,"2.48 - 2.59",700,300,410621,100,"3:41pm - <b>2.53</b>","Ceragon Networks Ltd."
"CROX",8.25,8.24,"8.23 - 8.56",1800,1500,580144,100,"3:41pm - <b>8.25</b>","Crocs, Inc."
"CRTN",0.7198,0.7000,"0.6600 - 0.7199",600,900,5734,100,"3:29pm - <b>0.7198</b>","Cartesian, Inc."
"CRTO",37.09,37.05,"37.00 - 38.48",200,400,499037,100,"3:42pm - <b>37.09</b>","Criteo S.A."
"CRUS",51.430,51.420,"50.900 - 52.299",600,700,1057691,100,"3:42pm - <b>51.425</b>","Cirrus Logic, Inc."
"CRVL",39.25,39.10,"38.55 - 40.53",100,100,25375,100,"3:39pm - <b>39.11</b>","CorVel Corp."
"CRVS",16.05,15.88,"15.83 - 16.32",300,300,22570,100,"3:35pm - <b>16.05</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.78,9.71,"9.55 - 9.78",200,800,4117,100,"3:17pm - <b>9.78</b>","Crown Crafts, Inc."
"CRZO",34.72,34.71,"34.00 - 35.59",100,100,1352366,100,"3:42pm - <b>34.72</b>","Carrizo Oil & Gas, Inc."
"CSA",36.4900,36.4400,"36.6192 - 36.6192",2200,100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.61,32.60,"31.82 - 32.71",300,200,3700100,100,"3:42pm - <b>32.61</b>","Communications Sales & Leasing,"
"CSB",36.740,36.650,"36.892 - 36.892",200,300,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.42,"15.39 - 15.48",300,200,16274,100,"3:39pm - <b>15.43</b>","Clifton Bancorp Inc."
"CSBR",1.69,1.68,"1.66 - 1.70",7900,100,19159,100,"3:41pm - <b>1.69</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.08,31.07,"30.79 - 31.16",26000,2000,15306663,100,"3:42pm - <b>31.07</b>","Cisco Systems, Inc."
"CSF",35.6200,35.5200,"35.5614 - 35.7100",2700,1000,547,175,"3:40pm - <b>35.5614</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.52,17.49,"17.45 - 17.74",300,300,34901,189,"3:40pm - <b>17.49</b>","CenterState Banks, Inc."
"CSGP",215.54,215.34,"214.78 - 216.87",100,200,118938,100,"3:41pm - <b>215.37</b>","CoStar Group, Inc."
"CSGS",41.74,41.72,"41.59 - 42.10",200,100,75382,100,"3:41pm - <b>41.74</b>","CSG Systems International, Inc."
"CSII",23.14,23.12,"22.56 - 23.25",200,300,392553,100,"3:42pm - <b>23.13</b>","Cardiovascular Systems, Inc."
"CSIQ",12.71,12.70,"12.56 - 12.94",2400,2400,776369,100,"3:41pm - <b>12.71</b>","Canadian Solar Inc."
"CSOD",46.79,46.75,"45.92 - 46.85",300,200,320202,100,"3:42pm - <b>46.77</b>","Cornerstone OnDemand, Inc."
"CSPI",9.79,9.64,"9.52 - 9.78",300,200,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.16,10.15,"10.14 - 10.29",1500,2000,408926,100,"3:41pm - <b>10.16</b>","Calamos Strategic Total Return "
"CSTE",38.23,38.17,"38.01 - 38.63",100,200,90218,100,"3:42pm - <b>38.22</b>","Caesarstone Ltd."
"CSTR",16.4000,16.2500,"16.2500 - 16.6900",100,1200,57283,100,"3:40pm - <b>16.2866</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.83,14.67,"14.61 - 14.80",100,100,1388,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.33,32.28,"32.26 - 32.80",200,100,16577,100,"3:39pm - <b>32.32</b>","CSW Industrials, Inc."
"CSX",29.75,29.74,"29.39 - 29.92",5600,3500,5574105,200,"3:42pm - <b>29.74</b>","CSX Corporation"
"CTAS",113.34,113.30,"113.21 - 113.98",200,200,280001,100,"3:42pm - <b>113.33</b>","Cintas Corporation"
"CTBI",36.48,36.38,"36.39 - 37.04",200,100,9982,100,"3:32pm - <b>36.43</b>","Community Trust Bancorp, Inc."
"CTG",4.73,4.70,"4.60 - 4.73",100,100,32382,100,"3:34pm - <b>4.73</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4600,100,18341,100,"3:29pm - <b>1.20</b>","Charles & Colvard Ltd"
"CTIB",6.21,6.20,"6.10 - 6.26",1400,100,6700,100,"3:42pm - <b>6.21</b>","CTI Industries Corporation"
"CTIC",0.3797,0.3770,"0.3730 - 0.3924",2000,100,216065,200,"3:41pm - <b>0.3797</b>","CTI BioPharma Corp."
"CTMX",15.970,15.870,"15.240 - 15.975",400,400,86931,100,"3:41pm - <b>15.975</b>","CytomX Therapeutics, Inc."
"CTRE",15.19,15.18,"15.02 - 15.20",200,400,109462,100,"3:41pm - <b>15.19</b>","CareTrust REIT, Inc."
"CTRL",12.06,12.05,"11.82 - 12.42",400,900,728597,455,"3:41pm - <b>12.05</b>","Control4 Corporation"
"CTRN",19.80,19.75,"19.41 - 20.05",200,100,25066,100,"3:36pm - <b>19.79</b>","Citi Trends, Inc."
"CTRP",45.58,45.57,"45.41 - 46.05",1200,600,2476609,100,"3:42pm - <b>45.58</b>","Ctrip.com International, Ltd."
"CTRV",1.14,1.13,"1.10 - 1.17",700,3200,62073,100,"3:25pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.04,54.03,"53.61 - 54.35",1100,700,3097007,100,"3:42pm - <b>54.04</b>","Cognizant Technology Solutions "
"CTSO",6.07,6.06,"6.01 - 6.22",100,100,62872,100,"3:42pm - <b>6.06</b>","CYTOSORBENTS COR"
"CTWS",51.59,51.47,"51.19 - 52.05",200,100,27130,100,"3:39pm - <b>51.50</b>","Connecticut Water Service, Inc."
"CTXS",84.61,84.60,"84.12 - 85.12",500,100,500085,100,"3:42pm - <b>84.60</b>","Citrix Systems, Inc."
"CUBA",6.26,6.23,"6.25 - 6.32",900,500,12094,100,"3:38pm - <b>6.25</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.18,20.50,"20.13 - 21.24",100,100,11249,100,"3:27pm - <b>20.55</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",300,100,32103,100,"3:41pm - <b>5.98</b>","CUI Global, Inc."
"CUNB",24.27,24.16,"23.51 - 24.23",200,100,23428,100,"3:28pm - <b>24.16</b>","CU Bancorp (CA)"
"CUR",0.3171,0.3160,"0.3131 - 0.3250",200,800,310264,200,"3:41pm - <b>0.3171</b>","Neuralstem, Inc."
"CUTR",12.19,12.01,"11.92 - 12.19",100,100,11444,100,"3:25pm - <b>12.05</b>","Cutera, Inc."
"CVBF",17.26,17.25,"17.22 - 17.45",1000,1000,251563,100,"3:42pm - <b>17.25</b>","CVB Financial Corporation"
"CVCO",97.43,97.12,"94.02 - 98.18",200,100,164785,100,"3:41pm - <b>97.28</b>","Cavco Industries, Inc."
"CVCY",16.34,16.32,"15.98 - 16.34",200,100,22600,100,"3:42pm - <b>16.28</b>","Central Valley Community Bancor"
"CVGI",5.53,5.52,"5.32 - 5.66",1300,400,157969,100,"3:42pm - <b>5.52</b>","Commercial Vehicle Group, Inc."
"CVGW",67.04,66.99,"66.85 - 67.60",100,200,139774,100,"3:42pm - <b>67.02</b>","Calavo Growers, Inc."
"CVLT",53.22,53.20,"52.79 - 53.40",300,200,192514,100,"3:42pm - <b>53.21</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.38 - 21.45",100,300,4225,100,"3:29pm - <b>21.38</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.16,19.11,"18.16 - 19.44",200,200,85541,100,"3:41pm - <b>19.13</b>","Covenant Transportation Group, "
"CVV",8.430,8.330,"8.330 - 8.490",200,2100,4500,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.58,13.22,N/A,100,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,1000,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",11.970,11.900,"11.870 - 12.060",200,100,22701,857,"3:39pm - <b>11.931</b>","Consolidated Water Co. Ltd."
"CWST",9.990,9.980,"9.050 - 10.040",100,500,417638,132,"3:42pm - <b>9.985</b>","Casella Waste Systems, Inc."
"CXDC",4.5400,4.5100,"4.5100 - 4.7150",500,600,9310,200,"3:34pm - <b>4.5272</b>","China XD Plastics Company Limit"
"CXRX",4.9700,4.9600,"4.8000 - 5.3500",1200,700,1532681,100,"3:41pm - <b>4.9693</b>","Concordia International Corp."
"CXSE",52.37,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.69,11.68,"11.62 - 11.75",5400,4600,2476188,100,"3:42pm - <b>11.69</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.48,"21.06 - 21.69",100,700,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.68,"3.67 - 3.67",500,2000,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.28,23.24,"22.71 - 24.99",200,100,201217,100,"3:42pm - <b>23.24</b>","CyberOptics Corporation"
"CYBR",50.75,50.73,"50.25 - 51.56",100,100,341652,102,"3:42pm - <b>50.74</b>","CyberArk Software Ltd."
"CYCC",5.66,5.63,"5.53 - 5.75",100,200,77891,100,"3:41pm - <b>5.64</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.0115,0.0100,"0.0090 - 0.0128",100,200,1226501,100,"3:14pm - <b>0.0115</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2200,2200,151365,100,"3:38pm - <b>40.18</b>","Cynapsus Therapeutics Inc."
"CYNO",52.49,52.44,"52.09 - 52.95",200,200,159855,100,"3:42pm - <b>52.49</b>","Cynosure, Inc."
"CYOU",27.06,27.04,"26.82 - 27.66",400,500,236610,300,"3:42pm - <b>27.04</b>","Changyou.com Limited"
"CYRN",2.26,2.22,"2.21 - 2.30",100,1000,17062,200,"3:28pm - <b>2.21</b>","CYREN Ltd."
"CYRX",2.02,1.97,"1.99 - 2.02",100,2000,5781,390,"3:19pm - <b>1.99</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4400,"0.4302 - 0.4302",500,300,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.77,8.76,"8.70 - 8.81",200,300,190734,100,"3:41pm - <b>8.76</b>","Cytokinetics, Incorporated"
"CYTR",0.562,0.562,"0.561 - 0.580",1900,27700,495895,300,"3:42pm - <b>0.562</b>","CytRx Corporation"
"CYTX",2.04,2.03,"2.02 - 2.14",100,900,66073,100,"3:40pm - <b>2.04</b>","Cytori Therapeutics Inc"
"CYTXW",0.84,0.83,"0.84 - 0.85",900,600,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.39,16.01,"16.25 - 16.42",100,400,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.47,21.35,"21.05 - 21.46",100,100,4463,100,"3:41pm - <b>21.46</b>","Citizens & Northern Corp"
"CZR",9.47,9.46,"9.32 - 10.20",2100,600,1178045,200,"3:42pm - <b>9.47</b>","Caesars Entertainment Corporati"
"CZWI",11.14,11.04,"11.00 - 11.17",700,100,7059,100,"3:29pm - <b>11.12</b>","Citizens Community Bancorp, Inc"
"DAIO",3.49,3.40,"3.43 - 3.50",100,200,6483,4400,"3:28pm - <b>3.43</b>","Data I/O Corporation"
"DAKT",9.59,9.58,"9.55 - 9.83",400,600,171881,100,"3:41pm - <b>9.59</b>","Daktronics, Inc."
"DAVE",5.37,5.25,"5.24 - 5.33",500,200,24151,100,"3:36pm - <b>5.29</b>","Famous Dave's of America, Inc."
"DAX",24.72,24.68,"24.70 - 24.77",900,100,1229,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.53,37.51,"37.39 - 37.87",100,100,27738,100,"3:37pm - <b>37.51</b>","DBV Technologies S.A."
"DCIX",3.48,3.37,"3.44 - 3.49",100,100,1939,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.96,16.95,"16.89 - 17.08",200,200,94058,100,"3:41pm - <b>16.95</b>","Dime Community Bancshares, Inc."
"DCTH",3.7500,3.7000,"3.6700 - 3.7508",200,300,2998,150,"3:21pm - <b>3.7245</b>","Delcath Systems, Inc."
"DDBI",25.82,25.73,N/A,4000,500,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,11350,100,"3:30pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.550,10.540,"10.520 - 10.710",1800,600,111461,100,"3:38pm - <b>10.545</b>","Denny's Corporation"
"DEPO",24.22,24.21,"24.01 - 24.70",700,300,1313018,100,"3:42pm - <b>24.22</b>","Depomed, Inc."
"DERM",34.03,33.91,"33.21 - 34.72",100,100,183399,100,"3:41pm - <b>34.00</b>","Dermira, Inc."
"DEST",6.32,6.29,"6.25 - 6.42",100,100,29224,100,"3:30pm - <b>6.28</b>","Destination Maternity Corporati"
"DFBG",5.84,5.70,"5.59 - 5.97",100,500,32881,100,"3:40pm - <b>5.75</b>","Differential Brands Group Inc."
"DFRG",13.84,13.83,"13.76 - 14.27",300,200,78715,100,"3:39pm - <b>13.85</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.66,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.1600,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.36,25.16,"25.01 - 25.54",200,100,4017,100,"3:14pm - <b>25.39</b>","Delta Natural Gas Company, Inc."
"DGICA",16.35,16.29,"16.12 - 16.42",100,100,9253,100,"3:39pm - <b>16.29</b>","Donegal Group, Inc."
