Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.81,8.78,"8.78 - 9.03",200,500,44386,100,"3:23pm - <b>8.81</b>","Aqua Metals, Inc."
"AQXP",14.470,14.450,"14.310 - 15.000",100,300,188445,200,"3:25pm - <b>14.465</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",3800,1600,158449,100,"3:25pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.96,18.93,"18.83 - 19.16",100,200,54644,100,"3:25pm - <b>18.95</b>","ArcBest Corporation"
"ARCC",15.420,15.410,"15.380 - 15.560",2600,1900,1085570,100,"3:25pm - <b>15.415</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.58,"3.41 - 3.73",100,100,32351,100,"3:25pm - <b>3.58</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.26,"12.14 - 12.42",200,200,112548,100,"3:25pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",2400,400,809355,100,"3:25pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.65,4.64,"4.56 - 4.85",100,100,224018,100,"3:24pm - <b>4.65</b>","Argos Therapeutics, Inc."
"ARIA",13.9500,13.9400,"13.6100 - 14.0027",1600,2300,5334100,1000,"3:25pm - <b>13.9477</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.99,38.97,"38.54 - 39.08",100,100,100755,100,"3:25pm - <b>38.97</b>","American Railcar Industries, In"
"ARIS",4.5200,4.5000,"4.5000 - 4.5600",200,400,24225,100,"3:22pm - <b>4.5051</b>","ARI Network Services, Inc."
"ARKR",22.65,22.25,"22.31 - 22.61",2300,200,2647,700,"3:22pm - <b>22.31</b>","Ark Restaurants Corp."
"ARLP",21.550,21.490,"21.182 - 21.545",100,400,148482,100,"3:25pm - <b>21.545</b>","Alliance Resource Partners, L.P"
"ARLZ",5.03,5.02,"4.99 - 5.35",200,1400,832611,700,"3:25pm - <b>5.03</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",8200,2000,403573,100,"3:25pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",32.91,32.73,"32.91 - 33.70",100,100,19727,100,"3:23pm - <b>32.91</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,3000,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.35,28.34,"28.22 - 28.56",600,500,545634,100,"3:25pm - <b>28.34</b>","ARRIS International plc"
"ARRY",6.17,6.16,"4.59 - 6.27",200,7100,91590908,100,"3:25pm - <b>6.16</b>","Array BioPharma Inc."
"ARTNA",29.36,29.25,"29.18 - 29.58",100,200,11077,100,"3:24pm - <b>29.32</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",300,1500,56830,100,"3:24pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",300,400,309970,100,"3:25pm - <b>7.08</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",400,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.22,21.15,"20.90 - 21.67",100,200,48714,100,"3:23pm - <b>21.19</b>","Ascent Capital Group, Inc."
"ASET",26.80,26.72,"26.74 - 26.74",4500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.52,"9.35 - 9.95",200,200,5774,1600,"3:24pm - <b>9.60</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",100,800,12871,100,"3:20pm - <b>8.05</b>","Assembly Biosciences, Inc."
"ASML",108.94,108.92,"108.28 - 109.16",200,100,575302,100,"3:25pm - <b>108.93</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",4500,8800,1961559,100,"3:25pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.74,19.63,"19.24 - 20.64",100,100,58519,100,"3:19pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.27,31.22,"30.99 - 31.64",200,200,138047,100,"3:25pm - <b>31.22</b>","Altisource Portfolio Solutions "
"ASRV",3.24,3.21,"3.20 - 3.31",100,100,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.69,"1.65 - 1.88",400,100,64681,100,"3:19pm - <b>1.70</b>","Astrotech Corporation"
"ASTE",58.00,57.84,"57.62 - 58.52",500,100,44646,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.420,6.410,"6.370 - 6.450",900,100,27340,500,"3:19pm - <b>6.419</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",400,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
