Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FGM",37.210,37.160,"37.150 - 37.292",600,500,1391,228,"3:11pm - <b>37.157</b>","First Trust Germany AlphaDEX Fu"
"FH",2.7600,2.7400,"2.6710 - 2.9000",600,400,209036,100,"3:41pm - <b>2.7494</b>","FORM Holdings Corp."
"FHB",26.40,26.38,"26.31 - 26.97",100,200,176962,100,"3:42pm - <b>26.40</b>","First Hawaiian, Inc."
"FHCO",1.29,1.27,"1.21 - 1.28",5300,9700,122505,100,"3:36pm - <b>1.27</b>","Female Health Company (The)"
"FHK",35.93,35.78,"36.09 - 36.09",100,100,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.23,31.21,"31.21 - 31.93",500,500,31782,100,"3:39pm - <b>31.22</b>","First Interstate BancSystem, In"
"FINL",22.62,22.61,"21.73 - 22.92",800,500,1614977,100,"3:42pm - <b>22.62</b>","The Finish Line, Inc."
"FINQ",25.0500,24.9200,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.23,15.16,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",27.00,26.77,"26.66 - 27.04",200,100,43331,100,"3:31pm - <b>26.99</b>","Financial Institutions, Inc."
"FISV",100.340,100.310,"100.040 - 100.950",200,100,564908,200,"3:42pm - <b>100.325</b>","Fiserv, Inc."
"FITB",20.480,20.470,"20.430 - 20.800",16300,2400,5888446,100,"3:42pm - <b>20.475</b>","Fifth Third Bancorp"
"FITBI",31.13,30.23,"30.57 - 31.33",2200,100,23411,176,"3:32pm - <b>30.68</b>","Fifth Third Bancorp"
"FITS",26.7000,26.6400,N/A,900,1300,0,N/A,"11:09am - <b>27.0101</b>","The Health and Fitness ETF"
"FIVE",41.740,41.730,"41.502 - 41.900",400,100,1205253,100,"3:42pm - <b>41.735</b>","Five Below, Inc."
"FIVN",14.860,14.850,"14.620 - 15.050",500,500,416319,100,"3:42pm - <b>14.855</b>","Five9, Inc."
"FIZZ",47.64,47.54,"47.25 - 49.97",100,200,505382,100,"3:42pm - <b>47.56</b>","National Beverage Corp."
"FJP",48.67,48.61,"48.50 - 48.66",100,900,3240,100,"3:33pm - <b>48.61</b>","First Trust Japan AlphaDEX Fund"
"FKO",25.08,24.67,"24.58 - 25.09",1000,100,40930,100,"3:40pm - <b>24.80</b>","First Trust South Korea AlphaDE"
"FKU",34.0000,33.9100,"33.9101 - 34.0100",500,500,1233,231,"3:11pm - <b>33.9101</b>","First Trust United Kingdom Alph"
"FLAG",34.0000,33.9500,"34.0508 - 34.1208",100,100,250,100,"11:31am - <b>34.0508</b>","WeatherStorm Forensic Accountin"
"FLAT",65.64,62.53,N/A,100,200,0,N/A,"3:09pm - <b>62.84</b>","Barclays PLC"
"FLDM",8.53,8.51,"8.39 - 8.67",200,300,32153,100,"3:41pm - <b>8.51</b>","Fluidigm Corporation"
"FLEX",13.62,13.61,"13.46 - 13.64",11400,4000,1778463,100,"3:42pm - <b>13.61</b>","Flextronics International Ltd."
"FLIC",32.60,32.53,"32.45 - 32.97",100,100,15329,100,"3:34pm - <b>32.54</b>","The First of Long Island Corpor"
"FLIR",31.52,31.51,"31.37 - 31.60",100,700,295524,100,"3:41pm - <b>31.52</b>","FLIR Systems, Inc."
"FLKS",11.25,11.19,"11.19 - 11.65",100,100,23626,100,"3:40pm - <b>11.19</b>","Flex Pharma, Inc."
"FLL",1.83,1.81,"1.80 - 1.86",200,100,7294,100,"2:44pm - <b>1.83</b>","Full House Resorts, Inc."
"FLML",13.41,13.38,"13.38 - 13.84",200,200,61729,100,"3:41pm - <b>13.41</b>","Flamel Technologies S.A."
"FLN",18.02,17.75,"17.80 - 18.20",5000,5000,9359,148,"3:38pm - <b>17.89</b>","First Trust Latin America Alpha"
"FLWS",9.260,9.250,"9.130 - 9.280",700,300,72103,100,"3:42pm - <b>9.255</b>","1-800 FLOWERS.COM, Inc."
"FLXN",17.54,17.50,"17.50 - 18.00",100,100,106637,100,"3:41pm - <b>17.50</b>","Flexion Therapeutics, Inc."
"FLXS",52.25,52.05,"51.65 - 53.78",2400,100,17762,100,"3:39pm - <b>52.22</b>","Flexsteel Industries, Inc."
"FMB",54.11,53.89,"53.91 - 54.11",300,100,11467,100,"3:20pm - <b>54.02</b>","First Trust Managed Municipal E"
"FMBH",26.29,26.22,"26.01 - 26.25",100,200,5888,100,"3:40pm - <b>26.25</b>","First Mid-Illinois Bancshares, "
"FMBI",19.050,19.040,"19.010 - 19.310",1100,200,193538,100,"3:41pm - <b>19.045</b>","First Midwest Bancorp, Inc."
"FMI",23.90,23.85,"23.76 - 24.45",200,100,69314,100,"3:40pm - <b>23.86</b>","Foundation Medicine, Inc."
"FMK",26.9100,26.8800,"26.8953 - 26.9700",200,100,1350,250,"3:12pm - <b>26.8953</b>","First Trust Mega Cap AlphaDEX F"
"FMNB",10.59,10.55,"10.21 - 10.74",100,2200,36449,100,"3:41pm - <b>10.58</b>","Farmers National Banc Corp."
"FNBC",10.02,10.01,"9.99 - 11.00",500,500,751342,100,"3:42pm - <b>10.01</b>","First NBC Bank Holding Company"
"FNCX",5.99,5.72,"5.53 - 6.00",100,400,19292,100,"3:40pm - <b>5.90</b>","Function(x) Inc."
"FNGN",28.94,28.91,"28.89 - 29.57",200,200,99012,100,"3:42pm - <b>28.92</b>","Financial Engines, Inc."
"FNHC",17.98,17.95,"17.77 - 18.52",100,100,47637,100,"3:41pm - <b>17.95</b>","Federated National Holding Comp"
"FNJN",1.79,1.78,"1.74 - 1.83",100,1500,16542,1900,"3:31pm - <b>1.79</b>","Finjan Holdings, Inc."
"FNK",29.30,29.27,"29.26 - 29.41",1900,1300,4534,100,"3:37pm - <b>29.26</b>","First Trust Mid Cap Value Alpha"
"FNLC",23.86,23.72,"23.63 - 24.03",100,100,4477,100,"3:35pm - <b>23.83</b>","First Bancorp, Inc (ME)"
"FNSR",29.13,29.12,"28.75 - 29.31",500,600,928690,100,"3:42pm - <b>29.13</b>","Finisar Corporation"
"FNWB",13.34,13.30,"13.26 - 13.42",200,100,17616,100,"3:39pm - <b>13.30</b>","First Northwest Bancorp"
"FNX",52.500,52.410,"52.430 - 52.690",2100,200,31554,115,"3:37pm - <b>52.476</b>","First Trust Mid Cap Core AlphaD"
"FNY",31.0500,31.0200,"30.9500 - 31.0900",2800,1700,6935,115,"3:18pm - <b>31.0597</b>","First Trust Mid Cap Growth Alph"
"FOGO",11.41,11.33,"11.35 - 11.59",100,400,27445,160,"3:41pm - <b>11.41</b>","Fogo de Chao, Inc."
"FOLD",7.55,7.54,"7.43 - 7.71",4000,900,961052,100,"3:42pm - <b>7.54</b>","Amicus Therapeutics, Inc."
"FOMX",9.80,9.79,"9.71 - 10.17",200,100,106858,100,"3:41pm - <b>9.79</b>","Foamix Pharmaceuticals Ltd."
"FONE",40.89,40.11,N/A,200,200,185,N/A,"2:13pm - <b>41.22</b>","First Trust NASDAQ Smartphone I"
"FONR",19.95,19.71,"19.64 - 20.23",100,1000,40485,100,"3:41pm - <b>19.75</b>","Fonar Corporation"
"FORD",1.56,1.51,"1.41 - 1.56",4000,300,94467,100,"3:41pm - <b>1.54</b>","Forward Industries, Inc."
"FORK",2.39,2.34,"2.26 - 2.53",100,100,30090,200,"3:40pm - <b>2.35</b>","Fuling Global Inc."
"FORM",10.37,10.36,"10.30 - 10.54",1300,300,221191,100,"3:42pm - <b>10.37</b>","FormFactor, Inc."
"FORR",39.68,39.60,"39.03 - 40.75",100,200,59577,100,"3:40pm - <b>39.58</b>","Forrester Research, Inc."
"FORTY",40.00,39.24,N/A,100,100,83,N/A,"3:48pm - <b>39.98</b>","Formula Systems (1985) Ltd."
"FOSL",28.90,28.89,"28.81 - 30.30",200,1200,685335,100,"3:42pm - <b>28.90</b>","Fossil Group, Inc."
"FOX",24.33,24.32,"24.16 - 24.47",2400,3200,1899510,200,"3:42pm - <b>24.32</b>","Twenty-First Century Fox, Inc."
"FOXA",23.77,23.76,"23.59 - 23.95",5100,7400,10735224,100,"3:42pm - <b>23.77</b>","Twenty-First Century Fox, Inc."
"FOXF",22.23,22.22,"22.12 - 22.32",400,300,150634,100,"3:41pm - <b>22.22</b>","Fox Factory Holding Corp."
"FPA",29.910,29.870,"29.900 - 29.980",300,100,2521,465,"2:31pm - <b>29.909</b>","First Trust Asia Pacific Ex-Jap"
"FPRX",53.19,53.12,"52.92 - 54.45",100,200,199563,200,"3:41pm - <b>53.14</b>","Five Prime Therapeutics, Inc."
"FPXI",27.45,27.29,"27.37 - 27.46",500,100,8853,100,"2:58pm - <b>27.37</b>","First Trust International IPO E"
"FRAN",15.27,15.26,"15.00 - 15.58",600,1300,905443,500,"3:42pm - <b>15.27</b>","Francesca's Holdings Corporatio"
"FRBA",8.59,8.33,"8.48 - 8.48",200,100,134,134,"9:30am - <b>8.48</b>","First Bank"
"FRBK",4.06,4.05,"4.05 - 4.15",800,8100,26384,100,"3:40pm - <b>4.05</b>","Republic First Bancorp, Inc."
"FRED",9.78,9.76,"9.76 - 10.07",100,300,168850,100,"3:39pm - <b>9.76</b>","Fred's, Inc."
"FRGI",26.33,26.31,"26.06 - 26.50",100,500,224988,100,"3:42pm - <b>26.33</b>","Fiesta Restaurant Group, Inc."
"FRME",26.36,26.32,"26.26 - 26.83",500,300,50669,100,"3:40pm - <b>26.35</b>","First Merchants Corporation"
"FRP",14.42,14.40,"14.05 - 14.43",200,200,52647,100,"3:38pm - <b>14.41</b>","FairPoint Communications, Inc."
"FRPH",31.82,31.01,N/A,100,200,343,N/A,"4:00pm - <b>31.53</b>","FRP Holdings, Inc."
"FRPT",8.89,8.88,"8.79 - 9.41",400,400,201462,100,"3:42pm - <b>8.89</b>","Freshpet, Inc."
"FRSH",6.71,6.68,"6.64 - 6.80",100,700,36188,100,"3:38pm - <b>6.69</b>","Papa Murphy's Holdings, Inc."
"FSAM",6.55,6.52,"6.28 - 6.61",200,100,112243,100,"3:42pm - <b>6.52</b>","Fifth Street Asset Management I"
"FSBC",200000.000,12.250,"12.575 - 12.575",300,300,451,451,"10:19am - <b>12.575</b>","FSB COMMUNITY BNKSH"
"FSBK",9.7400,9.6500,N/A,100,100,0,N/A,"1:09pm - <b>9.7598</b>","First South Bancorp Inc"
"FSBW",28.50,27.51,N/A,100,100,0,N/A,"4:00pm - <b>28.05</b>","FS Bancorp, Inc."
"FSC",5.750,5.740,"5.720 - 5.790",2400,5600,335016,100,"3:42pm - <b>5.745</b>","Fifth Street Finance Corp."
"FSCFL",25.72,25.61,"25.65 - 25.84",100,1000,1698,200,"3:18pm - <b>25.68</b>","Fifth Street Finance Corp."
"FSFG",35.880,35.750,"35.619 - 35.980",600,500,3600,200,"3:35pm - <b>35.841</b>","First Savings Financial Group, "
"FSFR",8.60,8.59,"8.59 - 8.73",500,1700,46786,100,"3:32pm - <b>8.59</b>","Fifth Street Senior Floating Ra"
"FSLR",37.33,37.32,"36.35 - 37.43",1300,500,2740417,100,"3:42pm - <b>37.33</b>","First Solar, Inc."
"FSNN",1.3900,1.3700,"1.3700 - 1.4999",100,100,4184,200,"3:18pm - <b>1.3899</b>","Fusion Telecommunications Inter"
"FSTR",11.580,11.510,"11.410 - 11.625",100,1000,26412,100,"3:42pm - <b>11.545</b>","L.B. Foster Company"
"FSV",47.97,47.82,"47.65 - 48.30",100,100,5957,100,"3:36pm - <b>47.98</b>","FirstService Corporation"
"FSZ",41.040,41.010,"41.015 - 41.180",200,600,2820,207,"3:11pm - <b>41.015</b>","First Trust Switzerland AlphaDE"
"FTA",41.96,41.95,"41.93 - 42.23",2000,200,44740,100,"3:39pm - <b>41.94</b>","First Trust Large Cap Value Alp"
"FTAG",21.37,21.22,N/A,200,300,20,N/A,"4:00pm - <b>21.40</b>","First Trust Indxx Global Agricu"
"FTC",50.35,50.31,"50.26 - 50.44",1700,1800,62729,100,"3:19pm - <b>50.35</b>","First Trust Large Cap Growth Al"
"FTCS",39.84,39.80,"39.81 - 40.05",3700,100,37093,100,"3:39pm - <b>39.84</b>","First Trust Capital Strength ET"
"FTD",20.68,20.66,"20.47 - 20.96",1700,600,105474,100,"3:42pm - <b>20.67</b>","FTD Companies, Inc."
"FTEK",1.49,1.48,"1.47 - 1.50",700,100,33244,100,"3:41pm - <b>1.49</b>","Fuel Tech, Inc."
"FTEO",15.49,15.29,N/A,200,100,0,N/A,"10:54am - <b>14.81</b>","FRONTEO, Inc."
"FTGC",20.780,20.750,"20.750 - 20.883",100,20400,27814,175,"3:41pm - <b>20.762</b>","First Trust Global Tactical Com"
"FTHI",20.26,20.15,"20.21 - 20.49",100,100,6600,100,"3:40pm - <b>20.22</b>","First Trust High Income ETF"
"FTLB",20.24,19.35,"19.60 - 19.94",200,500,7843,165,"3:24pm - <b>19.92</b>","First Trust Low Beta Income ETF"
"FTNT",36.150,36.140,"36.030 - 36.440",500,200,997778,100,"3:42pm - <b>36.145</b>","Fortinet, Inc."
"FTR",4.370,4.360,"4.290 - 4.400",72200,77200,8923201,400,"3:42pm - <b>4.365</b>","Frontier Communications Corpora"
"FTRI",10.440,10.280,"10.285 - 10.285",1400,400,190,170,"3:28pm - <b>10.285</b>","First Trust Indxx Global Natura"
"FTRPR",87.1900,86.8800,"85.9600 - 87.3500",300,100,38122,100,"3:30pm - <b>86.9741</b>","Frontier Communications Corpora"
"FTSL",48.3900,48.3700,"48.3500 - 48.4100",600,300,65920,890,"3:41pm - <b>48.3743</b>","First Trust Senior Loan Fund ET"
"FTSM",59.940,59.930,"59.925 - 59.940",3500,11800,22508,1200,"3:06pm - <b>59.935</b>","First Trust Enhanced Short Matu"
"FTW",32.33,32.07,N/A,200,200,20,N/A,"9:30am - <b>33.01</b>","First Trust Taiwan AlphaDEX Fun"
"FTXD",19.92,19.82,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Retail ETF"
"FTXG",20.08,19.98,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Food & Bever"
"FTXH",20.08,20.03,N/A,4800,4800,0,N/A,"2:04pm - <b>20.44</b>","First Trust Nasdaq Pharmaceutic"
"FTXL",20.04,19.89,N/A,500,100,0,N/A,"9:41am - <b>20.14</b>","First Trust Nasdaq Semiconducto"
"FTXN",19.95,19.90,N/A,5000,5000,0,N/A,"12:49pm - <b>20.00</b>","First Trust Nasdaq Oil & Gas ET"
"FTXO",19.77,19.64,N/A,500,100,0,N/A,N/A,"First Trust Nasdaq Bank ETF"
"FTXR",20.13,20.11,N/A,1400,1000,0,N/A,"10:24am - <b>20.30</b>","First Trust Nasdaq Transportati"
"FUEL",2.75,2.73,"2.72 - 2.86",600,100,112431,100,"3:41pm - <b>2.73</b>","Rocket Fuel Inc."
"FULL",2.67,2.66,"2.65 - 2.67",1000,400,25684,750,"3:37pm - <b>2.66</b>","Full Circle Capital Corporation"
"FULLL",25.4000,25.3300,"25.3217 - 25.3650",700,400,4650,100,"1:40pm - <b>25.3308</b>","Full Circle Capital Corporation"
"FULT",14.370,14.360,"14.360 - 14.610",2400,2600,441344,100,"3:42pm - <b>14.365</b>","Fulton Financial Corporation"
"FUNC",11.20,11.09,"10.86 - 11.16",100,100,16013,100,"3:20pm - <b>11.10</b>","First United Corporation"
"FUND",6.80,6.78,"6.77 - 6.85",100,500,19686,100,"3:05pm - <b>6.79</b>","Sprott Focus Trust, Inc."
"FV",22.6100,22.6000,"22.5920 - 22.7000",1600,65200,729806,1376,"3:42pm - <b>22.6001</b>","First Trust Dorsey Wright Focus"
"FVC",21.0700,21.0300,"21.0420 - 21.3100",17000,10200,50025,1915,"3:40pm - <b>21.0644</b>","First Trust Dorsey Wright Dynam"
"FVE",2.01,2.00,"1.95 - 2.01",700,100,31341,100,"3:40pm - <b>2.00</b>","Five Star Quality Care, Inc."
"FWP",20.99,19.80,"19.92 - 21.15",100,200,7664,100,"3:35pm - <b>20.92</b>","Forward Pharma A/S"
"FWRD",42.20,42.17,"41.99 - 42.66",500,100,85977,100,"3:41pm - <b>42.17</b>","Forward Air Corporation"
"FYC",33.72,33.69,"33.70 - 33.85",2500,400,4123,100,"3:36pm - <b>33.72</b>","First Trust Small Cap Growth Al"
"FYT",30.4900,30.4400,"30.4700 - 30.7000",2700,700,15669,265,"3:39pm - <b>30.4799</b>","First Trust Small Cap Value Alp"
"FYX",49.38,49.33,"49.35 - 49.62",2600,800,32520,125,"3:39pm - <b>49.38</b>","First Trust Small Cap Core Alph"
"GABC",38.50,38.28,"38.07 - 39.45",200,100,19590,100,"3:34pm - <b>38.26</b>","German American Bancorp, Inc."
