Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",300,1400,71649,100,"3:13pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",200,6400,62842,100,"3:12pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.30,13.29,"13.00 - 13.38",200,100,41361,100,"3:13pm - <b>13.29</b>","Kimball Electronics, Inc."
"KELYA",19.04,19.00,"18.76 - 19.16",100,100,19198,100,"3:11pm - <b>19.00</b>","Kelly Services, Inc."
"KELYB",22.65,18.22,N/A,100,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.90,"23.90 - 24.36",100,300,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.110,5.100,"5.060 - 5.220",1600,1800,834033,100,"3:14pm - <b>5.105</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.900,10.870,"10.720 - 10.965",100,200,106692,400,"3:12pm - <b>10.885</b>","The KEYW Holding Corporation"
"KFFB",8.59,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.61,"19.52 - 20.08",100,300,47674,200,"3:11pm - <b>19.64</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,37400,41799,100,"3:08pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.62,88.61,"88.06 - 88.98",500,400,878286,100,"3:14pm - <b>88.61</b>","The Kraft Heinz Company"
"KIN",5.02,4.94,"4.93 - 5.21",200,200,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.15,"9.10 - 9.23",100,500,8983,100,"3:13pm - <b>9.20</b>","Kingstone Companies, Inc"
"KIRK",12.49,12.46,"12.29 - 12.58",300,200,45242,100,"3:13pm - <b>12.47</b>","Kirkland's, Inc."
"KITE",54.92,54.88,"53.50 - 54.92",100,100,460888,100,"3:14pm - <b>54.90</b>","Kite Pharma, Inc."
"KLAC",68.9200,68.9100,"68.7600 - 69.8600",100,200,609482,112,"3:14pm - <b>68.9103</b>","KLA-Tencor Corporation"
"KLIC",12.60,12.59,"12.55 - 12.76",200,200,69907,100,"3:14pm - <b>12.59</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.90,33.86,"33.65 - 34.83",100,100,226332,100,"3:14pm - <b>33.90</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.56,4.45,"4.36 - 4.66",100,200,30143,100,"2:58pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.530,5.520,"5.520 - 5.645",200,2800,86443,800,"3:14pm - <b>5.521</b>","Kandi Technologies Group, Inc."
"KNSL",21.7200,21.4400,"20.4325 - 21.7500",100,200,131260,100,"3:14pm - <b>21.7073</b>","Kinsale Capital Group, Inc."
"KONA",13.82,13.77,"13.57 - 13.93",100,200,49640,100,"3:05pm - <b>13.82</b>","Kona Grill, Inc."
"KONE",6.36,6.25,"5.97 - 6.56",100,100,16062,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,300,19262,100,"3:10pm - <b>4.0219</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1300,1800,83625,100,"3:09pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.16,2.06,"2.06 - 2.06",300,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.31,9.28,"9.13 - 9.47",300,100,132992,100,"3:13pm - <b>9.32</b>","Karyopharm Therapeutics Inc."
"KRMA",15.3800,15.3400,"15.3518 - 15.4300",5000,5100,1164,123,"3:11pm - <b>15.3518</b>","Global X Conscious Companies ET"
"KRNT",9.49,9.41,"9.09 - 9.56",100,200,26293,100,"3:14pm - <b>9.41</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",2300,1600,268496,100,"3:14pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.59,6.57,"6.55 - 6.72",700,500,369037,200,"3:11pm - <b>6.57</b>","Kratos Defense & Security Solut"
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121678,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,1100,141190,500,"3:14pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.13,17.11,"16.67 - 17.36",100,200,95671,100,"3:14pm - <b>17.11</b>","K2M Group Holdings, Inc."
"KURA",6.87,6.81,"6.81 - 7.11",100,300,10580,100,"2:59pm - <b>6.85</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",300,200,18462,100,"3:06pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.4400,41.3900,"41.3000 - 41.7900",100,100,93806,100,"3:08pm - <b>41.4003</b>","KraneShares CSI China Internet "
"KZ",6.73,6.72,"6.63 - 6.73",200,200,116960,100,"2:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.5400,67.3100,"66.8500 - 68.4600",100,100,79618,100,"3:14pm - <b>67.4175</b>","Multi-Color Corporation"
"LAKE",10.22,10.20,"9.93 - 10.24",100,200,18223,100,"3:14pm - <b>10.20</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.41,65.38,"65.34 - 65.87",200,300,209397,100,"3:13pm - <b>65.41</b>","Lamar Advertising Company"
"LANC",131.9400,131.7200,"130.6250 - 132.0100",100,100,25746,280,"3:00pm - <b>131.8429</b>","Lancaster Colony Corporation"
"LAND",11.17,11.14,"11.11 - 11.40",100,200,31656,100,"3:13pm - <b>11.16</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,1100,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,295,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
