Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.68,56.53,"56.64 - 56.70",4000,500,753,200,"1:07pm - <b>56.64</b>","First Trust RiverFront Dynamic "
"RFEU",51.70,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.74,"1.71 - 1.80",1800,200,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.92,30.88,"30.76 - 31.99",200,100,175384,100,"2:49pm - <b>30.87</b>","Repligen Corporation"
"RGLD",80.2200,80.1600,"80.0700 - 82.8200",100,100,268888,117,"2:49pm - <b>80.1692</b>","Royal Gold, Inc."
"RGLS",3.42,3.41,"3.35 - 3.42",1000,900,164187,100,"2:48pm - <b>3.42</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.63,"14.29 - 14.77",100,100,132056,100,"2:49pm - <b>14.64</b>","REGENXBIO Inc."
"RGSE",2.4900,2.4800,"2.0300 - 2.5800",1300,100,3084492,250,"2:49pm - <b>2.4899</b>","Real Goods Solar, Inc."
"RIBT",1.490,1.400,"1.280 - 1.400",100,200,4147,100,"1:27pm - <b>1.365</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.46,"11.44 - 11.55",100,200,28532,100,"2:49pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",900,1700,476938,100,"2:49pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.10,12.92,"13.00 - 13.20",200,200,22593,100,"2:38pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",100,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.430,12.420,"12.350 - 12.540",800,400,312295,100,"2:48pm - <b>12.425</b>","Rambus, Inc."
"RMCF",10.3500,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,20000,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.10,39.98,"39.77 - 40.67",300,100,26701,100,"2:47pm - <b>40.10</b>","The RMR Group Inc."
"RMTI",6.41,6.40,"6.40 - 6.74",400,700,223832,100,"2:47pm - <b>6.41</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.20,"13.03 - 13.25",700,200,10208,100,"2:48pm - <b>13.25</b>","Randolph Bancorp, Inc."
"RNET",13.47,13.41,"13.43 - 14.21",100,200,15079,100,"2:44pm - <b>13.46</b>","RigNet, Inc."
"RNST",32.96,32.92,"32.78 - 33.42",200,100,73138,100,"2:49pm - <b>32.92</b>","Renasant Corporation"
"RNVA",0.1930,0.1901,"0.1798 - 0.2298",600,1000,1561368,1300,"2:49pm - <b>0.1901</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",100,100,11791,100,"2:47pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.86,27.79,"27.75 - 27.92",100,100,15443,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.53,37.51,"37.35 - 37.96",100,300,70412,100,"2:48pm - <b>37.51</b>","Gibraltar Industries, Inc."
"ROIA",3.00,2.93,"2.90 - 2.90",100,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",2.99,2.97,"2.95 - 3.01",100,400,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",500,500,385983,100,"2:48pm - <b>22.60</b>","Retail Opportunity Investments "
"ROKA",0.7099,0.7073,"0.6600 - 0.9300",500,100,1174471,100,"2:49pm - <b>0.7073</b>","Roka Bioscience, Inc."
"ROLL",76.08,75.86,"75.42 - 76.69",100,100,82134,100,"2:48pm - <b>75.96</b>","RBC Bearings Incorporated"
"ROSG",0.94,0.93,"0.89 - 0.95",100,100,22352,1000,"2:40pm - <b>0.93</b>","Rosetta Genomics Ltd."
"ROST",64.000,63.990,"63.480 - 64.260",600,700,1125541,200,"2:49pm - <b>64.005</b>","Ross Stores, Inc."
"RP",25.59,25.56,"25.54 - 25.86",100,400,60425,100,"2:47pm - <b>25.56</b>","RealPage, Inc."
"RPD",16.74,16.73,"16.73 - 17.54",100,200,171812,100,"2:48pm - <b>16.74</b>","Rapid7, Inc."
"RPRX",2.09,2.07,"2.06 - 2.28",300,600,278119,100,"2:39pm - <b>2.09</b>","Repros Therapeutics Inc."
"RPTP",8.98,8.97,"8.97 - 8.99",101300,46100,1860117,200,"2:49pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",500,400,106030,100,"2:49pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.27,46.15,"46.12 - 47.09",200,300,81190,100,"2:45pm - <b>46.21</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.09,23.08,"22.80 - 23.19",600,100,84233,100,"2:48pm - <b>23.08</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",200,100,27033,100,"2:47pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.57,5.56,"5.55 - 5.63",1000,300,102909,100,"2:48pm - <b>5.56</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",400,800,57016,100,"2:48pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.990,2.980,"2.965 - 3.040",300,300,55519,100,"2:46pm - <b>2.985</b>","Rentech, Inc."
"RTRX",22.55,22.53,"22.07 - 22.64",500,300,244185,100,"2:49pm - <b>22.54</b>","Retrophin, Inc."
"RTTR",1.7500,1.7300,"1.7208 - 1.7700",400,1500,28732,2000,"1:54pm - <b>1.7339</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.01,6.00,"5.86 - 6.10",900,7400,680645,100,"2:49pm - <b>6.00</b>","Sunrun Inc."
"RUSHA",23.79,23.77,"23.61 - 23.95",100,100,43078,100,"2:48pm - <b>23.77</b>","Rush Enterprises, Inc."
"RUSHB",23.95,23.82,"23.66 - 24.05",100,900,7336,100,"1:56pm - <b>23.82</b>","Rush Enterprises, Inc."
"RUTH",15.11,15.10,"15.10 - 15.28",400,600,137791,100,"2:49pm - <b>15.10</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.24,7.20,"7.20 - 7.43",200,200,30770,100,"2:44pm - <b>7.20</b>","Revolution Lighting Technologie"
"RVNC",17.06,17.00,"17.01 - 17.47",200,1100,142405,100,"2:46pm - <b>17.03</b>","Revance Therapeutics, Inc."
