Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.2900,81.2100,"81.1678 - 81.4685",100,100,58716,183,"3:08pm - <b>81.2523</b>","Vanguard Emerging Markets Gover"
"VWR",28.17,28.16,"27.51 - 28.31",300,500,266273,100,"3:09pm - <b>28.17</b>","VWR Corporation"
"VXUS",46.810,46.790,"46.760 - 46.940",300,2100,331535,213,"3:09pm - <b>46.794</b>","Vanguard Total International St"
"VYGR",13.99,13.94,"13.76 - 14.11",100,200,18764,100,"3:09pm - <b>13.94</b>","Voyager Therapeutics, Inc."
"VYMI",55.8900,55.7500,"55.7650 - 55.9899",500,300,10982,355,"3:05pm - <b>55.7858</b>","Vanguard International High Div"
"WABC",48.97,48.92,"48.82 - 50.09",200,100,31431,100,"3:09pm - <b>48.91</b>","Westamerica Bancorporation"
"WAFD",26.40,26.39,"26.34 - 26.69",200,100,76924,100,"3:07pm - <b>26.40</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,700,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",40.95,40.90,"40.83 - 41.61",200,300,37291,100,"3:07pm - <b>40.95</b>","Washington Trust Bancorp, Inc."
"WATT",18.31,18.26,"18.15 - 18.82",100,200,332218,405,"3:09pm - <b>18.26</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",49.07,49.00,"47.64 - 49.22",100,600,755463,100,"3:09pm - <b>49.03</b>","Weibo Corporation"
"WBA",80.71,80.70,"80.56 - 81.90",500,500,1586600,100,"3:09pm - <b>80.71</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1400,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.55,50.54,"49.01 - 50.55",100,300,172888,100,"3:08pm - <b>50.54</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",200,200,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.800,56.790,"55.500 - 57.700",200,300,4400451,100,"3:09pm - <b>56.795</b>","Western Digital Corporation"
"WDFC",116.91,116.65,"115.67 - 116.99",100,100,32367,100,"3:07pm - <b>116.70</b>","WD-40 Company"
"WEB",17.66,17.64,"17.62 - 17.82",300,100,96322,161,"3:08pm - <b>17.65</b>","Web.com Group, Inc."
"WEBK",22.00,21.42,N/A,500,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.800,10.790,"10.740 - 10.890",4000,5800,1401977,100,"3:09pm - <b>10.795</b>","Wendy's Company (The)"
"WERN",22.76,22.75,"22.44 - 22.85",800,400,358775,100,"3:09pm - <b>22.76</b>","Werner Enterprises, Inc."
"WETF",9.69,9.68,"9.59 - 10.09",2900,1300,2335288,100,"3:09pm - <b>9.69</b>","WisdomTree Investments, Inc."
"WEYS",26.60,26.38,"26.41 - 26.71",300,200,7140,100,"3:02pm - <b>26.41</b>","Weyco Group, Inc."
"WFBI",24.58,24.28,"24.08 - 24.66",200,200,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.59,"7.58 - 7.72",700,100,22217,100,"3:06pm - <b>7.60</b>","Westfield Financial, Inc."
"WFM",28.73,28.72,"28.38 - 28.73",1900,1600,2452139,100,"3:10pm - <b>28.73</b>","Whole Foods Market, Inc."
"WGBS",0.865,0.861,"0.855 - 0.890",2000,300,66012,210,"3:06pm - <b>0.865</b>","WaferGen Bio-systems, Inc."
"WHF",11.10,11.03,"11.01 - 11.16",200,100,14969,100,"3:07pm - <b>11.10</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8400,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",6400,3300,54566,100,"3:05pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.50,25.01,"24.85 - 25.10",200,100,31795,100,"3:07pm - <b>25.10</b>","Wheeler Real Estate Investment "
"WHLRP",21.7000,21.6000,"21.5050 - 21.7500",1000,400,19116,600,"3:06pm - <b>21.6499</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.50,9.49,"9.47 - 9.72",300,200,71069,100,"3:06pm - <b>9.49</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",300,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",1200,2200,15154,100,"3:02pm - <b>1.52</b>","Wi-LAN Inc"
"WIN",10.170,10.160,"9.880 - 10.240",1000,700,1149134,100,"3:10pm - <b>10.165</b>","Windstream Holdings, Inc."
"WINA",106.85,104.75,"105.60 - 106.00",200,100,2544,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.61,29.59,"29.44 - 29.73",200,300,75438,100,"3:04pm - <b>29.59</b>","Wingstop Inc."
"WINS",32.92,30.25,"30.83 - 38.70",100,200,4769,362,"1:03pm - <b>33.50</b>","Wins Finance Holdings Inc."
"WINT",2.67,2.65,"2.62 - 2.70",500,200,38454,100,"3:04pm - <b>2.65</b>","Windtree Therapeutics, Inc."
"WIRE",35.40,35.28,"34.34 - 35.53",100,100,39226,100,"3:05pm - <b>35.34</b>","Encore Wire Corporation"
"WIX",43.560,43.510,"43.140 - 43.680",100,200,218427,200,"3:09pm - <b>43.535</b>","Wix.com Ltd."
"WKHS",7.490,7.450,"6.970 - 8.140",200,100,236776,1700,"3:08pm - <b>7.473</b>","Workhorse Group, Inc."
"WLB",8.90,8.87,"8.85 - 9.01",100,200,44772,100,"3:07pm - <b>8.90</b>","Westmoreland Coal Company"
"WLDN",18.36,18.20,"17.95 - 18.88",400,100,86874,100,"3:09pm - <b>18.29</b>","Willdan Group, Inc."
"WLFC",22.99,22.91,"22.73 - 23.05",100,400,17798,100,"3:07pm - <b>22.92</b>","Willis Lease Finance Corporatio"
"WLTW",127.89,127.83,"127.29 - 127.89",200,100,216133,100,"3:09pm - <b>127.83</b>","Willis Towers Watson Public Lim"
"WMAR",8.97,8.96,"8.94 - 9.05",100,100,19596,100,"2:57pm - <b>8.97</b>","West Marine, Inc."
"WMGI",23.94,23.93,"23.87 - 24.31",200,200,489898,400,"3:08pm - <b>23.94</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.300,2.290,"2.260 - 2.300",1000,3400,339508,100,"3:08pm - <b>2.295</b>","WMI HOLDINGS"
"WOOD",49.920,49.780,"49.864 - 50.260",500,1000,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.46,67.40,"66.82 - 68.41",300,100,302468,100,"3:10pm - <b>67.43</b>","VCA Inc. "
"WPCS",1.29,1.27,"1.26 - 1.30",100,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.4700,115.3600,"115.1400 - 115.8700",300,200,69502,114,"3:08pm - <b>115.3601</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",1100,10400,286673,100,"3:00pm - <b>1.39</b>","Westport Fuel Systems Inc"
"WRLD",48.20,48.10,"47.13 - 48.70",100,300,73885,100,"3:09pm - <b>48.19</b>","World Acceptance Corporation"
"WSBC",32.42,32.34,"32.31 - 32.92",200,500,47513,100,"3:06pm - <b>32.36</b>","WesBanco, Inc."
"WSBF",16.83,16.80,"16.76 - 16.98",100,300,21498,100,"3:09pm - <b>16.83</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.050,36.000,"35.840 - 36.190",200,100,52697,100,"3:06pm - <b>36.015</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1100,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.040,22.030,"21.990 - 22.240",200,300,27336,100,"3:05pm - <b>22.025</b>","West Corporation"
"WSTG",17.6400,17.4400,"17.3500 - 17.6500",200,200,21045,341,"2:39pm - <b>17.6369</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4600,6950,100,"3:02pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.9500,19.8800,"19.8801 - 20.3000",300,500,3407,136,"2:46pm - <b>19.8801</b>","West Bancorporation"
"WTFC",54.63,54.57,"54.41 - 54.99",100,100,75368,100,"3:08pm - <b>54.52</b>","Wintrust Financial Corporation"
"WTFCM",29.9000,29.5700,"29.4200 - 29.7897",900,100,5612,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.60,"31.62 - 31.62",200,500,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",34.44,33.59,"33.69 - 37.30",400,1000,193558,100,"3:04pm - <b>33.69</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0100,"8.0008 - 8.0008",1500,100,239,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.31,61.27,"60.52 - 61.55",300,200,61235,100,"3:08pm - <b>61.31</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.30,100.28,"99.66 - 101.67",100,100,2012501,100,"3:09pm - <b>100.30</b>","Wynn Resorts, Limited"
"XBIT",12.76,12.74,"12.57 - 13.38",100,100,65185,100,"3:09pm - <b>12.76</b>","XBiotech Inc."
"XBKS",2.21,2.20,"2.17 - 2.22",800,400,21887,100,"2:50pm - <b>2.21</b>","Xenith Bankshares, Inc."
"XCOM",0.595,0.595,"0.550 - 0.646",1000,200,423799,156,"3:09pm - <b>0.595</b>","Xtera Communications, Inc."
"XCRA",5.85,5.83,"5.80 - 5.92",400,300,53320,100,"3:07pm - <b>5.84</b>","Xcerra Corporation"
"XELB",4.43,4.21,"4.35 - 4.48",100,100,3938,800,"3:02pm - <b>4.35</b>","XCEL BRANDS, INC."
"XENE",8.10,8.01,"7.89 - 8.12",300,300,44368,100,"3:06pm - <b>8.09</b>","Xenon Pharmaceuticals Inc."
"XENT",16.01,15.99,"15.38 - 16.24",100,100,171104,100,"3:09pm - <b>16.00</b>","Intersect ENT, Inc."
"XGTI",0.279,0.272,"0.270 - 0.300",53700,100,506553,126,"3:05pm - <b>0.279</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.26,36.25,"35.63 - 36.94",200,1000,15257807,100,"3:09pm - <b>36.26</b>","Credit Suisse AG"
"XLNX",52.590,52.580,"52.540 - 52.985",600,900,964320,100,"3:09pm - <b>52.585</b>","Xilinx, Inc."
"XLRN",39.48,39.34,"38.64 - 39.50",100,100,184936,100,"3:09pm - <b>39.44</b>","Acceleron Pharma Inc."
"XNCR",24.90,24.84,"24.55 - 25.14",200,100,49567,100,"3:06pm - <b>24.85</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.26 - 5.30",1900,400,28729,100,"3:05pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.4991,0.4938,"0.4800 - 0.5200",300,1500,1113531,100,"3:09pm - <b>0.4938</b>","XOMA Corporation"
"XONE",14.5500,14.5200,"14.1100 - 14.9100",100,100,198340,1200,"3:09pm - <b>14.5338</b>","The ExOne Company"
"XPLR",2.27,2.25,"2.19 - 2.50",300,2200,230272,100,"3:06pm - <b>2.25</b>","Xplore Technologies Corp"
"XRAY",58.960,58.950,"58.570 - 59.095",700,300,1114766,100,"3:09pm - <b>58.955</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0400,0.9600,N/A,1500,800,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.95,11.94,"11.83 - 12.04",100,100,126744,100,"3:08pm - <b>11.96</b>","Ixia"
"YDIV",17.1900,16.9600,"17.0021 - 17.2200",100,300,1160,460,"1:26pm - <b>17.0021</b>","First Trust International Multi"
"YECO",2.160,2.040,"2.100 - 2.185",100,11100,7846,234,"12:54pm - <b>2.175</b>","Yulong Eco-Materials Limited"
"YHOO",42.430,42.420,"41.850 - 42.735",2700,1100,9647156,100,"3:09pm - <b>42.425</b>","Yahoo! Inc."
"YIN",18.42,18.35,"18.16 - 18.70",100,100,35091,100,"3:00pm - <b>18.41</b>","Yintech Investment Holdings Lim"
"YLCO",11.5700,11.5200,"11.5501 - 11.5999",300,100,2166,416,"2:42pm - <b>11.5501</b>","Global X Yieldco Index ETF"
"YNDX",21.420,21.410,"21.272 - 21.740",800,900,849914,300,"3:10pm - <b>21.415</b>","Yandex N.V."
"YOD",1.64,1.54,"1.55 - 1.58",400,100,10812,100,"2:54pm - <b>1.55</b>","You On Demand Holdings, Inc."
"YORW",30.57,30.48,"30.07 - 30.64",100,200,10060,100,"3:05pm - <b>30.55</b>","The York Water Company"
"YPRO",23.64,23.55,"23.55 - 23.55",3200,2100,455,422,"2:21pm - <b>23.55</b>","AdvisorShares YieldPro ETF"
"YRCW",12.27,12.26,"12.10 - 12.45",400,600,204560,100,"3:06pm - <b>12.26</b>","YRC Worldwide, Inc."
"YY",53.42,53.37,"52.51 - 53.57",200,200,811243,100,"3:09pm - <b>53.40</b>","YY Inc."
"Z",35.27,35.25,"34.88 - 35.33",200,200,324801,100,"3:09pm - <b>35.26</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.65 - 7.94",900,900,139649,168,"3:08pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,200,10107,100,"2:55pm - <b>2.11</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.18,20.16,"19.71 - 20.40",300,800,54396,200,"3:09pm - <b>20.16</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.91,68.83,"68.27 - 69.23",100,200,164754,100,"3:09pm - <b>68.82</b>","Zebra Technologies Corporation"
