Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.56,19.53,"19.44 - 19.84",100,100,35029,100,"3:19pm - <b>19.56</b>","Perry Ellis International Inc."
"PESI",4.91,4.86,"4.89 - 5.01",100,100,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.58,"20.58 - 20.80",400,200,47238,100,"3:19pm - <b>20.60</b>","PetMed Express, Inc."
"PETX",8.98,8.97,"8.90 - 9.33",400,100,445734,100,"3:20pm - <b>8.97</b>","Aratana Therapeutics, Inc."
"PFBC",34.81,34.73,"34.67 - 35.29",100,100,14848,100,"3:16pm - <b>34.73</b>","Preferred Bank"
"PFBI",16.800,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.23,1.20,"1.18 - 1.26",200,6000,18364,100,"3:19pm - <b>1.20</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,100,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.14,13.10,"13.07 - 13.17",700,100,71994,100,"3:17pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.57,"2.48 - 2.65",100,5000,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.31,76.24,"75.85 - 76.95",100,100,240449,188,"3:20pm - <b>76.27</b>","Proofpoint, Inc."
"PFSW",9.13,9.11,"9.10 - 9.27",100,100,99151,100,"3:20pm - <b>9.13</b>","PFSweb, Inc."
"PGC",22.050,21.880,"21.070 - 22.120",200,100,54780,100,"3:14pm - <b>21.955</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.43,4.40,"4.40 - 4.52",300,400,73212,100,"3:17pm - <b>4.43</b>","PERSHING GOLD CORPOR"
"PGNX",5.89,5.88,"5.88 - 6.03",1200,600,467336,100,"3:20pm - <b>5.88</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.05,11.05,"10.96 - 11.20",200,1900,200988,100,"3:20pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.40,18.37,"18.26 - 18.85",100,100,22778,100,"3:20pm - <b>18.40</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,1900,240645,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.31,32.21,"32.01 - 34.50",500,100,436381,100,"3:20pm - <b>32.26</b>","Impinj, Inc."
"PICO",11.48,11.45,"11.46 - 11.70",200,200,37559,100,"3:19pm - <b>11.46</b>","PICO Holdings Inc."
"PIH",6.04,5.97,"5.96 - 5.98",1600,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.02,32.01,"31.90 - 32.56",200,200,260418,100,"3:20pm - <b>32.03</b>","Premier, Inc."
"PIRS",1.7000,1.6900,"1.6700 - 1.7198",800,1000,131154,100,"3:20pm - <b>1.6999</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.70,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.36,38.11,"36.60 - 38.35",100,200,32537,100,"3:20pm - <b>38.24</b>","Park-Ohio Holdings Corp."
"PLAB",10.29,10.28,"10.26 - 10.53",900,500,278148,100,"3:20pm - <b>10.28</b>","Photronics, Inc."
"PLAY",40.6100,40.6000,"40.6000 - 41.4000",100,200,473573,100,"3:20pm - <b>40.6001</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",200,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.38,79.34,"79.07 - 80.26",100,200,186109,100,"3:20pm - <b>79.34</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",189300,176600,1440345,100,"3:20pm - <b>12.47</b>","Polycom, Inc."
"PLKI",55.83,55.78,"55.73 - 56.97",200,100,90722,100,"3:21pm - <b>55.83</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",1000,200,61844,550,"3:20pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,100,13492,100,"3:17pm - <b>6.40</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",27300,5000,681768,100,"3:20pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.70,89.52,"89.10 - 90.64",100,100,53914,100,"3:20pm - <b>89.61</b>","ePlus inc."
"PLXS",46.45,46.42,"46.44 - 47.15",200,100,76339,100,"3:20pm - <b>46.44</b>","Plexus Corp."
"PMBC",7.38,7.31,"7.27 - 7.53",200,200,17976,100,"3:18pm - <b>7.38</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.66,"19.50 - 19.90",200,200,17632,100,"3:16pm - <b>19.83</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18800,5268,100,"3:11pm - <b>1.08</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0400,"24.1742 - 24.1742",3100,100,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",600,300,70957,100,"3:20pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,300,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
