Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.680,27.620,"27.410 - 27.870",100,100,20468,100,"2:47pm - <b>27.645</b>","Exactech, Inc."
"EXAS",19.500,19.490,"19.380 - 20.126",600,100,1571659,200,"2:48pm - <b>19.495</b>","Exact Sciences Corporation"
"EXEL",15.28,15.27,"14.88 - 15.46",1600,700,4954552,100,"2:48pm - <b>15.27</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1200,300,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.460,50.430,"49.250 - 50.500",100,300,151862,100,"2:48pm - <b>50.445</b>","ExlService Holdings, Inc."
"EXPD",50.870,50.860,"50.640 - 50.910",200,500,627486,100,"2:48pm - <b>50.865</b>","Expeditors International of Was"
"EXPE",108.87,108.84,"108.50 - 109.59",200,100,537368,100,"2:48pm - <b>108.84</b>","Expedia, Inc."
"EXPO",50.38,50.27,"49.90 - 50.41",100,100,22091,100,"2:44pm - <b>50.32</b>","Exponent, Inc."
"EXTR",4.47,4.46,"4.43 - 4.59",1100,800,564604,100,"2:48pm - <b>4.47</b>","Extreme Networks, Inc."
"EYEG",1.73,1.70,"1.57 - 1.75",800,1600,200636,100,"2:47pm - <b>1.71</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.260,3.250,"3.250 - 3.319",300,4800,83673,200,"2:47pm - <b>3.255</b>","Second Sight Medical Products, "
"EZPW",9.9500,9.9400,"9.8700 - 10.0700",300,500,215388,100,"2:48pm - <b>9.9465</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.95,44.81,"44.83 - 45.25",1200,1300,2019,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.7700,52.6500,"52.6301 - 52.8580",100,1500,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.61,26.51,"26.59 - 26.59",5000,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.94,90.89,"88.89 - 91.35",200,100,818290,100,"2:48pm - <b>90.89</b>","Diamondback Energy, Inc."
"FARM",36.43,36.37,"36.20 - 36.96",100,200,105281,100,"2:47pm - <b>36.40</b>","Farmer Brothers Company"
