Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.45,27.37,"27.34 - 27.87",100,100,26361,100,"3:46pm - <b>27.37</b>","Exactech, Inc."
"EXAS",19.44,19.42,"19.38 - 20.13",500,1100,2032846,100,"3:46pm - <b>19.43</b>","Exact Sciences Corporation"
"EXEL",15.310,15.300,"14.880 - 15.460",3800,4700,5622314,100,"3:46pm - <b>15.305</b>","Exelixis, Inc."
"EXFO",3.59,3.54,"3.55 - 3.62",100,100,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.1700,50.1600,"49.2500 - 50.5000",100,300,180467,221,"3:46pm - <b>50.1611</b>","ExlService Holdings, Inc."
"EXPD",50.81,50.80,"50.64 - 50.91",300,500,757695,100,"3:46pm - <b>50.81</b>","Expeditors International of Was"
"EXPE",109.16,109.15,"108.50 - 109.59",100,100,812673,100,"3:46pm - <b>109.16</b>","Expedia, Inc."
"EXPO",50.21,50.16,"49.90 - 50.41",100,500,27315,100,"3:46pm - <b>50.17</b>","Exponent, Inc."
"EXTR",4.450,4.440,"4.420 - 4.590",600,2200,744237,100,"3:46pm - <b>4.445</b>","Extreme Networks, Inc."
"EYEG",1.69,1.65,"1.57 - 1.75",100,400,215136,100,"3:45pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",300,5000,106805,100,"3:45pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",600,600,251083,100,"3:46pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.93,44.77,"44.83 - 45.25",1100,300,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.7800,52.6500,"52.6301 - 52.8580",1700,1600,3049,500,"3:37pm - <b>52.8099</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",100,400,18522,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.48,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.37,90.35,"88.89 - 91.35",100,100,972379,100,"3:46pm - <b>90.33</b>","Diamondback Energy, Inc."
"FARM",36.31,36.30,"36.20 - 36.96",200,200,126496,100,"3:46pm - <b>36.31</b>","Farmer Brothers Company"
"FARO",35.53,35.46,"35.47 - 35.99",100,100,46881,100,"3:45pm - <b>35.47</b>","FARO Technologies, Inc."
"FAST",40.19,40.18,"40.14 - 40.44",1000,900,964126,100,"3:46pm - <b>40.19</b>","Fastenal Company"
"FATE",3.41,3.40,"3.36 - 3.67",100,3400,317707,100,"3:46pm - <b>3.41</b>","Fate Therapeutics, Inc."
"FB",127.40,127.39,"126.80 - 128.16",500,400,12757896,100,"3:46pm - <b>127.40</b>","Facebook, Inc."
"FBIO",3.04,3.01,"2.98 - 3.12",7800,200,161354,100,"3:41pm - <b>3.04</b>","Fortress Biotech, Inc."
"FBIZ",23.81,23.24,"23.41 - 24.03",400,100,4652,100,"3:34pm - <b>23.41</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.72,19.70,"19.66 - 20.24",500,100,25135,100,"3:44pm - <b>19.70</b>","First Bancorp"
"FBNK",17.67,17.60,"17.57 - 17.91",100,100,11560,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.37,13.25,"13.25 - 13.90",100,600,11696,100,"3:45pm - <b>13.28</b>","FBR & Co"
"FBSS",14.49,14.36,N/A,100,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",100,500,5582,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1100,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.65,23.62,"23.68 - 23.81",200,4000,1385,100,"3:32pm - <b>23.69</b>","First Trust Canada AlphaDEX Fun"
