Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6600,56.5100,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.70,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12528,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.970,30.960,"30.760 - 31.990",300,100,208888,100,"3:41pm - <b>30.965</b>","Repligen Corporation"
"RGLD",80.24,80.20,"80.05 - 82.82",200,400,339393,100,"3:41pm - <b>80.22</b>","Royal Gold, Inc."
"RGLS",3.38,3.37,"3.35 - 3.42",1500,1700,178117,100,"3:41pm - <b>3.38</b>","Regulus Therapeutics Inc."
"RGNX",14.650,14.620,"14.290 - 14.770",200,200,145285,100,"3:40pm - <b>14.635</b>","REGENXBIO Inc."
"RGSE",2.6000,2.5500,"2.0300 - 2.7500",100,500,4032827,500,"3:40pm - <b>2.5548</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",200,100,35471,100,"3:40pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.41,3.40,"3.35 - 3.46",1100,4200,546881,100,"3:41pm - <b>3.40</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.93,"12.91 - 13.20",200,200,24598,100,"3:41pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.06,"2.10 - 2.20",1000,100,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.42,12.41,"12.35 - 12.54",3300,1400,418322,100,"3:41pm - <b>12.41</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.12,40.05,"39.77 - 40.67",200,100,40564,152,"3:30pm - <b>40.11</b>","The RMR Group Inc."
"RMTI",6.39,6.38,"6.39 - 6.74",700,200,298851,100,"3:41pm - <b>6.38</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,500,12008,100,"3:40pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.46,13.45,"13.43 - 14.21",200,200,19029,100,"3:40pm - <b>13.45</b>","RigNet, Inc."
"RNST",32.96,32.95,"32.78 - 33.42",200,600,93170,100,"3:40pm - <b>32.96</b>","Renasant Corporation"
"RNVA",0.1898,0.1885,"0.1798 - 0.2298",4400,2000,1816203,100,"3:40pm - <b>0.1897</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",100,500,15332,100,"3:40pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",200,400,15751,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.47,37.44,"37.35 - 37.96",100,300,81496,100,"3:39pm - <b>37.45</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.94,"2.90 - 2.90",100,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",2.990,2.970,"2.950 - 3.010",100,400,8228,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.59,22.58,"22.37 - 22.63",700,400,448784,100,"3:41pm - <b>22.58</b>","Retail Opportunity Investments "
"ROKA",0.7000,0.6800,"0.6600 - 0.9300",400,2100,1322241,950,"3:40pm - <b>0.6801</b>","Roka Bioscience, Inc."
"ROLL",75.87,75.78,"75.42 - 76.69",100,200,91708,100,"3:38pm - <b>75.80</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9500",3700,500,36422,100,"3:40pm - <b>0.9343</b>","Rosetta Genomics Ltd."
"ROST",63.87,63.86,"63.48 - 64.26",400,200,1313714,100,"3:41pm - <b>63.86</b>","Ross Stores, Inc."
"RP",25.54,25.52,"25.52 - 25.86",100,500,74302,100,"3:40pm - <b>25.54</b>","RealPage, Inc."
