Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.55,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.57,11.53,"11.47 - 11.73",100,100,27322,100,"3:42pm - <b>11.54</b>","Digi International Inc."
"DGLD",42.19,42.13,"41.64 - 42.14",1100,100,20404,100,"3:40pm - <b>42.14</b>","Credit Suisse AG"
"DGLY",6.11,6.04,"5.96 - 6.28",200,100,134175,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7100,"22.7829 - 22.9100",400,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.510,30.450,"30.506 - 30.640",1000,100,4149,100,"3:37pm - <b>30.515</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.97,31.93,"31.90 - 32.11",11100,100,92429,100,"3:39pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.25,182.40,"183.13 - 184.41",100,200,3591,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1200,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.55,20.54,"20.41 - 21.02",200,300,47653,100,"3:41pm - <b>20.55</b>","Diodes Incorporated"
"DISCA",26.160,26.150,"25.750 - 26.170",4200,4200,4009390,100,"3:42pm - <b>26.155</b>","Discovery Communications, Inc."
"DISCB",27.92,26.12,N/A,100,1000,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.32,25.31,"24.96 - 25.34",1500,600,781055,100,"3:42pm - <b>25.32</b>","Discovery Communications, Inc."
"DISH",53.860,53.850,"53.330 - 54.090",300,500,1175501,100,"3:42pm - <b>53.845</b>","DISH Network Corporation"
"DJCO",227.00,214.30,"214.73 - 221.00",1600,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.70,81.22,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.87,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.41,"4.45 - 4.50",500,1100,1702,100,"3:35pm - <b>4.45</b>","DLH Holdings Corp."
"DLTH",26.71,26.70,"26.65 - 27.51",400,400,119893,100,"3:42pm - <b>26.70</b>","Duluth Holdings Inc."
"DLTR",80.130,80.120,"79.255 - 80.280",700,300,1705573,100,"3:42pm - <b>80.125</b>","Dollar Tree, Inc."
"DMLP",15.6500,15.5000,"15.0300 - 15.7285",100,8000,17625,300,"3:39pm - <b>15.6599</b>","Dorchester Minerals, L.P."
"DMPI",6.1400,6.0700,"5.5200 - 6.5900",100,100,36620,1000,"3:39pm - <b>6.0932</b>","DELMAR PHARMA"
"DMRC",36.45,36.32,"36.09 - 36.46",100,100,37195,100,"3:40pm - <b>36.34</b>","Digimarc Corporation"
"DMTX",8.64,8.57,"8.39 - 8.73",200,100,16745,100,"3:36pm - <b>8.59</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1300,5400,179563,100,"3:34pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.61,50.60,"49.87 - 50.62",800,700,1463417,100,"3:42pm - <b>50.60</b>","Dunkin' Brands Group, Inc."
"DORM",65.45,65.39,"65.37 - 66.24",300,200,58517,100,"3:41pm - <b>65.42</b>","Dorman Products, Inc."
"DOX",58.03,58.02,"58.00 - 58.72",400,1200,468440,100,"3:42pm - <b>58.03</b>","Amdocs Limited"
"DPRX",15.44,15.30,"15.10 - 15.85",100,400,47531,2000,"3:41pm - <b>15.39</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9900,4.9500,"4.8600 - 5.0000",200,200,17608,3000,"3:30pm - <b>4.9788</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",900,5000,75653,100,"3:39pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.330,3.240,"3.195 - 3.324",100,200,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.31,4.30,"3.95 - 4.65",300,300,360323,111,"3:41pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.1600,1.1500,"1.0800 - 1.2243",4700,7000,10594760,100,"3:42pm - <b>1.1599</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",400,800,63679,100,"3:23pm - <b>2.59</b>","DragonWave Inc"
"DRYS",0.470,0.460,"0.448 - 0.480",2300,100,498598,100,"3:33pm - <b>0.469</b>","DryShips Inc."
"DSCI",4.88,4.86,"4.80 - 4.97",100,100,39481,100,"3:27pm - <b>4.88</b>","Derma Sciences, Inc."
