Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DTUS",28.99,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.79,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.90,11.76,"11.70 - 12.29",100,300,39213,265,"3:41pm - <b>11.85</b>","Barclays PLC"
"DVAX",11.090,11.080,"11.015 - 11.409",600,800,1330452,100,"3:51pm - <b>11.085</b>","Dynavax Technologies Corporatio"
"DVCR",9.60,9.30,"9.48 - 9.75",500,200,1632,191,"3:51pm - <b>9.59</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.30,10.28,"10.29 - 10.31",5000,5000,2551,200,"3:36pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.75,7.64,"7.10 - 7.79",100,300,135283,100,"3:50pm - <b>7.70</b>","Datawatch Corporation"
"DWFI",25.670,25.610,"25.665 - 25.700",100,3800,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9500,27.8600,"27.8700 - 28.0700",3500,300,35967,575,"3:43pm - <b>27.8929</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5400,"25.5600 - 25.6000",1100,1000,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.21,7.19,"7.02 - 7.46",200,300,34443,100,"3:50pm - <b>7.22</b>","Dawson Geophysical Company"
"DWTR",25.10,25.05,"25.05 - 25.17",3000,2600,8881,100,"3:50pm - <b>25.05</b>","PowerShares DWA Tactical Sector"
"DXCM",93.22,93.20,"92.85 - 93.85",600,100,385924,100,"3:50pm - <b>93.21</b>","DexCom, Inc."
"DXGE",25.89,25.86,"25.87 - 25.95",100,1600,81562,200,"3:44pm - <b>25.88</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.72,30.68,"30.64 - 30.76",200,100,13303,100,"3:49pm - <b>30.69</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,21.07,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.33,"4.28 - 4.47",500,1400,68380,100,"3:50pm - <b>4.34</b>","Destination XL Group, Inc."
"DXPE",25.30,25.28,"24.86 - 25.57",200,300,70879,100,"3:50pm - <b>25.30</b>","DXP Enterprises, Inc."
"DXPS",25.8900,25.8000,"25.8100 - 25.8700",100,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.96,1.91,"1.93 - 1.97",200,200,14953,100,"3:47pm - <b>1.93</b>","Dextera Surgical Inc."
"DXYN",4.860,4.720,"4.600 - 5.040",200,100,32207,100,"3:50pm - <b>4.855</b>","The Dixie Group, Inc."
"DYNT",2.66,2.51,"2.57 - 2.62",300,5000,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",600,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.560,83.550,"83.220 - 84.250",400,500,1498448,100,"3:51pm - <b>83.555</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6200,300,92123,100,"3:45pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.90,9.85,N/A,100,100,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.36,10.06,N/A,1000,100,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.56,N/A,1000,100,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.84,9.81,"9.81 - 9.85",200,100,2000,200,"3:13pm - <b>9.81</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.12,"10.15 - 10.30",100,3000,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.71,1.69,"1.66 - 1.77",1200,400,118873,134,"3:49pm - <b>1.70</b>","Auris Medical Holding AG"
"EBAY",31.70,31.69,"31.59 - 32.01",3900,8300,4951620,100,"3:51pm - <b>31.70</b>","eBay Inc."
"EBAYL",27.40,27.23,"26.93 - 27.39",300,100,73894,100,"3:50pm - <b>27.28</b>","eBay Inc."
"EBIO",2.91,2.90,"2.90 - 3.19",1500,1100,1110719,500,"3:50pm - <b>2.90</b>","Eleven Biotherapeutics, Inc."
"EBIX",55.82,55.80,"55.11 - 56.35",500,400,84898,100,"3:50pm - <b>55.81</b>","Ebix, Inc."
"EBMT",14.50,14.20,"14.20 - 14.30",200,100,1477,100,"3:42pm - <b>14.20</b>","Eagle Bancorp Montana, Inc."
"EBSB",15.47,15.46,"15.43 - 15.52",800,1500,43386,100,"3:51pm - <b>15.46</b>","Meridian Bancorp, Inc."
"EBTC",26.37,25.67,"26.05 - 26.64",200,200,1797,100,"3:44pm - <b>26.07</b>","Enterprise Bancorp Inc"
"ECAC",10.30,10.20,N/A,1000,7500,0,N/A,"9:30am - <b>10.19</b>","E-compass Acquisition Corp."
"ECACR",0.6000,0.5744,N/A,2000,900,0,N/A,"11:28am - <b>0.5232</b>","E-compass Acquisition Corp."
"ECACU",10.950,10.650,N/A,100,1000,0,N/A,"10:34am - <b>10.801</b>","E-compass Acquisition Corp."
"ECHO",23.09,23.08,"22.84 - 23.24",200,100,140364,100,"3:50pm - <b>23.08</b>","Echo Global Logistics, Inc."
"ECOL",43.50,43.44,"43.02 - 43.71",200,200,68254,200,"3:50pm - <b>43.50</b>","US Ecology, Inc."
"ECPG",21.47,21.44,"21.04 - 22.12",500,100,214523,100,"3:50pm - <b>21.45</b>","Encore Capital Group Inc"
"ECYT",3.140,3.130,"3.080 - 3.160",300,100,57000,100,"3:49pm - <b>3.135</b>","Endocyte, Inc."
"EDAP",2.89,2.86,"2.86 - 2.94",200,100,46900,100,"3:50pm - <b>2.86</b>","EDAP TMS S.A."
"EDBI",28.32,28.16,"28.42 - 28.42",500,4000,175,100,"1:03pm - <b>28.42</b>","Legg Mason Emerging Markets Div"
"EDGE",10.77,10.71,"10.66 - 11.00",100,200,13446,100,"3:49pm - <b>10.73</b>","Edge Therapeutics, Inc."
"EDGW",8.59,8.50,"8.26 - 8.61",100,100,8637,100,"3:46pm - <b>8.50</b>","Edgewater Technology, Inc."
"EDIT",14.07,14.04,"13.68 - 14.44",300,200,289937,100,"3:51pm - <b>14.07</b>","Editas Medicine, Inc."
"EDUC",11.2800,11.1300,"11.1100 - 11.2500",100,100,1621,140,"2:00pm - <b>11.1717</b>","Educational Development Corpora"
"EEFT",80.95,80.89,"79.51 - 81.36",100,100,128066,100,"3:50pm - <b>80.94</b>","Euronet Worldwide, Inc."
"EEI",10.08,9.85,"9.86 - 10.14",600,500,1078,100,"2:13pm - <b>9.86</b>","Ecology and Environment, Inc."
"EEMA",56.9000,56.6900,"56.6800 - 57.0000",100,100,13669,475,"3:41pm - <b>56.8252</b>","iShares MSCI Emerging Markets A"
"EFII",48.85,48.82,"48.65 - 49.31",300,100,150916,100,"3:50pm - <b>48.82</b>","Electronics for Imaging, Inc."
"EFOI",3.95,3.93,"3.92 - 4.03",100,700,94486,100,"3:50pm - <b>3.96</b>","Energy Focus, Inc."
"EFSC",31.23,31.20,"31.19 - 31.39",100,300,28248,100,"3:50pm - <b>31.21</b>","Enterprise Financial Services C"
"EFUT",6.28,6.20,"6.15 - 6.35",1900,500,32989,100,"3:32pm - <b>6.27</b>","eFuture Holding Inc."
"EGAN",3.00,2.92,"2.90 - 3.07",100,100,10698,100,"3:45pm - <b>2.97</b>","eGain Corporation"
"EGBN",48.84,48.78,"48.60 - 49.55",300,100,89052,100,"3:50pm - <b>48.83</b>","Eagle Bancorp, Inc."
"EGHT",14.99,14.98,"14.63 - 15.15",400,500,300201,100,"3:50pm - <b>14.98</b>","8x8 Inc"
"EGLE",7.45,7.32,"6.98 - 7.50",100,100,129299,100,"3:50pm - <b>7.44</b>","Eagle Bulk Shipping Inc."
"EGLT",7.90,7.89,"7.71 - 8.02",100,200,409348,100,"3:50pm - <b>7.90</b>","Egalet Corporation"
"EGOV",23.33,23.32,"23.30 - 23.63",100,300,75151,100,"3:50pm - <b>23.32</b>","NIC Inc."
"EGRX",66.15,66.02,"65.30 - 66.90",100,200,225663,100,"3:51pm - <b>66.09</b>","Eagle Pharmaceuticals, Inc."
"EGT",1.90,1.86,"1.85 - 1.90",1800,100,8864,3300,"1:20pm - <b>1.87</b>","Entertainment Gaming Asia Incor"
"EHTH",11.10,11.08,"10.93 - 11.22",400,100,107245,100,"3:50pm - <b>11.10</b>","eHealth, Inc."
"EIGI",8.600,8.590,"8.440 - 8.620",2200,600,431683,100,"3:50pm - <b>8.595</b>","Endurance International Group H"
"EIGR",13.870,13.830,"13.800 - 14.065",200,100,22723,100,"3:50pm - <b>13.855</b>","Eiger BioPharmaceuticals, Inc."
"EKSO",3.61,3.59,"3.51 - 3.67",300,200,120433,100,"3:48pm - <b>3.59</b>","EKSO BIONICS HOLDING"
"ELEC",9.82,9.80,"9.80 - 9.83",700,4800,350,150,"1:07pm - <b>9.80</b>","Electrum Special Acquisition Co"
"ELECU",10.1000,10.0200,N/A,100,100,0,N/A,"3:57pm - <b>10.0203</b>","Electrum Special Acquisition Co"
"ELECW",0.23,0.22,"0.24 - 0.24",1000,700,50300,7600,"9:30am - <b>0.24</b>","Electrum Special Acquisition Co"
"ELGX",12.760,12.750,"12.140 - 12.870",1500,1300,388678,100,"3:50pm - <b>12.755</b>","Endologix, Inc."
"ELNK",6.13,6.12,"6.10 - 6.25",2400,3200,250413,100,"3:50pm - <b>6.13</b>","EarthLink Holdings Corp."
"ELON",5.36,5.15,"5.20 - 5.33",100,100,1423,100,"3:24pm - <b>5.32</b>","Echelon Corporation"
"ELOS",7.05,7.04,"6.70 - 7.06",100,100,108414,100,"3:50pm - <b>7.05</b>","Syneron Medical Ltd."
"ELSE",3.51,3.45,"3.42 - 3.49",100,100,9354,300,"3:29pm - <b>3.47</b>","Electro-Sensors, Inc."
"ELTK",1.06,1.01,N/A,200,3700,0,N/A,"3:36pm - <b>1.02</b>","Eltek Ltd."
"EMCB",71.340,71.160,"71.050 - 71.400",600,100,18450,100,"3:44pm - <b>71.295</b>","WisdomTree Emerging Markets Cor"
"EMCF",24.7500,24.3600,"23.9622 - 24.6900",100,100,3859,100,"10:53am - <b>23.9937</b>","Emclaire Financial Corp"
"EMCG",22.69,22.47,"22.62 - 22.66",100,500,471,100,"1:54pm - <b>22.62</b>","WisdomTree Emerging Markets Con"
"EMCI",27.71,27.65,"27.66 - 28.04",200,100,4669,100,"3:50pm - <b>27.66</b>","EMC Insurance Group Inc."
"EMIF",30.53,30.46,"30.60 - 30.89",400,300,3724,400,"2:46pm - <b>30.60</b>","iShares S&P Emerging Markets In"
"EMITF",3.7800,3.7600,"3.7400 - 3.8350",100,100,3470,100,"3:36pm - <b>3.7789</b>","Elbit Imaging Ltd."
"EMKR",5.39,5.38,"5.20 - 5.44",900,600,218617,100,"3:51pm - <b>5.38</b>","EMCORE Corporation"
"EML",19.49,19.30,N/A,300,200,0,N/A,"3:49pm - <b>19.30</b>","Eastern Company (The)"
"EMMS",4.04,4.03,"4.01 - 4.05",900,900,11263,500,"3:44pm - <b>4.03</b>","Emmis Communications Corporatio"
"ENDP",21.97,21.96,"21.77 - 23.44",1200,2100,7134838,100,"3:51pm - <b>21.97</b>","Endo International plc"
"ENFC",18.44,18.21,"18.34 - 18.34",2500,200,100,100,"9:30am - <b>18.34</b>","Entegra Financial Corp."
"ENG",1.620,1.540,"1.530 - 1.650",100,100,48230,800,"3:43pm - <b>1.557</b>","ENGlobal Corporation"
"ENOC",5.47,5.46,"5.45 - 5.72",200,400,96899,100,"3:50pm - <b>5.47</b>","EnerNOC, Inc."
"ENPH",1.20,1.19,"1.19 - 1.25",1400,12000,1617339,100,"3:50pm - <b>1.20</b>","Enphase Energy, Inc."
"ENSG",20.97,20.96,"20.91 - 21.21",400,700,100609,100,"3:50pm - <b>20.96</b>","The Ensign Group, Inc."
"ENT",8.10,8.09,"8.03 - 8.17",700,500,199314,100,"3:51pm - <b>8.09</b>","Global Eagle Entertainment Inc."
"ENTA",26.24,26.21,"26.02 - 26.35",200,100,106489,100,"3:50pm - <b>26.21</b>","Enanta Pharmaceuticals, Inc."
"ENTG",16.97,16.96,"16.95 - 17.13",900,1600,279034,133,"3:51pm - <b>16.97</b>","Entegris, Inc."
"ENTL",20.48,20.42,"19.92 - 20.63",100,100,29107,100,"3:50pm - <b>20.50</b>","Entellus Medical, Inc."
"ENZL",45.86,45.77,"45.52 - 46.04",200,200,60011,100,"3:43pm - <b>45.82</b>","iShares MSCI New Zealand Capped"
"ENZY",6.94,6.90,"6.76 - 6.98",100,900,28693,100,"3:37pm - <b>6.90</b>","Enzymotec Ltd."
"EPAY",22.71,22.70,"22.63 - 23.13",300,200,305385,100,"3:50pm - <b>22.70</b>","Bottomline Technologies, Inc."
"EPIQ",16.49,16.48,"16.48 - 16.50",2200,63000,66131,100,"3:50pm - <b>16.48</b>","EPIQ Systems, Inc."
"EPIX",2.80,2.70,"2.44 - 2.71",700,100,13885,100,"3:17pm - <b>2.70</b>","ESSA Pharma Inc."
"EPZM",9.79,9.77,"9.58 - 9.89",1300,100,152014,100,"3:50pm - <b>9.79</b>","Epizyme, Inc."
"EQBK",25.68,25.49,"25.32 - 25.99",200,100,5776,100,"3:08pm - <b>25.68</b>","Equity Bancshares, Inc."
"EQFN",8.77,8.63,"8.63 - 8.81",200,300,809,100,"3:20pm - <b>8.63</b>","Equitable Financial Corp."
"EQIX",362.58,362.38,"357.43 - 363.05",200,100,274461,100,"3:50pm - <b>362.42</b>","Equinix, Inc."
"ERI",14.93,14.91,"14.54 - 15.20",200,200,457671,100,"3:50pm - <b>14.92</b>","Eldorado Resorts, Inc."
"ERIC",6.91,6.90,"6.88 - 6.93",25700,28600,2194017,100,"3:50pm - <b>6.90</b>","Ericsson"
"ERIE",100.52,100.34,"100.02 - 101.17",100,200,22072,100,"3:50pm - <b>100.35</b>","Erie Indemnity Company"
"ERII",15.27,15.26,"15.00 - 15.60",600,100,732966,100,"3:51pm - <b>15.26</b>","Energy Recovery, Inc."
"ERS",5.100,5.000,"5.003 - 5.150",200,200,5937,100,"3:50pm - <b>5.055</b>","Empire Resources, Inc."
"ESBK",20.49,19.51,"19.51 - 20.49",200,1200,1995,125,"2:18pm - <b>19.51</b>","Elmira Savings Bank NY (The)"
"ESCA",12.72,12.64,"12.63 - 12.84",200,300,5677,100,"3:49pm - <b>12.72</b>","Escalade, Incorporated"
"ESEA",2.00,1.94,"1.91 - 2.12",100,200,15065,300,"3:50pm - <b>1.94</b>","Euroseas Ltd."
"ESES",2.25,2.13,"2.30 - 2.30",500,2200,106,100,"9:42am - <b>2.30</b>","ECO-STIM ENERGY"
"ESG",50.23,50.17,"50.46 - 50.46",1800,300,101,100,"9:30am - <b>50.46</b>","FlexShares STOXX US ESG Impact "
"ESGD",56.4900,56.3500,"56.3977 - 56.4800",4000,500,2138,100,"3:38pm - <b>56.3977</b>","iShares MSCI EAFE ESG Optimized"
"ESGE",57.21,57.09,"57.16 - 57.62",4000,500,4955,100,"3:39pm - <b>57.16</b>","iShares MSCI EM ESG Optimized E"
"ESGG",76.54,76.37,N/A,1300,100,0,N/A,"9:30am - <b>77.37</b>","FlexShares STOXX Global ESG Imp"
"ESGR",161.26,160.66,"160.20 - 161.47",100,100,9021,100,"3:50pm - <b>161.20</b>","Enstar Group Limited"
"ESIO",5.69,5.67,"5.63 - 5.86",200,500,32020,100,"3:50pm - <b>5.68</b>","Electro Scientific Industries, "
"ESLT",96.15,96.01,"95.04 - 98.11",300,100,82750,100,"3:50pm - <b>96.13</b>","Elbit Systems Ltd."
"ESMC",0.72,0.65,"0.65 - 0.73",200,4700,6053,100,"3:47pm - <b>0.66</b>","Escalon Medical Corp."
"ESND",20.09,20.07,"19.99 - 20.16",200,100,65179,100,"3:50pm - <b>20.07</b>","Essendant Inc."
"ESPR",13.58,13.56,"13.22 - 14.09",400,1100,298297,100,"3:50pm - <b>13.58</b>","Esperion Therapeutics, Inc."
"ESRX",70.660,70.650,"70.520 - 71.680",200,500,2294554,100,"3:51pm - <b>70.655</b>","Express Scripts Holding Company"
"ESSA",13.90,13.80,"13.79 - 13.99",4100,400,8413,100,"3:50pm - <b>13.89</b>","ESSA Bancorp, Inc."
"ESXB",5.45,5.40,"5.40 - 5.41",100,600,1170,100,"3:49pm - <b>5.40</b>","Community Bankers Trust Corpora"
"ETFC",27.920,27.910,"27.800 - 28.260",5700,900,1973884,100,"3:51pm - <b>27.915</b>","E*TRADE Financial Corporation"
"ETRM",0.1489,0.1486,"0.1323 - 0.1540",300,100,11041077,183,"3:51pm - <b>0.1488</b>","EnteroMedics Inc."
"ETSY",14.82,14.81,"14.58 - 15.29",100,1100,1628660,100,"3:51pm - <b>14.82</b>","Etsy, Inc."
"EUFN",17.01,17.00,"16.98 - 17.09",7100,91800,245360,100,"3:51pm - <b>17.00</b>","iShares MSCI Europe Financials "
"EVAR",1.10,1.09,"0.83 - 1.15",1900,600,999884,100,"3:50pm - <b>1.09</b>","Lombard Medical, Inc."
"EVBG",16.09,16.06,"14.40 - 16.33",1500,100,699307,100,"3:51pm - <b>16.08</b>","Everbridge, Inc."
"EVBS",8.15,8.10,"8.00 - 8.25",700,200,63125,100,"3:47pm - <b>8.15</b>","Eastern Virginia Bankshares, In"
"EVEP",2.22,2.20,"2.17 - 2.26",600,5300,69261,100,"3:46pm - <b>2.22</b>","EV Energy Partners, L.P."
"EVGBC",100.03,100.01,"100.03 - 100.03",10000,10000,100,100,"2:38pm - <b>100.03</b>","Eaton Vance NextShares Trust"
"EVK",2.09,2.06,"2.06 - 2.06",900,300,930,200,"3:43pm - <b>2.06</b>","Ever-Glory International Group,"
"EVLMC",N/A,100.02,"100.04 - 100.04",N/A,10000,5100,5100,"2:38pm - <b>100.04</b>","Eaton Vance NextShares Trust II"
"EVLV",2.290,2.280,"2.250 - 2.390",2400,500,287097,100,"3:50pm - <b>2.285</b>","EVINE Live Inc."
"EVOK",1.94,1.93,"1.93 - 2.04",500,3800,141234,100,"3:50pm - <b>1.94</b>","Evoke Pharma, Inc."
"EVOL",4.38,4.35,"4.35 - 4.41",300,300,58726,100,"3:20pm - <b>4.35</b>","Evolving Systems, Inc."
"EVSTC",N/A,N/A,"100.00 - 100.02",N/A,N/A,4660,225,"2:01pm - <b>100.00</b>","Eaton Vance NextShares Trust - "
"EWBC",36.040,36.030,"35.955 - 36.425",600,800,873889,100,"3:50pm - <b>36.035</b>","East West Bancorp, Inc."
"EWZS",11.63,11.51,"11.54 - 11.63",600,200,2573,100,"2:56pm - <b>11.54</b>","iShares MSCI Brazil Small-Cap E"
"EXA",15.65,15.60,"15.64 - 16.10",100,200,48662,100,"3:50pm - <b>15.64</b>","Exa Corporation"
