Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.920,12.910,"12.600 - 13.030",200,800,85815,100,"3:42pm - <b>12.915</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",200,5500,65631,200,"3:37pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.24,13.22,"13.00 - 13.38",300,400,44167,100,"3:42pm - <b>13.22</b>","Kimball Electronics, Inc."
"KELYA",18.98,18.97,"18.76 - 19.16",600,100,23805,100,"3:39pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",22.58,18.19,N/A,100,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",5400,2800,862366,100,"3:41pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.89,10.88,"10.72 - 10.97",400,100,115931,100,"3:42pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.67,19.65,"19.52 - 20.08",500,200,53828,100,"3:40pm - <b>19.66</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,37500,44699,100,"3:34pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.63,88.62,"88.06 - 88.98",800,500,1069838,100,"3:42pm - <b>88.63</b>","The Kraft Heinz Company"
"KIN",5.05,5.02,"4.93 - 5.21",100,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10488,100,"3:38pm - <b>9.18</b>","Kingstone Companies, Inc"
"KIRK",12.51,12.47,"12.29 - 12.58",900,200,58294,100,"3:42pm - <b>12.51</b>","Kirkland's, Inc."
"KITE",55.0200,54.9900,"53.5000 - 55.0500",100,300,521609,100,"3:42pm - <b>55.0008</b>","Kite Pharma, Inc."
"KLAC",69.05,69.03,"68.76 - 69.86",400,300,692989,100,"3:42pm - <b>69.04</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",500,500,81686,100,"3:41pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.92,33.90,"33.65 - 34.83",200,300,268451,100,"3:42pm - <b>33.91</b>","KLX Inc."
"KMDA",5.24,5.20,"4.99 - 5.24",100,100,85735,100,"3:41pm - <b>5.24</b>","Kamada Ltd."
"KMPH",4.49,4.43,"4.36 - 4.66",200,8700,32777,117,"3:34pm - <b>4.43</b>","KemPharm, Inc."
"KNDI",5.6100,5.6000,"5.5100 - 5.6450",600,100,111826,497,"3:42pm - <b>5.5851</b>","Kandi Technologies Group, Inc."
"KNSL",21.86,21.70,"20.43 - 21.84",300,200,140183,100,"3:41pm - <b>21.84</b>","Kinsale Capital Group, Inc."
"KONA",13.69,13.65,"13.57 - 13.93",200,100,57019,100,"3:40pm - <b>13.69</b>","Kona Grill, Inc."
"KONE",6.3600,6.2100,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.08,3.96,"3.95 - 4.11",100,200,22562,100,"3:36pm - <b>3.97</b>","Cesca Therapeutics Inc."
"KOPN",2.12,2.11,"2.10 - 2.18",1600,900,95071,500,"3:33pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.15,2.07,"2.06 - 2.06",300,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.34,9.33,"9.13 - 9.47",100,200,153009,100,"3:42pm - <b>9.33</b>","Karyopharm Therapeutics Inc."
"KRMA",15.39,15.34,"15.35 - 15.43",5000,5000,1833,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.50,9.44,"9.09 - 9.56",200,100,28806,100,"3:42pm - <b>9.50</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",2600,1100,298700,200,"3:41pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.37,"7.36 - 7.40",200,100,3314,100,"3:34pm - <b>7.37</b>","Key Tronic Corporation"
"KTEC",10.59,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.54,6.53,"6.51 - 6.72",900,700,407883,100,"3:42pm - <b>6.53</b>","Kratos Defense & Security Solut"
"KTOV",3.28,3.27,"3.22 - 3.34",600,700,122203,100,"3:37pm - <b>3.27</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,200,142590,100,"3:37pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.11,17.09,"16.67 - 17.36",300,100,110059,100,"3:41pm - <b>17.09</b>","K2M Group Holdings, Inc."
"KURA",6.81,6.75,"6.75 - 7.11",100,900,21450,100,"3:40pm - <b>6.75</b>","Kura Oncology, Inc."
"KVHI",8.72,8.66,"8.65 - 8.80",200,100,19849,100,"3:38pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.43,41.41,"41.30 - 41.79",300,100,97573,100,"3:42pm - <b>41.42</b>","KraneShares CSI China Internet "
"KZ",6.73,6.72,"6.63 - 6.73",600,300,124560,100,"3:36pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.36,67.31,"66.85 - 68.46",200,100,85594,100,"3:41pm - <b>67.35</b>","Multi-Color Corporation"
"LAKE",10.280,10.200,"9.930 - 10.243",600,200,19337,500,"3:19pm - <b>10.215</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6800,"22.5700 - 22.7356",600,200,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.41,65.37,"65.31 - 65.87",300,100,240526,100,"3:42pm - <b>65.39</b>","Lamar Advertising Company"
"LANC",131.67,131.42,"130.62 - 132.01",100,100,28283,100,"3:42pm - <b>131.57</b>","Lancaster Colony Corporation"
"LAND",11.16,11.13,"11.11 - 11.40",100,5300,46756,3900,"3:42pm - <b>11.13</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,800,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,797,500,"3:41pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.49,17.25,"17.26 - 17.80",300,300,3191,100,"3:33pm - <b>17.26</b>","Lawson Products, Inc."
"LAYN",8.00,7.98,"7.98 - 8.19",200,400,32643,100,"3:42pm - <b>7.98</b>","Layne Christensen Company"
"LBAI",13.78,13.75,"13.63 - 13.81",400,200,91132,100,"3:39pm - <b>13.77</b>","Lakeland Bancorp, Inc."
"LBIO",7.910,7.900,"7.860 - 8.070",300,200,144945,100,"3:41pm - <b>7.905</b>","LION BIOTECHNOLOGIES"
"LBIX",1.83,1.80,"1.80 - 1.96",100,5900,39477,100,"3:38pm - <b>1.80</b>","Leading Brands Inc"
"LBRDA",70.77,70.73,"70.38 - 70.92",200,200,140275,100,"3:41pm - <b>70.73</b>","Liberty Broadband Corporation"
"LBRDK",72.02,72.01,"71.61 - 72.53",200,100,305021,100,"3:42pm - <b>72.01</b>","Liberty Broadband Corporation"
"LBTYA",33.150,33.140,"33.140 - 34.400",400,1500,1971693,100,"3:42pm - <b>33.145</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.04 - 34.05",200,100,201,100,"3:41pm - <b>34.04</b>","Liberty Global plc"
"LBTYK",32.29,32.28,"32.28 - 33.47",1400,600,1110311,200,"3:42pm - <b>32.29</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.04,17.99,"17.84 - 18.20",100,100,4633,100,"3:27pm - <b>17.98</b>","LCNB Corporation"
"LCUT",13.0400,12.9900,"12.6801 - 13.0500",200,100,8515,100,"3:34pm - <b>13.0492</b>","Lifetime Brands, Inc."
"LDRI",25.2700,25.1100,"25.2207 - 25.3100",200,100,1585,600,"3:25pm - <b>25.2207</b>","PowerShares LadderRite 0-5 Year"
"LE",15.55,15.53,"15.22 - 17.16",1200,400,949131,100,"3:40pm - <b>15.54</b>","Lands' End, Inc."
"LECO",61.56,61.55,"60.01 - 62.15",200,200,188498,100,"3:42pm - <b>61.55</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.64,5.55,"5.14 - 6.00",200,1000,175499,100,"3:40pm - <b>5.61</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",300,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.44,126.30,"125.27 - 127.03",100,100,83875,100,"3:41pm - <b>126.38</b>","Littelfuse, Inc."
"LFVN",10.70,10.65,"10.60 - 11.01",200,300,72944,100,"3:37pm - <b>10.68</b>","Lifevantage Corporation"
"LGCY",1.41,1.39,"1.38 - 1.45",700,1000,288705,100,"3:41pm - <b>1.39</b>","Legacy Reserves LP"
"LGCYO",4.15,4.12,"3.82 - 4.21",200,100,57680,100,"3:41pm - <b>4.12</b>","Legacy Reserves LP"
"LGCYP",4.15,3.96,"3.95 - 4.00",200,900,10989,1600,"3:23pm - <b>4.00</b>","Legacy Reserves LP"
"LGIH",36.41,36.40,"36.32 - 37.22",100,100,153528,100,"3:42pm - <b>36.42</b>","LGI Homes, Inc."
"LGND",113.13,113.02,"112.85 - 116.20",100,100,158943,100,"3:41pm - <b>113.04</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.75,37.73,"37.59 - 38.20",200,100,82465,100,"3:42pm - <b>37.74</b>","LHC Group"
"LIFE",3.30,3.28,"3.15 - 3.33",100,100,37146,100,"3:41pm - <b>3.29</b>","aTyr Pharma, Inc."
"LILA",28.07,28.07,"27.58 - 28.18",100,100,348291,100,"3:42pm - <b>28.07</b>","Liberty Global plc"
"LILAK",28.52,28.51,"28.06 - 28.61",200,300,463319,100,"3:42pm - <b>28.52</b>","Liberty Global plc"
"LINC",2.39,2.34,"2.35 - 2.52",100,200,38200,1900,"3:39pm - <b>2.35</b>","Lincoln Educational Services Co"
"LIND",9.10,9.08,"9.05 - 9.11",100,100,85744,100,"3:41pm - <b>9.09</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.79,17.76,"17.69 - 18.07",100,100,36996,100,"3:41pm - <b>17.76</b>","Fidelity Southern Corporation"
"LIOX",4.980,4.970,"4.623 - 5.015",1300,700,122854,100,"3:42pm - <b>4.975</b>","Lionbridge Technologies, Inc."
"LITE",41.06,41.05,"40.32 - 41.47",100,200,761120,100,"3:42pm - <b>41.05</b>","Lumentum Holdings Inc."
"LIVE",1.75,1.72,"1.70 - 1.76",600,2000,65125,100,"3:35pm - <b>1.75</b>","Live Ventures Incorporated"
"LIVN",60.78,60.74,"60.42 - 61.29",100,100,297422,100,"3:41pm - <b>60.77</b>","LivaNova PLC"
"LJPC",25.6900,25.6100,"25.6000 - 26.3200",100,100,92985,100,"3:40pm - <b>25.6707</b>","La Jolla Pharmaceutical Company"
"LKFN",35.07,34.99,"35.03 - 35.55",100,100,33021,100,"3:30pm - <b>35.09</b>","Lakeland Financial Corporation"
"LKOR",55.81,55.71,"55.69 - 55.73",300,100,4600,2900,"3:19pm - <b>55.73</b>","FlexShares Credit-Scored US Lon"
"LKQ",35.260,35.250,"35.050 - 35.650",1800,1000,1245082,100,"3:42pm - <b>35.255</b>","LKQ Corporation"
"LLNW",1.740,1.730,"1.660 - 1.750",1300,300,523095,100,"3:38pm - <b>1.735</b>","Limelight Networks, Inc."
"LLTC",58.79,58.78,"58.63 - 58.99",700,400,1152997,100,"3:42pm - <b>58.78</b>","Linear Technology Corporation"
"LMAT",20.43,20.40,"19.74 - 20.75",100,200,158854,100,"3:41pm - <b>20.43</b>","LeMaitre Vascular, Inc."
"LMBS",52.4400,52.4200,"52.4000 - 52.5300",500,200,58984,100,"3:41pm - <b>52.4268</b>","First Trust Low Duration Opport"
"LMCA",28.31,28.29,"28.12 - 29.05",200,300,329409,100,"3:42pm - <b>28.30</b>","Liberty Media Corporation"
