Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6700,56.5100,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12478,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.96,30.93,"30.76 - 31.99",100,100,190940,100,"3:22pm - <b>30.95</b>","Repligen Corporation"
"RGLD",80.17,80.10,"80.05 - 82.82",100,100,312318,100,"3:22pm - <b>80.12</b>","Royal Gold, Inc."
"RGLS",3.3900,3.3800,"3.3500 - 3.4200",1000,500,173162,600,"3:22pm - <b>3.3848</b>","Regulus Therapeutics Inc."
"RGNX",14.65,14.60,"14.29 - 14.77",100,800,137949,100,"3:21pm - <b>14.62</b>","REGENXBIO Inc."
"RGSE",2.65,2.63,"2.03 - 2.70",200,100,3554068,100,"3:22pm - <b>2.62</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3000,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",100,200,33197,100,"3:21pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2200,2700,512033,100,"3:22pm - <b>3.42</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.91,"12.92 - 13.20",100,200,23756,100,"3:20pm - <b>12.97</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",300,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.78,"0.78 - 0.81",17700,200,2982,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",1000,500,361901,100,"3:22pm - <b>12.42</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.09,39.96,"39.77 - 40.67",100,100,38439,100,"3:13pm - <b>39.96</b>","The RMR Group Inc."
"RMTI",6.39,6.38,"6.39 - 6.74",300,2000,243914,100,"3:22pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.49,13.44,"13.43 - 14.21",100,100,17776,100,"3:21pm - <b>13.44</b>","RigNet, Inc."
"RNST",32.93,32.92,"32.78 - 33.42",100,300,80458,100,"3:22pm - <b>32.93</b>","Renasant Corporation"
"RNVA",0.1969,0.1961,"0.1798 - 0.2298",4400,500,1735901,615,"3:22pm - <b>0.1961</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,100,13131,100,"3:18pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8500,27.8000,"27.7501 - 27.9200",200,400,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.49,37.44,"37.35 - 37.96",200,100,77529,100,"3:22pm - <b>37.44</b>","Gibraltar Industries, Inc."
"ROIA",3.03,2.94,"2.90 - 2.90",500,500,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.980,"2.950 - 3.010",200,200,8099,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",400,800,404552,100,"3:22pm - <b>22.60</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7113,"0.6600 - 0.9300",500,100,1289289,100,"3:22pm - <b>0.7131</b>","Roka Bioscience, Inc."
"ROLL",75.92,75.79,"75.42 - 76.69",100,200,87539,100,"3:20pm - <b>75.84</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.87,63.86,"63.48 - 64.26",200,500,1240967,100,"3:22pm - <b>63.86</b>","Ross Stores, Inc."
"RP",25.56,25.53,"25.52 - 25.86",200,200,68131,100,"3:21pm - <b>25.54</b>","RealPage, Inc."
"RPD",16.610,16.600,"16.590 - 17.540",200,100,198641,100,"3:21pm - <b>16.605</b>","Rapid7, Inc."
