Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.35,27.33,"27.12 - 27.52",100,300,92503,100,"3:08pm - <b>27.34</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2500,300,11303,100,"3:07pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.450,9.420,"9.350 - 9.620",100,300,42265,250,"2:58pm - <b>9.421</b>","Inventure Foods, Inc."
"SNBC",22.42,22.25,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.11,11.08,"11.00 - 11.25",200,100,51501,100,"3:05pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.08,42.07,"41.53 - 42.12",100,100,154244,100,"3:08pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.15,13.11,"12.76 - 13.41",100,500,33581,100,"3:08pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.43,5.35,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.62,23.61,"23.17 - 23.67",800,800,970339,100,"3:08pm - <b>23.61</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.21,"26.01 - 28.66",100,900,15098,100,"3:00pm - <b>26.82</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,100,38221,100,"3:08pm - <b>26.53</b>","Senior Housing Properties Trust"
"SNHY",30.25,30.20,"29.95 - 30.58",100,100,13365,100,"3:07pm - <b>30.25</b>","Sun Hydraulics Corporation"
"SNI",62.04,62.03,"61.07 - 62.08",200,100,468865,100,"3:08pm - <b>62.04</b>","Scripps Networks Interactive, I"
"SNMX",4.440,4.430,"4.370 - 4.590",200,100,45946,100,"3:07pm - <b>4.435</b>","Senomyx, Inc."
"SNPS",59.26,59.25,"58.94 - 59.37",100,400,396618,100,"3:08pm - <b>59.26</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.37,"4.30 - 4.59",100,100,66892,100,"3:00pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.03,"24.86 - 25.08",500,800,30963,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.77,26.74,"26.71 - 27.94",300,100,179290,100,"3:07pm - <b>26.77</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19882,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,100,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.03,42.98,"42.75 - 43.61",100,100,113064,100,"3:06pm - <b>42.96</b>","Sohu.com Inc."
"SONA",12.850,12.800,"12.800 - 12.900",100,700,12164,100,"3:07pm - <b>12.825</b>","Southern National Bancorp of Vi"
"SONC",27.45,27.44,"27.12 - 27.61",300,800,412116,100,"3:08pm - <b>27.44</b>","Sonic Corp."
"SONS",8.51,8.49,"8.45 - 8.58",400,200,137942,100,"3:07pm - <b>8.50</b>","Sonus Networks, Inc."
"SORL",3.96,3.94,"3.42 - 4.02",900,100,1828456,362,"3:07pm - <b>3.96</b>","SORL Auto Parts, Inc."
"SOXX",108.00,107.99,"107.35 - 108.46",300,500,294312,100,"3:08pm - <b>107.99</b>","iShares PHLX SOX Semiconductor "
"SP",25.45,25.30,"25.27 - 25.79",200,100,8672,100,"2:56pm - <b>25.45</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,629,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",100,400,59120,100,"3:00pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.45,3.41,"3.42 - 3.53",100,300,11191,100,"2:33pm - <b>3.42</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",200,200,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.1600,3.1500,"2.9500 - 3.1795",12200,7100,2704188,5000,"3:08pm - <b>3.1596</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.41,7.40,"7.39 - 7.52",1900,500,491482,100,"3:08pm - <b>7.40</b>","Siliconware Precision Industrie"
"SPKE",29.40,29.35,"29.31 - 29.66",100,100,39708,100,"3:05pm - <b>29.35</b>","Spark Energy, Inc."
"SPLK",57.65,57.63,"57.56 - 58.30",200,300,622346,100,"3:08pm - <b>57.64</b>","Splunk Inc."
"SPLS",8.340,8.330,"8.300 - 8.520",18100,30000,3289771,100,"3:08pm - <b>8.335</b>","Staples, Inc."
"SPNC",23.90,23.87,"23.17 - 24.19",500,100,163390,100,"3:08pm - <b>23.88</b>","The Spectranetics Corporation"
"SPNE",10.28,10.10,"9.91 - 10.38",100,100,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.31,13.24,"13.19 - 13.33",100,100,11908,100,"2:54pm - <b>13.27</b>","Sapiens International Corporati"
"SPOK",17.59,17.55,"17.55 - 18.19",100,100,64669,100,"3:06pm - <b>17.55</b>","Spok Holdings, Inc."
"SPPI",4.71,4.70,"4.65 - 4.79",400,1400,315449,100,"3:09pm - <b>4.71</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.8399,0.8300,"0.8211 - 0.8589",800,400,69290,100,"3:05pm - <b>0.8589</b>","support.com, Inc."
"SPSC",73.18,73.07,"72.06 - 74.01",400,200,138010,100,"3:08pm - <b>73.07</b>","SPS Commerce, Inc."
"SPTN",28.65,28.63,"28.41 - 28.82",100,200,68652,100,"3:07pm - <b>28.66</b>","SpartanNash Company"
"SPU",8.3300,8.2500,"8.0000 - 8.8500",400,100,363970,1000,"3:04pm - <b>8.2752</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.36,10.35,"10.05 - 10.46",400,800,205214,100,"3:08pm - <b>10.36</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.360,8.350,"8.250 - 8.610",1400,2600,1836167,100,"3:08pm - <b>8.355</b>","SunPower Corporation"
"SQBG",7.93,7.90,"7.78 - 7.95",400,100,42373,100,"3:06pm - <b>7.91</b>","Sequential Brands Group, Inc."
"SQQQ",13.83,13.82,"13.69 - 13.91",54100,8200,4973956,700,"3:08pm - <b>13.82</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.40,14.35,"14.34 - 14.61",100,100,175109,100,"3:07pm - <b>14.39</b>","Silver Run Acquisition Corporat"
"SRAQU",15.85,15.75,"15.74 - 16.10",800,200,77653,100,"2:56pm - <b>15.80</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,100,37825,100,"3:03pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.63,35.47,"35.33 - 35.59",100,300,41279,100,"3:07pm - <b>35.53</b>","1st Source Corporation"
"SRCL",79.72,79.71,"78.87 - 79.82",200,100,704725,100,"3:08pm - <b>79.71</b>","Stericycle, Inc."
"SRCLP",65.67,65.60,"64.96 - 65.68",100,200,47299,100,"2:45pm - <b>65.63</b>","Stericycle, Inc."
"SRDX",29.64,29.53,"29.52 - 30.09",200,100,33758,100,"3:06pm - <b>29.52</b>","Surmodics, Inc."
"SRET",15.460,15.400,"15.390 - 15.480",500,300,22809,631,"2:31pm - <b>15.473</b>","Global X SuperDividend REIT ETF"
"SREV",4.87,4.85,"4.85 - 4.99",700,500,72030,100,"3:06pm - <b>4.87</b>","ServiceSource International, In"
"SRNE",7.69,7.68,"7.64 - 7.93",400,500,119780,100,"3:06pm - <b>7.67</b>","Sorrento Therapeutics, Inc."
"SRPT",59.700,59.630,"58.000 - 61.430",400,200,5313614,400,"3:08pm - <b>59.665</b>","Sarepta Therapeutics, Inc."
"SRSC",2.53,2.50,"2.52 - 2.58",100,1000,4716,100,"2:49pm - <b>2.56</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.27,74.20,"74.21 - 75.91",100,100,42524,100,"3:02pm - <b>74.21</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.50,7.36,"7.40 - 7.52",100,100,2238,100,"3:03pm - <b>7.40</b>","Stewardship Financial Corp"
"SSH",0.75,0.71,"0.70 - 0.75",1600,1300,41261,172,"2:43pm - <b>0.73</b>","Sunshine Heart Inc"
"SSKN",0.54,0.52,"0.53 - 0.54",200,2800,13503,124,"2:35pm - <b>0.54</b>","Strata Skin Sciences, Inc."
"SSNC",31.89,31.88,"31.68 - 32.20",100,200,256740,100,"3:08pm - <b>31.89</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.60,12.59,"12.52 - 12.93",2500,100,784040,100,"3:08pm - <b>12.59</b>","Silver Standard Resources Inc."
"SSYS",22.95,22.92,"22.12 - 23.36",600,100,1157171,100,"3:08pm - <b>22.95</b>","Stratasys, Ltd."
"STAA",9.21,9.18,"9.18 - 9.41",100,100,23505,100,"3:07pm - <b>9.18</b>","STAAR Surgical Company"
"STAF",1.3600,1.3400,"1.3000 - 1.4600",300,2300,346070,2400,"2:44pm - <b>1.3435</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",200,2000,123918,100,"3:08pm - <b>5.98</b>","Student Transportation Inc"
"STBA",28.43,28.38,"28.30 - 28.95",200,100,32898,100,"3:08pm - <b>28.42</b>","S&T Bancorp, Inc."
"STBZ",22.12,22.09,"21.99 - 22.73",200,200,28675,100,"3:00pm - <b>22.06</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,3200,6367,100,"2:41pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.4100,1.4000,"1.3900 - 1.4600",3000,1200,277147,1950,"3:08pm - <b>1.4012</b>","StemCells, Inc."
"STFC",23.81,23.80,"23.64 - 24.03",200,200,10329,100,"3:03pm - <b>23.80</b>","State Auto Financial Corporatio"
"STKL",6.8400,6.8300,"6.7700 - 6.9600",200,600,175648,150,"3:08pm - <b>6.8399</b>","SunOpta, Inc."
"STKS",2.60,2.39,"2.29 - 2.50",200,100,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.030,25.020,"24.620 - 25.040",800,1700,1609394,200,"3:08pm - <b>25.025</b>","Steel Dynamics, Inc."
