Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.360,27.330,"27.120 - 27.520",200,100,85918,100,"2:49pm - <b>27.345</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.46,9.42,"9.35 - 9.62",100,100,41775,100,"2:48pm - <b>9.46</b>","Inventure Foods, Inc."
"SNBC",22.48,22.25,"22.24 - 22.65",100,100,4208,100,"2:48pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.12,11.08,"11.00 - 11.25",200,100,50501,100,"2:48pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.050,42.030,"41.530 - 42.100",100,100,143716,100,"2:48pm - <b>42.035</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.11,13.08,"12.76 - 13.41",100,100,29145,100,"2:48pm - <b>13.11</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.40,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.630,23.620,"23.170 - 23.665",200,600,932978,100,"2:49pm - <b>23.625</b>","Senior Housing Properties Trust"
"SNHNI",28.00,26.01,"26.01 - 28.66",2000,2800,14881,369,"2:47pm - <b>26.01</b>","Senior Housing Properties Trust"
"SNHNL",26.48,26.40,"26.37 - 26.74",100,100,31502,100,"2:45pm - <b>26.48</b>","Senior Housing Properties Trust"
"SNHY",30.29,30.21,"29.95 - 30.58",100,100,12802,100,"2:46pm - <b>30.21</b>","Sun Hydraulics Corporation"
"SNI",61.96,61.94,"61.07 - 61.97",200,400,432452,100,"2:49pm - <b>61.95</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",100,200,42498,100,"2:47pm - <b>4.42</b>","Senomyx, Inc."
"SNPS",59.22,59.21,"58.94 - 59.37",100,100,376658,100,"2:49pm - <b>59.22</b>","Synopsys, Inc."
"SNSR",15.33,15.28,"15.26 - 15.43",800,100,9973,500,"2:34pm - <b>15.34</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",100,200,66617,100,"2:45pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.0400,25.0000,"24.8600 - 25.0800",100,1100,30813,300,"2:45pm - <b>25.0259</b>","Global X Social Media Index ETF"
"SODA",26.830,26.800,"26.750 - 27.940",200,100,171826,100,"2:48pm - <b>26.825</b>","SodaStream International Ltd."
"SOFO",6.110,5.820,"5.810 - 5.930",100,200,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.41,"5.36 - 5.45",200,100,19582,122,"2:33pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.200,26.120,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",200,100,2780,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.02,42.94,"42.75 - 43.61",200,200,101459,100,"2:48pm - <b>43.00</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",100,500,12064,100,"2:38pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.47,27.46,"27.12 - 27.61",500,500,390546,100,"2:49pm - <b>27.46</b>","Sonic Corp."
"SONS",8.51,8.49,"8.45 - 8.58",1100,300,135099,100,"2:49pm - <b>8.50</b>","Sonus Networks, Inc."
"SORL",3.9500,3.9200,"3.4200 - 4.0200",100,700,1816171,1000,"2:47pm - <b>3.9481</b>","SORL Auto Parts, Inc."
"SOXX",107.89,107.88,"107.35 - 108.46",3900,500,277926,100,"2:49pm - <b>107.89</b>","iShares PHLX SOX Semiconductor "
"SP",25.46,25.25,"25.27 - 25.79",100,100,8572,100,"2:47pm - <b>25.33</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,629,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.41,9.38,"9.30 - 9.55",100,200,58298,100,"2:44pm - <b>9.40</b>","Spartan Motors, Inc."
"SPCB",3.43,3.41,"3.42 - 3.53",100,100,11191,100,"2:33pm - <b>3.42</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",100,3000,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.15,3.14,"2.95 - 3.18",3300,2700,2626418,1900,"2:49pm - <b>3.15</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.410,7.400,"7.390 - 7.520",1700,600,439164,100,"2:49pm - <b>7.405</b>","Siliconware Precision Industrie"
"SPKE",29.39,29.33,"29.31 - 29.66",100,100,38891,100,"2:48pm - <b>29.33</b>","Spark Energy, Inc."
"SPLK",57.61,57.59,"57.56 - 58.30",100,400,589783,100,"2:49pm - <b>57.60</b>","Splunk Inc."
"SPLS",8.34,8.33,"8.30 - 8.52",15400,36600,3180411,200,"2:49pm - <b>8.34</b>","Staples, Inc."
"SPNC",23.90,23.86,"23.17 - 24.19",300,200,156040,100,"2:48pm - <b>23.89</b>","The Spectranetics Corporation"
"SPNE",10.26,10.10,"9.91 - 10.38",100,100,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
