Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.47,19.42,"19.44 - 19.84",100,300,36983,100,"3:40pm - <b>19.44</b>","Perry Ellis International Inc."
"PESI",4.89,4.86,"4.85 - 5.01",100,100,12439,100,"3:29pm - <b>4.85</b>","Perma-Fix Environmental Service"
"PETS",20.59,20.57,"20.58 - 20.80",700,1100,54692,100,"3:40pm - <b>20.58</b>","PetMed Express, Inc."
"PETX",8.98,8.97,"8.90 - 9.33",100,600,477217,100,"3:41pm - <b>8.98</b>","Aratana Therapeutics, Inc."
"PFBC",34.88,34.65,"34.67 - 35.29",200,100,15347,100,"3:39pm - <b>34.71</b>","Preferred Bank"
"PFBI",16.91,16.76,"16.75 - 17.03",100,100,6513,100,"3:40pm - <b>16.90</b>","Premier Financial Bancorp, Inc."
"PFBX",11.4600,10.5600,"11.1306 - 11.1306",100,100,137,137,"3:34pm - <b>11.1306</b>","Peoples Financial Corporation"
"PFIE",1.22,1.20,"1.18 - 1.26",300,6000,18864,100,"3:39pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.53,"39.44 - 40.18",200,300,735,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.1300,13.0900,"13.0700 - 13.1699",200,400,73158,200,"3:40pm - <b>13.1132</b>","PennantPark Floating Rate Capit"
"PFMT",2.63,2.57,"2.48 - 2.65",300,5000,31176,289,"3:41pm - <b>2.62</b>","Performant Financial Corporatio"
"PFPT",76.43,76.36,"75.85 - 76.95",200,100,255877,100,"3:41pm - <b>76.37</b>","Proofpoint, Inc."
"PFSW",9.15,9.13,"9.10 - 9.27",100,100,109472,100,"3:40pm - <b>9.14</b>","PFSweb, Inc."
"PGC",21.82,21.66,"21.07 - 22.12",200,100,59104,100,"3:33pm - <b>21.84</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.41,4.40,"4.40 - 4.52",100,200,79353,100,"3:38pm - <b>4.40</b>","PERSHING GOLD CORPOR"
"PGNX",5.87,5.86,"5.86 - 6.03",400,1500,511974,100,"3:41pm - <b>5.87</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",500,1400,232986,100,"3:40pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.41,18.35,"18.26 - 18.85",200,100,24744,100,"3:39pm - <b>18.40</b>","PHI, Inc."
"PHMD",1.31,1.26,"1.25 - 1.49",2700,1100,244143,100,"3:38pm - <b>1.30</b>","PhotoMedex, Inc."
"PI",32.28,32.25,"32.01 - 34.50",200,100,458852,100,"3:40pm - <b>32.21</b>","Impinj, Inc."
"PICO",11.42,11.41,"11.41 - 11.70",100,800,48778,100,"3:37pm - <b>11.42</b>","PICO Holdings Inc."
"PIH",6.04,5.91,"5.96 - 5.98",1600,1700,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.04,32.02,"31.90 - 32.56",800,900,278854,100,"3:41pm - <b>32.02</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",1500,1000,136954,200,"3:30pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.68,15.41,"15.39 - 15.67",100,100,1933,100,"3:37pm - <b>15.67</b>","Parke Bancorp, Inc."
"PKOH",37.97,37.64,"36.60 - 38.79",100,300,85004,100,"3:40pm - <b>37.92</b>","Park-Ohio Holdings Corp."
"PLAB",10.29,10.28,"10.26 - 10.53",1100,700,300189,100,"3:41pm - <b>10.29</b>","Photronics, Inc."
"PLAY",40.50,40.48,"40.48 - 41.40",700,100,541328,100,"3:41pm - <b>40.48</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",600,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.30,79.29,"79.07 - 80.26",100,200,205386,100,"3:41pm - <b>79.27</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",186000,179200,1524896,200,"3:41pm - <b>12.47</b>","Polycom, Inc."
"PLKI",55.82,55.81,"55.73 - 56.97",100,200,103227,100,"3:41pm - <b>55.83</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,513,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.66,3.65,"3.61 - 3.75",200,100,64339,100,"3:39pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.43",200,100,16192,2200,"3:39pm - <b>6.30</b>","Pulse Biosciences, Inc"
"PLUG",1.65,1.64,"1.61 - 1.67",22100,16200,882317,100,"3:41pm - <b>1.65</b>","Plug Power, Inc."
"PLUS",89.77,89.51,"89.10 - 90.64",100,300,57963,100,"3:40pm - <b>89.64</b>","ePlus inc."
"PLXS",46.39,46.37,"46.36 - 47.15",100,300,84491,100,"3:41pm - <b>46.37</b>","Plexus Corp."
"PMBC",7.38,7.36,"7.27 - 7.53",200,300,18692,100,"3:33pm - <b>7.36</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.65,"19.50 - 19.90",100,500,21017,100,"3:35pm - <b>19.80</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",300,18800,6268,1000,"3:33pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0600,"24.1742 - 24.1742",2000,600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.00,5.99,"5.96 - 6.05",2800,900,79536,100,"3:39pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,700,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.950,53.900,"53.850 - 54.820",100,200,92607,200,"3:34pm - <b>53.885</b>","Pinnacle Financial Partners, In"
"PNK",12.34,12.33,"12.28 - 12.45",1300,800,186248,100,"3:40pm - <b>12.33</b>","Pinnacle Entertainment, Inc."
"PNNT",7.520,7.510,"7.495 - 7.550",900,1400,303866,100,"3:40pm - <b>7.515</b>","PennantPark Investment Corporat"
"PNQI",86.8900,86.8100,"86.4200 - 87.1100",100,100,42470,220,"3:25pm - <b>86.7928</b>","PowerShares Nasdaq Internet Por"
"PNRA",195.71,195.57,"195.45 - 198.71",100,600,417786,100,"3:41pm - <b>195.58</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.47,7.32,"7.20 - 7.58",100,100,34974,100,"3:39pm - <b>7.42</b>","Pointer Telocation Ltd."
"PODD",43.34,43.30,"43.30 - 44.12",400,300,377490,400,"3:41pm - <b>43.32</b>","Insulet Corporation"
"POOL",94.41,94.36,"93.61 - 94.93",100,200,191663,100,"3:41pm - <b>94.42</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.42,60.37,"60.30 - 61.06",100,200,53247,100,"3:40pm - <b>60.39</b>","Power Integrations, Inc."
"POWL",38.63,38.46,"38.44 - 39.03",200,100,16309,198,"3:36pm - <b>38.49</b>","Powell Industries, Inc."
"PPBI",26.47,26.43,"26.32 - 26.83",100,100,50657,100,"3:38pm - <b>26.45</b>","Pacific Premier Bancorp Inc"
"PPC",20.980,20.970,"20.890 - 21.220",2100,3100,492584,100,"3:41pm - <b>20.975</b>","Pilgrim's Pride Corporation"
"PPH",58.52,58.47,"58.38 - 59.13",2400,3400,193647,100,"3:41pm - <b>58.48</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.4185,0.4170,"0.3941 - 0.4200",500,200,920433,100,"3:40pm - <b>0.4185</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.35,5.15,N/A,100,100,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.08,33.06,"33.01 - 33.69",300,300,194150,100,"3:41pm - <b>33.06</b>","PRA Group, Inc."
"PRAH",55.48,55.43,"55.37 - 56.44",100,100,458410,100,"3:41pm - <b>55.45</b>","PRA Health Sciences, Inc."
"PRAN",5.04,5.00,"4.94 - 5.09",200,100,16980,300,"3:30pm - <b>5.03</b>","Prana Biotechnology Ltd"
"PRCP",6.55,6.47,"6.44 - 6.77",100,100,3863,100,"3:34pm - <b>6.50</b>","Perceptron, Inc."
"PRFT",19.76,19.73,"19.22 - 19.97",200,100,109390,100,"3:41pm - <b>19.73</b>","Perficient, Inc."
"PRFZ",104.060,104.030,"104.080 - 104.700",200,100,19420,100,"3:17pm - <b>104.135</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.86,27.85,"27.75 - 28.01",200,100,71639,100,"3:41pm - <b>27.86</b>","Progress Software Corporation"
"PRGX",4.78,4.75,"4.72 - 4.77",200,100,4350,100,"3:40pm - <b>4.77</b>","PRGX Global, Inc."
