Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CFCB",18.90,18.51,"18.50 - 18.95",100,200,2900,100,"2:48pm - <b>18.58</b>","CENTRUE FIN CORP"
"CFCO",9.80,9.79,N/A,100,100,0,N/A,"3:52pm - <b>9.80</b>","CAPITOL FIRST CORP"
"CFCOU",10.27,10.20,"10.20 - 10.20",1000,200,100,100,"11:22am - <b>10.20</b>","CF Corporation"
"CFCOW",100000.00,0.36,N/A,100,100,0,N/A,"1:59pm - <b>0.91</b>","CF Corporation"
"CFFI",43.89,42.76,"42.77 - 43.90",100,100,629,100,"1:19pm - <b>42.77</b>","C&F Financial Corporation"
"CFFN",14.060,14.050,"14.030 - 14.202",2100,1600,131881,100,"2:57pm - <b>14.055</b>","Capitol Federal Financial, Inc."
"CFMS",9.250,9.220,"9.211 - 9.440",200,400,148169,500,"2:58pm - <b>9.235</b>","ConforMIS, Inc."
"CFNB",14.59,14.50,"14.54 - 14.54",300,300,285,103,"9:30am - <b>14.54</b>","California First National Banco"
"CFNL",25.58,25.57,"25.55 - 25.86",100,100,98980,100,"2:58pm - <b>25.57</b>","Cardinal Financial Corporation"
"CFO",38.36,38.31,"38.29 - 38.43",3700,500,6252,100,"1:43pm - <b>38.29</b>","Victory CEMP US 500 Enhanced Vo"
"CFRX",2.23,2.20,"2.19 - 2.33",100,1000,35853,100,"2:47pm - <b>2.21</b>","ContraFect Corporation"
"CFRXW",0.0990,0.0920,"0.0920 - 0.0990",3000,600,1545,170,"2:33pm - <b>0.0966</b>","ContraFect Corporation"
"CG",14.90,14.88,"14.82 - 15.49",700,300,671331,100,"2:58pm - <b>14.90</b>","The Carlyle Group L.P."
"CGEN",6.64,6.62,"6.52 - 6.74",300,200,59930,100,"2:56pm - <b>6.62</b>","Compugen Ltd."
"CGIX",1.88,1.87,"1.85 - 1.97",200,1400,312547,100,"2:58pm - <b>1.87</b>","Cancer Genetics, Inc."
"CGNT",1.81,1.79,"1.76 - 1.83",2200,200,28352,100,"2:58pm - <b>1.81</b>","Cogentix Medical, Inc."
"CGNX",51.33,51.26,"50.72 - 51.61",100,100,139693,100,"2:58pm - <b>51.30</b>","Cognex Corporation"
"CGO",11.34,11.29,"11.23 - 11.37",200,200,47474,100,"1:03pm - <b>11.36</b>","Calamos Global Total Return Fun"
"CHCI",1.89,1.85,"1.88 - 1.88",100,100,636,100,"1:09pm - <b>1.88</b>","Comstock Holding Companies, Inc"
"CHCO",49.38,49.29,"49.19 - 50.09",100,200,23740,100,"2:54pm - <b>49.28</b>","City Holding Company"
"CHDN",147.80,147.58,"146.69 - 148.26",100,200,45430,100,"2:58pm - <b>147.58</b>","Churchill Downs, Incorporated"
"CHEF",11.210,11.170,"11.095 - 11.680",400,400,63654,100,"2:58pm - <b>11.209</b>","The Chefs' Warehouse, Inc."
"CHEK",2.04,2.00,"1.98 - 2.10",100,1300,12995,100,"2:37pm - <b>2.00</b>","Check-Cap Ltd."
"CHEKW",0.95,0.60,N/A,100,600,0,N/A,"1:42pm - <b>0.75</b>","Check-Cap Ltd."
"CHFC",43.84,43.83,"43.78 - 44.48",100,400,283854,100,"2:58pm - <b>43.84</b>","Chemical Financial Corporation"
"CHFN",12.79,12.72,"12.77 - 12.90",100,100,3286,100,"2:28pm - <b>12.77</b>","Charter Financial Corp."
"CHI",10.36,10.35,"10.33 - 10.47",200,1400,153259,340,"2:55pm - <b>10.36</b>","Calamos Convertible Opportuniti"
"CHKE",10.28,10.20,"10.07 - 10.51",100,1000,34033,100,"2:53pm - <b>10.32</b>","Cherokee Inc."
"CHKP",74.99,74.97,"74.90 - 75.56",300,200,584180,100,"2:58pm - <b>74.99</b>","Check Point Software Technologi"
"CHMA",3.00,2.98,"2.71 - 3.19",1500,600,730515,100,"2:55pm - <b>2.98</b>","Chiasma, Inc."
"CHMG",29.46,28.53,"28.52 - 29.97",100,200,800,100,"1:01pm - <b>29.97</b>","Chemung Financial Corp"
"CHNR",1.930,1.900,"1.887 - 1.916",100,5100,7321,100,"12:25pm - <b>1.903</b>","China Natural Resources, Inc."
"CHRS",29.85,29.80,"29.58 - 30.33",200,100,165998,100,"2:58pm - <b>29.80</b>","Coherus BioSciences, Inc."
"CHRW",69.63,69.61,"69.22 - 69.81",200,300,797335,100,"2:58pm - <b>69.62</b>","C.H. Robinson Worldwide, Inc."
"CHSCL",29.8600,29.7900,"29.4000 - 29.8600",100,200,25624,800,"2:44pm - <b>29.7901</b>","CHS Inc"
"CHSCM",29.2900,29.1000,"28.6075 - 29.2133",100,400,14991,1000,"2:50pm - <b>29.0701</b>","CHS Inc"
"CHSCN",30.2400,29.8800,"29.7800 - 30.2400",100,100,20728,126,"2:40pm - <b>30.2399</b>","CHS Inc"
"CHSCO",30.42,29.86,"29.92 - 30.21",100,100,5889,100,"2:45pm - <b>29.94</b>","CHS Inc"
"CHSCP",33.39,33.21,"33.29 - 33.80",100,100,9969,100,"2:53pm - <b>33.30</b>","CHS Inc"
"CHTR",273.67,273.62,"272.49 - 275.63",100,100,951878,100,"2:58pm - <b>273.67</b>","Charter Communications, Inc."
"CHUBA",15.37,15.26,"14.94 - 15.36",300,300,29965,400,"2:57pm - <b>15.36</b>","CommerceHub, Inc."
"CHUBK",15.35,15.32,"14.99 - 15.37",300,500,109470,100,"2:58pm - <b>15.35</b>","CommerceHub, Inc."
"CHUY",29.25,29.23,"28.97 - 29.52",300,200,275891,100,"2:58pm - <b>29.23</b>","Chuy's Holdings, Inc."
"CHW",7.37,7.35,"7.34 - 7.42",100,2500,80294,100,"2:55pm - <b>7.35</b>","Calamos Global Dynamic Income F"
"CHY",10.970,10.950,"10.950 - 11.080",1800,100,122558,2500,"2:57pm - <b>10.962</b>","Calamos Convertible and High In"
"CIBR",19.3400,19.2900,"19.2604 - 19.4700",100,500,16777,130,"2:53pm - <b>19.2932</b>","First Trust NASDAQ Cybersecurit"
"CID",31.91,31.81,"31.87 - 31.95",500,100,754,240,"1:59pm - <b>31.87</b>","Victory CEMP International High"
"CIDM",2.2700,2.2000,"2.1200 - 2.3000",100,4100,11713,100,"1:30pm - <b>2.1705</b>","Cinedigm Corp"
"CIFC",11.170,11.140,"11.150 - 11.154",100,1000,338,100,"1:59pm - <b>11.154</b>","CIFC LLC"
"CIGI",41.80,41.68,"41.36 - 42.02",100,200,8330,100,"2:42pm - <b>41.76</b>","Colliers International Group In"
"CIL",33.82,33.72,N/A,500,500,300,N/A,"9:30am - <b>35.15</b>","Victory CEMP International Vola"
"CINF",74.5500,74.5200,"74.3400 - 74.7300",400,200,185144,200,"2:57pm - <b>74.5326</b>","Cincinnati Financial Corporatio"
"CISG",8.10,8.07,"8.02 - 8.16",100,300,4939,100,"2:52pm - <b>8.08</b>","CNinsure Inc."
"CIVB",14.42,14.30,"14.30 - 14.47",100,100,13140,100,"2:56pm - <b>14.31</b>","Civista Bancshares, Inc. "
"CIVBP",49.48,45.05,"44.34 - 46.24",200,400,3682,108,"2:55pm - <b>45.03</b>","Civista Bancshares, Inc. "
"CIZ",29.64,29.57,"29.65 - 29.65",100,500,293,100,"11:37am - <b>29.65</b>","Victory CEMP Developed Enhanced"
"CIZN",22.690,22.130,"22.424 - 22.725",300,200,1794,500,"9:35am - <b>22.424</b>","Citizens Holding Company"
"CJJD",1.81,1.77,"1.77 - 1.80",3600,500,5459,500,"2:42pm - <b>1.78</b>","China Jo-Jo Drugstores, Inc."
"CKEC",32.46,32.42,"32.39 - 32.62",100,500,45657,100,"2:58pm - <b>32.42</b>","Carmike Cinemas, Inc."
"CLAC",9.82,9.80,"9.82 - 9.82",900,100,100,100,"9:30am - <b>9.82</b>","Capitol Acquisition Corp. III"
"CLACU",10.25,10.05,N/A,1000,2400,0,N/A,"3:49pm - <b>10.15</b>","Capitol Acquisition Corp. III"
"CLACW",200000.00,0.41,N/A,200,100,0,N/A,"10:51am - <b>0.70</b>","Capitol Acquisition Corp. III"
"CLBH",19.74,19.70,"19.70 - 19.73",400,400,3193,100,"2:35pm - <b>19.73</b>","Carolina Bank Holdings Inc."
"CLBS",4.67,4.63,"4.63 - 4.88",200,500,22101,274,"2:55pm - <b>4.63</b>","Caladrius Biosciences, Inc."
"CLCD",32.85,32.74,"30.84 - 34.00",200,100,451941,300,"2:54pm - <b>32.75</b>","CoLucid Pharmaceuticals, Inc."
"CLCT",18.43,18.30,"18.31 - 18.48",200,200,10091,100,"2:52pm - <b>18.31</b>","Collectors Universe, Inc."
"CLDC",7.82,7.53,"7.53 - 7.82",300,700,3310,100,"11:58am - <b>7.54</b>","China Lending Corporation"
"CLDCW",0.20,0.20,"0.19 - 0.21",1300,100,2009,100,"2:14pm - <b>0.21</b>","China Lending Corporation"
"CLDX",3.820,3.810,"3.770 - 3.850",7500,2100,722293,200,"2:58pm - <b>3.815</b>","Celldex Therapeutics, Inc."
"CLFD",18.69,18.62,"18.32 - 18.70",200,400,22123,100,"2:58pm - <b>18.69</b>","Clearfield, Inc."
