Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.6500,7.6400,"7.6400 - 8.0100",700,200,22278,100,"3:41pm - <b>7.6492</b>","Gaia, Inc."
"GAIN",8.81,8.80,"8.80 - 8.94",400,3500,70518,100,"3:44pm - <b>8.80</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.57,25.52,"25.27 - 25.56",1000,100,2173,200,"3:38pm - <b>25.52</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3464,0.3451,"0.3450 - 0.3700",200,400,2494098,100,"3:44pm - <b>0.3451</b>","Galena Biopharma, Inc."
"GALT",2.49,2.48,"2.33 - 2.70",400,900,1469253,250,"3:44pm - <b>2.48</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.60,0.48,"0.40 - 0.64",1000,100,10463,700,"3:27pm - <b>0.50</b>","Galectin Therapeutics Inc."
"GARS",10.20,10.15,"10.15 - 10.34",100,200,51089,800,"3:41pm - <b>10.15</b>","Garrison Capital Inc."
"GASS",3.53,3.50,"3.49 - 3.64",1000,200,31276,100,"3:30pm - <b>3.51</b>","StealthGas, Inc."
"GBCI",28.31,28.30,"28.21 - 28.69",400,200,165523,100,"3:44pm - <b>28.30</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.71,"18.70 - 18.81",300,200,74536,100,"3:44pm - <b>18.73</b>","Golub Capital BDC, Inc."
"GBLI",30.26,29.25,"29.66 - 30.30",100,100,2384,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.88,25.55,"25.56 - 25.88",100,500,10754,155,"3:23pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.63,17.56,"17.07 - 18.00",200,100,4562,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.6200,2.5900,"2.5000 - 2.8800",800,900,484532,100,"3:43pm - <b>2.5999</b>","Great Basin Scientific, Inc."
"GBT",22.02,21.99,"21.81 - 22.53",100,100,156538,200,"3:43pm - <b>22.01</b>","Global Blood Therapeutics, Inc."
"GCBC",16.87,16.60,"16.60 - 16.88",100,1000,8150,100,"3:42pm - <b>16.87</b>","Greene County Bancorp, Inc."
"GCVRZ",0.273,0.265,"0.260 - 0.270",400,600,18084,2000,"3:42pm - <b>0.265</b>","Sanofi"
"GDEN",12.69,12.66,"12.63 - 13.39",200,100,32163,100,"3:41pm - <b>12.67</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,600,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.200,11.090,"10.861 - 11.720",100,100,15340,200,"3:34pm - <b>11.135</b>","Gemphire Therapeutics Inc."
"GENC",11.46,11.39,"11.38 - 11.62",100,100,10095,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",1000,200,19056,300,"3:35pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.97,24.92,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.6100,18.5300,"18.2200 - 19.0300",300,100,58691,101,"3:44pm - <b>18.5301</b>","Geospace Technologies Corporati"
"GERN",2.210,2.200,"2.170 - 2.230",12600,11500,1226382,150,"3:42pm - <b>2.205</b>","Geron Corporation"
"GEVO",0.4883,0.4882,"0.4764 - 0.4895",8000,10900,6982061,100,"3:44pm - <b>0.4883</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.29,"4.26 - 4.37",1800,100,7730,100,"3:44pm - <b>4.35</b>","General Finance Corporation"
"GFNCP",88.750,88.010,"88.675 - 88.740",200,100,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,800,3435,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",30.07,30.00,"29.66 - 30.25",100,200,125388,100,"3:44pm - <b>30.00</b>","Grupo Financiero Galicia S.A."
"GHDX",29.05,29.04,"28.72 - 29.15",300,200,47536,100,"3:44pm - <b>29.05</b>","Genomic Health, Inc."
"GIFI",9.07,9.03,"8.84 - 9.09",100,100,20151,200,"3:36pm - <b>9.04</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9800,0.9600,"0.9310 - 1.0000",100,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",1500,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.30,29.29,"29.28 - 30.18",200,100,388132,100,"3:44pm - <b>29.30</b>","G-III Apparel Group, LTD."
"GILD",80.600,80.590,"79.915 - 81.130",1400,600,6996071,680,"3:44pm - <b>80.594</b>","Gilead Sciences, Inc."
"GILT",5.11,5.08,"5.04 - 5.11",100,100,8001,100,"3:34pm - <b>5.10</b>","Gilat Satellite Networks Ltd."
"GK",96.53,96.50,"96.19 - 96.60",100,200,110298,100,"3:42pm - <b>96.52</b>","G&K Services, Inc."
"GLAD",7.9600,7.9400,"7.9400 - 8.0300",700,2000,43073,200,"3:43pm - <b>7.9586</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1478,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.140,4.130,"4.070 - 4.380",1400,700,1468247,200,"3:44pm - <b>4.135</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.88,"10.30 - 10.30",400,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.59,"3.52 - 3.65",600,600,279491,100,"3:38pm - <b>3.59</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.50,10.48,"10.47 - 10.54",3000,100,10694,100,"3:26pm - <b>10.50</b>","Credit Suisse AG"
"GLMD",5.3500,5.3000,"5.0500 - 5.4000",100,300,217838,3000,"3:44pm - <b>5.3166</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.21,20.20,"20.20 - 20.97",300,800,911806,100,"3:44pm - <b>20.21</b>","Golar LNG Limited"
